party,score,orientation,counts,random_state
Christian Democratic Union-Christian Social Union,0.3282794990112063,Right-wing,1517,42
Alliance‘90-Greens,0.3225806451612903,Left-wing,1488,42
Social Democratic Party of Germany,0.3268251273344651,Left-wing,1178,42
The Left,0.5005107252298263,Left-wing,979,42
Alternative for Germany,0.5372279495990836,Right-wing,873,42
Party of Democratic Socialism,0.3009259259259259,Left-wing,1080,42
Free Democratic Party,0.3503787878787879,Right-wing,1584,42
Pirates,0.3938879456706282,Other,1178,42
Christian Democratic Union-Christian Social Union,0.3176733780760626,Right-wing,1788,43
Alliance‘90-Greens,0.2601351351351351,Left-wing,1480,43
The Left,0.4186882300089847,Left-wing,1113,43
Social Democratic Party of Germany,0.3675862068965517,Left-wing,1450,43
Alternative for Germany,0.5966228893058161,Right-wing,533,43
Party of Democratic Socialism,0.2435020519835841,Left-wing,731,43
Free Democratic Party,0.2344139650872818,Right-wing,1604,43
Pirates,0.4388794567062818,Other,1178,43
Christian Democratic Union-Christian Social Union,0.3442211055276382,Right-wing,1592,44
Alliance‘90-Greens,0.3086654016445287,Left-wing,1581,44
Social Democratic Party of Germany,0.2915148360229047,Left-wing,1921,44
The Left,0.5598859315589354,Left-wing,1052,44
Alternative for Germany,0.5185909980430529,Right-wing,511,44
Party of Democratic Socialism,0.3122529644268774,Left-wing,506,44
Free Democratic Party,0.4244791666666667,Right-wing,1536,44
Pirates,0.464346349745331,Other,1178,44
Christian Democratic Union-Christian Social Union,0.2175615212527964,Right-wing,1788,45
Alliance‘90-Greens,0.3292307692307692,Left-wing,1300,45
The Left,0.461441213653603,Left-wing,791,45
Social Democratic Party of Germany,0.3317662860980523,Left-wing,1489,45
Alternative for Germany,0.5249343832020997,Right-wing,381,45
Party of Democratic Socialism,0.3072747014115092,Left-wing,921,45
Free Democratic Party,0.2730409068506653,Right-wing,2029,45
Pirates,0.33276740237691,Other,1178,45
Christian Democratic Union-Christian Social Union,0.2749003984063745,Right-wing,753,46
Alliance‘90-Greens,0.2016129032258064,Left-wing,1240,46
Social Democratic Party of Germany,0.2118799755052051,Left-wing,1633,46
The Left,0.5240572171651495,Left-wing,1538,46
Alternative for Germany,0.5738498789346247,Right-wing,413,46
Party of Democratic Socialism,0.3278070836473248,Left-wing,1327,46
Free Democratic Party,0.4005571030640668,Right-wing,1795,46
Pirates,0.4575551782682512,Other,1178,46
Christian Democratic Union-Christian Social Union,0.4200873362445415,Right-wing,2290,47
Alliance‘90-Greens,0.25,Left-wing,1724,47
The Left,0.422008547008547,Left-wing,936,47
Social Democratic Party of Germany,0.3107667210440457,Left-wing,1226,47
Alternative for Germany,0.4591346153846153,Right-wing,832,47
Party of Democratic Socialism,0.224,Left-wing,125,47
Free Democratic Party,0.2962962962962963,Right-wing,1566,47
Pirates,0.297962648556876,Other,1178,47
Christian Democratic Union-Christian Social Union,0.2848335388409371,Right-wing,1622,48
Alliance‘90-Greens,0.3106529209621993,Left-wing,1455,48
Social Democratic Party of Germany,0.3100436681222707,Left-wing,916,48
The Left,0.4326599326599326,Left-wing,1188,48
Alternative for Germany,0.7010204081632653,Right-wing,980,48
Party of Democratic Socialism,0.2859154929577465,Left-wing,710,48
Free Democratic Party,0.2943107221006564,Right-wing,1828,48
Pirates,0.4354838709677419,Other,1178,48
Christian Democratic Union-Christian Social Union,0.2040280210157618,Right-wing,1142,49
Alliance‘90-Greens,0.3467084639498433,Left-wing,1595,49
The Left,0.5536529680365296,Left-wing,1752,49
Social Democratic Party of Germany,0.2474892395982783,Left-wing,1394,49
Alternative for Germany,0.66796875,Right-wing,768,49
Party of Democratic Socialism,0.6176961602671118,Left-wing,599,49
Free Democratic Party,0.3222912353347136,Right-wing,1449,49
Pirates,0.3607809847198642,Other,1178,49
Christian Democratic Union-Christian Social Union,0.2489082969432314,Right-wing,1374,50
Alliance‘90-Greens,0.303485987696514,Left-wing,1463,50
Social Democratic Party of Germany,0.280763435459568,Left-wing,1991,50
The Left,0.5652173913043478,Left-wing,897,50
Alternative for Germany,0.5554502369668246,Right-wing,1055,50
Party of Democratic Socialism,0.1873111782477341,Left-wing,331,50
Free Democratic Party,0.2732997481108312,Right-wing,1588,50
Pirates,0.3302207130730051,Other,1178,50
Christian Democratic Union-Christian Social Union,0.2341849148418491,Right-wing,1644,51
Alliance‘90-Greens,0.2988958990536277,Left-wing,1268,51
The Left,0.4968071519795657,Left-wing,783,51
Social Democratic Party of Germany,0.1854651162790697,Left-wing,1720,51
Alternative for Germany,0.5307692307692308,Right-wing,520,51
Party of Democratic Socialism,0.3132530120481928,Left-wing,913,51
Free Democratic Party,0.2312263641274986,Right-wing,1851,51
Pirates,0.2767402376910017,Other,1178,51
Christian Democratic Union-Christian Social Union,0.2392933618843683,Right-wing,1868,52
Alliance‘90-Greens,0.2901907356948229,Left-wing,1468,52
Social Democratic Party of Germany,0.3027672273467173,Left-wing,1843,52
The Left,0.5145067698259188,Left-wing,1034,52
Alternative for Germany,0.4662921348314606,Right-wing,534,52
Party of Democratic Socialism,0.3191919191919192,Left-wing,495,52
Free Democratic Party,0.2532601235415236,Right-wing,1457,52
Pirates,0.2139219015280135,Other,1178,52
Christian Democratic Union-Christian Social Union,0.3206572769953051,Right-wing,2130,53
Alliance‘90-Greens,0.3626817447495961,Left-wing,1238,53
Social Democratic Party of Germany,0.2916412446613788,Left-wing,1639,53
The Left,0.4276595744680851,Left-wing,940,53
Alternative for Germany,0.5367132867132867,Right-wing,572,53
Party of Democratic Socialism,0.2457293035479632,Left-wing,761,53
Free Democratic Party,0.3185341789992952,Right-wing,1419,53
Pirates,0.2402376910016977,Other,1178,53
Christian Democratic Union-Christian Social Union,0.4528301886792453,Right-wing,1166,54
Alliance‘90-Greens,0.3366336633663366,Left-wing,1111,54
Social Democratic Party of Germany,0.3401697312588401,Left-wing,1414,54
The Left,0.5450733752620545,Left-wing,954,54
Alternative for Germany,0.5566860465116279,Right-wing,688,54
Party of Democratic Socialism,0.5245579567779961,Left-wing,509,54
Free Democratic Party,0.2824641232061603,Right-wing,2857,54
Pirates,0.2215619694397283,Other,1178,54
Christian Democratic Union-Christian Social Union,0.2773972602739726,Right-wing,1460,55
Alliance‘90-Greens,0.2988505747126437,Left-wing,1131,55
Social Democratic Party of Germany,0.2563131313131313,Left-wing,1584,55
The Left,0.5282555282555282,Left-wing,814,55
Alternative for Germany,0.4502923976608187,Right-wing,513,55
Party of Democratic Socialism,0.3543147208121827,Left-wing,985,55
Free Democratic Party,0.2278481012658227,Right-wing,2212,55
Pirates,0.4371816638370119,Other,1178,55
Christian Democratic Union-Christian Social Union,0.3675213675213675,Right-wing,1053,56
Alliance‘90-Greens,0.2560321715817694,Left-wing,1492,56
Social Democratic Party of Germany,0.1839511966213045,Left-wing,2131,56
The Left,0.4328018223234624,Left-wing,439,56
Alternative for Germany,0.5735294117647058,Right-wing,748,56
Party of Democratic Socialism,0.2548571428571428,Left-wing,875,56
Free Democratic Party,0.2478327383987761,Right-wing,1961,56
Pirates,0.3064516129032258,Other,1178,56
Christian Democratic Union-Christian Social Union,0.3606676342525399,Right-wing,1378,57
Alliance‘90-Greens,0.2931494661921708,Left-wing,2248,57
The Left,0.5948795180722891,Left-wing,664,57
Social Democratic Party of Germany,0.3617767387492694,Left-wing,1711,57
Alternative for Germany,0.5877318116975749,Right-wing,701,57
Party of Democratic Socialism,0.28719723183391,Left-wing,578,57
Free Democratic Party,0.2600422832980972,Right-wing,1419,57
Pirates,0.2359932088285229,Other,1178,57
Christian Democratic Union-Christian Social Union,0.2553659878921299,Right-wing,1817,58
Alliance‘90-Greens,0.2449230769230769,Left-wing,1625,58
Social Democratic Party of Germany,0.2521655437921078,Left-wing,2078,58
The Left,0.5056294779938587,Left-wing,977,58
Alternative for Germany,0.4015748031496063,Right-wing,381,58
Party of Democratic Socialism,0.1841302136317395,Left-wing,983,58
Free Democratic Party,0.3472553699284009,Right-wing,838,58
Pirates,0.3302207130730051,Other,1178,58
Christian Democratic Union-Christian Social Union,0.2668344870988043,Right-wing,1589,59
Alliance‘90-Greens,0.239383846794338,Left-wing,2402,59
Social Democratic Party of Germany,0.2131912058627581,Left-wing,1501,59
The Left,0.4429708222811671,Left-wing,377,59
Alternative for Germany,0.4396946564885496,Right-wing,655,59
Party of Democratic Socialism,0.2542372881355932,Left-wing,472,59
Free Democratic Party,0.3071051086318261,Right-wing,1703,59
Pirates,0.3412563667232597,Other,1178,59
Christian Democratic Union-Christian Social Union,0.21003861003861,Right-wing,1295,60
Alliance‘90-Greens,0.3111620795107033,Left-wing,1308,60
The Left,0.581646423751687,Left-wing,741,60
Social Democratic Party of Germany,0.2983739837398374,Left-wing,1230,60
Alternative for Germany,0.6279257465698144,Right-wing,1239,60
Party of Democratic Socialism,0.1457725947521866,Left-wing,686,60
Free Democratic Party,0.2681818181818182,Right-wing,2200,60
Pirates,0.3921901528013582,Other,1178,60
Christian Democratic Union-Christian Social Union,0.3404802744425386,Right-wing,1166,61
Alliance‘90-Greens,0.3115415657788539,Left-wing,2478,61
Social Democratic Party of Germany,0.2571428571428571,Left-wing,1680,61
The Left,0.4606060606060606,Left-wing,990,61
Alternative for Germany,0.625349487418453,Right-wing,1073,61
Party of Democratic Socialism,0.2007722007722007,Left-wing,259,61
Free Democratic Party,0.3114909781576448,Right-wing,1053,61
Pirates,0.2130730050933786,Other,1178,61
Christian Democratic Union-Christian Social Union,0.2706586826347305,Right-wing,1670,62
Alliance‘90-Greens,0.3751465416178194,Left-wing,1706,62
Social Democratic Party of Germany,0.328719723183391,Left-wing,1445,62
The Left,0.5977011494252874,Left-wing,1044,62
Alternative for Germany,0.4209183673469387,Right-wing,392,62
Party of Democratic Socialism,0.2934027777777778,Left-wing,576,62
Free Democratic Party,0.3322615219721329,Right-wing,1866,62
Pirates,0.3862478777589134,Other,1178,62
Christian Democratic Union-Christian Social Union,0.2881632653061224,Right-wing,1225,63
Alliance‘90-Greens,0.3132832080200501,Left-wing,1197,63
Social Democratic Party of Germany,0.3208036292935839,Left-wing,1543,63
The Left,0.6482683982683982,Left-wing,924,63
Alternative for Germany,0.4891774891774891,Right-wing,693,63
Party of Democratic Socialism,0.3307392996108949,Left-wing,514,63
Free Democratic Party,0.2662312716096811,Right-wing,2603,63
Pirates,0.4015280135823429,Other,1178,63
Christian Democratic Union-Christian Social Union,0.3396946564885496,Right-wing,1834,64
Alliance‘90-Greens,0.215625,Left-wing,1920,64
The Left,0.508390918065153,Left-wing,1013,64
Social Democratic Party of Germany,0.3122959738846572,Left-wing,919,64
Alternative for Germany,0.4377358490566038,Right-wing,530,64
Party of Democratic Socialism,0.288235294117647,Left-wing,340,64
Free Democratic Party,0.3205786280914606,Right-wing,2143,64
Pirates,0.2249575551782682,Other,1178,64
Christian Democratic Union-Christian Social Union,0.2528809218950064,Right-wing,1562,65
Alliance‘90-Greens,0.2810615199034982,Left-wing,1658,65
The Left,0.3650465356773526,Left-wing,967,65
Social Democratic Party of Germany,0.3402350307778399,Left-wing,1787,65
Alternative for Germany,0.5012315270935961,Right-wing,812,65
Party of Democratic Socialism,0.2769058295964126,Left-wing,892,65
Free Democratic Party,0.2517140058765916,Right-wing,1021,65
Pirates,0.2555178268251273,Other,1178,65
Christian Democratic Union-Christian Social Union,0.2117962466487935,Right-wing,1492,66
Alliance‘90-Greens,0.3317829457364341,Left-wing,1290,66
Social Democratic Party of Germany,0.3238149628783552,Left-wing,1751,66
The Left,0.497752808988764,Left-wing,890,66
Alternative for Germany,0.6463576158940397,Right-wing,1510,66
Party of Democratic Socialism,0.4079084287200832,Left-wing,961,66
Free Democratic Party,0.293167701863354,Right-wing,805,66
Pirates,0.3013582342954159,Other,1178,66
Christian Democratic Union-Christian Social Union,0.3656652360515021,Right-wing,1165,67
Alliance‘90-Greens,0.3207454634624816,Left-wing,2039,67
The Left,0.5686274509803921,Left-wing,1020,67
Social Democratic Party of Germany,0.3446200150489089,Left-wing,1329,67
Alternative for Germany,0.5019354838709678,Right-wing,775,67
Party of Democratic Socialism,0.1617021276595744,Left-wing,235,67
Free Democratic Party,0.3300561797752809,Right-wing,2136,67
Pirates,0.298811544991511,Other,1178,67
Christian Democratic Union-Christian Social Union,0.3468531468531468,Right-wing,1430,68
Alliance‘90-Greens,0.3548611111111111,Left-wing,1440,68
Social Democratic Party of Germany,0.2508887760284408,Left-wing,1969,68
The Left,0.6339092872570194,Left-wing,926,68
Alternative for Germany,0.5018181818181818,Right-wing,275,68
Party of Democratic Socialism,0.3121546961325966,Left-wing,362,68
Free Democratic Party,0.1893774488463213,Right-wing,2297,68
Pirates,0.3692699490662139,Other,1178,68
Christian Democratic Union-Christian Social Union,0.2869287991498406,Right-wing,1882,69
Alliance‘90-Greens,0.3297370195549561,Left-wing,1483,69
Social Democratic Party of Germany,0.2761148442272449,Left-wing,1637,69
The Left,0.5334522747546833,Left-wing,1121,69
Alternative for Germany,0.4291845493562232,Right-wing,466,69
Party of Democratic Socialism,0.3393501805054151,Left-wing,554,69
Free Democratic Party,0.3001285347043702,Right-wing,1556,69
Pirates,0.2300509337860781,Other,1178,69
Christian Democratic Union-Christian Social Union,0.26420986883198,Right-wing,1601,70
Alliance‘90-Greens,0.4461105904404873,Left-wing,1067,70
Social Democratic Party of Germany,0.2982975573649148,Left-wing,1351,70
The Left,0.532671629445823,Left-wing,1209,70
Alternative for Germany,0.4944237918215613,Right-wing,269,70
Party of Democratic Socialism,0.2576923076923076,Left-wing,780,70
Free Democratic Party,0.2853014037985136,Right-wing,2422,70
Pirates,0.3735144312393888,Other,1178,70
Christian Democratic Union-Christian Social Union,0.2060643564356435,Right-wing,1616,71
Alliance‘90-Greens,0.2119366626065773,Left-wing,1642,71
Social Democratic Party of Germany,0.3181195801004107,Left-wing,2191,71
The Left,0.5526590198123045,Left-wing,959,71
Alternative for Germany,0.522633744855967,Right-wing,243,71
Party of Democratic Socialism,0.2224669603524229,Left-wing,454,71
Free Democratic Party,0.219573400250941,Right-wing,1594,71
Pirates,0.3735144312393888,Other,1178,71
Christian Democratic Union-Christian Social Union,0.2775590551181102,Right-wing,1524,72
Alliance‘90-Greens,0.3774038461538461,Left-wing,1248,72
Social Democratic Party of Germany,0.2552052349791791,Left-wing,1681,72
The Left,0.629418472063854,Left-wing,877,72
Alternative for Germany,0.6336805555555556,Right-wing,576,72
Party of Democratic Socialism,0.2689530685920577,Left-wing,554,72
Free Democratic Party,0.3090665475658776,Right-wing,2239,72
Pirates,0.4762308998302207,Other,1178,72
Christian Democratic Union-Christian Social Union,0.2811361981063365,Right-wing,1373,73
Alliance‘90-Greens,0.3889423076923077,Left-wing,2080,73
Social Democratic Party of Germany,0.3323485967503692,Left-wing,1354,73
The Left,0.5092783505154639,Left-wing,970,73
Alternative for Germany,0.5395072217502124,Right-wing,1177,73
Party of Democratic Socialism,0.4174454828660436,Left-wing,642,73
Free Democratic Party,0.3517679057116953,Right-wing,1103,73
Pirates,0.4719864176570458,Other,1178,73
Christian Democratic Union-Christian Social Union,0.317162471395881,Right-wing,2185,74
Alliance‘90-Greens,0.2851851851851852,Left-wing,1080,74
Social Democratic Party of Germany,0.296037296037296,Left-wing,1287,74
The Left,0.5200945626477541,Left-wing,1269,74
Alternative for Germany,0.4857142857142857,Right-wing,735,74
Party of Democratic Socialism,0.3601823708206687,Left-wing,658,74
Free Democratic Party,0.2841750841750842,Right-wing,1485,74
Pirates,0.2954159592529711,Other,1178,74
Christian Democratic Union-Christian Social Union,0.3489247311827957,Right-wing,1860,75
Alliance‘90-Greens,0.2532833020637898,Left-wing,1066,75
Social Democratic Party of Germany,0.395703787450537,Left-wing,1769,75
The Left,0.5941499085923218,Left-wing,1094,75
Alternative for Germany,0.5703883495145631,Right-wing,1236,75
Party of Democratic Socialism,0.2962264150943396,Left-wing,530,75
Free Democratic Party,0.3103146853146853,Right-wing,1144,75
Pirates,0.3811544991511035,Other,1178,75
Christian Democratic Union-Christian Social Union,0.2985807860262008,Right-wing,1832,76
Alliance‘90-Greens,0.2620915032679738,Left-wing,1530,76
The Left,0.4995990376904571,Left-wing,1247,76
Social Democratic Party of Germany,0.2037833190025795,Left-wing,1163,76
Alternative for Germany,0.4376039933444259,Right-wing,601,76
Party of Democratic Socialism,0.236144578313253,Left-wing,415,76
Free Democratic Party,0.3071690214547357,Right-wing,1911,76
Pirates,0.2487266553480475,Other,1178,76
Christian Democratic Union-Christian Social Union,0.311787072243346,Right-wing,2367,77
Alliance‘90-Greens,0.4072847682119205,Left-wing,906,77
Social Democratic Party of Germany,0.2949330783938814,Left-wing,2092,77
The Left,0.6322222222222222,Left-wing,900,77
Alternative for Germany,0.5660377358490566,Right-wing,371,77
Party of Democratic Socialism,0.4989775051124744,Left-wing,489,77
Free Democratic Party,0.3881829733163913,Right-wing,1574,77
Pirates,0.2835314091680815,Other,1178,77
Christian Democratic Union-Christian Social Union,0.4084995663486557,Right-wing,1153,78
Alliance‘90-Greens,0.2215422276621787,Left-wing,1634,78
The Left,0.5010288065843621,Left-wing,972,78
Social Democratic Party of Germany,0.2681034482758621,Left-wing,1160,78
Alternative for Germany,0.5584158415841585,Right-wing,505,78
Party of Democratic Socialism,0.2149068322981366,Left-wing,805,78
Free Democratic Party,0.1866396761133603,Right-wing,2470,78
Pirates,0.232597623089983,Other,1178,78
Christian Democratic Union-Christian Social Union,0.2960812772133527,Right-wing,1378,79
Alliance‘90-Greens,0.283115671641791,Left-wing,2144,79
The Left,0.467065868263473,Left-wing,835,79
Social Democratic Party of Germany,0.2921535893155259,Left-wing,1198,79
Alternative for Germany,0.5402542372881356,Right-wing,472,79
Party of Democratic Socialism,0.1760660247592847,Left-wing,727,79
Free Democratic Party,0.2817480719794344,Right-wing,1945,79
Pirates,0.2470288624787776,Other,1178,79
Christian Democratic Union-Christian Social Union,0.416988416988417,Right-wing,1295,80
Alliance‘90-Greens,0.2558375634517766,Left-wing,1970,80
Social Democratic Party of Germany,0.2708803611738149,Left-wing,1329,80
The Left,0.5298621745788668,Left-wing,653,80
Alternative for Germany,0.3824786324786324,Right-wing,468,80
Party of Democratic Socialism,0.2613065326633166,Left-wing,995,80
Free Democratic Party,0.2795374560080442,Right-wing,1989,80
Pirates,0.3098471986417657,Other,1178,80
Christian Democratic Union-Christian Social Union,0.2235136343316942,Right-wing,2237,81
Alliance‘90-Greens,0.2387853692201518,Left-wing,1449,81
Social Democratic Party of Germany,0.3683373110580747,Left-wing,1257,81
The Left,0.6157735085945399,Left-wing,989,81
Alternative for Germany,0.6506849315068494,Right-wing,584,81
Party of Democratic Socialism,0.1365935919055649,Left-wing,593,81
Free Democratic Party,0.3761006289308176,Right-wing,1590,81
Pirates,0.3573853989813242,Other,1178,81
Christian Democratic Union-Christian Social Union,0.2678100263852243,Right-wing,1516,82
Alliance‘90-Greens,0.249126891734575,Left-wing,1718,82
Social Democratic Party of Germany,0.1852924145917776,Left-wing,1727,82
The Left,0.3733108108108108,Left-wing,592,82
Alternative for Germany,0.6422628951747088,Right-wing,601,82
Party of Democratic Socialism,0.2327718223583461,Left-wing,653,82
Free Democratic Party,0.337737843551797,Right-wing,1892,82
Pirates,0.2580645161290322,Other,1178,82
Christian Democratic Union-Christian Social Union,0.3602991162474507,Right-wing,1471,83
Alliance‘90-Greens,0.2789017341040462,Left-wing,1384,83
Social Democratic Party of Germany,0.2304488662656177,Left-wing,2161,83
The Left,0.5612602100350058,Left-wing,857,83
Alternative for Germany,0.6416107382550336,Right-wing,745,83
Party of Democratic Socialism,0.3109339407744875,Left-wing,878,83
Free Democratic Party,0.42809642560266,Right-wing,1203,83
Pirates,0.3921901528013582,Other,1178,83
Christian Democratic Union-Christian Social Union,0.3615658362989324,Right-wing,1405,84
Alliance‘90-Greens,0.3819055244195356,Left-wing,1249,84
The Left,0.596646942800789,Left-wing,2028,84
Social Democratic Party of Germany,0.3335211267605634,Left-wing,1775,84
Alternative for Germany,0.6454005934718101,Right-wing,674,84
Party of Democratic Socialism,0.2712765957446808,Left-wing,376,84
Free Democratic Party,0.1971476510067114,Right-wing,1192,84
Pirates,0.3565365025466893,Other,1178,84
Christian Democratic Union-Christian Social Union,0.3637192342752963,Right-wing,1097,85
Alliance‘90-Greens,0.3459759481961147,Left-wing,1081,85
Social Democratic Party of Germany,0.3250141803743618,Left-wing,1763,85
The Left,0.5456039441248973,Left-wing,1217,85
Alternative for Germany,0.4681528662420382,Right-wing,628,85
Party of Democratic Socialism,0.2254601226993865,Left-wing,652,85
Free Democratic Party,0.3339230429013711,Right-wing,2261,85
Pirates,0.3488964346349745,Other,1178,85
Christian Democratic Union-Christian Social Union,0.291025641025641,Right-wing,1560,86
Alliance‘90-Greens,0.3329245861434702,Left-wing,1631,86
The Left,0.5662650602409639,Left-wing,747,86
Social Democratic Party of Germany,0.3138586956521739,Left-wing,1472,86
Alternative for Germany,0.5087412587412588,Right-wing,572,86
Party of Democratic Socialism,0.5296551724137931,Left-wing,725,86
Free Democratic Party,0.3032128514056225,Right-wing,1992,86
Pirates,0.4702886247877759,Other,1178,86
Christian Democratic Union-Christian Social Union,0.3996696944673823,Right-wing,1211,87
Alliance‘90-Greens,0.3128792987188132,Left-wing,1483,87
Social Democratic Party of Germany,0.2885196374622356,Left-wing,1324,87
The Left,0.5660639777468707,Left-wing,1438,87
Alternative for Germany,0.5712765957446808,Right-wing,940,87
Party of Democratic Socialism,0.3574660633484163,Left-wing,663,87
Free Democratic Party,0.3859756097560975,Right-wing,1640,87
Pirates,0.3480475382003395,Other,1178,87
Christian Democratic Union-Christian Social Union,0.3656812339331619,Right-wing,1556,88
Alliance‘90-Greens,0.2440027416038382,Left-wing,1459,88
Social Democratic Party of Germany,0.2765625,Left-wing,1280,88
The Left,0.5792188651436994,Left-wing,1357,88
Alternative for Germany,0.452914798206278,Right-wing,892,88
Party of Democratic Socialism,0.2153284671532846,Left-wing,274,88
Free Democratic Party,0.341839447102605,Right-wing,1881,88
Pirates,0.4185059422750424,Other,1178,88
Christian Democratic Union-Christian Social Union,0.3399658897100625,Right-wing,1759,89
Alliance‘90-Greens,0.298358733880422,Left-wing,1706,89
Social Democratic Party of Germany,0.2907563025210084,Left-wing,1785,89
The Left,0.5182186234817814,Left-wing,494,89
Alternative for Germany,0.5731225296442688,Right-wing,506,89
Party of Democratic Socialism,0.2462825278810408,Left-wing,1076,89
Free Democratic Party,0.3335761107064821,Right-wing,1373,89
Pirates,0.2045840407470288,Other,1178,89
Christian Democratic Union-Christian Social Union,0.2415043044857272,Right-wing,2207,90
Alliance‘90-Greens,0.366822429906542,Left-wing,1284,90
Social Democratic Party of Germany,0.2928112215078901,Left-wing,1711,90
The Left,0.5170630816959669,Left-wing,967,90
Alternative for Germany,0.5755395683453237,Right-wing,417,90
Party of Democratic Socialism,0.3243761996161228,Left-wing,521,90
Free Democratic Party,0.2870603015075377,Right-wing,1592,90
Pirates,0.331918505942275,Other,1178,90
Christian Democratic Union-Christian Social Union,0.3068181818181818,Right-wing,1496,91
Alliance‘90-Greens,0.28222109016811,Left-wing,1963,91
Social Democratic Party of Germany,0.252679307502061,Left-wing,2426,91
The Left,0.504774897680764,Left-wing,733,91
Alternative for Germany,0.4388297872340425,Right-wing,376,91
Party of Democratic Socialism,0.41875,Left-wing,160,91
Free Democratic Party,0.2640776699029126,Right-wing,1545,91
Pirates,0.2529711375212224,Other,1178,91
Christian Democratic Union-Christian Social Union,0.3168411037107517,Right-wing,2102,92
Alliance‘90-Greens,0.2789808917197452,Left-wing,1570,92
Social Democratic Party of Germany,0.2220329358319137,Left-wing,1761,92
The Left,0.522633744855967,Left-wing,243,92
Alternative for Germany,0.6114551083591331,Right-wing,646,92
Party of Democratic Socialism,0.4180790960451977,Left-wing,531,92
Free Democratic Party,0.228602383531961,Right-wing,1846,92
Pirates,0.1434634974533107,Other,1178,92
Christian Democratic Union-Christian Social Union,0.3177570093457944,Right-wing,749,93
Alliance‘90-Greens,0.2890855457227139,Left-wing,1695,93
The Left,0.455706304868316,Left-wing,1253,93
Social Democratic Party of Germany,0.3596861798430899,Left-wing,1657,93
Alternative for Germany,0.5307994757536042,Right-wing,763,93
Party of Democratic Socialism,0.4134790528233151,Left-wing,549,93
Free Democratic Party,0.352188883423512,Right-wing,2033,93
Pirates,0.3777589134125637,Other,1178,93
Christian Democratic Union-Christian Social Union,0.375186846038864,Right-wing,1338,94
Alliance‘90-Greens,0.2541436464088398,Left-wing,1448,94
Social Democratic Party of Germany,0.234423676012461,Left-wing,2568,94
The Left,0.5,Left-wing,706,94
Alternative for Germany,0.4919093851132686,Right-wing,309,94
Party of Democratic Socialism,0.3565217391304348,Left-wing,345,94
Free Democratic Party,0.2045340050377833,Right-wing,1985,94
Pirates,0.2733446519524618,Other,1178,94
Christian Democratic Union-Christian Social Union,0.4008510638297872,Right-wing,1175,95
Alliance‘90-Greens,0.3312693498452012,Left-wing,1615,95
Social Democratic Party of Germany,0.3661233993015134,Left-wing,1718,95
The Left,0.4848066298342541,Left-wing,724,95
Alternative for Germany,0.5855018587360595,Right-wing,1076,95
Party of Democratic Socialism,0.297752808988764,Left-wing,356,95
Free Democratic Party,0.3498771498771498,Right-wing,2035,95
Pirates,0.300509337860781,Other,1178,95
Christian Democratic Union-Christian Social Union,0.270543615676359,Right-wing,1582,96
Alliance‘90-Greens,0.3483063328424153,Left-wing,1358,96
Social Democratic Party of Germany,0.3597513597513597,Left-wing,1287,96
The Left,0.5092592592592593,Left-wing,1296,96
Alternative for Germany,0.5988700564971752,Right-wing,354,96
Party of Democratic Socialism,0.2141057934508816,Left-wing,397,96
Free Democratic Party,0.3055670103092783,Right-wing,2425,96
Pirates,0.4023769100169779,Other,1178,96
Christian Democratic Union-Christian Social Union,0.31957773512476,Right-wing,1042,97
Alliance‘90-Greens,0.3312731767614338,Left-wing,1618,97
The Left,0.4541984732824427,Left-wing,1310,97
Social Democratic Party of Germany,0.3199777406789093,Left-wing,1797,97
Alternative for Germany,0.4160714285714286,Right-wing,560,97
Party of Democratic Socialism,0.3264401772525849,Left-wing,677,97
Free Democratic Party,0.2938053097345133,Right-wing,1695,97
Pirates,0.4269949066213921,Other,1178,97
Christian Democratic Union-Christian Social Union,0.2918050941306755,Right-wing,1806,98
Alliance‘90-Greens,0.2779720279720279,Left-wing,1144,98
Social Democratic Party of Germany,0.3964183964183964,Left-wing,2457,98
The Left,0.5605338417540515,Left-wing,1049,98
Alternative for Germany,0.5107913669064749,Right-wing,556,98
Party of Democratic Socialism,0.3323076923076923,Left-wing,325,98
Free Democratic Party,0.3002936857562408,Right-wing,1362,98
Pirates,0.2835314091680815,Other,1178,98
Christian Democratic Union-Christian Social Union,0.2574447646493756,Right-wing,1041,99
Alliance‘90-Greens,0.2568340750158931,Left-wing,1573,99
Social Democratic Party of Germany,0.2816482582837723,Left-wing,2354,99
The Left,0.4828660436137071,Left-wing,642,99
Alternative for Germany,0.4194756554307116,Right-wing,534,99
Party of Democratic Socialism,0.2257281553398058,Left-wing,412,99
Free Democratic Party,0.2734484367708819,Right-wing,2143,99
Pirates,0.197792869269949,Other,1178,99
Alliance‘90-Greens,0.3298245614035088,Left-wing,1425,0
Alternative for Germany,0.5265017667844523,Right-wing,566,0
Social Democratic Party of Germany,0.2171401059220029,Left-wing,2077,0
Christian Democratic Union-Christian Social Union,0.2386138613861386,Right-wing,2020,0
The Left,0.4743589743589743,Left-wing,624,0
Party of Democratic Socialism,0.4819897084048027,Left-wing,583,0
Free Democratic Party,0.2991452991452991,Right-wing,1404,0
Pirates,0.3089983022071307,Other,1178,0
Alliance‘90-Greens,0.3298245614035088,Left-wing,1425,0
Alternative for Germany,0.5265017667844523,Right-wing,566,0
Social Democratic Party of Germany,0.2171401059220029,Left-wing,2077,0
