party,year,score,orientation,counts,random_state
Austrian People’s Party,2006.0,0.2684563758389262,Right-wing,298,65
The Greens,2002.0,0.2658227848101265,Left-wing,79,65
Austrian Freedom Party,2017.0,0.7729083665338645,Right-wing,502,65
Austrian Freedom Party,2002.0,0.7777777777777778,Right-wing,9,65
Austrian Freedom Party,2013.0,0.6267605633802817,Right-wing,142,65
Austrian Social Democratic Party,2008.0,0.1729559748427672,Left-wing,318,65
Austrian Freedom Party,2006.0,0.6682134570765661,Right-wing,431,65
The Greens,2006.0,0.1645569620253164,Left-wing,79,65
The New Austria,2013.0,0.4161073825503356,Other,149,65
Austrian Social Democratic Party,2013.0,0.2549019607843137,Left-wing,102,65
Austrian People’s Party,2013.0,0.4166666666666667,Right-wing,24,65
The Greens,2017.0,0.4285714285714285,Left-wing,70,65
Austrian People’s Party,2008.0,0.3829787234042553,Right-wing,94,65
The Greens,2013.0,0.3137254901960784,Left-wing,51,65
Austrian Social Democratic Party,2002.0,0.2835820895522388,Left-wing,67,65
Austrian People’s Party,2002.0,0.4507042253521127,Right-wing,71,65
Austrian Social Democratic Party,2017.0,0.3809523809523809,Left-wing,42,65
Peter Pilz List,2017.0,0.6785714285714286,Left-wing,28,65
Austrian Freedom Party,2008.0,0.5472972972972973,Right-wing,296,66
Austrian People’s Party,2008.0,0.2094395280235988,Right-wing,339,66
The New Austria,2017.0,0.2153846153846154,Other,65,66
Austrian Communist Party,2008.0,0.3543788187372709,Left-wing,491,66
Austrian Social Democratic Party,2008.0,0.4207650273224044,Left-wing,183,66
The Greens,2017.0,0.4875621890547263,Left-wing,201,66
Austrian Freedom Party,2002.0,0.6891651865008881,Right-wing,563,66
Austrian Social Democratic Party,2006.0,0.2676056338028169,Left-wing,71,66
Austrian People’s Party,2006.0,0.5,Right-wing,64,66
Alliance for the Future of Austria,2006.0,0.4561403508771929,Right-wing,171,66
Austrian Freedom Party,2013.0,0.6904761904761905,Right-wing,84,66
The Greens,2006.0,0.4069767441860465,Left-wing,86,66
The Greens,2002.0,0.2993197278911564,Left-wing,441,66
Austrian Freedom Party,2006.0,0.6203208556149733,Right-wing,187,66
Team Stronach for Austria,2013.0,0.5185185185185185,Right-wing,162,66
Austrian Social Democratic Party,2013.0,0.2325581395348837,Left-wing,86,66
Alliance for the Future of Austria,2008.0,0.4966887417218543,Right-wing,151,66
The New Austria,2013.0,0.1058823529411764,Other,85,66
Austrian People’s Party,2002.0,0.299492385786802,Right-wing,197,66
Austrian Social Democratic Party,2017.0,0.25,Left-wing,48,66
The Greens,2013.0,0.2978723404255319,Left-wing,47,66
Austrian People’s Party,2013.0,0.4172661870503597,Right-wing,139,66
Austrian People’s Party,2017.0,0.5833333333333334,Right-wing,12,66
The Greens,2008.0,0.2083333333333333,Left-wing,24,66
Austrian Social Democratic Party,2002.0,0.5384615384615384,Left-wing,13,66
Austrian Freedom Party,2017.0,0.5853658536585366,Right-wing,41,66
Peter Pilz List,2017.0,0.25,Left-wing,28,66
Team Stronach for Austria,2013.0,0.69921875,Right-wing,512,67
Austrian Freedom Party,2017.0,0.4692737430167598,Right-wing,179,67
Austrian People’s Party,2013.0,0.3494623655913978,Right-wing,186,67
Austrian Social Democratic Party,2008.0,0.1826347305389221,Left-wing,334,67
The New Austria,2013.0,0.3081761006289308,Other,159,67
Austrian Social Democratic Party,2006.0,0.3225806451612903,Left-wing,186,67
Austrian Social Democratic Party,2002.0,0.3314065510597302,Left-wing,519,67
Austrian People’s Party,2002.0,0.2526315789473684,Right-wing,95,67
Austrian Freedom Party,2013.0,0.4936708860759494,Right-wing,237,67
Austrian Freedom Party,2006.0,0.5813953488372093,Right-wing,172,67
Alliance for the Future of Austria,2006.0,0.4094488188976378,Right-wing,127,67
Austrian Freedom Party,2008.0,0.5337837837837838,Right-wing,148,67
Austrian People’s Party,2008.0,0.3416856492027335,Right-wing,439,67
The Greens,2008.0,0.2491694352159468,Left-wing,301,67
Austrian Social Democratic Party,2013.0,0.2222222222222222,Left-wing,9,67
The New Austria,2017.0,0.2448979591836734,Other,98,67
Alliance for the Future of Austria,2008.0,0.6,Right-wing,75,67
Austrian People’s Party,2006.0,0.3085106382978723,Right-wing,94,67
Austrian Communist Party,2008.0,0.1590909090909091,Left-wing,44,67
Austrian Freedom Party,2002.0,0.3714285714285714,Right-wing,70,67
The Greens,2017.0,0.3692307692307692,Left-wing,65,67
The Greens,2013.0,0.375,Left-wing,16,67
Austrian Social Democratic Party,2017.0,0.3230769230769231,Left-wing,65,67
Austrian People’s Party,2017.0,0.3584905660377358,Right-wing,53,67
The Greens,2002.0,0.4210526315789473,Left-wing,19,67
The Greens,2006.0,0.4222222222222222,Left-wing,45,67
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,67
The Greens,2006.0,0.2622061482820976,Left-wing,553,68
Austrian Social Democratic Party,2008.0,0.2575452716297787,Left-wing,497,68
Austrian Freedom Party,2017.0,0.6728971962616822,Right-wing,214,68
Austrian People’s Party,2008.0,0.2424242424242424,Right-wing,429,68
Austrian Social Democratic Party,2002.0,0.3809523809523809,Left-wing,294,68
Austrian Freedom Party,2006.0,0.6708860759493671,Right-wing,79,68
Austrian People’s Party,2006.0,0.2427184466019417,Right-wing,103,68
Austrian Social Democratic Party,2013.0,0.1837837837837838,Left-wing,185,68
The Greens,2008.0,0.3778801843317972,Left-wing,217,68
The New Austria,2017.0,0.4090909090909091,Other,132,68
Austrian Freedom Party,2008.0,0.5390070921985816,Right-wing,141,68
The New Austria,2013.0,0.2789115646258503,Other,294,68
Alliance for the Future of Austria,2008.0,0.4439461883408072,Right-wing,223,68
Austrian People’s Party,2017.0,0.1951219512195122,Right-wing,82,68
Austrian Communist Party,2008.0,0.56,Left-wing,50,68
Austrian Social Democratic Party,2006.0,0.2372881355932203,Left-wing,59,68
The Greens,2013.0,0.352112676056338,Left-wing,71,68
Alliance for the Future of Austria,2006.0,0.640625,Right-wing,192,68
Austrian Freedom Party,2002.0,0.5777777777777777,Right-wing,45,68
The Greens,2017.0,0.3684210526315789,Left-wing,19,68
Austrian Freedom Party,2013.0,0.3972602739726027,Right-wing,73,68
Austrian People’s Party,2002.0,0.4621212121212121,Right-wing,132,68
Team Stronach for Austria,2013.0,0.4358974358974359,Right-wing,78,68
Austrian Social Democratic Party,2017.0,0.6666666666666666,Left-wing,15,68
The Greens,2002.0,0.2727272727272727,Left-wing,44,68
Austrian People’s Party,2013.0,0.5,Right-wing,26,68
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,68
Austrian Social Democratic Party,2013.0,0.4214285714285714,Left-wing,140,69
Austrian People’s Party,2017.0,0.4819277108433735,Right-wing,166,69
Austrian Social Democratic Party,2006.0,0.2674199623352166,Left-wing,531,69
The Greens,2008.0,0.184931506849315,Left-wing,292,69
Austrian People’s Party,2006.0,0.3697674418604651,Right-wing,430,69
Austrian People’s Party,2008.0,0.2212389380530973,Right-wing,226,69
Alliance for the Future of Austria,2006.0,0.5064935064935064,Right-wing,77,69
Austrian Freedom Party,2008.0,0.593103448275862,Right-wing,145,69
The New Austria,2017.0,0.2315270935960591,Other,203,69
The Greens,2006.0,0.1901408450704225,Left-wing,284,69
Austrian Freedom Party,2017.0,0.67590618336887,Right-wing,469,69
The New Austria,2013.0,0.2979797979797979,Other,198,69
The Greens,2013.0,0.4444444444444444,Left-wing,63,69
Austrian Social Democratic Party,2002.0,0.2955665024630542,Left-wing,203,69
Austrian People’s Party,2002.0,0.2884615384615384,Right-wing,52,69
Austrian People’s Party,2013.0,0.2277227722772277,Right-wing,101,69
Austrian Social Democratic Party,2008.0,0.3508771929824561,Left-wing,57,69
Austrian Freedom Party,2006.0,0.5806451612903226,Right-wing,93,69
The Greens,2002.0,0.299492385786802,Left-wing,197,69
Austrian Freedom Party,2013.0,0.5280898876404494,Right-wing,89,69
Austrian Communist Party,2008.0,0.2631578947368421,Left-wing,19,69
Alliance for the Future of Austria,2008.0,0.3676470588235294,Right-wing,68,69
Team Stronach for Austria,2013.0,0.3432835820895522,Right-wing,67,69
Austrian Social Democratic Party,2017.0,0.2857142857142857,Left-wing,49,69
The Greens,2017.0,0.238095238095238,Left-wing,21,69
Austrian Freedom Party,2002.0,0.7142857142857143,Right-wing,7,69
Peter Pilz List,2017.0,0.25,Left-wing,28,69
Alliance for the Future of Austria,2006.0,0.4193548387096774,Right-wing,124,70
Austrian Freedom Party,2013.0,0.7052023121387283,Right-wing,519,70
Austrian People’s Party,2017.0,0.3439490445859872,Right-wing,157,70
Austrian People’s Party,2008.0,0.3165829145728643,Right-wing,199,70
Team Stronach for Austria,2013.0,0.4705882352941176,Right-wing,170,70
The New Austria,2013.0,0.3303571428571428,Other,224,70
The Greens,2017.0,0.3143459915611814,Left-wing,474,70
Austrian Social Democratic Party,2013.0,0.2724252491694352,Left-wing,301,70
Austrian Social Democratic Party,2008.0,0.3453237410071942,Left-wing,139,70
Austrian Freedom Party,2008.0,0.4916201117318435,Right-wing,179,70
The Greens,2008.0,0.2244897959183673,Left-wing,49,70
Austrian Freedom Party,2002.0,0.2967032967032967,Right-wing,91,70
Austrian People’s Party,2002.0,0.3044397463002114,Right-wing,473,70
Alliance for the Future of Austria,2008.0,0.5230769230769231,Right-wing,65,70
Austrian Social Democratic Party,2006.0,0.3384615384615385,Left-wing,65,70
Austrian People’s Party,2013.0,0.3333333333333333,Right-wing,15,70
The Greens,2002.0,0.43,Left-wing,100,70
Austrian Communist Party,2008.0,0.198170731707317,Left-wing,328,70
The New Austria,2017.0,0.2209302325581395,Other,86,70
Austrian Social Democratic Party,2002.0,0.1886792452830188,Left-wing,53,70
Austrian People’s Party,2006.0,0.3118279569892473,Right-wing,186,70
Austrian Social Democratic Party,2017.0,0.2361111111111111,Left-wing,72,70
Austrian Freedom Party,2017.0,0.7346938775510204,Right-wing,98,70
The Greens,2013.0,0.2619047619047619,Left-wing,42,70
Austrian Freedom Party,2006.0,0.5,Right-wing,14,70
The Greens,2006.0,0.375,Left-wing,24,70
Peter Pilz List,2017.0,0.5,Left-wing,28,70
Austrian Social Democratic Party,2008.0,0.1884057971014492,Left-wing,207,71
Austrian Social Democratic Party,2017.0,0.2594696969696969,Left-wing,528,71
The New Austria,2017.0,0.4344827586206896,Other,145,71
The Greens,2013.0,0.2483069977426636,Left-wing,443,71
Austrian People’s Party,2017.0,0.3181818181818182,Right-wing,66,71
Alliance for the Future of Austria,2008.0,0.6108374384236454,Right-wing,203,71
Austrian Freedom Party,2008.0,0.5740740740740741,Right-wing,54,71
Austrian Freedom Party,2013.0,0.7534246575342466,Right-wing,73,71
The Greens,2006.0,0.2229437229437229,Left-wing,462,71
The Greens,2008.0,0.3333333333333333,Left-wing,18,71
Austrian Social Democratic Party,2002.0,0.2302839116719243,Left-wing,317,71
Austrian People’s Party,2006.0,0.1318681318681318,Right-wing,91,71
The Greens,2002.0,0.3851351351351351,Left-wing,148,71
The Greens,2017.0,0.5210843373493976,Left-wing,332,71
Austrian Freedom Party,2006.0,0.4642857142857143,Right-wing,56,71
Austrian Social Democratic Party,2013.0,0.3378378378378378,Left-wing,74,71
Alliance for the Future of Austria,2006.0,0.2839506172839506,Right-wing,81,71
The New Austria,2013.0,0.2828282828282828,Other,198,71
Austrian Freedom Party,2017.0,0.6210045662100456,Right-wing,219,71
Team Stronach for Austria,2013.0,0.631578947368421,Right-wing,19,71
Austrian Communist Party,2008.0,0.4160583941605839,Left-wing,137,71
Austrian People’s Party,2013.0,0.238095238095238,Right-wing,42,71
Austrian People’s Party,2008.0,0.2245989304812834,Right-wing,187,71
Austrian Social Democratic Party,2006.0,0.3409090909090909,Left-wing,88,71
Austrian Freedom Party,2002.0,0.5777777777777777,Right-wing,45,71
Austrian People’s Party,2002.0,0.2142857142857142,Right-wing,14,71
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,71
Austrian Social Democratic Party,2008.0,0.2789855072463768,Left-wing,552,72
Austrian Freedom Party,2013.0,0.6829268292682927,Right-wing,492,72
Austrian Freedom Party,2008.0,0.6544117647058824,Right-wing,136,72
Austrian Freedom Party,2006.0,0.5116279069767442,Right-wing,129,72
Austrian Freedom Party,2017.0,0.5340314136125655,Right-wing,191,72
Austrian People’s Party,2006.0,0.254071661237785,Right-wing,307,72
The Greens,2013.0,0.4090909090909091,Left-wing,66,72
Austrian People’s Party,2002.0,0.4,Right-wing,210,72
Austrian Social Democratic Party,2006.0,0.3214285714285714,Left-wing,308,72
Alliance for the Future of Austria,2006.0,0.3090909090909091,Right-wing,55,72
Austrian Social Democratic Party,2017.0,0.3796296296296296,Left-wing,432,72
Austrian People’s Party,2017.0,0.3384615384615385,Right-wing,65,72
Austrian Social Democratic Party,2013.0,0.4130434782608695,Left-wing,138,72
Team Stronach for Austria,2013.0,0.5721649484536082,Right-wing,194,72
Alliance for the Future of Austria,2008.0,0.4778761061946903,Right-wing,226,72
Austrian Communist Party,2008.0,0.2738095238095238,Left-wing,84,72
Austrian People’s Party,2013.0,0.3692307692307692,Right-wing,65,72
Austrian Social Democratic Party,2002.0,0.3298969072164948,Left-wing,97,72
The Greens,2008.0,0.2597402597402597,Left-wing,77,72
The Greens,2006.0,0.3037383177570093,Left-wing,214,72
The New Austria,2013.0,0.5256410256410257,Other,78,72
The New Austria,2017.0,0.2115384615384615,Other,52,72
Austrian Freedom Party,2002.0,0.5833333333333334,Right-wing,12,72
The Greens,2017.0,0.1538461538461538,Left-wing,13,72
Austrian People’s Party,2008.0,0.5789473684210527,Right-wing,19,72
The Greens,2002.0,0.2285714285714285,Left-wing,35,72
Peter Pilz List,2017.0,0.25,Left-wing,28,72
The New Austria,2017.0,0.3198653198653198,Other,297,73
The Greens,2002.0,0.3201754385964912,Left-wing,228,73
Austrian People’s Party,2002.0,0.2992700729927007,Right-wing,548,73
Austrian Freedom Party,2006.0,0.872093023255814,Right-wing,86,73
Austrian Freedom Party,2017.0,0.691089108910891,Right-wing,505,73
Austrian Freedom Party,2002.0,0.4232804232804232,Right-wing,189,73
The Greens,2008.0,0.645,Left-wing,200,73
Austrian People’s Party,2006.0,0.2702702702702703,Right-wing,74,73
Austrian Social Democratic Party,2017.0,0.1762917933130699,Left-wing,329,73
Alliance for the Future of Austria,2006.0,0.575,Right-wing,80,73
The Greens,2013.0,0.4453125,Left-wing,128,73
Austrian Freedom Party,2013.0,0.8602150537634409,Right-wing,93,73
Austrian People’s Party,2017.0,0.2278481012658227,Right-wing,79,73
Team Stronach for Austria,2013.0,0.7117903930131004,Right-wing,458,73
Austrian Freedom Party,2008.0,0.6433566433566433,Right-wing,143,73
Austrian Social Democratic Party,2002.0,0.3529411764705882,Left-wing,204,73
Austrian People’s Party,2013.0,0.265625,Right-wing,64,73
Austrian Social Democratic Party,2006.0,0.3712574850299401,Left-wing,167,73
Austrian People’s Party,2008.0,0.2195121951219512,Right-wing,41,73
The Greens,2017.0,0.4444444444444444,Left-wing,9,73
The Greens,2006.0,0.4897959183673469,Left-wing,147,73
The New Austria,2013.0,0.2826086956521739,Other,46,73
Alliance for the Future of Austria,2008.0,0.7818181818181819,Right-wing,55,73
Austrian Social Democratic Party,2013.0,0.4615384615384615,Left-wing,26,73
Austrian Social Democratic Party,2008.0,0.2564102564102564,Left-wing,39,73
Austrian Communist Party,2008.0,0.25,Left-wing,12,73
Peter Pilz List,2017.0,0.6428571428571429,Left-wing,28,73
Austrian People’s Party,2013.0,0.3089005235602094,Right-wing,191,74
Alliance for the Future of Austria,2008.0,0.6298342541436464,Right-wing,181,74
Austrian Social Democratic Party,2013.0,0.2232304900181488,Left-wing,551,74
The New Austria,2013.0,0.2618296529968454,Other,317,74
The Greens,2002.0,0.3373493975903614,Left-wing,83,74
Austrian Social Democratic Party,2002.0,0.5217391304347826,Left-wing,23,74
The Greens,2008.0,0.2442396313364055,Left-wing,217,74
Austrian Freedom Party,2013.0,0.7763578274760383,Right-wing,313,74
Austrian Freedom Party,2017.0,0.6176470588235294,Right-wing,442,74
Austrian Social Democratic Party,2017.0,0.5444444444444444,Left-wing,90,74
The Greens,2017.0,0.2123287671232876,Left-wing,146,74
Austrian People’s Party,2017.0,0.3037037037037037,Right-wing,135,74
Austrian People’s Party,2008.0,0.6888888888888889,Right-wing,45,74
Austrian Social Democratic Party,2008.0,0.3214285714285714,Left-wing,196,74
The Greens,2006.0,0.4918032786885246,Left-wing,183,74
Austrian Freedom Party,2008.0,0.6197183098591549,Right-wing,71,74
Austrian Communist Party,2008.0,0.3114406779661017,Left-wing,472,74
Austrian Freedom Party,2006.0,0.654320987654321,Right-wing,81,74
Austrian Social Democratic Party,2006.0,0.3535353535353535,Left-wing,99,74
The Greens,2013.0,0.15625,Left-wing,64,74
Austrian People’s Party,2002.0,0.2666666666666666,Right-wing,45,74
The New Austria,2017.0,0.2483660130718954,Other,153,74
Austrian People’s Party,2006.0,0.4857142857142857,Right-wing,70,74
Team Stronach for Austria,2013.0,0.5555555555555556,Right-wing,18,74
Alliance for the Future of Austria,2006.0,0.6222222222222222,Right-wing,45,74
Austrian Freedom Party,2002.0,0.5,Right-wing,16,74
Peter Pilz List,2017.0,0.5,Left-wing,28,74
Austrian Social Democratic Party,2013.0,0.3235294117647059,Left-wing,442,75
The New Austria,2017.0,0.3297297297297297,Other,185,75
Austrian Social Democratic Party,2002.0,0.1363636363636363,Left-wing,88,75
Austrian People’s Party,2013.0,0.2066666666666666,Right-wing,150,75
Austrian Freedom Party,2008.0,0.7299107142857143,Right-wing,448,75
Austrian Freedom Party,2006.0,0.7892857142857143,Right-wing,560,75
The Greens,2006.0,0.185064935064935,Left-wing,308,75
The Greens,2013.0,0.2797427652733119,Left-wing,311,75
Austrian People’s Party,2002.0,0.2753623188405797,Right-wing,138,75
The New Austria,2013.0,0.3134328358208955,Other,201,75
Austrian People’s Party,2006.0,0.4909090909090909,Right-wing,55,75
Alliance for the Future of Austria,2006.0,0.4517543859649123,Right-wing,228,75
Austrian People’s Party,2008.0,0.3636363636363636,Right-wing,22,75
Austrian Social Democratic Party,2008.0,0.2835820895522388,Left-wing,201,75
Austrian Social Democratic Party,2017.0,0.2631578947368421,Left-wing,95,75
Team Stronach for Austria,2013.0,0.4324324324324324,Right-wing,185,75
The Greens,2017.0,0.2682926829268293,Left-wing,164,75
Austrian People’s Party,2017.0,0.1505376344086021,Right-wing,93,75
Austrian Freedom Party,2017.0,0.3235294117647059,Right-wing,34,75
The Greens,2002.0,0.4,Left-wing,70,75
Austrian Freedom Party,2013.0,0.417910447761194,Right-wing,67,75
The Greens,2008.0,0.375,Left-wing,56,75
Austrian Communist Party,2008.0,0.1710526315789473,Left-wing,76,75
Austrian Social Democratic Party,2006.0,0.2727272727272727,Left-wing,11,75
Austrian Freedom Party,2002.0,0.4117647058823529,Right-wing,17,75
Alliance for the Future of Austria,2008.0,0.7619047619047619,Right-wing,42,75
Peter Pilz List,2017.0,0.5,Left-wing,28,75
The Greens,2017.0,0.1678321678321678,Left-wing,143,76
Austrian Social Democratic Party,2002.0,0.3962264150943396,Left-wing,53,76
Austrian Social Democratic Party,2017.0,0.271356783919598,Left-wing,199,76
The Greens,2008.0,0.2236842105263158,Left-wing,76,76
Austrian People’s Party,2006.0,0.2352941176470588,Right-wing,459,76
Alliance for the Future of Austria,2006.0,0.5526315789473685,Right-wing,38,76
Austrian Social Democratic Party,2013.0,0.2903225806451613,Left-wing,186,76
Austrian Freedom Party,2013.0,0.7522768670309654,Right-wing,549,76
The Greens,2013.0,0.3090909090909091,Left-wing,55,76
Austrian Social Democratic Party,2008.0,0.0470588235294117,Left-wing,85,76
Austrian People’s Party,2008.0,0.1710526315789473,Right-wing,304,76
Austrian Freedom Party,2008.0,0.6196581196581197,Right-wing,468,76
The Greens,2002.0,0.2019867549668874,Left-wing,302,76
Austrian Social Democratic Party,2006.0,0.4705882352941176,Left-wing,17,76
Austrian Communist Party,2008.0,0.3386243386243386,Left-wing,189,76
Austrian People’s Party,2002.0,0.2209302325581395,Right-wing,86,76
The Greens,2006.0,0.2072072072072072,Left-wing,111,76
Austrian Freedom Party,2002.0,0.6981132075471698,Right-wing,53,76
Austrian People’s Party,2017.0,0.3015873015873015,Right-wing,189,76
The New Austria,2013.0,0.4025974025974026,Other,77,76
Alliance for the Future of Austria,2008.0,0.3346774193548387,Right-wing,248,76
Team Stronach for Austria,2013.0,0.5274725274725275,Right-wing,91,76
Austrian Freedom Party,2017.0,0.5263157894736842,Right-wing,19,76
The New Austria,2017.0,0.1041666666666666,Other,96,76
Austrian People’s Party,2013.0,0.2553191489361702,Right-wing,141,76
Austrian Freedom Party,2006.0,0.1538461538461538,Right-wing,13,76
Peter Pilz List,2017.0,0.25,Left-wing,28,76
Austrian Social Democratic Party,2002.0,0.0689655172413793,Left-wing,87,77
Austrian Social Democratic Party,2013.0,0.2827586206896552,Left-wing,145,77
The Greens,2013.0,0.0957446808510638,Left-wing,94,77
Austrian People’s Party,2017.0,0.2253968253968254,Right-wing,315,77
The New Austria,2017.0,0.3261802575107296,Other,466,77
Austrian Social Democratic Party,2017.0,0.3294117647058823,Left-wing,85,77
Austrian Freedom Party,2002.0,0.546875,Right-wing,64,77
Austrian Social Democratic Party,2008.0,0.3669064748201439,Left-wing,139,77
The Greens,2006.0,0.3804878048780488,Left-wing,205,77
Austrian Social Democratic Party,2006.0,0.226950354609929,Left-wing,423,77
Team Stronach for Austria,2013.0,0.5263157894736842,Right-wing,304,77
Austrian Freedom Party,2006.0,0.6954887218045113,Right-wing,532,77
Austrian People’s Party,2013.0,0.2127659574468085,Right-wing,141,77
The Greens,2002.0,0.1909547738693467,Left-wing,199,77
Austrian People’s Party,2006.0,0.1408450704225352,Right-wing,71,77
Austrian Communist Party,2008.0,0.4516129032258064,Left-wing,62,77
Austrian Freedom Party,2017.0,0.6040609137055838,Right-wing,197,77
Austrian People’s Party,2002.0,0.2488038277511961,Right-wing,209,77
Alliance for the Future of Austria,2006.0,0.4821428571428571,Right-wing,56,77
The New Austria,2013.0,0.4311926605504587,Other,218,77
Austrian People’s Party,2008.0,0.3333333333333333,Right-wing,18,77
The Greens,2008.0,0.2,Left-wing,10,77
Austrian Freedom Party,2008.0,0.5806451612903226,Right-wing,31,77
Alliance for the Future of Austria,2008.0,0.5308641975308642,Right-wing,81,77
The Greens,2017.0,0.3043478260869565,Left-wing,23,77
Austrian Freedom Party,2013.0,0.3194444444444444,Right-wing,72,77
Peter Pilz List,2017.0,0.25,Left-wing,28,77
Austrian Freedom Party,2006.0,0.595,Right-wing,200,78
Austrian Freedom Party,2008.0,0.3703703703703703,Right-wing,54,78
Austrian Social Democratic Party,2017.0,0.5147058823529411,Left-wing,204,78
Team Stronach for Austria,2013.0,0.3430232558139535,Right-wing,172,78
Austrian Freedom Party,2017.0,0.6440677966101694,Right-wing,413,78
The New Austria,2013.0,0.2442996742671009,Other,307,78
Austrian Freedom Party,2013.0,0.4545454545454545,Right-wing,44,78
Austrian Social Democratic Party,2006.0,0.320855614973262,Left-wing,187,78
Austrian People’s Party,2013.0,0.2918367346938775,Right-wing,490,78
Austrian People’s Party,2006.0,0.1855203619909502,Right-wing,221,78
Austrian Communist Party,2008.0,0.1592356687898089,Left-wing,314,78
Austrian People’s Party,2017.0,0.2038095238095238,Right-wing,525,78
Alliance for the Future of Austria,2006.0,0.6285714285714286,Right-wing,70,78
The Greens,2013.0,0.3656716417910448,Left-wing,134,78
The Greens,2017.0,0.3230769230769231,Left-wing,65,78
The Greens,2008.0,0.2690355329949238,Left-wing,197,78
Austrian Social Democratic Party,2008.0,0.2888888888888888,Left-wing,90,78
Austrian Freedom Party,2002.0,0.6274509803921569,Right-wing,51,78
Austrian People’s Party,2008.0,0.2857142857142857,Right-wing,63,78
The Greens,2006.0,0.3071428571428571,Left-wing,140,78
The New Austria,2017.0,0.5894736842105263,Other,95,78
The Greens,2002.0,0.2682926829268293,Left-wing,82,78
Austrian People’s Party,2002.0,0.7,Right-wing,10,78
Alliance for the Future of Austria,2008.0,0.6266666666666667,Right-wing,75,78
Austrian Social Democratic Party,2002.0,0.2,Left-wing,25,78
Austrian Social Democratic Party,2013.0,0.2105263157894736,Left-wing,19,78
Peter Pilz List,2017.0,0.5357142857142857,Left-wing,28,78
Austrian People’s Party,2006.0,0.2096774193548387,Right-wing,62,79
Austrian People’s Party,2013.0,0.3431372549019608,Right-wing,306,79
Alliance for the Future of Austria,2006.0,0.6921296296296297,Right-wing,432,79
Austrian Social Democratic Party,2017.0,0.5303030303030303,Left-wing,132,79
Austrian Freedom Party,2008.0,0.5906040268456376,Right-wing,149,79
The Greens,2017.0,0.196875,Left-wing,320,79
Austrian People’s Party,2008.0,0.25,Right-wing,16,79
The Greens,2008.0,0.5465116279069767,Left-wing,86,79
Austrian Freedom Party,2017.0,0.4581497797356828,Right-wing,227,79
Austrian People’s Party,2002.0,0.1992110453648915,Right-wing,507,79
Austrian Freedom Party,2006.0,0.5,Right-wing,44,79
Austrian Social Democratic Party,2002.0,0.3052631578947368,Left-wing,190,79
The Greens,2006.0,0.2727272727272727,Left-wing,77,79
Austrian Freedom Party,2002.0,0.5625,Right-wing,80,79
Austrian Freedom Party,2013.0,0.569620253164557,Right-wing,158,79
Austrian Social Democratic Party,2006.0,0.2702702702702703,Left-wing,481,79
The Greens,2013.0,0.1594202898550724,Left-wing,207,79
The Greens,2002.0,0.2702702702702703,Left-wing,74,79
Alliance for the Future of Austria,2008.0,0.640625,Right-wing,192,79
Austrian Social Democratic Party,2013.0,0.3131868131868132,Left-wing,182,79
Austrian Communist Party,2008.0,0.1979166666666666,Left-wing,96,79
The New Austria,2013.0,0.6702127659574468,Other,94,79
Team Stronach for Austria,2013.0,0.5555555555555556,Right-wing,63,79
Austrian Social Democratic Party,2008.0,0.1627906976744186,Left-wing,43,79
The New Austria,2017.0,0.2352941176470588,Other,17,79
Austrian People’s Party,2017.0,0.3333333333333333,Right-wing,12,79
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,79
Austrian People’s Party,2017.0,0.2655737704918032,Right-wing,305,80
Austrian Social Democratic Party,2017.0,0.2447552447552447,Left-wing,143,80
The Greens,2002.0,0.2650375939849624,Left-wing,532,80
Austrian People’s Party,2013.0,0.2842639593908629,Right-wing,197,80
Austrian Freedom Party,2017.0,0.6808510638297872,Right-wing,94,80
Austrian Communist Party,2008.0,0.303030303030303,Left-wing,198,80
Austrian Freedom Party,2013.0,0.5567226890756303,Right-wing,476,80
Austrian Social Democratic Party,2006.0,0.2954545454545454,Left-wing,88,80
The New Austria,2013.0,0.287037037037037,Other,432,80
Austrian Freedom Party,2006.0,0.4203821656050955,Right-wing,157,80
Austrian People’s Party,2008.0,0.1917808219178082,Right-wing,219,80
Austrian People’s Party,2002.0,0.0967741935483871,Right-wing,93,80
The Greens,2008.0,0.2841530054644808,Left-wing,183,80
The Greens,2006.0,0.4473684210526316,Left-wing,76,80
Alliance for the Future of Austria,2006.0,0.6840390879478827,Right-wing,307,80
The New Austria,2017.0,0.2461538461538461,Other,65,80
Austrian People’s Party,2006.0,0.2394366197183098,Right-wing,71,80
Austrian Social Democratic Party,2008.0,0.2137931034482758,Left-wing,145,80
Austrian Social Democratic Party,2002.0,0.5263157894736842,Left-wing,38,80
Austrian Social Democratic Party,2013.0,0.1348314606741573,Left-wing,89,80
The Greens,2013.0,0.2233502538071066,Left-wing,197,80
Austrian Freedom Party,2002.0,0.5,Right-wing,58,80
Austrian Freedom Party,2008.0,0.6571428571428571,Right-wing,35,80
Team Stronach for Austria,2013.0,0.3333333333333333,Right-wing,24,80
The Greens,2017.0,0.4615384615384615,Left-wing,13,80
Alliance for the Future of Austria,2008.0,0.4166666666666667,Right-wing,12,80
Peter Pilz List,2017.0,0.2142857142857142,Left-wing,28,80
