party,score,orientation,counts,random_state
Labour and Freedom List,0.0361990950226244,Right-wing,221,44
Democratic Center,0.3,Other,140,44
Communist Refoundation Party,0.2260273972602739,Left-wing,146,44
M5S,0.798941798941799,Other,189,44
Brothers of Italy,0.8539325842696629,Right-wing,89,44
PaP,0.6936936936936937,Left-wing,111,44
SVP,0.9397590361445785,Left-wing,83,44
Autonomy Liberty Participation Ecology,0.1641025641025641,Other,195,44
SEL,0.1209150326797385,Left-wing,612,44
Northern League,0.8891891891891892,Right-wing,370,44
Civic Choice,1.0,Left-wing,2,44
Italy of Values,0.6021897810218978,Other,274,44
Casapound,0.3129074315514993,Right-wing,767,44
PdL,0.4685314685314685,Right-wing,143,44
Forward Italy,0.2850844966936076,Right-wing,1361,44
Houses of Freedom,0.6928327645051194,Right-wing,293,44
LeU,0.1707317073170731,Left-wing,82,45
PD,0.1938775510204081,Left-wing,294,45
The Olive Tree,0.1428571428571428,Left-wing,7,45
European Democracy,0.2415458937198067,Other,207,45
UDC,0.0930232558139534,Other,129,45
The Union,0.3174603174603174,Left-wing,63,45
Civil Revolution,0.25,Left-wing,12,45
Democratic Center,0.1724137931034483,Other,116,45
Labour and Freedom List,0.2,Right-wing,5,45
Communist Refoundation Party,0.1354166666666666,Left-wing,96,45
M5S,0.3895131086142322,Other,267,45
Brothers of Italy,0.246031746031746,Right-wing,126,45
PaP,0.5073529411764706,Left-wing,136,45
SVP,0.064516129032258,Left-wing,31,45
Autonomy Liberty Participation Ecology,0.1919191919191919,Other,99,45
SEL,0.0042372881355932,Left-wing,236,45
Northern League,0.7833333333333333,Right-wing,720,45
Civic Choice,0.0317460317460317,Left-wing,189,45
Italy of Values,0.147410358565737,Other,251,45
Casapound,0.131578947368421,Right-wing,38,45
PdL,0.5899788285109386,Right-wing,1417,45
Forward Italy,0.2528735632183908,Right-wing,87,45
Houses of Freedom,0.4698564593301435,Right-wing,1045,45
The Olive Tree,0.2891566265060241,Left-wing,166,46
PD,0.1993464052287581,Left-wing,306,46
LeU,0.4285714285714285,Left-wing,7,46
European Democracy,0.5675675675675675,Other,37,46
UDC,0.2258064516129032,Other,124,46
The Union,0.6067415730337079,Left-wing,89,46
Civil Revolution,0.3396226415094339,Left-wing,53,46
Labour and Freedom List,0.3947368421052631,Right-wing,76,46
Democratic Center,0.1764705882352941,Other,17,46
Communist Refoundation Party,0.125,Left-wing,16,46
SVP,0.1490384615384615,Left-wing,208,46
M5S,0.4982817869415807,Other,291,46
PaP,0.6041666666666666,Left-wing,144,46
Brothers of Italy,0.3809523809523809,Right-wing,63,46
Autonomy Liberty Participation Ecology,0.3333333333333333,Other,6,46
SEL,0.1666666666666666,Left-wing,168,46
Northern League,0.9390103567318756,Right-wing,869,46
Civic Choice,0.2171428571428571,Left-wing,175,46
Italy of Values,0.7120677487649965,Other,1417,46
Casapound,0.3417266187050359,Right-wing,278,46
PdL,0.2848297213622291,Right-wing,323,46
Forward Italy,0.1842105263157894,Right-wing,38,46
Houses of Freedom,0.69693094629156,Right-wing,782,46
LeU,0.4246575342465753,Left-wing,73,47
PD,0.2724867724867725,Left-wing,378,47
The Olive Tree,0.25,Left-wing,184,47
European Democracy,0.2821782178217821,Other,202,47
UDC,0.3632478632478632,Other,234,47
The Union,0.3478260869565217,Left-wing,46,47
Civil Revolution,0.2727272727272727,Left-wing,11,47
Labour and Freedom List,0.0723270440251572,Right-wing,636,47
Democratic Center,0.3,Other,120,47
Communist Refoundation Party,0.1875,Left-wing,16,47
M5S,0.5342960288808665,Other,277,47
Brothers of Italy,0.9009009009009008,Right-wing,111,47
SVP,0.2519685039370078,Left-wing,127,47
PaP,0.6666666666666666,Left-wing,3,47
Autonomy Liberty Participation Ecology,0.1509433962264151,Other,53,47
SEL,0.4,Left-wing,10,47
Northern League,0.6051282051282051,Right-wing,195,47
Civic Choice,0.4316546762589928,Left-wing,139,47
Italy of Values,0.2062233068944478,Other,1639,47
Casapound,0.131578947368421,Right-wing,38,47
PdL,0.4117647058823529,Right-wing,323,47
Forward Italy,0.1333333333333333,Right-wing,15,47
Houses of Freedom,0.1834750911300121,Right-wing,823,47
The Olive Tree,0.0079051383399209,Left-wing,253,48
PD,0.3670411985018726,Left-wing,267,48
LeU,0.3859649122807017,Left-wing,57,48
UDC,0.3522012578616352,Other,159,48
European Democracy,0.2826086956521739,Other,46,48
The Union,0.0923824959481361,Left-wing,617,48
Civil Revolution,0.1649484536082474,Left-wing,97,48
Labour and Freedom List,0.1454545454545454,Right-wing,220,48
Democratic Center,0.3253588516746411,Other,209,48
Communist Refoundation Party,0.3858267716535433,Left-wing,127,48
SVP,0.3725490196078431,Left-wing,102,48
Brothers of Italy,0.5928571428571429,Right-wing,140,48
M5S,0.71,Other,200,48
PaP,0.4583333333333333,Left-wing,24,48
Autonomy Liberty Participation Ecology,0.3424657534246575,Other,146,48
SEL,0.25,Left-wing,8,48
Northern League,0.4375,Right-wing,16,48
Civic Choice,0.2519685039370078,Left-wing,127,48
Italy of Values,0.3394160583941605,Other,274,48
Casapound,0.1131520940484937,Right-wing,1361,48
PdL,0.5392156862745098,Right-wing,102,48
Forward Italy,0.3392857142857143,Right-wing,56,48
Houses of Freedom,0.2210526315789473,Right-wing,1045,48
The Olive Tree,0.1290322580645161,Left-wing,93,49
PD,0.068069306930693,Left-wing,808,49
LeU,0.0844155844155844,Left-wing,154,49
UDC,0.0827586206896551,Other,145,49
European Democracy,0.0,Other,3,49
The Union,0.45,Left-wing,20,49
Civil Revolution,0.4,Left-wing,5,49
Labour and Freedom List,0.2661290322580645,Right-wing,124,49
Democratic Center,0.2,Other,180,49
Communist Refoundation Party,0.0185185185185185,Left-wing,54,49
M5S,0.4724409448818897,Other,127,49
Brothers of Italy,0.6638655462184874,Right-wing,119,49
PaP,0.4711538461538461,Left-wing,104,49
SVP,0.2857142857142857,Left-wing,7,49
Autonomy Liberty Participation Ecology,0.0833333333333333,Other,72,49
SEL,0.3636363636363636,Left-wing,220,49
Northern League,0.6703296703296703,Right-wing,455,49
Civic Choice,0.128,Left-wing,125,49
Italy of Values,0.1194539249146757,Other,293,49
Casapound,0.1071428571428571,Right-wing,56,49
PdL,0.1764705882352941,Right-wing,323,49
Forward Italy,0.0315944158706833,Right-wing,1361,49
Houses of Freedom,0.0534161490683229,Right-wing,805,49
The Olive Tree,0.0454545454545454,Left-wing,88,50
PD,0.1654846335697399,Left-wing,423,50
LeU,0.2083333333333333,Left-wing,48,50
UDC,0.1553398058252427,Other,103,50
European Democracy,0.1549295774647887,Other,71,50
The Union,0.1650485436893204,Left-wing,206,50
Civil Revolution,0.1176470588235294,Left-wing,17,50
Labour and Freedom List,0.5416666666666666,Right-wing,48,50
Democratic Center,0.1935483870967742,Other,62,50
Communist Refoundation Party,0.1559633027522936,Left-wing,109,50
M5S,0.8276269185360094,Other,847,50
Brothers of Italy,0.1447368421052631,Right-wing,76,50
SVP,0.0,Left-wing,255,50
PaP,0.3043478260869565,Left-wing,23,50
Autonomy Liberty Participation Ecology,0.2375690607734806,Other,181,50
SEL,0.1637931034482758,Left-wing,116,50
Northern League,0.3381294964028777,Right-wing,139,50
Civic Choice,0.0,Left-wing,3,50
Italy of Values,0.6982044198895028,Other,1448,50
Casapound,0.25,Right-wing,56,50
PdL,0.6572890025575447,Right-wing,782,50
Forward Italy,0.2631578947368421,Right-wing,38,50
Houses of Freedom,0.1653696498054474,Right-wing,514,50
The Olive Tree,0.0196078431372549,Left-wing,255,51
PD,0.2725060827250608,Left-wing,411,51
LeU,0.3333333333333333,Left-wing,3,51
Northern League,0.7410071942446043,Right-wing,139,51
UDC,0.2357142857142857,Other,140,51
The Union,0.4172185430463576,Left-wing,151,51
European Democracy,0.2769230769230769,Other,130,51
Labour and Freedom List,0.4146341463414634,Right-wing,123,51
Democratic Center,0.0957446808510638,Other,94,51
Communist Refoundation Party,0.0713128038897893,Left-wing,617,51
M5S,0.6369426751592356,Other,314,51
SVP,0.3584905660377358,Left-wing,53,51
PaP,0.56,Left-wing,75,51
Autonomy Liberty Participation Ecology,0.4,Other,5,51
SEL,0.6666666666666666,Left-wing,24,51
Civil Revolution,0.3,Left-wing,100,51
Civic Choice,0.1104972375690607,Left-wing,181,51
Italy of Values,0.248502994011976,Other,334,51
Casapound,0.6,Right-wing,15,51
PdL,0.1031055900621118,Right-wing,805,51
Forward Italy,0.1006612784717119,Right-wing,1361,51
Houses of Freedom,0.3065015479876161,Right-wing,323,51
The Olive Tree,0.3461538461538461,Left-wing,130,52
PD,0.3137254901960784,Left-wing,306,52
LeU,0.2075471698113207,Left-wing,53,52
European Democracy,0.35,Other,20,52
UDC,0.1923076923076923,Other,52,52
The Union,0.0723270440251572,Left-wing,636,52
Northern League,0.5254237288135594,Right-wing,59,52
Democratic Center,0.3902439024390244,Other,205,52
Labour and Freedom List,0.359375,Right-wing,128,52
Communist Refoundation Party,0.0078740157480314,Left-wing,254,52
M5S,0.6326530612244898,Other,245,52
SVP,0.29375,Left-wing,160,52
PaP,0.7807017543859649,Left-wing,114,52
Brothers of Italy,0.8333333333333334,Right-wing,6,52
Autonomy Liberty Participation Ecology,0.3300492610837438,Other,203,52
SEL,0.1494252873563218,Left-wing,87,52
Civil Revolution,0.2857142857142857,Left-wing,70,52
Civic Choice,0.160919540229885,Left-wing,87,52
Italy of Values,0.3068493150684931,Other,365,52
Casapound,0.1290743155149935,Right-wing,767,52
PdL,0.2534246575342466,Right-wing,292,52
Forward Italy,0.0977222630418809,Right-wing,1361,52
Houses of Freedom,0.4339622641509434,Right-wing,53,52
The Olive Tree,0.0509554140127388,Left-wing,628,53
LeU,0.4728682170542636,Left-wing,129,53
PD,0.1682926829268292,Left-wing,410,53
European Democracy,0.1544715447154471,Other,123,53
Northern League,0.5867346938775511,Right-wing,196,53
The Union,0.5957446808510638,Left-wing,94,53
UDC,0.5714285714285714,Other,7,53
Labour and Freedom List,0.2098765432098765,Right-wing,162,53
Democratic Center,0.3594771241830065,Other,153,53
Communist Refoundation Party,0.0833333333333333,Left-wing,60,53
SVP,0.4647887323943662,Left-wing,71,53
M5S,0.890282131661442,Other,319,53
PaP,0.2142857142857142,Left-wing,14,53
Brothers of Italy,0.2857142857142857,Right-wing,7,53
Autonomy Liberty Participation Ecology,0.4090909090909091,Other,88,53
SEL,0.2307692307692307,Left-wing,13,53
Civil Revolution,0.453781512605042,Left-wing,119,53
Civic Choice,0.0675675675675675,Left-wing,222,53
Italy of Values,0.1652490886998785,Other,823,53
Casapound,0.2413793103448276,Right-wing,87,53
PdL,0.4103585657370518,Right-wing,251,53
Forward Italy,0.1587068332108743,Right-wing,1361,53
Houses of Freedom,0.4462025316455696,Right-wing,316,53
LeU,0.3356643356643357,Left-wing,143,54
PD,0.2081545064377682,Left-wing,932,54
The Olive Tree,0.272,Left-wing,125,54
UDC,0.3494318181818182,Other,352,54
European Democracy,0.5434782608695652,Other,46,54
The Union,0.0676328502415458,Left-wing,207,54
Civil Revolution,0.4477611940298507,Left-wing,67,54
Democratic Center,0.7878787878787878,Other,66,54
Labour and Freedom List,0.2244897959183673,Right-wing,49,54
Communist Refoundation Party,0.1428571428571428,Left-wing,14,54
SVP,0.3283582089552239,Left-wing,134,54
M5S,0.7051282051282052,Other,78,54
PaP,0.3,Left-wing,30,54
Brothers of Italy,0.5,Right-wing,2,54
Autonomy Liberty Participation Ecology,0.6458333333333334,Other,96,54
SEL,0.3333333333333333,Left-wing,6,54
Northern League,0.6691729323308271,Right-wing,266,54
Civic Choice,0.2178217821782178,Left-wing,202,54
Italy of Values,0.4755244755244755,Other,143,54
Casapound,0.6151079136690647,Right-wing,278,54
PdL,0.2683270676691729,Right-wing,2128,54
Forward Italy,0.2666666666666666,Right-wing,15,54
Houses of Freedom,0.4927007299270073,Right-wing,274,54
The Olive Tree,0.3302752293577982,Left-wing,109,55
PD,0.5022421524663677,Left-wing,223,55
LeU,0.6666666666666666,Left-wing,6,55
UDC,0.4285714285714285,Other,238,55
European Democracy,0.2727272727272727,Other,11,55
The Union,0.3211678832116788,Left-wing,137,55
Civil Revolution,0.3823529411764705,Left-wing,136,55
Democratic Center,0.3636363636363636,Other,209,55
Labour and Freedom List,0.4308943089430894,Right-wing,123,55
Communist Refoundation Party,0.0604651162790697,Left-wing,645,55
SVP,0.435,Left-wing,200,55
Brothers of Italy,0.5944055944055944,Right-wing,143,55
PaP,0.8701298701298701,Left-wing,77,55
M5S,0.6197183098591549,Other,71,55
Autonomy Liberty Participation Ecology,0.1044776119402985,Other,67,55
SEL,0.3028169014084507,Left-wing,142,55
Northern League,0.7269372693726938,Right-wing,271,55
Civic Choice,0.8571428571428571,Left-wing,7,55
Italy of Values,0.186335403726708,Other,805,55
Casapound,0.6607142857142857,Right-wing,56,55
PdL,0.2154696132596685,Right-wing,1448,55
Forward Italy,0.5254237288135594,Right-wing,236,55
Houses of Freedom,0.5597269624573379,Right-wing,293,55
The Olive Tree,0.1103448275862069,Left-wing,145,56
PD,0.2893401015228426,Left-wing,197,56
LeU,0.0676691729323308,Left-wing,133,56
Northern League,0.917573872472784,Right-wing,643,56
UDC,0.048780487804878,Other,205,56
The Union,0.0,Left-wing,224,56
European Democracy,0.037037037037037,Other,27,56
Democratic Center,0.0869565217391304,Other,46,56
Labour and Freedom List,0.1333333333333333,Right-wing,15,56
Communist Refoundation Party,0.0194174757281553,Left-wing,206,56
M5S,0.2439024390243902,Other,164,56
Brothers of Italy,0.4651162790697674,Right-wing,129,56
PaP,0.463768115942029,Left-wing,69,56
SVP,0.0879120879120879,Left-wing,91,56
Autonomy Liberty Participation Ecology,0.0604395604395604,Other,182,56
SEL,0.0967741935483871,Left-wing,124,56
Civil Revolution,0.073170731707317,Left-wing,82,56
Civic Choice,0.0827067669172932,Left-wing,133,56
Italy of Values,0.7152255639097744,Other,2128,56
Casapound,0.0892857142857142,Right-wing,56,56
PdL,0.1041095890410958,Right-wing,365,56
Forward Italy,0.0677966101694915,Right-wing,236,56
Houses of Freedom,0.0943396226415094,Right-wing,53,56
LeU,0.072992700729927,Left-wing,137,57
PD,0.1983122362869198,Left-wing,237,57
The Olive Tree,0.0151515151515151,Left-wing,66,57
UDC,0.108433734939759,Other,83,57
European Democracy,0.0909090909090909,Other,44,57
The Union,0.1267605633802817,Left-wing,142,57
Civil Revolution,0.0655737704918032,Left-wing,122,57
Labour and Freedom List,0.0708534621578099,Right-wing,621,57
Democratic Center,0.5275229357798165,Other,218,57
Communist Refoundation Party,0.0,Left-wing,250,57
SVP,0.3015873015873015,Left-wing,126,57
Brothers of Italy,0.3555555555555555,Right-wing,90,57
M5S,0.6451612903225806,Other,124,57
PaP,0.3968253968253968,Left-wing,63,57
Autonomy Liberty Participation Ecology,0.1727272727272727,Other,110,57
SEL,0.0983606557377049,Left-wing,61,57
Northern League,0.6170212765957447,Right-wing,235,57
Civic Choice,0.0697674418604651,Left-wing,86,57
Italy of Values,0.1540388227927363,Other,1597,57
Casapound,0.7105263157894737,Right-wing,38,57
PdL,0.123444976076555,Right-wing,1045,57
Forward Italy,0.8,Right-wing,15,57
Houses of Freedom,0.1888111888111888,Right-wing,143,57
The Olive Tree,0.391304347826087,Left-wing,115,58
PD,0.1776315789473684,Left-wing,304,58
LeU,0.15,Left-wing,120,58
UDC,0.0114068441064638,Other,263,58
European Democracy,0.238095238095238,Other,63,58
The Union,0.15,Left-wing,120,58
Civil Revolution,0.1234567901234567,Left-wing,81,58
Labour and Freedom List,0.0526315789473684,Right-wing,57,58
Democratic Center,0.6923076923076923,Other,13,58
Communist Refoundation Party,0.4333333333333333,Left-wing,30,58
SVP,0.0395569620253164,Left-wing,632,58
M5S,0.8841201716738197,Other,233,58
PaP,0.3092783505154639,Left-wing,97,58
Brothers of Italy,0.0,Right-wing,6,58
Autonomy Liberty Participation Ecology,0.3893129770992366,Other,131,58
SEL,0.5576923076923077,Left-wing,208,58
Northern League,0.4011976047904191,Right-wing,167,58
Civic Choice,0.2171428571428571,Left-wing,175,58
Italy of Values,0.099601593625498,Other,251,58
Casapound,0.0940484937545922,Right-wing,1361,58
PdL,0.552,Right-wing,125,58
Forward Italy,0.0534550195567144,Right-wing,767,58
Houses of Freedom,0.1077844311377245,Right-wing,334,58
The Olive Tree,0.3333333333333333,Left-wing,6,59
PD,0.2421052631578947,Left-wing,380,59
LeU,0.4375,Left-wing,16,59
UDC,0.0616883116883116,Other,308,59
European Democracy,0.2302158273381295,Other,139,59
The Union,0.3140096618357488,Left-wing,207,59
Civil Revolution,0.4545454545454545,Left-wing,11,59
Democratic Center,0.0912,Other,625,59
Labour and Freedom List,0.3888888888888889,Right-wing,18,59
Communist Refoundation Party,0.2101449275362318,Left-wing,138,59
SVP,0.2377049180327868,Left-wing,122,59
M5S,0.410958904109589,Other,73,59
PaP,0.5394736842105263,Left-wing,76,59
Brothers of Italy,0.5094339622641509,Right-wing,53,59
Autonomy Liberty Participation Ecology,0.1808510638297872,Other,94,59
SEL,0.1923076923076923,Left-wing,130,59
Northern League,0.45141065830721,Right-wing,319,59
Civic Choice,0.11,Left-wing,100,59
Italy of Values,0.32901296111665,Other,1003,59
Casapound,0.2806759735488611,Right-wing,1361,59
PdL,0.3310580204778157,Right-wing,293,59
Forward Italy,0.3928571428571428,Right-wing,56,59
Houses of Freedom,0.488,Right-wing,125,59
The Olive Tree,0.3640776699029126,Left-wing,206,60
PD,0.2047440699126092,Left-wing,801,60
LeU,0.3571428571428571,Left-wing,14,60
European Democracy,0.5974025974025974,Other,77,60
UDC,0.5153061224489796,Other,196,60
The Union,0.625,Left-wing,96,60
Civil Revolution,0.5454545454545454,Left-wing,22,60
Labour and Freedom List,0.4924242424242424,Right-wing,132,60
Democratic Center,0.490566037735849,Other,53,60
Communist Refoundation Party,0.4153846153846154,Left-wing,130,60
M5S,0.6764705882352942,Other,204,60
Brothers of Italy,0.657608695652174,Right-wing,184,60
PaP,0.4285714285714285,Left-wing,7,60
SVP,1.0,Left-wing,5,60
Autonomy Liberty Participation Ecology,0.3230769230769231,Other,260,60
SEL,0.3902439024390244,Left-wing,123,60
Northern League,0.7643097643097643,Right-wing,297,60
Civic Choice,0.5,Left-wing,8,60
Italy of Values,0.4812646370023419,Other,854,60
Casapound,0.9107142857142856,Right-wing,56,60
PdL,0.4152966404574696,Right-wing,1399,60
Forward Italy,0.7330508474576272,Right-wing,236,60
Houses of Freedom,0.726962457337884,Right-wing,293,60
LeU,0.2015503875968992,Left-wing,129,61
PD,0.2166666666666666,Left-wing,540,61
The Olive Tree,0.8888888888888888,Left-wing,9,61
European Democracy,0.0902255639097744,Other,133,61
UDC,0.0659340659340659,Other,91,61
The Union,0.047945205479452,Left-wing,146,61
Northern League,0.592436974789916,Right-wing,238,61
Labour and Freedom List,0.0,Right-wing,54,61
Democratic Center,0.0493827160493827,Other,81,61
Communist Refoundation Party,0.0722311396468699,Left-wing,623,61
M5S,0.4629629629629629,Other,54,61
Brothers of Italy,0.4682539682539682,Right-wing,126,61
PaP,0.9315068493150684,Left-wing,219,61
SVP,0.9,Left-wing,10,61
Autonomy Liberty Participation Ecology,0.1649484536082474,Other,194,61
SEL,0.0151515151515151,Left-wing,66,61
Civil Revolution,0.0821917808219178,Left-wing,73,61
Civic Choice,0.7931034482758621,Left-wing,29,61
Italy of Values,0.9245283018867924,Other,53,61
Casapound,0.4942528735632184,Right-wing,87,61
PdL,0.0937799043062201,Right-wing,1045,61
Forward Italy,0.0852314474650992,Right-wing,1361,61
Houses of Freedom,0.0376712328767123,Right-wing,292,61
LeU,0.4539007092198581,Left-wing,141,62
PD,0.3195876288659793,Left-wing,97,62
The Olive Tree,0.0535714285714285,Left-wing,56,62
UDC,0.3690987124463519,Other,233,62
European Democracy,0.5,Other,10,62
The Union,0.1666666666666666,Left-wing,132,62
Civil Revolution,0.3636363636363636,Left-wing,132,62
Democratic Center,0.5789473684210527,Other,95,62
Labour and Freedom List,0.0377668308702791,Right-wing,609,62
Communist Refoundation Party,0.2795698924731182,Left-wing,186,62
SVP,0.1961722488038277,Left-wing,209,62
M5S,0.4829931972789115,Other,147,62
PaP,0.996078431372549,Left-wing,255,62
Brothers of Italy,0.2830188679245283,Right-wing,53,62
Autonomy Liberty Participation Ecology,0.6666666666666666,Other,3,62
SEL,0.2815533980582524,Left-wing,103,62
Northern League,0.5992779783393501,Right-wing,277,62
Civic Choice,0.4805194805194805,Left-wing,77,62
Italy of Values,0.1271802325581395,Other,1376,62
Casapound,0.4316546762589928,Right-wing,278,62
PdL,0.304,Right-wing,125,62
Forward Italy,0.5178571428571429,Right-wing,56,62
Houses of Freedom,0.226321036889332,Right-wing,1003,62
LeU,0.0041152263374485,Left-wing,243,63
PD,0.12890625,Left-wing,256,63
The Olive Tree,0.036144578313253,Left-wing,83,63
UDC,0.0961538461538461,Other,260,63
European Democracy,0.25,Other,4,63
The Union,0.1259259259259259,Left-wing,135,63
Civil Revolution,0.1278195488721804,Left-wing,133,63
Democratic Center,0.1314553990610328,Other,213,63
Labour and Freedom List,0.1612903225806451,Right-wing,124,63
Communist Refoundation Party,0.25,Left-wing,8,63
SVP,0.1409691629955947,Left-wing,227,63
M5S,0.5288888888888889,Other,225,63
PaP,0.4060150375939849,Left-wing,133,63
Brothers of Italy,0.6666666666666666,Right-wing,12,63
Autonomy Liberty Participation Ecology,0.1428571428571428,Other,7,63
SEL,0.2222222222222222,Left-wing,18,63
Northern League,0.9441176470588236,Right-wing,680,63
Civic Choice,0.2037037037037037,Left-wing,54,63
Italy of Values,0.724824355971897,Other,854,63
Casapound,0.0899280575539568,Right-wing,278,63
PdL,0.7649964714184898,Right-wing,1417,63
Forward Italy,0.3421052631578947,Right-wing,38,63
Houses of Freedom,0.1195219123505976,Right-wing,251,63
The Olive Tree,0.2068965517241379,Left-wing,58,64
PD,0.1123595505617977,Left-wing,89,64
LeU,0.1578947368421052,Left-wing,19,64
UDC,0.2794117647058823,Other,136,64
European Democracy,0.173469387755102,Other,98,64
The Union,0.0042016806722689,Left-wing,238,64
Civil Revolution,0.0,Left-wing,4,64
Labour and Freedom List,0.1475409836065573,Right-wing,122,64
Democratic Center,0.1818181818181818,Other,209,64
Communist Refoundation Party,0.1240310077519379,Left-wing,129,64
M5S,0.4171428571428571,Other,350,64
Brothers of Italy,0.941640378548896,Right-wing,634,64
SVP,0.288,Left-wing,125,64
PaP,0.1111111111111111,Left-wing,9,64
Autonomy Liberty Participation Ecology,0.323943661971831,Other,71,64
SEL,0.1293103448275862,Left-wing,116,64
Northern League,0.4191919191919191,Right-wing,198,64
Civic Choice,0.0380952380952381,Left-wing,210,64
Italy of Values,0.6388041488712629,Other,1639,64
Casapound,0.2631578947368421,Right-wing,38,64
PdL,0.2321981424148606,Right-wing,323,64
Forward Italy,0.6414602346805737,Right-wing,767,64
Houses of Freedom,0.2535211267605634,Right-wing,71,64
The Olive Tree,0.2857142857142857,Left-wing,217,65
PD,0.163076923076923,Left-wing,325,65
LeU,0.0909090909090909,Left-wing,66,65
UDC,0.1012145748987854,Other,247,65
European Democracy,0.0875912408759124,Other,137,65
The Union,0.125,Left-wing,56,65
Civil Revolution,0.5,Left-wing,16,65
Democratic Center,0.1397058823529411,Other,136,65
Labour and Freedom List,0.0,Right-wing,8,65
Communist Refoundation Party,0.4347826086956521,Left-wing,23,65
M5S,0.8514007308160779,Other,821,65
Brothers of Italy,0.3225806451612903,Right-wing,93,65
SVP,0.0958904109589041,Left-wing,73,65
PaP,0.2891566265060241,Left-wing,83,65
Autonomy Liberty Participation Ecology,0.1937984496124031,Other,129,65
SEL,0.0,Left-wing,4,65
Northern League,0.4375,Right-wing,112,65
Civic Choice,0.0,Left-wing,269,65
Italy of Values,0.0568862275449101,Other,334,65
Casapound,0.2,Right-wing,15,65
PdL,0.7472375690607734,Right-wing,1448,65
Forward Italy,0.7653194263363755,Right-wing,767,65
Houses of Freedom,0.1532846715328467,Right-wing,274,65
The Olive Tree,0.0726072607260726,Left-wing,606,66
LeU,0.1074766355140186,Left-wing,214,66
PD,0.3292682926829268,Left-wing,246,66
European Democracy,0.5567010309278351,Other,97,66
UDC,0.1194029850746268,Other,201,66
The Union,0.4,Left-wing,10,66
Civil Revolution,0.546875,Left-wing,64,66
Democratic Center,0.3809523809523809,Other,21,66
Labour and Freedom List,0.2647058823529412,Right-wing,68,66
Communist Refoundation Party,0.1875,Left-wing,144,66
SVP,0.0862068965517241,Left-wing,58,66
Brothers of Italy,0.743421052631579,Right-wing,152,66
PaP,0.5467980295566502,Left-wing,203,66
M5S,0.5,Other,62,66
Autonomy Liberty Participation Ecology,0.2954545454545454,Other,132,66
SEL,0.3461538461538461,Left-wing,52,66
Northern League,0.87468671679198,Right-wing,399,66
Civic Choice,0.5697674418604651,Left-wing,86,66
Italy of Values,0.2166276346604215,Other,854,66
Casapound,0.5535714285714286,Right-wing,56,66
PdL,0.2593044539353264,Right-wing,1639,66
Forward Italy,0.0789473684210526,Right-wing,38,66
Houses of Freedom,0.5258964143426295,Right-wing,251,66
The Olive Tree,0.2136363636363636,Left-wing,220,67
PD,0.174757281553398,Left-wing,309,67
LeU,0.5,Left-wing,6,67
UDC,0.0958904109589041,Other,730,67
European Democracy,0.1726618705035971,Other,139,67
The Union,0.1025641025641025,Left-wing,117,67
Civil Revolution,0.4912280701754385,Left-wing,57,67
Labour and Freedom List,0.217391304347826,Right-wing,69,67
Democratic Center,0.3459119496855345,Other,159,67
Communist Refoundation Party,0.1764705882352941,Left-wing,17,67
M5S,0.4114832535885167,Other,209,67
SVP,0.4888888888888889,Left-wing,90,67
PaP,0.991869918699187,Left-wing,246,67
Brothers of Italy,0.0,Right-wing,5,67
Autonomy Liberty Participation Ecology,0.152,Other,125,67
SEL,0.0784313725490196,Left-wing,51,67
Northern League,0.6164383561643836,Right-wing,146,67
Civic Choice,0.3,Left-wing,120,67
Italy of Values,0.3039215686274509,Other,102,67
Casapound,0.6607142857142857,Right-wing,56,67
PdL,0.2660287081339713,Right-wing,1045,67
Forward Italy,0.5127118644067796,Right-wing,236,67
Houses of Freedom,0.1522516082916369,Right-wing,1399,67
LeU,0.1136363636363636,Left-wing,132,68
PD,0.0507246376811594,Left-wing,276,68
The Olive Tree,0.0319148936170212,Left-wing,94,68
UDC,0.1169590643274853,Other,171,68
European Democracy,0.0,Other,8,68
The Union,0.1578947368421052,Left-wing,76,68
Civil Revolution,0.1382488479262673,Left-wing,217,68
Democratic Center,0.1219512195121951,Other,123,68
Labour and Freedom List,0.0714285714285714,Right-wing,14,68
Communist Refoundation Party,0.7,Left-wing,50,68
M5S,0.9242902208201892,Other,634,68
Brothers of Italy,0.1694915254237288,Right-wing,59,68
PaP,0.8041666666666667,Left-wing,240,68
SVP,0.0,Left-wing,4,68
Autonomy Liberty Participation Ecology,0.125,Other,192,68
SEL,0.0863309352517985,Left-wing,139,68
Northern League,0.3991228070175439,Right-wing,228,68
Civic Choice,0.0886075949367088,Left-wing,158,68
Italy of Values,0.2340425531914893,Other,94,68
Casapound,0.6179921773142112,Right-wing,767,68
PdL,0.6333129957291032,Right-wing,1639,68
Forward Italy,0.0666666666666666,Right-wing,15,68
Houses of Freedom,0.2043343653250774,Right-wing,323,68
The Olive Tree,0.3290322580645161,Left-wing,155,69
PD,0.3449131513647642,Left-wing,403,69
LeU,0.2518518518518518,Left-wing,135,69
UDC,0.5454545454545454,Other,77,69
European Democracy,0.4505494505494505,Other,91,69
The Union,0.6194029850746269,Left-wing,134,69
Civil Revolution,0.0483870967741935,Left-wing,62,69
Democratic Center,0.5632183908045977,Other,87,69
Labour and Freedom List,0.2,Right-wing,5,69
Communist Refoundation Party,0.0652173913043478,Left-wing,644,69
M5S,0.555,Other,200,69
Brothers of Italy,0.3333333333333333,Right-wing,15,69
