party,score,orientation,counts,random_state
National Front,0.5183823529411765,Right-wing,272,17
Indomitable France,0.3469387755102041,Left-wing,98,17
Centrist Alliance,0.1044776119402985,Other,268,17
New Centre,0.2135922330097087,Other,103,17
Republic Onwards!,0.1195652173913043,Other,184,17
Socialist Party,0.1563981042654028,Left-wing,422,17
Left Radical Party,0.1503267973856209,Left-wing,153,17
Democratic Mouvement,0.1925,Right-wing,400,17
Union of Democrats and Independents,0.2065217391304347,Right-wing,92,17
Radical Party,0.2340425531914893,Right-wing,141,17
Left Front,0.2142857142857142,Left-wing,266,17
Union for a Popular Movement,0.2262626262626262,Right-wing,495,17
French Communist Party,0.1911874533233756,Left-wing,1339,17
Debout la France,0.0512820512820512,Right-wing,39,17
Nouveau Parti Anticapitaliste,0.1710526315789473,Left-wing,228,17
The Greens,0.2067703568161024,Left-wing,1093,17
Resistons,0.26171875,Left-wing,256,17
Left Front,0.35,Left-wing,20,18
National Front,0.5866141732283464,Right-wing,508,18
Indomitable France,0.3663366336633663,Left-wing,101,18
Centrist Alliance,0.2345679012345679,Other,81,18
New Centre,0.1801470588235294,Other,272,18
Republic Onwards!,0.1866666666666666,Other,75,18
Socialist Party,0.2257217847769028,Left-wing,381,18
Left Radical Party,0.2664092664092664,Left-wing,259,18
Democratic Mouvement,0.2421259842519685,Right-wing,508,18
Radical Party,0.3636363636363636,Right-wing,165,18
Union of Democrats and Independents,0.2127659574468085,Right-wing,94,18
Union for a Popular Movement,0.1837209302325581,Right-wing,430,18
French Communist Party,0.390625,Left-wing,256,18
Debout la France,0.2957430918595967,Right-wing,1339,18
Nouveau Parti Anticapitaliste,0.1491228070175438,Left-wing,228,18
The Greens,0.24546553808948,Left-wing,827,18
Resistons,0.2131147540983606,Left-wing,305,18
National Front,0.4292929292929293,Right-wing,396,19
Indomitable France,0.658273381294964,Left-wing,278,19
Centrist Alliance,0.2602739726027397,Other,73,19
New Centre,0.3333333333333333,Other,102,19
Republic Onwards!,0.2402234636871508,Other,179,19
Socialist Party,0.3612903225806451,Left-wing,465,19
Left Radical Party,0.3024691358024691,Left-wing,162,19
Democratic Mouvement,0.4423076923076923,Right-wing,312,19
Radical Party,0.2413793103448276,Right-wing,319,19
Union of Democrats and Independents,0.3076923076923077,Right-wing,169,19
Left Front,0.3859649122807017,Left-wing,57,19
Union for a Popular Movement,0.3350785340314136,Right-wing,382,19
French Communist Party,0.4262295081967213,Left-wing,305,19
Debout la France,0.4003623188405797,Right-wing,552,19
Nouveau Parti Anticapitaliste,0.3338312173263629,Left-wing,1339,19
The Greens,0.3697813121272366,Left-wing,503,19
Resistons,0.59375,Left-wing,256,19
National Front,0.6261022927689595,Right-wing,567,20
Indomitable France,0.5675675675675675,Left-wing,148,20
Centrist Alliance,0.064516129032258,Other,93,20
New Centre,0.3855421686746988,Other,83,20
Republic Onwards!,0.1168831168831168,Other,154,20
Socialist Party,0.1557788944723618,Left-wing,199,20
Left Radical Party,0.1902834008097166,Left-wing,247,20
Democratic Mouvement,0.1986644407345576,Right-wing,599,20
Union of Democrats and Independents,0.1769911504424778,Right-wing,113,20
Radical Party,0.1923076923076923,Right-wing,26,20
Left Front,0.2345679012345679,Left-wing,243,20
Union for a Popular Movement,0.2488151658767772,Right-wing,422,20
French Communist Party,0.3568840579710144,Left-wing,552,20
Debout la France,0.2307692307692307,Right-wing,39,20
Nouveau Parti Anticapitaliste,0.2076271186440678,Left-wing,236,20
The Greens,0.3157894736842105,Left-wing,1900,20
Resistons,0.4824561403508772,Left-wing,228,20
National Front,0.5523012552301255,Right-wing,478,21
Indomitable France,0.2857142857142857,Left-wing,77,21
Centrist Alliance,0.2214765100671141,Other,149,21
New Centre,0.4752475247524752,Other,101,21
Republic Onwards!,0.1910112359550561,Other,178,21
Socialist Party,0.3561946902654867,Left-wing,452,21
Left Radical Party,0.238341968911917,Left-wing,193,21
Democratic Mouvement,0.216710182767624,Right-wing,383,21
Radical Party,0.1824561403508772,Right-wing,285,21
Union of Democrats and Independents,0.1428571428571428,Right-wing,56,21
Left Front,0.3225806451612903,Left-wing,248,21
Union for a Popular Movement,0.4047619047619047,Right-wing,294,21
French Communist Party,0.4491803278688525,Left-wing,305,21
Debout la France,0.4358974358974359,Right-wing,39,21
Nouveau Parti Anticapitaliste,0.3305084745762712,Left-wing,236,21
The Greens,0.3139264089427107,Left-wing,2147,21
Resistons,0.4868421052631579,Left-wing,228,21
Left Front,0.3360655737704918,Left-wing,122,22
National Front,0.5459770114942529,Right-wing,348,22
Indomitable France,0.348314606741573,Left-wing,89,22
Centrist Alliance,0.2954545454545454,Other,132,22
New Centre,0.2284263959390862,Other,197,22
Republic Onwards!,0.1829268292682926,Other,328,22
Socialist Party,0.3451957295373665,Left-wing,281,22
Left Radical Party,0.4723404255319149,Left-wing,235,22
Democratic Mouvement,0.2515337423312883,Right-wing,489,22
Radical Party,0.2285714285714285,Right-wing,35,22
Union of Democrats and Independents,0.2607260726072607,Right-wing,303,22
Union for a Popular Movement,0.3223880597014925,Right-wing,335,22
French Communist Party,0.2426229508196721,Left-wing,305,22
Debout la France,0.2807971014492754,Right-wing,552,22
Nouveau Parti Anticapitaliste,0.390625,Left-wing,256,22
The Greens,0.2733499377334993,Left-wing,1606,22
Resistons,0.2033898305084746,Left-wing,236,22
National Front,0.5467980295566502,Right-wing,406,23
Indomitable France,0.2441860465116279,Left-wing,86,23
Centrist Alliance,0.2114285714285714,Other,175,23
New Centre,0.2916666666666667,Other,72,23
Republic Onwards!,0.2692307692307692,Other,104,23
Socialist Party,0.2878338278931751,Left-wing,337,23
Left Radical Party,0.2227848101265822,Left-wing,395,23
Union of Democrats and Independents,0.1851851851851851,Right-wing,189,23
Radical Party,0.188235294117647,Right-wing,340,23
Democratic Mouvement,0.1725888324873096,Right-wing,197,23
Left Front,0.1882845188284518,Left-wing,239,23
Union for a Popular Movement,0.3389830508474576,Right-wing,354,23
French Communist Party,0.3079710144927536,Left-wing,552,23
Debout la France,0.380327868852459,Right-wing,305,23
Nouveau Parti Anticapitaliste,0.1792382374906646,Left-wing,1339,23
The Greens,0.3935969868173258,Left-wing,531,23
Resistons,0.1271929824561403,Left-wing,228,23
Left Front,0.3939393939393939,Left-wing,99,24
National Front,0.5992779783393501,Right-wing,554,24
Indomitable France,0.3373493975903614,Left-wing,166,24
Centrist Alliance,0.2230769230769231,Other,260,24
New Centre,0.2236842105263158,Other,76,24
Republic Onwards!,0.2433234421364985,Other,337,24
Socialist Party,0.3928571428571428,Left-wing,308,24
Left Radical Party,0.3185840707964602,Left-wing,452,24
Democratic Mouvement,0.2371134020618556,Right-wing,194,24
Radical Party,0.247191011235955,Right-wing,89,24
Union of Democrats and Independents,0.248,Right-wing,125,24
Union for a Popular Movement,0.2307692307692307,Right-wing,234,24
French Communist Party,0.5078125,Left-wing,256,24
Debout la France,0.1282051282051282,Right-wing,39,24
Nouveau Parti Anticapitaliste,0.2412280701754386,Left-wing,228,24
The Greens,0.4025617566331198,Left-wing,1093,24
Resistons,0.2725914861837192,Left-wing,1339,24
National Front,0.5194508009153318,Right-wing,437,25
Indomitable France,0.5917602996254682,Left-wing,267,25
Centrist Alliance,0.2202898550724637,Other,345,25
New Centre,0.3052631578947368,Other,95,25
Republic Onwards!,0.2601626016260163,Other,123,25
Socialist Party,0.2432432432432432,Left-wing,444,25
Left Radical Party,0.2608695652173913,Left-wing,161,25
Democratic Mouvement,0.4041450777202072,Right-wing,386,25
Radical Party,0.3157894736842105,Right-wing,57,25
Union of Democrats and Independents,0.2756410256410256,Right-wing,156,25
Left Front,0.2595419847328244,Left-wing,131,25
Union for a Popular Movement,0.339041095890411,Right-wing,292,25
French Communist Party,0.25,Left-wing,228,25
Debout la France,0.1282051282051282,Right-wing,39,25
Nouveau Parti Anticapitaliste,0.3985507246376811,Left-wing,552,25
The Greens,0.3652631578947368,Left-wing,1900,25
Resistons,0.2711864406779661,Left-wing,236,25
National Front,0.6424778761061947,Right-wing,565,26
Indomitable France,0.5512820512820513,Left-wing,78,26
Centrist Alliance,0.430379746835443,Other,79,26
New Centre,0.2457142857142857,Other,350,26
Republic Onwards!,0.3509933774834437,Other,151,26
Socialist Party,0.2637889688249401,Left-wing,417,26
Left Radical Party,0.3663366336633663,Left-wing,101,26
Democratic Mouvement,0.3976945244956772,Right-wing,347,26
Radical Party,0.2222222222222222,Right-wing,108,26
Union of Democrats and Independents,0.6597222222222222,Right-wing,144,26
Left Front,0.3942652329749104,Left-wing,279,26
Union for a Popular Movement,0.3127272727272727,Right-wing,275,26
French Communist Party,0.3201754385964912,Left-wing,228,26
Debout la France,0.3786231884057971,Right-wing,552,26
Nouveau Parti Anticapitaliste,0.4360655737704918,Left-wing,305,26
The Greens,0.416195856873823,Left-wing,531,26
Resistons,0.3495145631067961,Left-wing,1339,26
Left Front,0.2159090909090909,Left-wing,176,27
National Front,0.4455445544554455,Right-wing,404,27
Indomitable France,0.3564356435643564,Left-wing,101,27
Centrist Alliance,0.1513944223107569,Other,251,27
New Centre,0.2510460251046025,Other,239,27
Republic Onwards!,0.2580645161290322,Other,62,27
Socialist Party,0.1990521327014218,Left-wing,422,27
Left Radical Party,0.131578947368421,Left-wing,190,27
Democratic Mouvement,0.2412790697674418,Right-wing,344,27
Radical Party,0.1748251748251748,Right-wing,143,27
Union of Democrats and Independents,0.2006578947368421,Right-wing,304,27
Union for a Popular Movement,0.1589147286821705,Right-wing,258,27
French Communist Party,0.2898550724637681,Left-wing,552,27
Debout la France,0.1610169491525423,Right-wing,236,27
Nouveau Parti Anticapitaliste,0.2721311475409836,Left-wing,305,27
The Greens,0.2698848052660449,Left-wing,1823,27
Resistons,0.1025641025641025,Left-wing,39,27
National Front,0.3591160220994475,Right-wing,362,28
Indomitable France,0.5469798657718121,Left-wing,298,28
Centrist Alliance,0.3368421052631579,Other,95,28
New Centre,0.3461538461538461,Other,26,28
Republic Onwards!,0.132716049382716,Other,324,28
Socialist Party,0.2254901960784313,Left-wing,306,28
Left Radical Party,0.2813299232736573,Left-wing,391,28
Democratic Mouvement,0.2474916387959866,Right-wing,299,28
Radical Party,0.167381974248927,Right-wing,233,28
Union of Democrats and Independents,0.1923076923076923,Right-wing,26,28
Left Front,0.34,Left-wing,100,28
Union for a Popular Movement,0.216589861751152,Right-wing,434,28
French Communist Party,0.2393442622950819,Left-wing,305,28
Debout la France,0.1359649122807017,Right-wing,228,28
Nouveau Parti Anticapitaliste,0.2627118644067797,Left-wing,236,28
The Greens,0.2683937823834197,Left-wing,1930,28
Resistons,0.375,Left-wing,256,28
Left Front,0.1904761904761904,Left-wing,105,29
National Front,0.4989690721649484,Right-wing,485,29
Indomitable France,0.5238095238095238,Left-wing,63,29
Centrist Alliance,0.1944444444444444,Other,144,29
New Centre,0.1970802919708029,Other,137,29
Republic Onwards!,0.2619047619047619,Other,84,29
Socialist Party,0.2553763440860215,Left-wing,372,29
Left Radical Party,0.2469635627530364,Left-wing,494,29
Democratic Mouvement,0.228,Right-wing,500,29
Radical Party,0.3125,Right-wing,64,29
Union of Democrats and Independents,0.1721854304635761,Right-wing,151,29
Union for a Popular Movement,0.3152542372881356,Right-wing,295,29
French Communist Party,0.5,Left-wing,256,29
Debout la France,0.3460144927536231,Right-wing,552,29
Nouveau Parti Anticapitaliste,0.2627118644067797,Left-wing,236,29
The Greens,0.2667855020796197,Left-wing,1683,29
Resistons,0.219298245614035,Left-wing,228,29
National Front,0.4176470588235294,Right-wing,340,30
Indomitable France,0.6666666666666666,Left-wing,60,30
Centrist Alliance,0.180722891566265,Other,83,30
New Centre,0.25,Other,96,30
Republic Onwards!,0.22568093385214,Other,257,30
Socialist Party,0.2845070422535211,Left-wing,710,30
Left Radical Party,0.2515337423312883,Left-wing,163,30
Union of Democrats and Independents,0.2651933701657458,Right-wing,181,30
Democratic Mouvement,0.2261904761904762,Right-wing,336,30
Radical Party,0.2035398230088495,Right-wing,113,30
Left Front,0.2911392405063291,Left-wing,79,30
Union for a Popular Movement,0.1533613445378151,Right-wing,476,30
French Communist Party,0.2675438596491228,Left-wing,228,30
Debout la France,0.2391304347826087,Right-wing,552,30
Nouveau Parti Anticapitaliste,0.2542372881355932,Left-wing,236,30
The Greens,0.2346999405822935,Left-wing,1683,30
Resistons,0.359375,Left-wing,256,30
Left Front,0.5609756097560976,Left-wing,82,31
National Front,0.5076586433260394,Right-wing,457,31
Indomitable France,0.5,Left-wing,20,31
Centrist Alliance,0.3453237410071942,Other,139,31
New Centre,0.1554621848739495,Other,238,31
Republic Onwards!,0.2388059701492537,Other,67,31
Socialist Party,0.2764227642276423,Left-wing,369,31
Left Radical Party,0.2639296187683284,Left-wing,341,31
Democratic Mouvement,0.295668549905838,Right-wing,531,31
Radical Party,0.2674418604651162,Right-wing,172,31
Union of Democrats and Independents,0.3356643356643357,Right-wing,143,31
Union for a Popular Movement,0.3671641791044776,Right-wing,335,31
French Communist Party,0.1282051282051282,Left-wing,39,31
Debout la France,0.3024645257654966,Right-wing,1339,31
Nouveau Parti Anticapitaliste,0.2983606557377049,Left-wing,305,31
The Greens,0.3359073359073359,Left-wing,1036,31
Resistons,0.3050847457627119,Left-wing,236,31
National Front,0.5817757009345794,Right-wing,428,32
Indomitable France,0.5057915057915058,Left-wing,259,32
Centrist Alliance,0.1443298969072164,Other,97,32
New Centre,0.2626262626262626,Other,99,32
Republic Onwards!,0.233695652173913,Other,184,32
Socialist Party,0.1563218390804597,Left-wing,435,32
Left Radical Party,0.1556420233463035,Left-wing,257,32
Democratic Mouvement,0.241860465116279,Right-wing,215,32
Radical Party,0.136986301369863,Right-wing,73,32
Union of Democrats and Independents,0.1294117647058823,Right-wing,85,32
Left Front,0.2160278745644599,Left-wing,287,32
Union for a Popular Movement,0.1768421052631578,Right-wing,475,32
French Communist Party,0.217391304347826,Left-wing,552,32
Debout la France,0.25390625,Right-wing,256,32
Nouveau Parti Anticapitaliste,0.4025423728813559,Left-wing,236,32
The Greens,0.2453951277480689,Left-wing,1683,32
Resistons,0.1447368421052631,Left-wing,228,32
Left Front,0.3888888888888889,Left-wing,108,33
National Front,0.4853801169590643,Right-wing,342,33
Indomitable France,0.5526315789473685,Left-wing,76,33
Centrist Alliance,0.2333333333333333,Other,30,33
New Centre,0.168141592920354,Other,113,33
Republic Onwards!,0.1707317073170731,Other,82,33
Socialist Party,0.4065040650406504,Left-wing,246,33
Left Radical Party,0.2799263351749539,Left-wing,543,33
Democratic Mouvement,0.2190016103059581,Right-wing,621,33
Radical Party,0.2769230769230769,Right-wing,260,33
Union of Democrats and Independents,0.2518518518518518,Right-wing,135,33
Union for a Popular Movement,0.2041420118343195,Right-wing,338,33
French Communist Party,0.2374906646751307,Left-wing,1339,33
Debout la France,0.2105263157894736,Right-wing,228,33
Nouveau Parti Anticapitaliste,0.2282608695652173,Left-wing,552,33
The Greens,0.2898368883312421,Left-wing,797,33
Resistons,0.2051282051282051,Left-wing,39,33
National Front,0.6037735849056604,Right-wing,477,34
Indomitable France,0.3775510204081632,Left-wing,98,34
Centrist Alliance,0.2835820895522388,Other,67,34
New Centre,0.1923076923076923,Other,26,34
Republic Onwards!,0.2688172043010752,Other,93,34
Socialist Party,0.1823647294589178,Left-wing,499,34
Left Radical Party,0.1787234042553191,Left-wing,235,34
Democratic Mouvement,0.2295081967213114,Right-wing,366,34
Radical Party,0.2458333333333333,Right-wing,240,34
Union of Democrats and Independents,0.2066115702479339,Right-wing,121,34
Left Front,0.2066666666666666,Left-wing,150,34
Union for a Popular Movement,0.2279693486590038,Right-wing,522,34
French Communist Party,0.286034353995519,Left-wing,1339,34
Debout la France,0.3559322033898305,Right-wing,236,34
Nouveau Parti Anticapitaliste,0.3573770491803278,Left-wing,305,34
The Greens,0.3513513513513513,Left-wing,1036,34
Resistons,0.2564102564102564,Left-wing,39,34
National Front,0.4943181818181818,Right-wing,352,35
Indomitable France,0.3186813186813186,Left-wing,91,35
Centrist Alliance,0.2574525745257452,Other,369,35
New Centre,0.3125,Other,48,35
Republic Onwards!,0.2978723404255319,Other,141,35
Socialist Party,0.3694444444444444,Left-wing,360,35
Left Radical Party,0.3125,Left-wing,208,35
Democratic Mouvement,0.2785571142284569,Right-wing,499,35
Union of Democrats and Independents,0.2235294117647059,Right-wing,255,35
Radical Party,0.3076923076923077,Right-wing,26,35
Left Front,0.2826086956521739,Left-wing,92,35
Union for a Popular Movement,0.3995584988962472,Right-wing,453,35
French Communist Party,0.2885245901639344,Left-wing,305,35
Debout la France,0.3457804331590739,Right-wing,1339,35
Nouveau Parti Anticapitaliste,0.34375,Left-wing,256,35
The Greens,0.2722832722832722,Left-wing,819,35
Resistons,0.1991525423728813,Left-wing,236,35
National Front,0.5573440643863179,Right-wing,497,36
Indomitable France,0.5407407407407407,Left-wing,135,36
Centrist Alliance,0.1954022988505747,Other,87,36
New Centre,0.3389830508474576,Other,59,36
Republic Onwards!,0.1991701244813278,Other,241,36
Socialist Party,0.232183908045977,Left-wing,435,36
Left Radical Party,0.2296296296296296,Left-wing,135,36
Democratic Mouvement,0.272,Right-wing,500,36
Radical Party,0.2012195121951219,Right-wing,328,36
Union of Democrats and Independents,0.2941176470588235,Right-wing,102,36
Left Front,0.1688311688311688,Left-wing,77,36
Union for a Popular Movement,0.2449664429530201,Right-wing,298,36
French Communist Party,0.2105263157894736,Left-wing,228,36
Debout la France,0.3351449275362319,Right-wing,552,36
Nouveau Parti Anticapitaliste,0.2912621359223301,Left-wing,1339,36
The Greens,0.4030131826741996,Left-wing,531,36
Resistons,0.3114754098360656,Left-wing,305,36
Left Front,0.2463235294117647,Left-wing,272,37
National Front,0.4704142011834319,Right-wing,338,37
Indomitable France,0.471571906354515,Left-wing,299,37
Centrist Alliance,0.2359882005899705,Other,339,37
New Centre,0.1917808219178082,Other,146,37
Republic Onwards!,0.1071428571428571,Other,84,37
Socialist Party,0.2480620155038759,Left-wing,258,37
Left Radical Party,0.2452830188679245,Left-wing,106,37
Democratic Mouvement,0.2215743440233236,Right-wing,343,37
Radical Party,0.1935483870967742,Right-wing,155,37
Union of Democrats and Independents,0.2222222222222222,Right-wing,108,37
Union for a Popular Movement,0.1973094170403587,Right-wing,446,37
French Communist Party,0.2481884057971014,Left-wing,552,37
Debout la France,0.2964899178491411,Right-wing,1339,37
Nouveau Parti Anticapitaliste,0.34375,Left-wing,256,37
The Greens,0.2062937062937063,Left-wing,572,37
Resistons,0.2076271186440678,Left-wing,236,37
Left Front,0.330188679245283,Left-wing,106,38
National Front,0.5791433891992551,Right-wing,537,38
Indomitable France,0.4722222222222222,Left-wing,108,38
Centrist Alliance,0.2243589743589743,Other,156,38
New Centre,0.3333333333333333,Other,24,38
Republic Onwards!,0.303030303030303,Other,33,38
Socialist Party,0.2854077253218884,Left-wing,466,38
Left Radical Party,0.2112359550561797,Left-wing,445,38
Democratic Mouvement,0.1924290220820189,Right-wing,317,38
Radical Party,0.3025210084033613,Right-wing,119,38
Union of Democrats and Independents,0.3385826771653543,Right-wing,254,38
Union for a Popular Movement,0.2310030395136778,Right-wing,329,38
French Communist Party,0.3203125,Left-wing,256,38
Debout la France,0.4957627118644068,Right-wing,236,38
Nouveau Parti Anticapitaliste,0.4786885245901639,Left-wing,305,38
The Greens,0.3849740932642487,Left-wing,1930,38
Resistons,0.4473684210526316,Left-wing,228,38
Left Front,0.1222222222222222,Left-wing,90,39
National Front,0.3592814371257485,Right-wing,167,39
Indomitable France,0.4736842105263157,Left-wing,152,39
Centrist Alliance,0.1346153846153846,Other,104,39
New Centre,0.1089108910891089,Other,101,39
Republic Onwards!,0.0638297872340425,Other,47,39
Socialist Party,0.1177536231884057,Left-wing,552,39
Left Radical Party,0.1443850267379679,Left-wing,187,39
Democratic Mouvement,0.1261744966442953,Right-wing,745,39
Radical Party,0.2478991596638655,Right-wing,238,39
Union of Democrats and Independents,0.1944444444444444,Right-wing,72,39
Union for a Popular Movement,0.123006833712984,Right-wing,439,39
French Communist Party,0.0918032786885245,Left-wing,305,39
Debout la France,0.2033898305084746,Right-wing,236,39
Nouveau Parti Anticapitaliste,0.175438596491228,Left-wing,228,39
The Greens,0.1310880829015544,Left-wing,1930,39
Resistons,0.24609375,Left-wing,256,39
Left Front,0.1666666666666666,Left-wing,24,40
National Front,0.4166666666666667,Right-wing,264,40
Indomitable France,0.5683060109289617,Left-wing,183,40
Centrist Alliance,0.1473684210526315,Other,95,40
New Centre,0.3392857142857143,Other,56,40
Republic Onwards!,0.175,Other,120,40
Socialist Party,0.2172351885098743,Left-wing,557,40
Left Radical Party,0.2138728323699422,Left-wing,173,40
Democratic Mouvement,0.2756539235412474,Right-wing,497,40
Radical Party,0.3176470588235294,Right-wing,85,40
Union of Democrats and Independents,0.1504424778761062,Right-wing,113,40
Union for a Popular Movement,0.1966987620357634,Right-wing,727,40
French Communist Party,0.3125,Left-wing,256,40
Debout la France,0.2631578947368421,Right-wing,228,40
Nouveau Parti Anticapitaliste,0.282051282051282,Left-wing,39,40
The Greens,0.2930851063829787,Left-wing,1880,40
Resistons,0.3043478260869565,Left-wing,552,40
National Front,0.4386422976501306,Right-wing,383,41
Indomitable France,0.5266903914590747,Left-wing,281,41
Centrist Alliance,0.2024922118380062,Other,321,41
New Centre,0.2272727272727272,Other,264,41
Republic Onwards!,0.2272727272727272,Other,22,41
Socialist Party,0.4923664122137404,Left-wing,262,41
Left Radical Party,0.2319587628865979,Left-wing,194,41
Democratic Mouvement,0.2984615384615384,Right-wing,325,41
Radical Party,0.2365591397849462,Right-wing,93,41
Union of Democrats and Independents,0.2048192771084337,Right-wing,83,41
Left Front,0.1203319502074688,Left-wing,241,41
Union for a Popular Movement,0.2729411764705882,Right-wing,425,41
French Communist Party,0.40234375,Left-wing,256,41
Debout la France,0.2543859649122807,Right-wing,228,41
Nouveau Parti Anticapitaliste,0.2033898305084746,Left-wing,236,41
The Greens,0.2637305699481865,Left-wing,1930,41
Resistons,0.3672131147540983,Left-wing,305,41
Left Front,0.1724137931034483,Left-wing,58,42
National Front,0.5267857142857143,Right-wing,336,42
Indomitable France,0.7184466019417476,Left-wing,103,42
Centrist Alliance,0.3269961977186312,Other,263,42
New Centre,0.3417721518987341,Other,79,42
Republic Onwards!,0.2631578947368421,Other,114,42
Socialist Party,0.2178477690288714,Left-wing,381,42
Left Radical Party,0.2394366197183098,Left-wing,355,42
Democratic Mouvement,0.4539170506912442,Right-wing,434,42
Radical Party,0.2261904761904762,Right-wing,84,42
Union of Democrats and Independents,0.2477064220183486,Right-wing,109,42
Union for a Popular Movement,0.2975778546712803,Right-wing,578,42
French Communist Party,0.4296875,Left-wing,256,42
Debout la France,0.2229508196721311,Right-wing,305,42
Nouveau Parti Anticapitaliste,0.3135593220338983,Left-wing,236,42
The Greens,0.3281444582814445,Left-wing,1606,42
Resistons,0.3333333333333333,Left-wing,552,42
National Front,0.3723404255319149,Right-wing,282,43
Indomitable France,0.5912698412698413,Left-wing,252,43
Centrist Alliance,0.1953125,Other,256,43
New Centre,0.1568627450980392,Other,102,43
Republic Onwards!,0.1714285714285714,Other,140,43
Socialist Party,0.1886792452830188,Left-wing,371,43
Left Radical Party,0.2243243243243243,Left-wing,370,43
Democratic Mouvement,0.1521739130434782,Right-wing,184,43
Radical Party,0.1554054054054054,Right-wing,148,43
Union of Democrats and Independents,0.3188405797101449,Right-wing,69,43
Left Front,0.2054054054054054,Left-wing,185,43
Union for a Popular Movement,0.2242990654205607,Right-wing,535,43
French Communist Party,0.1228070175438596,Left-wing,228,43
Debout la France,0.3457804331590739,Right-wing,1339,43
Nouveau Parti Anticapitaliste,0.2481884057971014,Left-wing,552,43
The Greens,0.2145545796737766,Left-wing,797,43
Resistons,0.2307692307692307,Left-wing,39,43
Left Front,0.4,Left-wing,35,44
National Front,0.4227053140096618,Right-wing,414,44
Indomitable France,0.6162790697674418,Left-wing,172,44
Centrist Alliance,0.25,Other,84,44
New Centre,0.291044776119403,Other,134,44
Republic Onwards!,0.2509225092250922,Other,271,44
Socialist Party,0.3548387096774194,Left-wing,403,44
Left Radical Party,0.3648293963254593,Left-wing,381,44
Democratic Mouvement,0.2616033755274262,Right-wing,237,44
Radical Party,0.25,Right-wing,92,44
Union of Democrats and Independents,0.2976190476190476,Right-wing,168,44
Union for a Popular Movement,0.2266401590457256,Right-wing,503,44
French Communist Party,0.34765625,Left-wing,256,44
Debout la France,0.2763157894736842,Right-wing,228,44
Nouveau Parti Anticapitaliste,0.2735507246376811,Left-wing,552,44
The Greens,0.3234042553191489,Left-wing,1880,44
Resistons,0.3076923076923077,Left-wing,39,44
Left Front,0.3776223776223776,Left-wing,143,45
National Front,0.490280777537797,Right-wing,463,45
Indomitable France,0.4918032786885246,Left-wing,183,45
Centrist Alliance,0.5466666666666666,Other,75,45
New Centre,0.2,Other,165,45
Republic Onwards!,0.1578947368421052,Other,323,45
Socialist Party,0.1700507614213198,Left-wing,394,45
Left Radical Party,0.2144927536231884,Left-wing,345,45
Democratic Mouvement,0.2395209580838323,Right-wing,167,45
Radical Party,0.2689655172413793,Right-wing,145,45
Union of Democrats and Independents,0.2473118279569892,Right-wing,93,45
Union for a Popular Movement,0.2487437185929648,Right-wing,398,45
French Communist Party,0.3568840579710144,Left-wing,552,45
Debout la France,0.2105263157894736,Right-wing,228,45
Nouveau Parti Anticapitaliste,0.2669491525423729,Left-wing,236,45
The Greens,0.2857991681521093,Left-wing,1683,45
Resistons,0.3828125,Left-wing,256,45
National Front,0.4460431654676259,Right-wing,417,46
Indomitable France,0.5920245398773006,Left-wing,326,46
Centrist Alliance,0.1384615384615384,Other,65,46
New Centre,0.2066115702479339,Other,121,46
Republic Onwards!,0.2258064516129032,Other,31,46
Socialist Party,0.2689938398357289,Left-wing,487,46
Left Radical Party,0.2106741573033707,Left-wing,356,46
Democratic Mouvement,0.2093023255813953,Right-wing,344,46
Union of Democrats and Independents,0.1212121212121212,Right-wing,99,46
Radical Party,0.5338983050847458,Right-wing,118,46
Left Front,0.2162162162162162,Left-wing,74,46
Union for a Popular Movement,0.2302631578947368,Right-wing,456,46
French Communist Party,0.4210526315789473,Left-wing,228,46
Debout la France,0.3351449275362319,Right-wing,552,46
Nouveau Parti Anticapitaliste,0.358974358974359,Left-wing,39,46
The Greens,0.3372340425531915,Left-wing,1880,46
Resistons,0.3359375,Left-wing,256,46
Left Front,0.1855670103092783,Left-wing,97,47
National Front,0.5302013422818792,Right-wing,447,47
Indomitable France,0.7044025157232704,Left-wing,159,47
Centrist Alliance,0.2619047619047619,Other,126,47
New Centre,0.25,Other,112,47
Republic Onwards!,0.3962264150943396,Other,159,47
Socialist Party,0.1915887850467289,Left-wing,642,47
Left Radical Party,0.3307086614173228,Left-wing,254,47
Democratic Mouvement,0.2105263157894736,Right-wing,285,47
Radical Party,0.543859649122807,Right-wing,57,47
Union of Democrats and Independents,0.2810457516339869,Right-wing,153,47
Union for a Popular Movement,0.2258064516129032,Right-wing,403,47
French Communist Party,0.1282051282051282,Left-wing,39,47
Debout la France,0.2923728813559322,Right-wing,236,47
Nouveau Parti Anticapitaliste,0.2098360655737705,Left-wing,305,47
The Greens,0.2792100932528799,Left-wing,1823,47
Resistons,0.2445652173913043,Left-wing,552,47
National Front,0.5746268656716418,Right-wing,402,48
Indomitable France,0.5913978494623656,Left-wing,186,48
Centrist Alliance,0.2051282051282051,Other,78,48
New Centre,0.2661290322580645,Other,124,48
Republic Onwards!,0.3103448275862069,Other,29,48
Socialist Party,0.2839248434237996,Left-wing,479,48
Left Radical Party,0.3559870550161812,Left-wing,309,48
Democratic Mouvement,0.296028880866426,Right-wing,277,48
Radical Party,0.2470588235294117,Right-wing,85,48
Union of Democrats and Independents,0.127906976744186,Right-wing,86,48
Left Front,0.2522522522522522,Left-wing,111,48
