party,year,score,orientation,counts,random_state
Alliance‘90-Greens,2005,0.2,Left-wing,5,51
Alliance‘90-Greens,2013,0.2271186440677966,Left-wing,295,51
The Left,2017,0.3552631578947368,Left-wing,228,51
Alternative for Germany,2017,0.5831435079726651,Right-wing,439,51
The Left,2013,0.5549132947976878,Left-wing,346,51
Party of Democratic Socialism,2002,0.2170542635658914,Left-wing,516,51
Social Democratic Party of Germany,2005,0.1688311688311688,Left-wing,154,51
Alliance‘90-Greens,2017,0.3097826086956521,Left-wing,368,51
Free Democratic Party,2017,0.2989417989417989,Right-wing,378,51
Free Democratic Party,2013,0.2476190476190476,Right-wing,315,51
Social Democratic Party of Germany,2009,0.0984455958549222,Left-wing,579,51
Social Democratic Party of Germany,2013,0.2107765451664025,Left-wing,631,51
Social Democratic Party of Germany,2002,0.2654867256637168,Left-wing,226,51
Christian Democratic Union-Christian Social Union,2005,0.2629107981220657,Right-wing,426,51
Social Democratic Party of Germany,2017,0.3307692307692307,Left-wing,130,51
Christian Democratic Union-Christian Social Union,2017,0.1466666666666666,Right-wing,225,51
Alternative for Germany,2013,0.2469135802469135,Right-wing,81,51
The Left,2009,0.5550239234449761,Left-wing,209,51
Alliance‘90-Greens,2002,0.3555555555555555,Left-wing,225,51
Free Democratic Party,2002,0.2482269503546099,Right-wing,141,51
Pirates,2013,0.2767402376910017,Other,1178,51
Alliance‘90-Greens,2017,0.2739273927392739,Left-wing,606,52
Alliance‘90-Greens,2009,0.1839080459770115,Left-wing,348,52
Christian Democratic Union-Christian Social Union,2005,0.1486146095717884,Right-wing,397,52
Party of Democratic Socialism,2005,0.2947368421052631,Left-wing,285,52
Alliance‘90-Greens,2005,0.4154929577464789,Left-wing,142,52
Free Democratic Party,2017,0.3,Right-wing,170,52
Alternative for Germany,2017,0.4977777777777777,Right-wing,450,52
Alliance‘90-Greens,2013,0.393574297188755,Left-wing,249,52
Social Democratic Party of Germany,2005,0.2240143369175627,Left-wing,558,52
Free Democratic Party,2002,0.1533923303834808,Right-wing,339,52
The Left,2017,0.5485996705107083,Left-wing,607,52
Social Democratic Party of Germany,2002,0.189873417721519,Left-wing,237,52
Alternative for Germany,2013,0.2976190476190476,Right-wing,84,52
Christian Democratic Union-Christian Social Union,2009,0.3933649289099526,Right-wing,211,52
Free Democratic Party,2009,0.2233333333333333,Right-wing,300,52
Social Democratic Party of Germany,2013,0.4986225895316804,Left-wing,363,52
Christian Democratic Union-Christian Social Union,2013,0.2698412698412698,Right-wing,378,52
Christian Democratic Union-Christian Social Union,2017,0.2296211251435132,Right-wing,871,52
Free Democratic Party,2013,0.2581967213114754,Right-wing,244,52
Social Democratic Party of Germany,2017,0.3107569721115538,Left-wing,251,52
Party of Democratic Socialism,2002,0.3523809523809524,Left-wing,210,52
The Left,2009,0.4935064935064935,Left-wing,308,52
Free Democratic Party,2005,0.3366336633663366,Right-wing,404,52
Social Democratic Party of Germany,2009,0.2972350230414746,Left-wing,434,52
The Left,2013,0.3949579831932773,Left-wing,119,52
Alliance‘90-Greens,2002,0.3170731707317073,Left-wing,123,52
Christian Democratic Union-Christian Social Union,2002,0.2727272727272727,Right-wing,11,52
Pirates,2013,0.2139219015280135,Other,1178,52
Free Democratic Party,2009,0.2935064935064935,Right-wing,385,53
Social Democratic Party of Germany,2013,0.3316582914572864,Left-wing,199,53
Social Democratic Party of Germany,2017,0.3210161662817552,Left-wing,433,53
Party of Democratic Socialism,2005,0.25,Left-wing,588,53
Christian Democratic Union-Christian Social Union,2009,0.275058275058275,Right-wing,858,53
Alternative for Germany,2013,0.5784543325526932,Right-wing,427,53
Christian Democratic Union-Christian Social Union,2005,0.4121338912133891,Right-wing,478,53
Social Democratic Party of Germany,2005,0.2112676056338028,Left-wing,213,53
Free Democratic Party,2002,0.3385416666666667,Right-wing,384,53
Social Democratic Party of Germany,2002,0.2730015082956259,Left-wing,663,53
Free Democratic Party,2013,0.2705882352941176,Right-wing,340,53
The Left,2017,0.4613583138173302,Left-wing,427,53
Free Democratic Party,2005,0.34375,Right-wing,224,53
Christian Democratic Union-Christian Social Union,2013,0.2934782608695652,Right-wing,552,53
Alliance‘90-Greens,2009,0.4508196721311475,Left-wing,122,53
Alliance‘90-Greens,2002,0.4789473684210526,Left-wing,190,53
Alliance‘90-Greens,2013,0.3649122807017544,Left-wing,285,53
The Left,2009,0.3832752613240418,Left-wing,287,53
Christian Democratic Union-Christian Social Union,2017,0.3728813559322034,Right-wing,236,53
Alliance‘90-Greens,2005,0.3938356164383562,Left-wing,292,53
Party of Democratic Socialism,2002,0.2312138728323699,Left-wing,173,53
The Left,2013,0.4203539823008849,Left-wing,226,53
Alliance‘90-Greens,2017,0.2406876790830945,Left-wing,349,53
Free Democratic Party,2017,0.4651162790697674,Right-wing,86,53
Alternative for Germany,2017,0.4137931034482758,Right-wing,145,53
Social Democratic Party of Germany,2009,0.3587786259541984,Left-wing,131,53
Christian Democratic Union-Christian Social Union,2002,0.0,Right-wing,6,53
Pirates,2013,0.2402376910016977,Other,1178,53
Free Democratic Party,2017,0.2942122186495177,Right-wing,622,54
Social Democratic Party of Germany,2005,0.4132231404958678,Left-wing,242,54
Free Democratic Party,2013,0.2113676731793961,Right-wing,563,54
Free Democratic Party,2009,0.359375,Right-wing,896,54
Social Democratic Party of Germany,2013,0.2349397590361445,Left-wing,332,54
Free Democratic Party,2005,0.2420537897310513,Right-wing,409,54
Social Democratic Party of Germany,2009,0.3771929824561403,Left-wing,570,54
Christian Democratic Union-Christian Social Union,2009,0.4651162790697674,Right-wing,387,54
Social Democratic Party of Germany,2002,0.2013422818791946,Left-wing,149,54
Free Democratic Party,2002,0.2288828337874659,Right-wing,367,54
The Left,2017,0.3616071428571428,Left-wing,224,54
Christian Democratic Union-Christian Social Union,2017,0.5909090909090909,Right-wing,132,54
Party of Democratic Socialism,2002,0.5428571428571428,Left-wing,210,54
Alliance‘90-Greens,2009,0.2212885154061624,Left-wing,357,54
Alliance‘90-Greens,2017,0.3202614379084967,Left-wing,153,54
Party of Democratic Socialism,2005,0.5117056856187291,Left-wing,299,54
Alliance‘90-Greens,2005,0.3909574468085106,Left-wing,376,54
Christian Democratic Union-Christian Social Union,2002,0.5870967741935483,Right-wing,310,54
The Left,2009,0.6567505720823799,Left-wing,437,54
Christian Democratic Union-Christian Social Union,2013,0.2382978723404255,Right-wing,235,54
The Left,2013,0.5187713310580204,Left-wing,293,54
Alternative for Germany,2017,0.5405405405405406,Right-wing,444,54
Social Democratic Party of Germany,2017,0.4793388429752066,Left-wing,121,54
Alternative for Germany,2013,0.5860655737704918,Right-wing,244,54
Alliance‘90-Greens,2002,0.4641148325358851,Left-wing,209,54
Christian Democratic Union-Christian Social Union,2005,0.3137254901960784,Right-wing,102,54
Alliance‘90-Greens,2013,0.125,Left-wing,16,54
Pirates,2013,0.2215619694397283,Other,1178,54
Alternative for Germany,2017,0.5064935064935064,Right-wing,385,55
Alliance‘90-Greens,2005,0.229965156794425,Left-wing,287,55
Christian Democratic Union-Christian Social Union,2002,0.3504273504273504,Right-wing,351,55
Free Democratic Party,2009,0.1757322175732217,Right-wing,239,55
Christian Democratic Union-Christian Social Union,2005,0.411504424778761,Right-wing,226,55
Free Democratic Party,2005,0.2354910714285714,Right-wing,896,55
Alliance‘90-Greens,2009,0.3288590604026846,Left-wing,149,55
Christian Democratic Union-Christian Social Union,2013,0.2004454342984409,Right-wing,449,55
Social Democratic Party of Germany,2009,0.1567796610169491,Left-wing,472,55
Party of Democratic Socialism,2002,0.4468802698145025,Left-wing,593,55
Party of Democratic Socialism,2005,0.2142857142857142,Left-wing,392,55
Christian Democratic Union-Christian Social Union,2009,0.2627737226277372,Right-wing,137,55
Free Democratic Party,2017,0.2206405693950178,Right-wing,281,55
Free Democratic Party,2002,0.2003205128205128,Right-wing,624,55
Social Democratic Party of Germany,2017,0.5177514792899408,Left-wing,338,55
Social Democratic Party of Germany,2005,0.2137404580152671,Left-wing,524,55
The Left,2017,0.536,Left-wing,375,55
Alternative for Germany,2013,0.28125,Right-wing,128,55
The Left,2009,0.5542857142857143,Left-wing,350,55
Christian Democratic Union-Christian Social Union,2017,0.2121212121212121,Right-wing,297,55
Alliance‘90-Greens,2017,0.4847161572052402,Left-wing,229,55
Alliance‘90-Greens,2013,0.2042553191489361,Left-wing,235,55
Alliance‘90-Greens,2002,0.277056277056277,Left-wing,231,55
Social Democratic Party of Germany,2013,0.1583333333333333,Left-wing,240,55
Free Democratic Party,2013,0.3720930232558139,Right-wing,172,55
The Left,2013,0.3932584269662921,Left-wing,89,55
Social Democratic Party of Germany,2002,0.7,Left-wing,10,55
Pirates,2013,0.4371816638370119,Other,1178,55
Social Democratic Party of Germany,2017,0.1448598130841121,Left-wing,428,56
Christian Democratic Union-Christian Social Union,2009,0.3245901639344262,Right-wing,305,56
The Left,2017,0.53125,Left-wing,128,56
Alternative for Germany,2017,0.5430622009569378,Right-wing,418,56
Free Democratic Party,2005,0.1993127147766323,Right-wing,873,56
Christian Democratic Union-Christian Social Union,2013,0.4027777777777778,Right-wing,216,56
Social Democratic Party of Germany,2009,0.2463414634146341,Left-wing,410,56
Social Democratic Party of Germany,2005,0.114630467571644,Left-wing,663,56
Social Democratic Party of Germany,2013,0.2839506172839506,Left-wing,405,56
Party of Democratic Socialism,2002,0.1884615384615384,Left-wing,520,56
Free Democratic Party,2013,0.3088235294117647,Right-wing,204,56
Alternative for Germany,2013,0.6121212121212121,Right-wing,330,56
Free Democratic Party,2002,0.1929133858267716,Right-wing,254,56
Social Democratic Party of Germany,2002,0.1688888888888889,Left-wing,225,56
Alliance‘90-Greens,2013,0.2587412587412587,Left-wing,286,56
Alliance‘90-Greens,2005,0.1851851851851851,Left-wing,621,56
Party of Democratic Socialism,2005,0.352112676056338,Left-wing,355,56
Free Democratic Party,2009,0.2791878172588832,Right-wing,394,56
Alliance‘90-Greens,2017,0.3693181818181818,Left-wing,176,56
Alliance‘90-Greens,2002,0.3186440677966101,Left-wing,295,56
Alliance‘90-Greens,2009,0.2982456140350877,Left-wing,114,56
Christian Democratic Union-Christian Social Union,2017,0.3475177304964539,Right-wing,141,56
Christian Democratic Union-Christian Social Union,2005,0.3821989528795811,Right-wing,382,56
The Left,2009,0.4292035398230088,Left-wing,226,56
Free Democratic Party,2017,0.3813559322033898,Right-wing,236,56
The Left,2013,0.2941176470588235,Left-wing,85,56
Christian Democratic Union-Christian Social Union,2002,0.6666666666666666,Right-wing,9,56
Pirates,2013,0.3064516129032258,Other,1178,56
Alliance‘90-Greens,2009,0.4282115869017632,Left-wing,397,57
Alternative for Germany,2017,0.5147783251231527,Right-wing,406,57
Alliance‘90-Greens,2002,0.2671394799054373,Left-wing,846,57
Party of Democratic Socialism,2005,0.152,Left-wing,375,57
Free Democratic Party,2017,0.1428571428571428,Right-wing,245,57
Alliance‘90-Greens,2013,0.115916955017301,Left-wing,578,57
The Left,2013,0.6971046770601337,Left-wing,449,57
The Left,2009,0.3883495145631068,Left-wing,206,57
Christian Democratic Union-Christian Social Union,2005,0.3615160349854227,Right-wing,343,57
Social Democratic Party of Germany,2002,0.6237623762376238,Left-wing,202,57
Free Democratic Party,2013,0.4047619047619047,Right-wing,378,57
Social Democratic Party of Germany,2013,0.25,Left-wing,668,57
Alternative for Germany,2013,0.688135593220339,Right-wing,295,57
Free Democratic Party,2005,0.2345215759849906,Right-wing,533,57
Social Democratic Party of Germany,2009,0.2602230483271375,Left-wing,269,57
Alliance‘90-Greens,2005,0.4560260586319218,Left-wing,307,57
Christian Democratic Union-Christian Social Union,2009,0.2946175637393767,Right-wing,353,57
Social Democratic Party of Germany,2017,0.51,Left-wing,400,57
Free Democratic Party,2009,0.2236842105263158,Right-wing,152,57
Christian Democratic Union-Christian Social Union,2002,0.4741379310344827,Right-wing,232,57
Social Democratic Party of Germany,2005,0.3023255813953488,Left-wing,172,57
Party of Democratic Socialism,2002,0.5369458128078818,Left-wing,203,57
Christian Democratic Union-Christian Social Union,2013,0.2967741935483871,Right-wing,310,57
Christian Democratic Union-Christian Social Union,2017,0.4785714285714286,Right-wing,140,57
Alliance‘90-Greens,2017,0.4666666666666667,Left-wing,120,57
Free Democratic Party,2002,0.1981981981981982,Right-wing,111,57
The Left,2017,0.2222222222222222,Left-wing,9,57
Pirates,2013,0.2359932088285229,Other,1178,57
Christian Democratic Union-Christian Social Union,2013,0.2170542635658914,Right-wing,387,58
Social Democratic Party of Germany,2009,0.1206030150753768,Left-wing,597,58
Alliance‘90-Greens,2009,0.3755458515283842,Left-wing,229,58
Free Democratic Party,2002,0.2727272727272727,Right-wing,385,58
Christian Democratic Union-Christian Social Union,2009,0.2321041214750542,Right-wing,461,58
Free Democratic Party,2005,0.4272300469483568,Right-wing,213,58
Alternative for Germany,2017,0.3593073593073593,Right-wing,231,58
Christian Democratic Union-Christian Social Union,2017,0.2798913043478261,Right-wing,368,58
The Left,2013,0.4384787472035794,Left-wing,447,58
Party of Democratic Socialism,2002,0.1647196261682243,Left-wing,856,58
Alliance‘90-Greens,2002,0.1774193548387097,Left-wing,310,58
The Left,2009,0.547550432276657,Left-wing,347,58
Social Democratic Party of Germany,2002,0.3018018018018018,Left-wing,222,58
Social Democratic Party of Germany,2013,0.2178571428571428,Left-wing,280,58
The Left,2017,0.5901639344262295,Left-wing,183,58
Social Democratic Party of Germany,2005,0.2154882154882154,Left-wing,594,58
Party of Democratic Socialism,2005,0.3149606299212598,Left-wing,127,58
Alliance‘90-Greens,2013,0.3699059561128526,Left-wing,319,58
Social Democratic Party of Germany,2017,0.509090909090909,Left-wing,385,58
Alliance‘90-Greens,2017,0.1749539594843462,Left-wing,543,58
Alternative for Germany,2013,0.4666666666666667,Right-wing,150,58
Christian Democratic Union-Christian Social Union,2002,0.2183288409703504,Right-wing,371,58
Free Democratic Party,2009,0.4953271028037383,Right-wing,107,58
Christian Democratic Union-Christian Social Union,2005,0.3869565217391304,Right-wing,230,58
Alliance‘90-Greens,2005,0.1964285714285714,Left-wing,224,58
Free Democratic Party,2017,0.3306451612903225,Right-wing,124,58
Free Democratic Party,2013,0.1111111111111111,Right-wing,9,58
Pirates,2013,0.3302207130730051,Other,1178,58
Social Democratic Party of Germany,2017,0.2075892857142857,Left-wing,448,59
Alliance‘90-Greens,2013,0.2374854481955762,Left-wing,859,59
Social Democratic Party of Germany,2005,0.237012987012987,Left-wing,308,59
Christian Democratic Union-Christian Social Union,2017,0.2979214780600462,Right-wing,433,59
Free Democratic Party,2002,0.191860465116279,Right-wing,344,59
Free Democratic Party,2009,0.3709677419354839,Right-wing,620,59
Party of Democratic Socialism,2002,0.2278481012658227,Left-wing,237,59
Alternative for Germany,2017,0.3333333333333333,Right-wing,318,59
The Left,2013,0.3947368421052631,Left-wing,152,59
Alternative for Germany,2013,0.5400593471810089,Right-wing,337,59
Alliance‘90-Greens,2002,0.2453125,Left-wing,640,59
Party of Democratic Socialism,2005,0.2808510638297872,Left-wing,235,59
Christian Democratic Union-Christian Social Union,2013,0.230379746835443,Right-wing,395,59
Alliance‘90-Greens,2017,0.2591876208897485,Left-wing,517,59
Alliance‘90-Greens,2009,0.2327044025157232,Left-wing,159,59
Christian Democratic Union-Christian Social Union,2002,0.3132530120481928,Right-wing,415,59
The Left,2017,0.4772727272727273,Left-wing,220,59
Free Democratic Party,2013,0.2186046511627907,Right-wing,215,59
Social Democratic Party of Germany,2002,0.196078431372549,Left-wing,357,59
Christian Democratic Union-Christian Social Union,2005,0.2125603864734299,Right-wing,207,59
Alliance‘90-Greens,2005,0.1894273127753304,Left-wing,227,59
Christian Democratic Union-Christian Social Union,2009,0.2158273381294964,Right-wing,139,59
Free Democratic Party,2017,0.3861892583120204,Right-wing,391,59
Social Democratic Party of Germany,2013,0.3953488372093023,Left-wing,86,59
Social Democratic Party of Germany,2009,0.1655629139072847,Left-wing,302,59
Free Democratic Party,2005,0.2180451127819548,Right-wing,133,59
The Left,2009,0.4,Left-wing,5,59
Pirates,2013,0.3412563667232597,Other,1178,59
Christian Democratic Union-Christian Social Union,2017,0.1176470588235294,Right-wing,119,60
Free Democratic Party,2013,0.3112338858195211,Right-wing,543,60
Free Democratic Party,2002,0.335548172757475,Right-wing,903,60
Party of Democratic Socialism,2005,0.1103448275862069,Left-wing,290,60
Alliance‘90-Greens,2005,0.3121546961325966,Left-wing,362,60
Free Democratic Party,2005,0.0965346534653465,Right-wing,404,60
Christian Democratic Union-Christian Social Union,2002,0.1441860465116279,Right-wing,215,60
The Left,2013,0.3975903614457831,Left-wing,332,60
Alliance‘90-Greens,2002,0.4268292682926829,Left-wing,164,60
Alternative for Germany,2013,0.7379310344827587,Right-wing,580,60
Party of Democratic Socialism,2002,0.1717171717171717,Left-wing,396,60
Alternative for Germany,2017,0.5311077389984825,Right-wing,659,60
Social Democratic Party of Germany,2005,0.264367816091954,Left-wing,348,60
The Left,2009,0.7325,Left-wing,400,60
Christian Democratic Union-Christian Social Union,2013,0.2699784017278617,Right-wing,463,60
Alliance‘90-Greens,2017,0.2746666666666666,Left-wing,375,60
Christian Democratic Union-Christian Social Union,2005,0.1838565022421524,Right-wing,223,60
Social Democratic Party of Germany,2017,0.2821576763485477,Left-wing,241,60
Alliance‘90-Greens,2009,0.2419354838709677,Left-wing,310,60
Free Democratic Party,2017,0.1192660550458715,Right-wing,109,60
Social Democratic Party of Germany,2002,0.5170940170940171,Left-wing,234,60
Christian Democratic Union-Christian Social Union,2009,0.2218181818181818,Right-wing,275,60
Social Democratic Party of Germany,2009,0.1725663716814159,Left-wing,226,60
Alliance‘90-Greens,2013,0.4742268041237113,Left-wing,97,60
Social Democratic Party of Germany,2013,0.2596685082872928,Left-wing,181,60
Free Democratic Party,2009,0.2738589211618257,Right-wing,241,60
The Left,2017,0.6666666666666666,Left-wing,9,60
Pirates,2013,0.3921901528013582,Other,1178,60
Alternative for Germany,2013,0.5945945945945946,Right-wing,444,61
Alternative for Germany,2017,0.6470588235294118,Right-wing,629,61
Alliance‘90-Greens,2017,0.4116945107398568,Left-wing,838,61
Christian Democratic Union-Christian Social Union,2009,0.2896551724137931,Right-wing,435,61
Alliance‘90-Greens,2009,0.3831417624521073,Left-wing,261,61
Social Democratic Party of Germany,2005,0.4147909967845659,Left-wing,311,61
Social Democratic Party of Germany,2002,0.1770573566084788,Left-wing,401,61
Alliance‘90-Greens,2002,0.2077519379844961,Left-wing,645,61
Christian Democratic Union-Christian Social Union,2005,0.2133333333333333,Right-wing,150,61
Free Democratic Party,2002,0.3141993957703927,Right-wing,331,61
Free Democratic Party,2013,0.3223684210526316,Right-wing,304,61
Free Democratic Party,2005,0.2134831460674157,Right-wing,178,61
Social Democratic Party of Germany,2013,0.1610169491525423,Left-wing,236,61
Alliance‘90-Greens,2005,0.3215189873417721,Left-wing,395,61
Alliance‘90-Greens,2013,0.1946902654867256,Left-wing,339,61
Social Democratic Party of Germany,2009,0.3488372093023256,Left-wing,387,61
The Left,2009,0.4598130841121495,Left-wing,535,61
The Left,2013,0.4422310756972111,Left-wing,251,61
Free Democratic Party,2017,0.2773109243697479,Right-wing,119,61
Social Democratic Party of Germany,2017,0.1710144927536231,Left-wing,345,61
The Left,2017,0.4852941176470588,Left-wing,204,61
Christian Democratic Union-Christian Social Union,2017,0.3862068965517241,Right-wing,290,61
Christian Democratic Union-Christian Social Union,2013,0.5221674876847291,Right-wing,203,61
Party of Democratic Socialism,2005,0.1885245901639344,Left-wing,244,61
Party of Democratic Socialism,2002,0.4,Left-wing,15,61
Free Democratic Party,2009,0.4545454545454545,Right-wing,121,61
Christian Democratic Union-Christian Social Union,2002,0.2386363636363636,Right-wing,88,61
Pirates,2013,0.2130730050933786,Other,1178,61
Social Democratic Party of Germany,2005,0.3190546528803545,Left-wing,677,62
Free Democratic Party,2017,0.2912844036697247,Right-wing,872,62
Party of Democratic Socialism,2005,0.291005291005291,Left-wing,567,62
The Left,2009,0.652027027027027,Left-wing,592,62
Alliance‘90-Greens,2002,0.2583025830258302,Left-wing,271,62
Christian Democratic Union-Christian Social Union,2002,0.3369098712446352,Right-wing,466,62
Social Democratic Party of Germany,2017,0.3363636363636363,Left-wing,220,62
Free Democratic Party,2005,0.2910798122065727,Right-wing,213,62
Alliance‘90-Greens,2009,0.2365591397849462,Left-wing,372,62
Christian Democratic Union-Christian Social Union,2013,0.2294617563739376,Right-wing,353,62
Alternative for Germany,2013,0.3796610169491525,Right-wing,295,62
Alliance‘90-Greens,2013,0.6540404040404041,Left-wing,396,62
Christian Democratic Union-Christian Social Union,2017,0.2597402597402597,Right-wing,385,62
Alliance‘90-Greens,2017,0.2573529411764705,Left-wing,272,62
The Left,2017,0.2352941176470588,Left-wing,119,62
Social Democratic Party of Germany,2009,0.4195804195804196,Left-wing,143,62
Free Democratic Party,2009,0.348729792147806,Right-wing,433,62
Free Democratic Party,2013,0.2456140350877192,Right-wing,114,62
Alliance‘90-Greens,2005,0.3873417721518987,Left-wing,395,62
Free Democratic Party,2002,0.5341880341880342,Right-wing,234,62
Christian Democratic Union-Christian Social Union,2009,0.2240663900414937,Right-wing,241,62
Social Democratic Party of Germany,2002,0.3032786885245901,Left-wing,244,62
The Left,2013,0.6306306306306306,Left-wing,333,62
Christian Democratic Union-Christian Social Union,2005,0.2666666666666666,Right-wing,225,62
Social Democratic Party of Germany,2013,0.3167701863354037,Left-wing,161,62
Alternative for Germany,2017,0.5463917525773195,Right-wing,97,62
Party of Democratic Socialism,2002,0.4444444444444444,Left-wing,9,62
Pirates,2013,0.3862478777589134,Other,1178,62
Christian Democratic Union-Christian Social Union,2002,0.3050847457627119,Right-wing,236,63
Party of Democratic Socialism,2005,0.2813559322033898,Left-wing,295,63
Free Democratic Party,2017,0.1336717428087986,Right-wing,591,63
Party of Democratic Socialism,2002,0.3972602739726027,Left-wing,219,63
Social Democratic Party of Germany,2013,0.2134688691232528,Left-wing,787,63
Alliance‘90-Greens,2002,0.4888888888888889,Left-wing,405,63
Free Democratic Party,2005,0.2949308755760368,Right-wing,434,63
Alliance‘90-Greens,2009,0.173469387755102,Left-wing,98,63
Social Democratic Party of Germany,2017,0.4633620689655172,Left-wing,464,63
Free Democratic Party,2009,0.2237654320987654,Right-wing,648,63
The Left,2009,0.6894586894586895,Left-wing,351,63
The Left,2017,0.6264367816091954,Left-wing,348,63
Free Democratic Party,2013,0.2246998284734133,Right-wing,583,63
Christian Democratic Union-Christian Social Union,2005,0.1468354430379747,Right-wing,395,63
Alliance‘90-Greens,2005,0.2147651006711409,Left-wing,149,63
Christian Democratic Union-Christian Social Union,2013,0.4292929292929293,Right-wing,198,63
Social Democratic Party of Germany,2009,0.3014705882352941,Left-wing,136,63
Alliance‘90-Greens,2017,0.168103448275862,Left-wing,232,63
Free Democratic Party,2002,0.6051873198847262,Right-wing,347,63
Christian Democratic Union-Christian Social Union,2009,0.3865030674846625,Right-wing,163,63
The Left,2013,0.6177777777777778,Left-wing,225,63
Social Democratic Party of Germany,2002,0.4551724137931034,Left-wing,145,63
Alternative for Germany,2013,0.4571428571428571,Right-wing,385,63
Christian Democratic Union-Christian Social Union,2017,0.3218884120171674,Right-wing,233,63
Alliance‘90-Greens,2013,0.2843450479233226,Left-wing,313,63
Alternative for Germany,2017,0.5292207792207793,Right-wing,308,63
Social Democratic Party of Germany,2005,0.4545454545454545,Left-wing,11,63
Pirates,2013,0.4015280135823429,Other,1178,63
Alliance‘90-Greens,2013,0.175,Left-wing,360,64
Christian Democratic Union-Christian Social Union,2002,0.3356481481481481,Right-wing,864,64
Free Democratic Party,2005,0.3612167300380228,Right-wing,526,64
Alliance‘90-Greens,2002,0.1753794266441821,Left-wing,593,64
Alliance‘90-Greens,2017,0.2647058823529412,Left-wing,646,64
Christian Democratic Union-Christian Social Union,2017,0.4504792332268371,Right-wing,313,64
The Left,2013,0.485,Left-wing,200,64
Social Democratic Party of Germany,2013,0.200836820083682,Left-wing,239,64
Social Democratic Party of Germany,2017,0.2807017543859649,Left-wing,228,64
Free Democratic Party,2013,0.1926829268292683,Right-wing,410,64
Christian Democratic Union-Christian Social Union,2005,0.2170087976539589,Right-wing,341,64
The Left,2009,0.5096618357487923,Left-wing,414,64
Free Democratic Party,2009,0.239010989010989,Right-wing,364,64
Alternative for Germany,2013,0.4192439862542955,Right-wing,291,64
Free Democratic Party,2017,0.4598214285714285,Right-wing,448,64
Social Democratic Party of Germany,2002,0.4732142857142857,Left-wing,224,64
Social Democratic Party of Germany,2009,0.1862745098039215,Left-wing,102,64
Party of Democratic Socialism,2005,0.2949308755760368,Left-wing,217,64
Party of Democratic Socialism,2002,0.2764227642276423,Left-wing,123,64
Free Democratic Party,2002,0.3164556962025316,Right-wing,395,64
The Left,2017,0.518796992481203,Left-wing,399,64
Alliance‘90-Greens,2009,0.3216783216783216,Left-wing,143,64
Christian Democratic Union-Christian Social Union,2013,0.3881578947368421,Right-wing,304,64
Alternative for Germany,2017,0.4602510460251046,Right-wing,239,64
Alliance‘90-Greens,2005,0.1685393258426966,Left-wing,178,64
Social Democratic Party of Germany,2005,0.3968253968253968,Left-wing,126,64
Christian Democratic Union-Christian Social Union,2009,0.0,Right-wing,12,64
Pirates,2013,0.2249575551782682,Other,1178,64
Party of Democratic Socialism,2005,0.2482517482517482,Left-wing,572,65
The Left,2009,0.2959641255605381,Left-wing,446,65
Free Democratic Party,2002,0.2254901960784313,Right-wing,204,65
Free Democratic Party,2017,0.3286713286713286,Right-wing,143,65
Christian Democratic Union-Christian Social Union,2002,0.2798053527980535,Right-wing,411,65
Free Democratic Party,2013,0.2318435754189944,Right-wing,358,65
Social Democratic Party of Germany,2005,0.3860684769775679,Left-wing,847,65
Christian Democratic Union-Christian Social Union,2017,0.2493224932249322,Right-wing,369,65
Free Democratic Party,2009,0.2534562211981567,Right-wing,217,65
Alliance‘90-Greens,2017,0.3945454545454545,Left-wing,550,65
Alternative for Germany,2017,0.546583850931677,Right-wing,161,65
Alliance‘90-Greens,2009,0.2582056892778993,Left-wing,457,65
Party of Democratic Socialism,2002,0.328125,Left-wing,320,65
Alternative for Germany,2013,0.4900153609831029,Right-wing,651,65
Alliance‘90-Greens,2013,0.1709401709401709,Left-wing,234,65
The Left,2017,0.3972602739726027,Left-wing,292,65
Christian Democratic Union-Christian Social Union,2013,0.2797202797202797,Right-wing,143,65
Social Democratic Party of Germany,2002,0.2638888888888889,Left-wing,216,65
The Left,2013,0.4585152838427948,Left-wing,229,65
Christian Democratic Union-Christian Social Union,2005,0.2276657060518732,Right-wing,347,65
Christian Democratic Union-Christian Social Union,2009,0.2363013698630137,Right-wing,292,65
Alliance‘90-Greens,2002,0.2186732186732186,Left-wing,407,65
Social Democratic Party of Germany,2017,0.3287671232876712,Left-wing,219,65
Free Democratic Party,2005,0.2626262626262626,Right-wing,99,65
Social Democratic Party of Germany,2013,0.3213367609254499,Left-wing,389,65
Social Democratic Party of Germany,2009,0.2327586206896551,Left-wing,116,65
Alliance‘90-Greens,2005,0.2,Left-wing,10,65
Pirates,2013,0.2555178268251273,Other,1178,65
Alliance‘90-Greens,2013,0.3904761904761905,Left-wing,210,66
Alternative for Germany,2013,0.5974770642201835,Right-wing,872,66
Social Democratic Party of Germany,2002,0.3700440528634361,Left-wing,454,66
Christian Democratic Union-Christian Social Union,2005,0.1808510638297872,Right-wing,376,66
Alliance‘90-Greens,2017,0.2164502164502164,Left-wing,231,66
Party of Democratic Socialism,2002,0.2443324937027707,Left-wing,397,66
Social Democratic Party of Germany,2017,0.3712374581939799,Left-wing,299,66
The Left,2017,0.4920127795527156,Left-wing,313,66
Social Democratic Party of Germany,2013,0.239766081871345,Left-wing,342,66
Social Democratic Party of Germany,2005,0.2724795640326976,Left-wing,367,66
Alternative for Germany,2017,0.713166144200627,Right-wing,638,66
