party,year,score,orientation,counts,random_state
Civic Choice,2013.0,0.3841463414634146,Left-wing,164,38
PaP,2018.0,0.7310344827586207,Left-wing,145,38
The Olive Tree,2001.0,0.3333333333333333,Left-wing,129,38
M5S,2018.0,0.7327586206896551,Other,116,38
European Democracy,2001.0,0.7424242424242424,Other,66,38
UDC,2018.0,0.75,Other,4,38
Northern League,2018.0,0.6521739130434783,Right-wing,184,38
Autonomy Liberty Participation Ecology,2013.0,0.417391304347826,Other,115,38
Northern League,2008.0,0.8301886792452831,Right-wing,106,38
PD,2013.0,0.64,Left-wing,50,38
Labour and Freedom List,2013.0,0.5529411764705883,Right-wing,85,38
Civil Revolution,2013.0,0.0694444444444444,Left-wing,216,38
Democratic Center,2013.0,0.5,Other,56,38
SEL,2013.0,0.5,Left-wing,20,38
PD,2008.0,0.0625,Left-wing,16,38
PD,2018.0,0.7777777777777778,Left-wing,9,38
M5S,2013.0,0.2,Other,5,38
Forward Italy,2018.0,0.6834532374100719,Right-wing,278,38
Italy of Values,2008.0,0.711864406779661,Other,236,38
Houses of Freedom,2001.0,0.8214285714285714,Right-wing,56,38
PdL,2008.0,0.4357090374724467,Right-wing,1361,38
Casapound,2018.0,0.5267275097783573,Right-wing,767,38
Houses of Freedom,2006.0,0.4367816091954023,Right-wing,87,38
Italy of Values,2001.0,0.1842105263157894,Other,38,38
PdL,2013.0,0.2666666666666666,Right-wing,15,38
Labour and Freedom List,2013.0,0.3142857142857143,Right-wing,210,39
M5S,2013.0,0.5952380952380952,Other,126,39
Civic Choice,2013.0,0.1981566820276497,Left-wing,217,39
Northern League,2018.0,0.5032258064516129,Right-wing,155,39
Communist Refoundation Party,2001.0,0.0040160642570281,Left-wing,249,39
PD,2018.0,0.1763803680981595,Left-wing,652,39
Autonomy Liberty Participation Ecology,2013.0,0.1311475409836065,Other,61,39
SVP,2013.0,0.3898305084745763,Left-wing,118,39
PD,2008.0,0.3939393939393939,Left-wing,132,39
PD,2013.0,0.5185185185185185,Left-wing,54,39
Northern League,2008.0,0.7007874015748031,Right-wing,127,39
The Union,2006.0,0.2191780821917808,Left-wing,73,39
European Democracy,2001.0,0.7714285714285715,Other,35,39
Brothers of Italy,2018.0,0.7647058823529411,Right-wing,102,39
UDC,2018.0,0.15625,Other,96,39
PaP,2018.0,0.8181818181818182,Left-wing,11,39
Civil Revolution,2013.0,0.2758620689655172,Left-wing,87,39
The Olive Tree,2001.0,0.4269662921348314,Left-wing,178,39
UDC,2013.0,0.125,Other,56,39
Democratic Center,2013.0,0.1111111111111111,Other,54,39
LeU,2018.0,0.375,Left-wing,8,39
M5S,2018.0,0.2,Other,5,39
SEL,2013.0,0.2222222222222222,Left-wing,9,39
Italy of Values,2001.0,0.2302158273381295,Other,278,39
Houses of Freedom,2006.0,0.2584745762711864,Right-wing,236,39
Italy of Values,2008.0,0.0892857142857142,Other,56,39
Houses of Freedom,2001.0,0.1432770022042615,Right-wing,1361,39
PdL,2008.0,0.1395045632333768,Right-wing,767,39
Casapound,2018.0,0.425287356321839,Right-wing,87,39
Forward Italy,2018.0,0.6052631578947368,Right-wing,38,39
PdL,2013.0,0.7333333333333333,Right-wing,15,39
The Olive Tree,2001.0,0.1451612903225806,Left-wing,186,40
Autonomy Liberty Participation Ecology,2013.0,0.4931506849315068,Other,73,40
Civic Choice,2013.0,0.4591836734693877,Left-wing,98,40
Northern League,2008.0,0.5371900826446281,Right-wing,121,40
M5S,2018.0,0.5508474576271186,Other,118,40
Civil Revolution,2013.0,0.305,Left-wing,200,40
Communist Refoundation Party,2001.0,0.1524590163934426,Left-wing,610,40
Northern League,2018.0,0.9961538461538462,Right-wing,260,40
LeU,2018.0,0.2638888888888889,Left-wing,144,40
Labour and Freedom List,2013.0,0.4050632911392405,Right-wing,79,40
SVP,2013.0,0.3095238095238095,Left-wing,42,40
Democratic Center,2013.0,0.5,Other,130,40
UDC,2013.0,0.2932330827067669,Other,133,40
PD,2008.0,0.3636363636363636,Left-wing,11,40
M5S,2013.0,0.7578947368421053,Other,95,40
PD,2013.0,0.125,Left-wing,16,40
UDC,2018.0,0.2935323383084577,Other,201,40
European Democracy,2001.0,0.3333333333333333,Other,24,40
PaP,2018.0,0.6102941176470589,Left-wing,136,40
SEL,2013.0,0.3653846153846153,Left-wing,52,40
PD,2018.0,0.4743589743589743,Left-wing,78,40
The Union,2006.0,0.2857142857142857,Left-wing,7,40
Brothers of Italy,2018.0,0.0,Right-wing,1,40
Forward Italy,2018.0,0.4496402877697841,Right-wing,278,40
PdL,2013.0,0.4152542372881356,Right-wing,236,40
Italy of Values,2008.0,0.3928571428571428,Other,56,40
Houses of Freedom,2001.0,0.3019838354151359,Right-wing,1361,40
PdL,2008.0,0.3337679269882659,Right-wing,767,40
Houses of Freedom,2006.0,0.2183908045977011,Right-wing,87,40
Italy of Values,2001.0,0.0526315789473684,Other,38,40
Casapound,2018.0,0.2666666666666666,Right-wing,15,40
Communist Refoundation Party,2001.0,0.1818181818181818,Left-wing,22,41
Democratic Center,2013.0,0.0607476635514018,Other,214,41
PD,2008.0,0.2235772357723577,Left-wing,246,41
SVP,2013.0,0.2208398133748056,Left-wing,643,41
The Union,2006.0,0.1451612903225806,Left-wing,186,41
M5S,2018.0,0.6666666666666666,Other,129,41
UDC,2018.0,0.3769230769230769,Other,130,41
Northern League,2018.0,0.4736842105263157,Right-wing,57,41
UDC,2013.0,0.2454545454545454,Other,110,41
Northern League,2008.0,0.5932203389830508,Right-wing,59,41
SEL,2013.0,0.0,Left-wing,12,41
PaP,2018.0,0.6623376623376623,Left-wing,77,41
LeU,2018.0,0.5729166666666666,Left-wing,96,41
Civic Choice,2013.0,0.3725490196078431,Left-wing,51,41
Civil Revolution,2013.0,0.3305785123966942,Left-wing,121,41
The Olive Tree,2001.0,0.4565217391304347,Left-wing,92,41
Brothers of Italy,2018.0,0.5733333333333334,Right-wing,150,41
PD,2013.0,0.3093922651933701,Left-wing,181,41
PD,2018.0,0.1621621621621621,Left-wing,148,41
Autonomy Liberty Participation Ecology,2013.0,0.4,Other,80,41
Labour and Freedom List,2013.0,0.1666666666666666,Right-wing,6,41
European Democracy,2001.0,0.25,Other,4,41
M5S,2013.0,0.0,Other,1,41
Casapound,2018.0,0.5683453237410072,Right-wing,278,41
Houses of Freedom,2006.0,0.5805084745762712,Right-wing,236,41
PdL,2013.0,0.625,Right-wing,56,41
Forward Italy,2018.0,0.3673769287288758,Right-wing,1361,41
Italy of Values,2008.0,0.4432855280312907,Other,767,41
Houses of Freedom,2001.0,0.1494252873563218,Right-wing,87,41
Italy of Values,2001.0,0.0263157894736842,Other,38,41
PdL,2008.0,0.3333333333333333,Right-wing,15,41
Brothers of Italy,2018.0,0.5355191256830601,Right-wing,183,42
The Olive Tree,2001.0,0.1926605504587156,Left-wing,218,42
Civil Revolution,2013.0,0.3953488372093023,Left-wing,129,42
The Union,2006.0,0.2571428571428571,Left-wing,70,42
Communist Refoundation Party,2001.0,0.3493975903614458,Left-wing,83,42
Democratic Center,2013.0,0.3514851485148514,Other,202,42
PD,2013.0,0.0,Left-wing,245,42
Labour and Freedom List,2013.0,0.2222222222222222,Right-wing,63,42
UDC,2013.0,0.1479750778816199,Other,642,42
LeU,2018.0,0.2272727272727272,Left-wing,44,42
Civic Choice,2013.0,0.3806451612903225,Left-wing,155,42
Northern League,2018.0,0.5333333333333333,Right-wing,120,42
PD,2018.0,0.8125,Left-wing,16,42
PaP,2018.0,0.7727272727272727,Left-wing,110,42
M5S,2018.0,0.5522388059701493,Other,134,42
SVP,2013.0,0.4812030075187969,Left-wing,133,42
M5S,2013.0,0.6363636363636364,Other,11,42
UDC,2018.0,0.3555555555555555,Other,90,42
Northern League,2008.0,0.8,Right-wing,10,42
Autonomy Liberty Participation Ecology,2013.0,0.4444444444444444,Other,63,42
SEL,2013.0,0.0759493670886076,Left-wing,79,42
PD,2008.0,0.5454545454545454,Left-wing,11,42
European Democracy,2001.0,0.5,Other,4,42
PdL,2013.0,0.2050359712230215,Right-wing,278,42
Houses of Freedom,2006.0,0.3008474576271186,Right-wing,236,42
PdL,2008.0,0.2142857142857142,Right-wing,56,42
Forward Italy,2018.0,0.1814842027920646,Right-wing,1361,42
Italy of Values,2008.0,0.1486310299869621,Other,767,42
Houses of Freedom,2001.0,0.367816091954023,Right-wing,87,42
Italy of Values,2001.0,0.4736842105263157,Other,38,42
Casapound,2018.0,0.6666666666666666,Right-wing,15,42
The Olive Tree,2001.0,0.2391304347826087,Left-wing,138,43
Labour and Freedom List,2013.0,0.3636363636363636,Right-wing,154,43
M5S,2018.0,0.8452579034941764,Other,601,43
PD,2008.0,0.2626262626262626,Left-wing,198,43
European Democracy,2001.0,0.2608695652173913,Other,230,43
Autonomy Liberty Participation Ecology,2013.0,0.4523809523809524,Other,84,43
Northern League,2008.0,0.5,Right-wing,66,43
PD,2018.0,0.1494845360824742,Left-wing,194,43
Northern League,2018.0,0.5851851851851851,Right-wing,135,43
SVP,2013.0,0.0666666666666666,Left-wing,120,43
Civic Choice,2013.0,0.4444444444444444,Left-wing,99,43
LeU,2018.0,0.2631578947368421,Left-wing,133,43
Communist Refoundation Party,2001.0,0.072463768115942,Left-wing,207,43
Brothers of Italy,2018.0,0.7865168539325843,Right-wing,89,43
UDC,2013.0,0.5416666666666666,Other,72,43
Civil Revolution,2013.0,0.3389830508474576,Left-wing,118,43
PD,2013.0,0.8297872340425532,Left-wing,47,43
The Union,2006.0,0.417910447761194,Left-wing,67,43
UDC,2018.0,0.2222222222222222,Other,27,43
SEL,2013.0,0.1111111111111111,Left-wing,9,43
PaP,2018.0,0.3333333333333333,Left-wing,9,43
Democratic Center,2013.0,0.6,Other,5,43
M5S,2013.0,0.5384615384615384,Other,13,43
Italy of Values,2001.0,0.4280575539568345,Other,278,43
Forward Italy,2018.0,0.3093220338983051,Right-wing,236,43
Houses of Freedom,2006.0,0.5892857142857143,Right-wing,56,43
Casapound,2018.0,0.6473181484202792,Right-wing,1361,43
Italy of Values,2008.0,0.6414602346805737,Other,767,43
PdL,2013.0,0.2528735632183908,Right-wing,87,43
PdL,2008.0,0.3421052631578947,Right-wing,38,43
Houses of Freedom,2001.0,0.0,Right-wing,15,43
Communist Refoundation Party,2001.0,0.2875816993464052,Left-wing,612,44
SVP,2013.0,0.0089285714285714,Left-wing,224,44
Autonomy Liberty Participation Ecology,2013.0,0.3978494623655914,Other,186,44
PD,2008.0,0.1493212669683258,Left-wing,221,44
Civic Choice,2013.0,0.2882882882882883,Left-wing,111,44
PD,2018.0,0.1897435897435897,Left-wing,195,44
LeU,2018.0,0.1685393258426966,Left-wing,89,44
Northern League,2018.0,0.5273972602739726,Right-wing,146,44
Labour and Freedom List,2013.0,0.1022727272727272,Right-wing,88,44
M5S,2018.0,0.75,Other,140,44
The Olive Tree,2001.0,0.2626262626262626,Left-wing,99,44
SEL,2013.0,0.5,Left-wing,70,44
Civil Revolution,2013.0,0.125,Left-wing,40,44
Democratic Center,2013.0,0.3221476510067114,Other,149,44
Northern League,2008.0,0.4634146341463415,Right-wing,41,44
The Union,2006.0,0.4137931034482758,Left-wing,116,44
UDC,2013.0,0.253012048192771,Other,83,44
European Democracy,2001.0,0.2260273972602739,Other,146,44
PD,2013.0,0.6153846153846154,Left-wing,26,44
PaP,2018.0,0.375,Left-wing,8,44
M5S,2013.0,0.5,Other,2,44
Brothers of Italy,2018.0,0.6428571428571429,Right-wing,14,44
UDC,2018.0,0.4444444444444444,Other,9,44
Houses of Freedom,2006.0,0.356115107913669,Right-wing,278,44
Italy of Values,2008.0,0.3432203389830508,Other,236,44
PdL,2008.0,0.2857142857142857,Right-wing,56,44
Forward Italy,2018.0,0.2630418809698751,Right-wing,1361,44
Casapound,2018.0,0.2803129074315515,Right-wing,767,44
PdL,2013.0,0.3908045977011494,Right-wing,87,44
Italy of Values,2001.0,0.3684210526315789,Other,38,44
Houses of Freedom,2001.0,0.6666666666666666,Right-wing,15,44
PD,2008.0,0.1336553945249597,Left-wing,621,45
Communist Refoundation Party,2001.0,0.251207729468599,Left-wing,207,45
PaP,2018.0,0.5476190476190477,Left-wing,126,45
UDC,2018.0,0.1058201058201058,Other,189,45
PD,2018.0,0.1313131313131313,Left-wing,99,45
European Democracy,2001.0,0.2992700729927007,Other,137,45
Northern League,2018.0,0.5514705882352942,Right-wing,136,45
Labour and Freedom List,2013.0,0.4146341463414634,Right-wing,123,45
Democratic Center,2013.0,0.2804878048780488,Other,82,45
M5S,2018.0,0.5172413793103449,Other,116,45
Northern League,2008.0,0.4897959183673469,Right-wing,49,45
PD,2013.0,0.2295918367346938,Left-wing,196,45
Civil Revolution,2013.0,0.365079365079365,Left-wing,63,45
The Union,2006.0,0.0084745762711864,Left-wing,236,45
Brothers of Italy,2018.0,0.5656565656565656,Right-wing,99,45
UDC,2013.0,0.1290322580645161,Other,31,45
SVP,2013.0,0.3,Left-wing,130,45
Autonomy Liberty Participation Ecology,2013.0,0.2040816326530612,Other,49,45
Civic Choice,2013.0,0.3125,Left-wing,96,45
The Olive Tree,2001.0,0.0,Left-wing,12,45
SEL,2013.0,0.4285714285714285,Left-wing,7,45
M5S,2013.0,0.5,Other,6,45
LeU,2018.0,0.0,Left-wing,5,45
Houses of Freedom,2006.0,0.3776978417266187,Right-wing,278,45
Italy of Values,2008.0,0.4110169491525424,Other,236,45
PdL,2013.0,0.3214285714285714,Right-wing,56,45
PdL,2008.0,0.2042615723732549,Right-wing,1361,45
Houses of Freedom,2001.0,0.2542372881355932,Right-wing,767,45
Forward Italy,2018.0,0.4482758620689655,Right-wing,87,45
Casapound,2018.0,0.1842105263157894,Right-wing,38,45
Italy of Values,2001.0,0.4666666666666667,Other,15,45
PD,2018.0,0.1009615384615384,Left-wing,208,46
Civil Revolution,2013.0,0.2184873949579832,Left-wing,119,46
UDC,2018.0,0.2638888888888889,Other,144,46
M5S,2018.0,0.7742448330683624,Other,629,46
European Democracy,2001.0,0.7027027027027027,Other,37,46
Communist Refoundation Party,2001.0,0.2178217821782178,Left-wing,202,46
UDC,2013.0,0.0041666666666666,Other,240,46
PD,2013.0,0.3492063492063492,Left-wing,63,46
PD,2008.0,0.1538461538461538,Left-wing,78,46
M5S,2013.0,0.4457831325301205,Other,166,46
SEL,2013.0,0.3314285714285714,Left-wing,175,46
The Union,2006.0,0.1842105263157894,Left-wing,114,46
PaP,2018.0,0.4220183486238532,Left-wing,109,46
The Olive Tree,2001.0,0.2134831460674157,Left-wing,89,46
SVP,2013.0,0.3095238095238095,Left-wing,168,46
Northern League,2018.0,0.2359550561797752,Right-wing,89,46
Autonomy Liberty Participation Ecology,2013.0,0.1710526315789473,Other,76,46
Labour and Freedom List,2013.0,0.1886792452830188,Right-wing,53,46
Democratic Center,2013.0,0.7058823529411765,Other,17,46
Civic Choice,2013.0,0.5625,Left-wing,16,46
Northern League,2008.0,0.1428571428571428,Right-wing,7,46
Brothers of Italy,2018.0,0.4,Right-wing,10,46
LeU,2018.0,0.3333333333333333,Left-wing,6,46
Casapound,2018.0,0.3057553956834532,Right-wing,278,46
PdL,2013.0,0.2245762711864407,Right-wing,236,46
Italy of Values,2001.0,0.2321428571428571,Other,56,46
Italy of Values,2008.0,0.544452608376194,Other,1361,46
Houses of Freedom,2001.0,0.4863102998696219,Right-wing,767,46
PdL,2008.0,0.2413793103448276,Right-wing,87,46
Forward Italy,2018.0,0.3947368421052631,Right-wing,38,46
Houses of Freedom,2006.0,0.2666666666666666,Right-wing,15,46
Civic Choice,2013.0,0.4835680751173709,Left-wing,213,47
Brothers of Italy,2018.0,0.9257425742574258,Right-wing,202,47
Democratic Center,2013.0,0.0786163522012578,Other,636,47
UDC,2013.0,0.0677966101694915,Other,59,47
LeU,2018.0,0.0566037735849056,Left-wing,53,47
PD,2013.0,0.1397058823529411,Left-wing,136,47
Autonomy Liberty Participation Ecology,2013.0,0.0945945945945946,Other,148,47
PD,2008.0,0.0,Left-wing,229,47
M5S,2018.0,0.09375,Other,64,47
Communist Refoundation Party,2001.0,0.4416666666666666,Left-wing,120,47
SVP,2013.0,0.2612612612612612,Left-wing,111,47
PaP,2018.0,0.3461538461538461,Left-wing,26,47
Labour and Freedom List,2013.0,0.2014388489208633,Right-wing,139,47
Northern League,2008.0,0.3698630136986301,Right-wing,73,47
PD,2018.0,0.2755905511811024,Left-wing,127,47
SEL,2013.0,0.0869565217391304,Left-wing,46,47
European Democracy,2001.0,0.1739130434782608,Other,184,47
UDC,2018.0,0.4,Other,10,47
M5S,2013.0,0.5609756097560976,Other,123,47
Northern League,2018.0,0.2558139534883721,Right-wing,86,47
Civil Revolution,2013.0,0.6875,Left-wing,16,47
The Union,2006.0,0.8181818181818182,Left-wing,11,47
The Olive Tree,2001.0,0.0,Left-wing,3,47
Italy of Values,2008.0,0.1043165467625899,Other,278,47
PdL,2013.0,0.1101694915254237,Right-wing,236,47
Houses of Freedom,2001.0,0.0714285714285714,Right-wing,56,47
Italy of Values,2001.0,0.1087435709037472,Other,1361,47
Houses of Freedom,2006.0,0.0873533246414602,Right-wing,767,47
PdL,2008.0,0.5057471264367817,Right-wing,87,47
Casapound,2018.0,0.7894736842105263,Right-wing,38,47
Forward Italy,2018.0,0.3333333333333333,Right-wing,15,47
Communist Refoundation Party,2001.0,0.2264150943396226,Left-wing,53,48
Democratic Center,2013.0,0.0909090909090909,Other,220,48
Northern League,2008.0,0.7086614173228346,Right-wing,127,48
UDC,2018.0,0.5490196078431373,Other,102,48
PD,2013.0,0.2623762376237624,Left-wing,202,48
PD,2018.0,0.1701782820097244,Left-wing,617,48
SEL,2013.0,0.2490118577075099,Left-wing,253,48
Labour and Freedom List,2013.0,0.3142857142857143,Right-wing,140,48
The Union,2006.0,0.2727272727272727,Left-wing,11,48
LeU,2018.0,0.2830188679245283,Left-wing,106,48
The Olive Tree,2001.0,0.543859649122807,Left-wing,57,48
M5S,2013.0,0.5433070866141733,Other,127,48
Civic Choice,2013.0,0.2878787878787879,Left-wing,132,48
M5S,2018.0,0.684931506849315,Other,146,48
Autonomy Liberty Participation Ecology,2013.0,0.2105263157894736,Other,209,48
PaP,2018.0,0.8382352941176471,Left-wing,68,48
Civil Revolution,2013.0,0.4565217391304347,Left-wing,46,48
UDC,2013.0,0.5873015873015873,Other,63,48
Northern League,2018.0,0.8865979381443299,Right-wing,97,48
Brothers of Italy,2018.0,0.1666666666666666,Right-wing,24,48
PD,2008.0,0.0,Left-wing,8,48
SVP,2013.0,0.2,Left-wing,5,48
European Democracy,2001.0,0.5,Other,2,48
Houses of Freedom,2006.0,0.4892086330935252,Right-wing,278,48
Italy of Values,2008.0,0.4194915254237288,Other,236,48
Forward Italy,2018.0,0.375,Right-wing,56,48
Casapound,2018.0,0.2894930198383541,Right-wing,1361,48
Houses of Freedom,2001.0,0.3585397653194263,Right-wing,767,48
PdL,2013.0,0.3448275862068966,Right-wing,87,48
Italy of Values,2001.0,0.1578947368421052,Other,38,48
PdL,2008.0,0.2666666666666666,Right-wing,15,48
SVP,2013.0,0.2177419354838709,Left-wing,124,49
UDC,2013.0,0.217391304347826,Other,69,49
Labour and Freedom List,2013.0,0.5363636363636364,Right-wing,220,49
Democratic Center,2013.0,0.1827956989247312,Other,93,49
European Democracy,2001.0,0.1923076923076923,Other,104,49
M5S,2018.0,0.6767676767676768,Other,198,49
Civil Revolution,2013.0,0.1710526315789473,Left-wing,76,49
Autonomy Liberty Participation Ecology,2013.0,0.1884297520661157,Other,605,49
PD,2018.0,0.232,Left-wing,125,49
LeU,2018.0,0.1527777777777778,Left-wing,72,49
SEL,2013.0,0.1111111111111111,Left-wing,54,49
UDC,2018.0,0.2532467532467532,Other,154,49
PaP,2018.0,0.5444444444444444,Left-wing,180,49
The Union,2006.0,0.0,Left-wing,257,49
PD,2013.0,0.2946428571428571,Left-wing,112,49
Brothers of Italy,2018.0,0.5,Right-wing,54,49
The Olive Tree,2001.0,0.2751677852348993,Left-wing,149,49
PD,2008.0,0.5882352941176471,Left-wing,119,49
M5S,2013.0,0.7,Other,20,49
Northern League,2018.0,0.9333333333333332,Right-wing,15,49
Communist Refoundation Party,2001.0,0.4,Left-wing,5,49
Civic Choice,2013.0,0.5714285714285714,Left-wing,7,49
Northern League,2008.0,0.0,Right-wing,3,49
Italy of Values,2001.0,0.1942446043165467,Other,278,49
PdL,2013.0,0.2711864406779661,Right-wing,236,49
Casapound,2018.0,0.3392857142857143,Right-wing,56,49
Forward Italy,2018.0,0.1763409257898604,Right-wing,1361,49
Houses of Freedom,2001.0,0.1877444589308996,Right-wing,767,49
PdL,2008.0,0.4482758620689655,Right-wing,87,49
Houses of Freedom,2006.0,0.868421052631579,Right-wing,38,49
Italy of Values,2008.0,0.8,Other,15,49
PaP,2018.0,0.5660377358490566,Left-wing,212,50
Autonomy Liberty Participation Ecology,2013.0,0.1338028169014084,Other,142,50
Civic Choice,2013.0,0.1354330708661417,Left-wing,635,50
M5S,2018.0,0.3977272727272727,Other,88,50
UDC,2018.0,0.1184210526315789,Other,76,50
LeU,2018.0,0.4495412844036697,Left-wing,109,50
Labour and Freedom List,2013.0,0.1505376344086021,Right-wing,93,50
Brothers of Italy,2018.0,0.3550724637681159,Right-wing,138,50
European Democracy,2001.0,0.5,Other,10,50
PD,2018.0,0.0235294117647058,Left-wing,255,50
SEL,2013.0,0.293103448275862,Left-wing,116,50
Communist Refoundation Party,2001.0,0.2121212121212121,Left-wing,132,50
PD,2013.0,0.3252427184466019,Left-wing,206,50
Civil Revolution,2013.0,0.2044198895027624,Left-wing,181,50
M5S,2013.0,0.6223776223776224,Other,143,50
PD,2008.0,0.1458333333333333,Left-wing,48,50
The Union,2006.0,0.2253521126760563,Left-wing,71,50
Northern League,2008.0,0.4791666666666667,Right-wing,48,50
The Olive Tree,2001.0,0.2258064516129032,Left-wing,62,50
SVP,2013.0,0.1176470588235294,Left-wing,17,50
UDC,2013.0,0.1739130434782608,Other,23,50
Northern League,2018.0,0.5714285714285714,Right-wing,7,50
Democratic Center,2013.0,0.0,Other,3,50
Houses of Freedom,2001.0,0.2086330935251798,Right-wing,278,50
Houses of Freedom,2006.0,0.2627118644067797,Right-wing,236,50
Casapound,2018.0,0.2321428571428571,Right-wing,56,50
Italy of Values,2008.0,0.1961792799412197,Other,1361,50
PdL,2013.0,0.2503259452411995,Right-wing,767,50
Italy of Values,2001.0,0.3563218390804598,Other,87,50
Forward Italy,2018.0,0.2631578947368421,Right-wing,38,50
PdL,2008.0,0.3333333333333333,Right-wing,15,50
Civic Choice,2013.0,0.2272727272727272,Left-wing,66,51
LeU,2018.0,0.179902755267423,Left-wing,617,51
PD,2018.0,0.2486187845303867,Left-wing,181,51
UDC,2013.0,0.23841059602649,Other,151,51
Brothers of Italy,2018.0,0.7398373983739838,Right-wing,123,51
Civil Revolution,2013.0,0.3399014778325123,Left-wing,203,51
The Olive Tree,2001.0,0.7083333333333334,Left-wing,24,51
The Union,2006.0,0.1702127659574468,Left-wing,94,51
Northern League,2018.0,0.704225352112676,Right-wing,142,51
PD,2013.0,0.2890173410404624,Left-wing,173,51
Northern League,2008.0,0.2830188679245283,Right-wing,53,51
Labour and Freedom List,2013.0,0.0039215686274509,Right-wing,255,51
UDC,2018.0,0.16,Other,100,51
PD,2008.0,0.238095238095238,Left-wing,126,51
SEL,2013.0,0.2051282051282051,Left-wing,78,51
Autonomy Liberty Participation Ecology,2013.0,0.375886524822695,Other,141,51
M5S,2013.0,0.4692307692307692,Other,130,51
European Democracy,2001.0,0.3733333333333333,Other,75,51
M5S,2018.0,0.4193548387096774,Other,62,51
Communist Refoundation Party,2001.0,0.8,Left-wing,5,51
PaP,2018.0,0.6923076923076923,Left-wing,13,51
SVP,2013.0,0.0,Left-wing,3,51
Italy of Values,2008.0,0.1942446043165467,Other,278,51
Houses of Freedom,2001.0,0.1694915254237288,Right-wing,236,51
Italy of Values,2001.0,0.0714285714285714,Other,56,51
Forward Italy,2018.0,0.1638501102130786,Right-wing,1361,51
PdL,2008.0,0.2138200782268579,Right-wing,767,51
Houses of Freedom,2006.0,0.4712643678160919,Right-wing,87,51
PdL,2013.0,0.3947368421052631,Right-wing,38,51
Casapound,2018.0,0.6,Right-wing,15,51
Northern League,2008.0,0.7428571428571429,Right-wing,70,52
SVP,2013.0,0.5655737704918032,Left-wing,122,52
M5S,2013.0,0.8390804597701149,Other,87,52
PD,2008.0,0.0,Left-wing,20,52
PD,2013.0,0.2913385826771653,Left-wing,254,52
LeU,2018.0,0.2019704433497537,Left-wing,203,52
PD,2018.0,0.3073170731707317,Left-wing,205,52
The Olive Tree,2001.0,0.1635220125786163,Left-wing,636,52
SEL,2013.0,0.2777777777777778,Left-wing,18,52
Labour and Freedom List,2013.0,0.4230769230769231,Right-wing,130,52
PaP,2018.0,0.7702702702702703,Left-wing,74,52
Northern League,2018.0,0.782608695652174,Right-wing,46,52
UDC,2013.0,0.5517241379310345,Other,87,52
Autonomy Liberty Participation Ecology,2013.0,0.02803738317757,Other,214,52
Communist Refoundation Party,2001.0,0.45625,Left-wing,160,52
Brothers of Italy,2018.0,0.6260162601626016,Right-wing,123,52
The Union,2006.0,0.131578947368421,Left-wing,114,52
Civic Choice,2013.0,0.1666666666666666,Left-wing,6,52
European Democracy,2001.0,0.171875,Other,128,52
M5S,2018.0,0.5254237288135594,Other,59,52
Democratic Center,2013.0,0.2075471698113207,Other,53,52
Civil Revolution,2013.0,0.0,Left-wing,6,52
Italy of Values,2008.0,0.6223021582733813,Other,278,52
PdL,2013.0,0.6440677966101694,Right-wing,236,52
PdL,2008.0,0.6964285714285714,Right-wing,56,52
Forward Italy,2018.0,0.349008082292432,Right-wing,1361,52
Casapound,2018.0,0.3989569752281616,Right-wing,767,52
Italy of Values,2001.0,0.3793103448275862,Other,87,52
Houses of Freedom,2001.0,0.131578947368421,Right-wing,38,52
Houses of Freedom,2006.0,0.3333333333333333,Right-wing,15,52
Northern League,2018.0,0.9921875,Right-wing,256,53
SVP,2013.0,0.143312101910828,Left-wing,628,53
Labour and Freedom List,2013.0,0.5425531914893617,Right-wing,94,53
Civic Choice,2013.0,0.3333333333333333,Left-wing,129,53
PD,2008.0,0.6197183098591549,Left-wing,71,53
Autonomy Liberty Participation Ecology,2013.0,0.036036036036036,Other,222,53
The Olive Tree,2001.0,0.3193277310924369,Left-wing,119,53
PaP,2018.0,0.4444444444444444,Left-wing,162,53
M5S,2013.0,0.6363636363636364,Other,88,53
LeU,2018.0,0.089430894308943,Left-wing,123,53
Democratic Center,2013.0,0.275,Other,120,53
European Democracy,2001.0,0.4836601307189542,Other,153,53
UDC,2013.0,0.3684210526315789,Other,76,53
SEL,2013.0,0.1141552511415525,Left-wing,219,53
M5S,2018.0,0.4126984126984127,Other,63,53
PD,2013.0,0.2333333333333333,Left-wing,60,53
PD,2018.0,1.0,Left-wing,2,53
The Union,2006.0,0.1029411764705882,Left-wing,136,53
Northern League,2008.0,0.4545454545454545,Right-wing,55,53
Brothers of Italy,2018.0,0.0714285714285714,Right-wing,14,53
Communist Refoundation Party,2001.0,0.1428571428571428,Left-wing,7,53
UDC,2018.0,0.1538461538461538,Other,13,53
Civil Revolution,2013.0,0.2,Left-wing,5,53
Houses of Freedom,2001.0,0.460431654676259,Right-wing,278,53
PdL,2008.0,0.4194915254237288,Right-wing,236,53
Italy of Values,2008.0,0.6607142857142857,Other,56,53
Forward Italy,2018.0,0.3203526818515797,Right-wing,1361,53
Italy of Values,2001.0,0.3494132985658409,Other,767,53
Casapound,2018.0,0.160919540229885,Right-wing,87,53
Houses of Freedom,2006.0,0.131578947368421,Right-wing,38,53
PdL,2013.0,0.0666666666666666,Right-wing,15,53
Civic Choice,2013.0,0.160919540229885,Left-wing,87,54
