party,year,score,orientation,counts,random_state
Democratic Mouvement,2017.0,0.0981132075471698,Right-wing,265,73
Union for a Popular Movement,2007.0,0.1308641975308642,Right-wing,405,73
Left Radical Party,2017.0,0.1739130434782608,Left-wing,92,73
Republic Onwards!,2017.0,0.2465753424657534,Other,73,73
Socialist Party,2012.0,0.124223602484472,Left-wing,161,73
Union for a Popular Movement,2017.0,0.1428571428571428,Right-wing,154,73
Left Front,2012.0,0.1529411764705882,Left-wing,85,73
New Centre,2012.0,0.1648351648351648,Other,182,73
Union of Democrats and Independents,2017.0,0.0919540229885057,Right-wing,87,73
Socialist Party,2007.0,0.1231884057971014,Left-wing,138,73
National Front,2007.0,0.3142857142857143,Right-wing,35,73
Radical Party,2012.0,0.1566265060240964,Right-wing,249,73
Democratic Mouvement,2012.0,0.1311475409836065,Right-wing,122,73
Socialist Party,2017.0,0.1571428571428571,Left-wing,70,73
National Front,2017.0,0.5084745762711864,Right-wing,59,73
Democratic Mouvement,2007.0,0.2413793103448276,Right-wing,29,73
National Front,2012.0,0.1111111111111111,Right-wing,9,73
The Greens,2012.0,0.1418439716312056,Left-wing,282,73
The Greens,2007.0,0.1418439716312056,Left-wing,282,73
The Greens,2017.0,0.2054794520547945,Left-wing,292,73
Resistons,2017.0,0.1479713603818615,Left-wing,419,73
Debout la France,2017.0,0.2192028985507246,Right-wing,552,73
French Communist Party,2017.0,0.2420382165605095,Left-wing,314,73
Nouveau Parti Anticapitaliste,2017.0,0.1787564766839378,Left-wing,386,73
Union for a Popular Movement,2017.0,0.2696629213483146,Right-wing,89,74
Radical Party,2012.0,0.2751842751842752,Right-wing,407,74
Democratic Mouvement,2012.0,0.213768115942029,Right-wing,276,74
Left Radical Party,2017.0,0.3287671232876712,Left-wing,73,74
Socialist Party,2017.0,0.1642857142857142,Left-wing,140,74
National Front,2017.0,0.5098039215686274,Right-wing,255,74
Indomitable France,2017.0,0.7361111111111112,Left-wing,72,74
National Front,2012.0,0.3831168831168831,Right-wing,154,74
New Centre,2012.0,0.1700680272108843,Other,147,74
Left Radical Party,2012.0,0.2580645161290322,Left-wing,124,74
National Front,2007.0,0.4477611940298507,Right-wing,67,74
Socialist Party,2012.0,0.1153846153846153,Left-wing,26,74
Socialist Party,2007.0,0.2577319587628865,Left-wing,97,74
Left Front,2012.0,0.3435114503816794,Left-wing,131,74
Union for a Popular Movement,2007.0,0.1381578947368421,Right-wing,152,74
Republic Onwards!,2017.0,0.2198581560283688,Other,141,74
Democratic Mouvement,2017.0,0.2753164556962025,Right-wing,316,74
Democratic Mouvement,2007.0,0.2454545454545454,Right-wing,110,74
Union for a Popular Movement,2012.0,0.108433734939759,Right-wing,83,74
Centrist Alliance,2012.0,0.3333333333333333,Other,21,74
Union of Democrats and Independents,2017.0,0.3636363636363636,Right-wing,11,74
Nouveau Parti Anticapitaliste,2017.0,0.2368421052631578,Left-wing,228,74
The Greens,2012.0,0.1879432624113475,Left-wing,282,74
The Greens,2007.0,0.2416,Left-wing,625,74
Resistons,2017.0,0.5169491525423728,Left-wing,236,74
French Communist Party,2017.0,0.1782729805013927,Left-wing,359,74
Debout la France,2017.0,0.2111237230419977,Right-wing,881,74
The Greens,2017.0,0.2120343839541547,Left-wing,349,74
National Front,2012.0,0.5793450881612091,Right-wing,397,75
Union of Democrats and Independents,2017.0,0.3189655172413793,Right-wing,232,75
National Front,2007.0,0.4125,Right-wing,80,75
Indomitable France,2017.0,0.6063829787234043,Left-wing,94,75
Union for a Popular Movement,2012.0,0.2407407407407407,Right-wing,162,75
Union for a Popular Movement,2017.0,0.2180451127819548,Right-wing,133,75
Democratic Mouvement,2007.0,0.2203389830508474,Right-wing,59,75
Left Front,2012.0,0.2251655629139073,Left-wing,151,75
Union for a Popular Movement,2007.0,0.2828947368421052,Right-wing,152,75
Radical Party,2012.0,0.2857142857142857,Right-wing,133,75
Left Radical Party,2012.0,0.2464788732394366,Left-wing,142,75
Left Radical Party,2017.0,0.4186046511627907,Left-wing,86,75
Socialist Party,2007.0,0.2068965517241379,Left-wing,29,75
Democratic Mouvement,2012.0,0.244047619047619,Right-wing,168,75
Democratic Mouvement,2017.0,0.2142857142857142,Right-wing,84,75
Socialist Party,2012.0,0.2134831460674157,Left-wing,89,75
Centrist Alliance,2012.0,0.284313725490196,Other,102,75
National Front,2017.0,0.4193548387096774,Right-wing,62,75
Socialist Party,2017.0,0.1818181818181818,Left-wing,11,75
New Centre,2012.0,0.3857142857142857,Other,70,75
Republic Onwards!,2017.0,0.3636363636363636,Other,22,75
Resistons,2017.0,0.5078125,Left-wing,256,75
Nouveau Parti Anticapitaliste,2017.0,0.2646239554317549,Left-wing,359,75
Debout la France,2017.0,0.3495058400718778,Right-wing,1113,75
The Greens,2007.0,0.3770139634801289,Left-wing,931,75
French Communist Party,2017.0,0.2542565266742338,Left-wing,881,75
The Greens,2017.0,0.4221014492753623,Left-wing,552,75
The Greens,2012.0,0.3726114649681528,Left-wing,314,75
Democratic Mouvement,2012.0,0.164,Right-wing,250,76
Union for a Popular Movement,2012.0,0.2088607594936709,Right-wing,158,76
Union for a Popular Movement,2007.0,0.1804511278195488,Right-wing,266,76
Republic Onwards!,2017.0,0.1722488038277512,Other,418,76
Union for a Popular Movement,2017.0,0.1827956989247312,Right-wing,93,76
Indomitable France,2017.0,0.2803030303030303,Left-wing,132,76
Democratic Mouvement,2017.0,0.2692307692307692,Right-wing,78,76
Left Radical Party,2012.0,0.1463414634146341,Left-wing,41,76
Left Front,2012.0,0.1596638655462184,Left-wing,119,76
Socialist Party,2012.0,0.1929824561403508,Left-wing,57,76
New Centre,2012.0,0.1071428571428571,Other,112,76
Centrist Alliance,2012.0,0.5642857142857143,Other,140,76
Radical Party,2012.0,0.2288135593220339,Right-wing,118,76
National Front,2007.0,0.3260869565217391,Right-wing,92,76
National Front,2012.0,0.7910447761194029,Right-wing,67,76
Union of Democrats and Independents,2017.0,0.1470588235294117,Right-wing,272,76
Socialist Party,2017.0,0.3555555555555555,Left-wing,45,76
Democratic Mouvement,2007.0,0.1444444444444444,Right-wing,90,76
Left Radical Party,2017.0,0.1666666666666666,Left-wing,108,76
Socialist Party,2007.0,0.2222222222222222,Left-wing,18,76
National Front,2017.0,0.2631578947368421,Right-wing,19,76
The Greens,2012.0,0.2763157894736842,Left-wing,228,76
Resistons,2017.0,0.1888,Left-wing,625,76
French Communist Party,2017.0,0.298311444652908,Left-wing,533,76
Nouveau Parti Anticapitaliste,2017.0,0.2740341419586702,Left-wing,1113,76
Debout la France,2017.0,0.1560283687943262,Right-wing,282,76
The Greens,2007.0,0.2671232876712329,Left-wing,292,76
The Greens,2017.0,0.2282608695652173,Left-wing,552,76
Democratic Mouvement,2017.0,0.1527777777777778,Right-wing,72,77
National Front,2017.0,0.5851063829787234,Right-wing,94,77
Union for a Popular Movement,2017.0,0.145,Right-wing,200,77
Socialist Party,2012.0,0.45625,Left-wing,160,77
Union for a Popular Movement,2012.0,0.168646080760095,Right-wing,421,77
Socialist Party,2017.0,0.194331983805668,Left-wing,247,77
Democratic Mouvement,2012.0,0.1913043478260869,Right-wing,115,77
Indomitable France,2017.0,0.5698924731182796,Left-wing,93,77
Socialist Party,2007.0,0.2391304347826087,Left-wing,92,77
Left Radical Party,2017.0,0.12,Left-wing,75,77
Radical Party,2012.0,0.1505376344086021,Right-wing,93,77
Left Front,2012.0,0.2264150943396226,Left-wing,53,77
Left Radical Party,2012.0,0.0853658536585365,Left-wing,82,77
National Front,2012.0,0.2073170731707317,Right-wing,164,77
Republic Onwards!,2017.0,0.146551724137931,Other,116,77
Democratic Mouvement,2007.0,0.2826086956521739,Right-wing,92,77
Union of Democrats and Independents,2017.0,0.2467532467532467,Right-wing,154,77
Union for a Popular Movement,2007.0,0.2072072072072072,Right-wing,111,77
Centrist Alliance,2012.0,0.1764705882352941,Other,17,77
New Centre,2012.0,0.2105263157894736,Other,57,77
National Front,2007.0,0.25,Right-wing,8,77
Resistons,2017.0,0.2065217391304347,Left-wing,92,77
Nouveau Parti Anticapitaliste,2017.0,0.1344019728729963,Left-wing,811,77
The Greens,2012.0,0.2,Left-wing,235,77
Debout la France,2017.0,0.2439024390243902,Right-wing,533,77
The Greens,2017.0,0.2048517520215633,Left-wing,1113,77
The Greens,2007.0,0.2083780880773362,Left-wing,931,77
French Communist Party,2017.0,0.216867469879518,Left-wing,498,77
Democratic Mouvement,2007.0,0.2158273381294964,Right-wing,278,78
Union for a Popular Movement,2017.0,0.2019230769230769,Right-wing,312,78
New Centre,2012.0,0.234866828087167,Other,413,78
Union of Democrats and Independents,2017.0,0.328,Right-wing,125,78
Democratic Mouvement,2012.0,0.4307692307692308,Right-wing,65,78
Left Front,2012.0,0.1923076923076923,Left-wing,130,78
National Front,2007.0,0.5460122699386503,Right-wing,163,78
Socialist Party,2012.0,0.2115384615384615,Left-wing,156,78
Left Radical Party,2017.0,0.1884057971014492,Left-wing,138,78
Union for a Popular Movement,2007.0,0.2747252747252747,Right-wing,91,78
Democratic Mouvement,2017.0,0.1631578947368421,Right-wing,190,78
Radical Party,2012.0,0.1566265060240964,Right-wing,166,78
National Front,2012.0,0.2882882882882883,Right-wing,111,78
Republic Onwards!,2017.0,0.2521739130434782,Other,115,78
National Front,2017.0,0.5296610169491526,Right-wing,236,78
Indomitable France,2017.0,0.5223880597014925,Left-wing,67,78
Union for a Popular Movement,2012.0,0.2051282051282051,Right-wing,78,78
Centrist Alliance,2012.0,0.1274509803921568,Other,102,78
Socialist Party,2017.0,0.1304347826086956,Left-wing,69,78
Socialist Party,2007.0,0.1,Left-wing,10,78
Left Radical Party,2012.0,0.3043478260869565,Left-wing,23,78
The Greens,2007.0,0.2391304347826087,Left-wing,92,78
The Greens,2017.0,0.1578947368421052,Left-wing,228,78
The Greens,2012.0,0.3297872340425531,Left-wing,282,78
Resistons,2017.0,0.2534818941504178,Left-wing,359,78
French Communist Party,2017.0,0.3297872340425531,Left-wing,282,78
Debout la France,2017.0,0.2599318955732123,Right-wing,881,78
Nouveau Parti Anticapitaliste,2017.0,0.2120343839541547,Left-wing,349,78
National Front,2012.0,0.5593869731800766,Right-wing,261,79
National Front,2017.0,0.525096525096525,Right-wing,259,79
Socialist Party,2012.0,0.2023809523809523,Left-wing,84,79
Union for a Popular Movement,2017.0,0.1910112359550561,Right-wing,89,79
Socialist Party,2007.0,0.2928571428571428,Left-wing,140,79
Union for a Popular Movement,2007.0,0.2679738562091503,Right-wing,153,79
Left Radical Party,2012.0,0.1011235955056179,Left-wing,89,79
Union of Democrats and Independents,2017.0,0.2537688442211055,Right-wing,398,79
Left Radical Party,2017.0,0.2877697841726618,Left-wing,139,79
Radical Party,2012.0,0.1851851851851851,Right-wing,351,79
Centrist Alliance,2012.0,0.3700787401574803,Other,127,79
Socialist Party,2017.0,0.359375,Left-wing,64,79
New Centre,2012.0,0.3846153846153846,Other,169,79
Republic Onwards!,2017.0,0.288135593220339,Other,59,79
Democratic Mouvement,2017.0,0.336734693877551,Right-wing,98,79
Democratic Mouvement,2007.0,0.1428571428571428,Right-wing,77,79
Indomitable France,2017.0,0.2941176470588235,Left-wing,17,79
National Front,2007.0,0.6241610738255033,Right-wing,149,79
Left Front,2012.0,0.189873417721519,Left-wing,79,79
Union for a Popular Movement,2012.0,0.1428571428571428,Right-wing,28,79
Democratic Mouvement,2012.0,0.3448275862068966,Right-wing,29,79
Nouveau Parti Anticapitaliste,2017.0,0.2478421701602959,Left-wing,811,79
French Communist Party,2017.0,0.1622807017543859,Left-wing,228,79
The Greens,2012.0,0.3488,Left-wing,625,79
The Greens,2007.0,0.48828125,Left-wing,256,79
Debout la France,2017.0,0.3844011142061281,Right-wing,359,79
The Greens,2017.0,0.2452229299363057,Left-wing,314,79
Resistons,2017.0,0.2054507337526205,Left-wing,477,79
Democratic Mouvement,2007.0,0.0925925925925925,Right-wing,324,80
Democratic Mouvement,2012.0,0.1770833333333333,Right-wing,96,80
Centrist Alliance,2012.0,0.148014440433213,Other,277,80
Left Front,2012.0,0.0916334661354581,Left-wing,251,80
Socialist Party,2017.0,0.1717171717171717,Left-wing,99,80
Left Radical Party,2012.0,0.2266666666666666,Left-wing,75,80
Indomitable France,2017.0,0.509090909090909,Left-wing,55,80
Union for a Popular Movement,2012.0,0.1920529801324503,Right-wing,151,80
National Front,2017.0,0.3012048192771084,Right-wing,83,80
National Front,2007.0,0.391025641025641,Right-wing,156,80
Union for a Popular Movement,2017.0,0.1111111111111111,Right-wing,162,80
Union of Democrats and Independents,2017.0,0.2755102040816326,Right-wing,98,80
Socialist Party,2012.0,0.1904761904761904,Left-wing,126,80
Democratic Mouvement,2017.0,0.1084905660377358,Right-wing,424,80
Socialist Party,2007.0,0.1387283236994219,Left-wing,173,80
Union for a Popular Movement,2007.0,0.1120689655172413,Right-wing,116,80
Left Radical Party,2017.0,0.1066666666666666,Left-wing,75,80
National Front,2012.0,0.5303030303030303,Right-wing,66,80
New Centre,2012.0,0.1219512195121951,Other,82,80
Radical Party,2012.0,0.1111111111111111,Right-wing,9,80
Republic Onwards!,2017.0,0.1111111111111111,Other,18,80
Nouveau Parti Anticapitaliste,2017.0,0.1521739130434782,Left-wing,92,80
The Greens,2012.0,0.0964912280701754,Left-wing,228,80
Debout la France,2017.0,0.2421875,Right-wing,256,80
The Greens,2017.0,0.2720450281425891,Left-wing,533,80
French Communist Party,2017.0,0.2406015037593984,Left-wing,931,80
The Greens,2007.0,0.2320916905444126,Left-wing,349,80
Resistons,2017.0,0.1115618661257606,Left-wing,493,80
Socialist Party,2007.0,0.1903485254691689,Left-wing,373,81
Centrist Alliance,2012.0,0.2105263157894736,Other,57,81
Left Radical Party,2017.0,0.1194968553459119,Left-wing,159,81
Radical Party,2012.0,0.209090909090909,Right-wing,110,81
Indomitable France,2017.0,0.3037974683544304,Left-wing,79,81
National Front,2012.0,0.55,Right-wing,160,81
Socialist Party,2012.0,0.2090395480225988,Left-wing,177,81
Republic Onwards!,2017.0,0.1975806451612903,Other,248,81
Democratic Mouvement,2007.0,0.1690140845070422,Right-wing,142,81
Democratic Mouvement,2017.0,0.3055555555555556,Right-wing,36,81
Democratic Mouvement,2012.0,0.2307692307692307,Right-wing,91,81
Left Front,2012.0,0.1904761904761904,Left-wing,84,81
New Centre,2012.0,0.1333333333333333,Other,90,81
National Front,2017.0,0.7816091954022989,Right-wing,87,81
National Front,2007.0,0.2540983606557377,Right-wing,122,81
Union for a Popular Movement,2012.0,0.2877697841726618,Right-wing,278,81
Union for a Popular Movement,2017.0,0.25,Right-wing,128,81
Union of Democrats and Independents,2017.0,0.1363636363636363,Right-wing,66,81
Left Radical Party,2012.0,0.1829268292682926,Left-wing,82,81
Union for a Popular Movement,2007.0,0.1646341463414634,Right-wing,164,81
Socialist Party,2017.0,0.1111111111111111,Left-wing,63,81
Debout la France,2017.0,0.2391304347826087,Right-wing,92,81
The Greens,2012.0,0.1538461538461538,Left-wing,39,81
French Communist Party,2017.0,0.3432203389830508,Left-wing,236,81
The Greens,2007.0,0.24765478424015,Left-wing,533,81
The Greens,2017.0,0.2398921832884097,Left-wing,1113,81
Nouveau Parti Anticapitaliste,2017.0,0.2519863791146424,Left-wing,881,81
Resistons,2017.0,0.199481865284974,Left-wing,386,81
Socialist Party,2012.0,0.3041362530413625,Left-wing,411,82
Socialist Party,2017.0,0.3350785340314136,Left-wing,191,82
Socialist Party,2007.0,0.2620689655172414,Left-wing,145,82
National Front,2007.0,0.3375,Right-wing,160,82
Left Front,2012.0,0.1071428571428571,Left-wing,84,82
Union for a Popular Movement,2007.0,0.2784810126582278,Right-wing,79,82
Left Radical Party,2012.0,0.1935483870967742,Left-wing,310,82
Democratic Mouvement,2007.0,0.2788461538461538,Right-wing,104,82
New Centre,2012.0,0.2115384615384615,Other,104,82
Radical Party,2012.0,0.2368421052631578,Right-wing,114,82
National Front,2017.0,0.6220472440944882,Right-wing,254,82
Union of Democrats and Independents,2017.0,0.1323529411764706,Right-wing,68,82
Union for a Popular Movement,2012.0,0.2036363636363636,Right-wing,275,82
Centrist Alliance,2012.0,0.2584269662921348,Other,89,82
National Front,2012.0,0.6052631578947368,Right-wing,114,82
Democratic Mouvement,2017.0,0.1756756756756756,Right-wing,74,82
Indomitable France,2017.0,0.5892857142857143,Left-wing,168,82
Republic Onwards!,2017.0,0.4117647058823529,Other,17,82
Left Radical Party,2017.0,0.3103448275862069,Left-wing,87,82
Union for a Popular Movement,2017.0,0.238095238095238,Right-wing,21,82
Democratic Mouvement,2012.0,0.4123711340206185,Right-wing,97,82
The Greens,2017.0,0.3260869565217391,Left-wing,92,82
French Communist Party,2017.0,0.351063829787234,Left-wing,282,82
Debout la France,2017.0,0.3678756476683937,Right-wing,193,82
Resistons,2017.0,0.3314415437003405,Left-wing,881,82
Nouveau Parti Anticapitaliste,2017.0,0.1986301369863013,Left-wing,292,82
The Greens,2012.0,0.4968553459119497,Left-wing,477,82
The Greens,2007.0,0.3755020080321285,Left-wing,498,82
National Front,2012.0,0.6269113149847095,Right-wing,327,83
Radical Party,2012.0,0.2492113564668769,Right-wing,317,83
Democratic Mouvement,2007.0,0.3766816143497757,Right-wing,223,83
Democratic Mouvement,2017.0,0.2857142857142857,Right-wing,175,83
Socialist Party,2017.0,0.2314814814814814,Left-wing,108,83
Left Radical Party,2017.0,0.136986301369863,Left-wing,73,83
Democratic Mouvement,2012.0,0.3068181818181818,Right-wing,176,83
Centrist Alliance,2012.0,0.1827956989247312,Other,93,83
Union for a Popular Movement,2017.0,0.6214285714285714,Right-wing,140,83
Indomitable France,2017.0,0.6028368794326241,Left-wing,141,83
Socialist Party,2012.0,0.2576923076923076,Left-wing,260,83
Socialist Party,2007.0,0.2238805970149253,Left-wing,134,83
National Front,2017.0,0.2661870503597122,Right-wing,139,83
New Centre,2012.0,0.2385321100917431,Other,109,83
Union for a Popular Movement,2007.0,0.26,Right-wing,100,83
Republic Onwards!,2017.0,0.2115384615384615,Other,52,83
National Front,2007.0,0.3164556962025316,Right-wing,79,83
Left Front,2012.0,0.375,Left-wing,24,83
Union of Democrats and Independents,2017.0,0.1527777777777778,Right-wing,72,83
Union for a Popular Movement,2012.0,0.4264705882352941,Right-wing,68,83
Left Radical Party,2012.0,0.21875,Left-wing,32,83
Nouveau Parti Anticapitaliste,2017.0,0.339058999253174,Left-wing,1339,83
The Greens,2017.0,0.5283687943262412,Left-wing,282,83
French Communist Party,2017.0,0.3536,Left-wing,625,83
The Greens,2012.0,0.4102564102564102,Left-wing,39,83
Debout la France,2017.0,0.4872881355932203,Right-wing,236,83
Resistons,2017.0,0.3424657534246575,Left-wing,292,83
The Greens,2007.0,0.3726114649681528,Left-wing,314,83
National Front,2017.0,0.5300751879699248,Right-wing,266,84
National Front,2012.0,0.5826446280991735,Right-wing,242,84
Socialist Party,2012.0,0.2903225806451613,Left-wing,93,84
Left Radical Party,2017.0,0.327217125382263,Left-wing,327,84
Republic Onwards!,2017.0,0.293103448275862,Other,116,84
Indomitable France,2017.0,0.5294117647058824,Left-wing,170,84
Radical Party,2012.0,0.4358974358974359,Right-wing,156,84
New Centre,2012.0,0.4047619047619047,Other,126,84
Socialist Party,2017.0,0.36,Left-wing,25,84
Centrist Alliance,2012.0,0.2875,Other,80,84
Democratic Mouvement,2017.0,0.2554744525547445,Right-wing,137,84
Left Radical Party,2012.0,0.2272727272727272,Left-wing,88,84
Union for a Popular Movement,2007.0,0.25,Right-wing,20,84
Union of Democrats and Independents,2017.0,0.3133333333333333,Right-wing,150,84
Union for a Popular Movement,2017.0,0.2586206896551724,Right-wing,58,84
Democratic Mouvement,2012.0,0.1058823529411764,Right-wing,85,84
Union for a Popular Movement,2012.0,0.2365591397849462,Right-wing,93,84
Left Front,2012.0,0.2611464968152866,Left-wing,157,84
National Front,2007.0,0.6077348066298343,Right-wing,181,84
Democratic Mouvement,2007.0,0.1976744186046511,Right-wing,86,84
Socialist Party,2007.0,0.4,Left-wing,10,84
The Greens,2017.0,0.2850877192982456,Left-wing,228,84
French Communist Party,2017.0,0.479462285287528,Left-wing,1339,84
Resistons,2017.0,0.3446808510638298,Left-wing,235,84
Nouveau Parti Anticapitaliste,2017.0,0.4957627118644068,Left-wing,236,84
The Greens,2012.0,0.3760445682451253,Left-wing,359,84
Debout la France,2017.0,0.4081632653061224,Right-wing,931,84
The Greens,2007.0,0.310880829015544,Left-wing,386,84
Democratic Mouvement,2017.0,0.2898550724637681,Right-wing,69,85
Democratic Mouvement,2012.0,0.3966480446927374,Right-wing,179,85
Socialist Party,2017.0,0.2857142857142857,Left-wing,84,85
Republic Onwards!,2017.0,0.2333333333333333,Other,150,85
Left Radical Party,2017.0,0.2629757785467128,Left-wing,289,85
National Front,2012.0,0.6111111111111112,Right-wing,396,85
National Front,2017.0,0.2444444444444444,Right-wing,90,85
Socialist Party,2007.0,0.3706896551724138,Left-wing,116,85
Union for a Popular Movement,2012.0,0.5301204819277109,Right-wing,83,85
Union for a Popular Movement,2017.0,0.3552631578947368,Right-wing,76,85
National Front,2007.0,0.4794520547945205,Right-wing,73,85
Democratic Mouvement,2007.0,0.32,Right-wing,100,85
Centrist Alliance,2012.0,0.3617021276595745,Other,235,85
Left Radical Party,2012.0,0.3939393939393939,Left-wing,165,85
Socialist Party,2012.0,0.3586206896551724,Left-wing,145,85
New Centre,2012.0,0.3055555555555556,Other,144,85
Radical Party,2012.0,0.2698412698412698,Right-wing,252,85
Left Front,2012.0,0.2875,Left-wing,80,85
Indomitable France,2017.0,0.6285714285714286,Left-wing,35,85
Union of Democrats and Independents,2017.0,0.3253012048192771,Right-wing,83,85
Union for a Popular Movement,2007.0,0.5833333333333334,Right-wing,12,85
Debout la France,2017.0,0.2590673575129533,Right-wing,193,85
Nouveau Parti Anticapitaliste,2017.0,0.2570356472795497,Left-wing,533,85
Resistons,2017.0,0.415041782729805,Left-wing,359,85
The Greens,2017.0,0.3450134770889488,Left-wing,1113,85
The Greens,2012.0,0.430379746835443,Left-wing,79,85
The Greens,2007.0,0.4200477326968974,Left-wing,419,85
French Communist Party,2017.0,0.3082901554404145,Left-wing,386,85
Radical Party,2012.0,0.1967213114754098,Right-wing,122,86
Democratic Mouvement,2007.0,0.1520467836257309,Right-wing,171,86
National Front,2007.0,0.5119047619047619,Right-wing,420,86
Left Radical Party,2017.0,0.2588235294117647,Left-wing,85,86
Centrist Alliance,2012.0,0.2446351931330472,Other,233,86
Socialist Party,2012.0,0.1682242990654205,Left-wing,107,86
Democratic Mouvement,2012.0,0.52,Right-wing,150,86
Union for a Popular Movement,2012.0,0.282051282051282,Right-wing,78,86
Socialist Party,2017.0,0.2727272727272727,Left-wing,165,86
Union for a Popular Movement,2017.0,0.2462311557788944,Right-wing,199,86
Left Front,2012.0,0.170886075949367,Left-wing,158,86
National Front,2017.0,0.358695652173913,Right-wing,92,86
Socialist Party,2007.0,0.1848484848484848,Left-wing,330,86
Republic Onwards!,2017.0,0.0909090909090909,Other,55,86
New Centre,2012.0,0.1555555555555555,Other,90,86
Union for a Popular Movement,2007.0,0.1380597014925373,Right-wing,268,86
Indomitable France,2017.0,0.5,Left-wing,30,86
National Front,2012.0,0.273972602739726,Right-wing,146,86
Democratic Mouvement,2017.0,0.1714285714285714,Right-wing,70,86
Union of Democrats and Independents,2017.0,0.217391304347826,Right-wing,23,86
Left Radical Party,2012.0,0.1666666666666666,Left-wing,6,86
The Greens,2017.0,0.3333333333333333,Left-wing,228,86
Debout la France,2017.0,0.2425531914893617,Right-wing,235,86
French Communist Party,2017.0,0.2033898305084746,Left-wing,236,86
The Greens,2007.0,0.3286908077994429,Left-wing,359,86
Resistons,2017.0,0.1489361702127659,Left-wing,282,86
Nouveau Parti Anticapitaliste,2017.0,0.2417707150964812,Left-wing,881,86
The Greens,2012.0,0.1243523316062176,Left-wing,386,86
Democratic Mouvement,2012.0,0.2266009852216748,Right-wing,203,87
National Front,2017.0,0.5136986301369864,Right-wing,146,87
Democratic Mouvement,2007.0,0.204,Right-wing,250,87
National Front,2007.0,0.4404761904761904,Right-wing,84,87
Indomitable France,2017.0,0.6435643564356436,Left-wing,101,87
Republic Onwards!,2017.0,0.3404255319148936,Other,94,87
Union for a Popular Movement,2012.0,0.2321428571428571,Right-wing,56,87
Socialist Party,2007.0,0.18796992481203,Left-wing,399,87
National Front,2012.0,0.4021739130434782,Right-wing,92,87
Left Radical Party,2017.0,0.4090909090909091,Left-wing,22,87
Socialist Party,2017.0,0.2577319587628865,Left-wing,97,87
Union for a Popular Movement,2007.0,0.246031746031746,Right-wing,252,87
New Centre,2012.0,0.1206896551724138,Other,348,87
Union for a Popular Movement,2017.0,0.320754716981132,Right-wing,159,87
Left Front,2012.0,0.2977099236641221,Left-wing,131,87
Centrist Alliance,2012.0,0.231578947368421,Other,95,87
Left Radical Party,2012.0,0.1269230769230769,Left-wing,260,87
Radical Party,2012.0,0.2477064220183486,Right-wing,109,87
Socialist Party,2012.0,0.1588235294117647,Left-wing,170,87
Democratic Mouvement,2017.0,0.2697368421052631,Right-wing,152,87
Union of Democrats and Independents,2017.0,0.2465753424657534,Right-wing,73,87
The Greens,2012.0,0.358695652173913,Left-wing,92,87
The Greens,2007.0,0.175438596491228,Left-wing,228,87
French Communist Party,2017.0,0.2808510638297872,Left-wing,235,87
The Greens,2017.0,0.1025641025641025,Left-wing,39,87
Resistons,2017.0,0.27734375,Left-wing,256,87
Nouveau Parti Anticapitaliste,2017.0,0.6382978723404256,Left-wing,282,87
Debout la France,2017.0,0.2454361054766734,Right-wing,493,87
National Front,2007.0,0.5648148148148148,Right-wing,324,88
Radical Party,2012.0,0.2560553633217993,Right-wing,289,88
Democratic Mouvement,2012.0,0.1978798586572438,Right-wing,283,88
National Front,2012.0,0.5050251256281407,Right-wing,398,88
Democratic Mouvement,2007.0,0.1610738255033557,Right-wing,149,88
Left Front,2012.0,0.3623188405797101,Left-wing,69,88
Socialist Party,2012.0,0.1285714285714285,Left-wing,70,88
Socialist Party,2007.0,0.2388059701492537,Left-wing,134,88
Centrist Alliance,2012.0,0.2,Other,80,88
Union for a Popular Movement,2007.0,0.1574803149606299,Right-wing,127,88
Union for a Popular Movement,2012.0,0.2514285714285714,Right-wing,175,88
Union of Democrats and Independents,2017.0,0.1451612903225806,Right-wing,62,88
New Centre,2012.0,0.1097560975609756,Other,82,88
Republic Onwards!,2017.0,0.25,Other,116,88
Left Radical Party,2017.0,0.2941176470588235,Left-wing,17,88
Union for a Popular Movement,2017.0,0.3064516129032258,Right-wing,62,88
Democratic Mouvement,2017.0,0.1136363636363636,Right-wing,88,88
Left Radical Party,2012.0,0.1428571428571428,Left-wing,161,88
National Front,2017.0,0.3762376237623762,Right-wing,101,88
Indomitable France,2017.0,0.4583333333333333,Left-wing,24,88
Socialist Party,2017.0,0.5555555555555556,Left-wing,9,88
The Greens,2012.0,0.4019728729963008,Left-wing,811,88
The Greens,2017.0,0.3008,Left-wing,625,88
Resistons,2017.0,0.2360655737704918,Left-wing,305,88
Nouveau Parti Anticapitaliste,2017.0,0.3135593220338983,Left-wing,236,88
French Communist Party,2017.0,0.3398328690807799,Left-wing,359,88
Debout la France,2017.0,0.3894927536231884,Right-wing,552,88
The Greens,2007.0,0.2579617834394904,Left-wing,314,88
Indomitable France,2017.0,0.6140350877192983,Left-wing,57,89
Union for a Popular Movement,2007.0,0.2393822393822393,Right-wing,259,89
Left Radical Party,2017.0,0.1491228070175438,Left-wing,342,89
Democratic Mouvement,2007.0,0.1863517060367454,Right-wing,381,89
National Front,2017.0,0.5107913669064749,Right-wing,278,89
Radical Party,2012.0,0.2277777777777777,Right-wing,180,89
Centrist Alliance,2012.0,0.1125,Other,80,89
National Front,2012.0,0.4129032258064516,Right-wing,155,89
