party,score,orientation,counts,random_state
Austrian Social Democratic Party,0.3085585585585585,Left-wing,444,45
Team Stronach for Austria,0.4901960784313725,Right-wing,51,45
The New Austria,0.2871287128712871,Other,505,45
Austrian People’s Party,0.3029891304347826,Right-wing,736,45
The Greens,0.3284210526315789,Left-wing,950,45
Alliance for the Future of Austria,0.6161971830985915,Right-wing,284,45
Austrian Freedom Party,0.5726872246696035,Right-wing,1135,45
Peter Pilz List,0.25,Left-wing,28,45
Austrian Communist Party,0.4468085106382978,Left-wing,47,46
Austrian Social Democratic Party,0.2997762863534675,Left-wing,447,46
Austrian People’s Party,0.2331753554502369,Right-wing,1055,46
The New Austria,0.309692671394799,Other,423,46
Team Stronach for Austria,0.5566037735849056,Right-wing,318,46
The Greens,0.2170429715950473,Left-wing,1373,46
Alliance for the Future of Austria,0.5202020202020202,Right-wing,198,46
Austrian Freedom Party,0.6295336787564767,Right-wing,386,46
Peter Pilz List,0.1428571428571428,Left-wing,28,46
Austrian Communist Party,0.4887218045112781,Left-wing,133,47
Austrian People’s Party,0.2426303854875283,Right-wing,1323,47
Team Stronach for Austria,0.482837528604119,Right-wing,437,47
Austrian Social Democratic Party,0.3298969072164948,Left-wing,388,47
The New Austria,0.3318181818181818,Other,220,47
The Greens,0.4198473282442748,Left-wing,655,47
Alliance for the Future of Austria,0.7114427860696517,Right-wing,603,47
Austrian Freedom Party,0.4959016393442623,Right-wing,488,47
Peter Pilz List,0.1785714285714285,Left-wing,28,47
Austrian Communist Party,0.5,Left-wing,38,48
Austrian People’s Party,0.2927094668117519,Right-wing,919,48
Team Stronach for Austria,0.6983240223463687,Right-wing,179,48
Austrian Social Democratic Party,0.3476764199655766,Left-wing,581,48
The New Austria,0.459915611814346,Other,237,48
The Greens,0.3078703703703703,Left-wing,432,48
Alliance for the Future of Austria,0.5328358208955224,Right-wing,670,48
Austrian Freedom Party,0.6935348446683459,Right-wing,1191,48
Peter Pilz List,0.5714285714285714,Left-wing,28,48
Austrian Communist Party,0.367816091954023,Left-wing,87,49
Austrian People’s Party,0.3653061224489796,Right-wing,490,49
Austrian Social Democratic Party,0.3051809794180269,Left-wing,1409,49
The New Austria,0.2691029900332226,Other,301,49
Team Stronach for Austria,0.4313725490196078,Right-wing,51,49
The Greens,0.347682119205298,Left-wing,604,49
Alliance for the Future of Austria,0.6437308868501529,Right-wing,654,49
Austrian Freedom Party,0.5714285714285714,Right-wing,651,49
Peter Pilz List,0.7857142857142857,Left-wing,28,49
Austrian Communist Party,0.2666666666666666,Left-wing,90,50
Austrian People’s Party,0.3758793969849246,Right-wing,995,50
Team Stronach for Austria,0.5061728395061729,Right-wing,81,50
Austrian Social Democratic Party,0.236409608091024,Left-wing,791,50
The New Austria,0.5192307692307693,Other,52,50
The Greens,0.2804123711340206,Left-wing,970,50
Alliance for the Future of Austria,0.5936599423631124,Right-wing,347,50
Austrian Freedom Party,0.6145494028230185,Right-wing,921,50
Peter Pilz List,0.0,Left-wing,28,50
Austrian Communist Party,0.2669902912621359,Left-wing,206,51
Austrian People’s Party,0.318118948824343,Right-wing,723,51
Austrian Social Democratic Party,0.2275449101796407,Left-wing,1169,51
The New Austria,0.1868131868131868,Other,91,51
Team Stronach for Austria,0.7777777777777778,Right-wing,9,51
The Greens,0.258575197889182,Left-wing,1137,51
Alliance for the Future of Austria,0.5909090909090909,Right-wing,352,51
Austrian Freedom Party,0.5517857142857143,Right-wing,560,51
Peter Pilz List,0.5,Left-wing,28,51
Austrian Communist Party,0.375,Left-wing,8,52
Austrian People’s Party,0.3260504201680672,Right-wing,595,52
Team Stronach for Austria,0.5952380952380952,Right-wing,84,52
Austrian Social Democratic Party,0.3144736842105263,Left-wing,760,52
The New Austria,0.4124293785310734,Other,177,52
The Greens,0.4074662430500397,Left-wing,1259,52
Alliance for the Future of Austria,0.6172248803827751,Right-wing,418,52
Austrian Freedom Party,0.587737843551797,Right-wing,946,52
Peter Pilz List,0.3214285714285714,Left-wing,28,52
Austrian Communist Party,0.3571428571428571,Left-wing,14,53
The New Austria,0.3780068728522336,Other,291,53
Team Stronach for Austria,0.5717255717255717,Right-wing,481,53
Austrian Social Democratic Party,0.3218785796105384,Left-wing,873,53
Austrian People’s Party,0.3511811023622047,Right-wing,635,53
The Greens,0.2769580022701475,Left-wing,881,53
Alliance for the Future of Austria,0.5760135135135135,Right-wing,592,53
Austrian Freedom Party,0.4875,Right-wing,480,53
Peter Pilz List,0.3214285714285714,Left-wing,28,53
Austrian Communist Party,0.2916666666666667,Left-wing,48,54
Austrian People’s Party,0.2400548696844993,Right-wing,729,54
Austrian Social Democratic Party,0.2666015625,Left-wing,1024,54
Team Stronach for Austria,0.4597701149425287,Right-wing,87,54
The New Austria,0.2229729729729729,Other,296,54
The Greens,0.2336283185840708,Left-wing,1130,54
Alliance for the Future of Austria,0.5446428571428571,Right-wing,112,54
Austrian Freedom Party,0.5956151035322778,Right-wing,821,54
Peter Pilz List,0.2142857142857142,Left-wing,28,54
Austrian Communist Party,0.1972789115646258,Left-wing,147,55
Austrian Social Democratic Party,0.3584521384928716,Left-wing,491,55
The New Austria,0.1653386454183266,Other,502,55
Austrian People’s Party,0.2040816326530612,Right-wing,637,55
Team Stronach for Austria,0.5544794188861986,Right-wing,413,55
The Greens,0.2750511247443762,Left-wing,978,55
Alliance for the Future of Austria,0.5518672199170125,Right-wing,241,55
Austrian Freedom Party,0.6109785202863962,Right-wing,838,55
Peter Pilz List,0.5357142857142857,Left-wing,28,55
Austrian Communist Party,0.2879581151832461,Left-wing,191,56
Austrian People’s Party,0.3116490166414523,Right-wing,661,56
Team Stronach for Austria,0.615866388308977,Right-wing,479,56
Austrian Social Democratic Party,0.2515042117930204,Left-wing,831,56
The New Austria,0.400990099009901,Other,202,56
The Greens,0.2811176968670618,Left-wing,1181,56
Alliance for the Future of Austria,0.5037593984962406,Right-wing,399,56
Austrian Freedom Party,0.4983498349834983,Right-wing,303,56
Peter Pilz List,0.2142857142857142,Left-wing,28,56
Austrian Communist Party,0.1392405063291139,Left-wing,316,57
Austrian People’s Party,0.2431102362204724,Right-wing,1016,57
Austrian Social Democratic Party,0.3096351730589335,Left-wing,1069,57
The New Austria,0.2457627118644068,Other,118,57
Team Stronach for Austria,0.5581395348837209,Right-wing,86,57
The Greens,0.3056994818652849,Left-wing,386,57
Alliance for the Future of Austria,0.5945945945945946,Right-wing,222,57
Austrian Freedom Party,0.6441005802707931,Right-wing,1034,57
Peter Pilz List,0.3571428571428571,Left-wing,28,57
Austrian Communist Party,0.2670157068062827,Left-wing,191,58
Austrian People’s Party,0.2916666666666667,Right-wing,792,58
Austrian Social Democratic Party,0.340566037735849,Left-wing,1060,58
Team Stronach for Austria,0.6971830985915493,Right-wing,284,58
The New Austria,0.4895833333333333,Other,96,58
The Greens,0.3425925925925926,Left-wing,324,58
Alliance for the Future of Austria,0.5501618122977346,Right-wing,309,58
Austrian Freedom Party,0.6775818639798489,Right-wing,1191,58
Peter Pilz List,0.2857142857142857,Left-wing,28,58
Austrian Communist Party,0.284313725490196,Left-wing,204,59
Austrian Social Democratic Party,0.2897196261682243,Left-wing,749,59
The New Austria,0.1870324189526184,Other,401,59
Austrian People’s Party,0.3290460878885316,Right-wing,933,59
Team Stronach for Austria,0.5789473684210527,Right-wing,38,59
The Greens,0.3371150729335494,Left-wing,617,59
Alliance for the Future of Austria,0.3596059113300492,Right-wing,203,59
Austrian Freedom Party,0.5961887477313974,Right-wing,1102,59
Peter Pilz List,0.3214285714285714,Left-wing,28,59
Austrian Communist Party,0.3469387755102041,Left-wing,196,60
Austrian Social Democratic Party,0.3532338308457711,Left-wing,804,60
Team Stronach for Austria,0.5959821428571429,Right-wing,448,60
The New Austria,0.2268518518518518,Other,216,60
Austrian People’s Party,0.4112554112554112,Right-wing,924,60
The Greens,0.2196452933151432,Left-wing,733,60
Alliance for the Future of Austria,0.4705882352941176,Right-wing,221,60
Austrian Freedom Party,0.7290780141843972,Right-wing,705,60
Peter Pilz List,0.2857142857142857,Left-wing,28,60
Austrian Communist Party,0.3113207547169811,Left-wing,212,61
Austrian Social Democratic Party,0.2890625,Left-wing,640,61
Austrian People’s Party,0.3547854785478548,Right-wing,1212,61
The New Austria,0.2894736842105263,Other,228,61
Team Stronach for Austria,0.4619047619047619,Right-wing,210,61
The Greens,0.2480127186009539,Left-wing,629,61
Alliance for the Future of Austria,0.5625,Right-wing,320,61
Austrian Freedom Party,0.6055276381909548,Right-wing,796,61
Peter Pilz List,0.3928571428571428,Left-wing,28,61
Austrian Communist Party,0.3355704697986577,Left-wing,149,62
Austrian Social Democratic Party,0.2834821428571428,Left-wing,448,62
The New Austria,0.1866666666666666,Other,525,62
Austrian People’s Party,0.3660130718954248,Right-wing,459,62
Team Stronach for Austria,0.4,Right-wing,10,62
The Greens,0.204323570432357,Left-wing,1434,62
Alliance for the Future of Austria,0.6263345195729537,Right-wing,281,62
Austrian Freedom Party,0.6323060573857598,Right-wing,941,62
Peter Pilz List,0.2142857142857142,Left-wing,28,62
Austrian Communist Party,0.2525252525252525,Left-wing,198,63
The New Austria,0.4195402298850574,Other,174,63
Team Stronach for Austria,0.4324324324324324,Right-wing,37,63
Austrian Social Democratic Party,0.2183517417162277,Left-wing,1177,63
Austrian People’s Party,0.2714398111723052,Right-wing,1271,63
The Greens,0.2006802721088435,Left-wing,294,63
Alliance for the Future of Austria,0.6121212121212121,Right-wing,165,63
Austrian Freedom Party,0.6154672395273899,Right-wing,931,63
Peter Pilz List,0.4285714285714285,Left-wing,28,63
Austrian Communist Party,0.1968085106382978,Left-wing,188,64
The New Austria,0.25,Other,240,64
Team Stronach for Austria,0.5138888888888888,Right-wing,72,64
Austrian People’s Party,0.2403755868544601,Right-wing,1065,64
Austrian Social Democratic Party,0.334841628959276,Left-wing,663,64
The Greens,0.21982414068745,Left-wing,1251,64
Alliance for the Future of Austria,0.7390029325513197,Right-wing,341,64
Austrian Freedom Party,0.4543325526932084,Right-wing,427,64
Peter Pilz List,0.3571428571428571,Left-wing,28,64
Austrian Communist Party,0.4141414141414141,Left-wing,198,65
Austrian Social Democratic Party,0.2360335195530726,Left-wing,716,65
The New Austria,0.4021164021164021,Other,189,65
Austrian People’s Party,0.3148404993065187,Right-wing,721,65
Team Stronach for Austria,0.4776119402985074,Right-wing,134,65
The Greens,0.396551724137931,Left-wing,464,65
Alliance for the Future of Austria,0.791970802919708,Right-wing,548,65
Austrian Freedom Party,0.716523101018011,Right-wing,1277,65
Peter Pilz List,0.6785714285714286,Left-wing,28,65
Austrian Communist Party,0.3543788187372709,Left-wing,491,66
Austrian Social Democratic Party,0.3366583541147132,Left-wing,401,66
The New Austria,0.1533333333333333,Other,150,66
Austrian People’s Party,0.3022636484687084,Right-wing,751,66
Team Stronach for Austria,0.5185185185185185,Right-wing,162,66
The Greens,0.3554443053817271,Left-wing,799,66
Alliance for the Future of Austria,0.4751552795031056,Right-wing,322,66
Austrian Freedom Party,0.6387702818104184,Right-wing,1171,66
Peter Pilz List,0.25,Left-wing,28,66
Austrian Communist Party,0.1590909090909091,Left-wing,44,67
Austrian Social Democratic Party,0.2839173405211141,Left-wing,1113,67
Team Stronach for Austria,0.69921875,Right-wing,512,67
The New Austria,0.2840466926070039,Other,257,67
Austrian People’s Party,0.3310265282583621,Right-wing,867,67
The Greens,0.2959641255605381,Left-wing,446,67
Alliance for the Future of Austria,0.4801980198019802,Right-wing,202,67
Austrian Freedom Party,0.5037220843672456,Right-wing,806,67
Peter Pilz List,0.3928571428571428,Left-wing,28,67
Austrian Communist Party,0.56,Left-wing,50,68
Austrian People’s Party,0.2836787564766839,Right-wing,772,68
The New Austria,0.3192488262910798,Other,426,68
Austrian Social Democratic Party,0.2838095238095238,Left-wing,1050,68
Team Stronach for Austria,0.4358974358974359,Right-wing,78,68
The Greens,0.2997787610619469,Left-wing,904,68
Alliance for the Future of Austria,0.5349397590361445,Right-wing,415,68
Austrian Freedom Party,0.5942028985507246,Right-wing,552,68
Peter Pilz List,0.3571428571428571,Left-wing,28,68
Austrian Communist Party,0.2631578947368421,Left-wing,19,69
Austrian People’s Party,0.3353846153846154,Right-wing,975,69
Austrian Social Democratic Party,0.3010204081632653,Left-wing,980,69
The New Austria,0.2643391521197007,Other,401,69
Team Stronach for Austria,0.3432835820895522,Right-wing,67,69
The Greens,0.2333722287047841,Left-wing,857,69
Alliance for the Future of Austria,0.4413793103448276,Right-wing,145,69
Austrian Freedom Party,0.6338729763387297,Right-wing,803,69
Peter Pilz List,0.25,Left-wing,28,69
Austrian Communist Party,0.198170731707317,Left-wing,328,70
The New Austria,0.3,Other,310,70
Team Stronach for Austria,0.4705882352941176,Right-wing,170,70
Austrian People’s Party,0.3145631067961165,Right-wing,1030,70
Austrian Social Democratic Party,0.2841269841269841,Left-wing,630,70
The Greens,0.3236574746008708,Left-wing,689,70
Alliance for the Future of Austria,0.455026455026455,Right-wing,189,70
Austrian Freedom Party,0.6215316315205327,Right-wing,901,70
Peter Pilz List,0.5,Left-wing,28,70
Austrian Communist Party,0.4160583941605839,Left-wing,137,71
Austrian People’s Party,0.22,Right-wing,400,71
The New Austria,0.3469387755102041,Other,343,71
Austrian Social Democratic Party,0.2504118616144975,Left-wing,1214,71
Team Stronach for Austria,0.631578947368421,Right-wing,19,71
The Greens,0.3200285103349964,Left-wing,1403,71
Alliance for the Future of Austria,0.5176056338028169,Right-wing,284,71
Austrian Freedom Party,0.6129753914988815,Right-wing,447,71
Peter Pilz List,0.3928571428571428,Left-wing,28,71
Austrian Communist Party,0.2738095238095238,Left-wing,84,72
Austrian People’s Party,0.3288288288288288,Right-wing,666,72
Austrian Social Democratic Party,0.3313686967910936,Left-wing,1527,72
Team Stronach for Austria,0.5721649484536082,Right-wing,194,72
The New Austria,0.4,Other,130,72
The Greens,0.3012345679012346,Left-wing,405,72
Alliance for the Future of Austria,0.4448398576512455,Right-wing,281,72
Austrian Freedom Party,0.625,Right-wing,960,72
Peter Pilz List,0.25,Left-wing,28,72
Austrian Communist Party,0.25,Left-wing,12,73
Austrian People’s Party,0.28287841191067,Right-wing,806,73
Austrian Social Democratic Party,0.2797385620915033,Left-wing,765,73
The New Austria,0.314868804664723,Other,343,73
Team Stronach for Austria,0.7117903930131004,Right-wing,458,73
The Greens,0.4705056179775281,Left-wing,712,73
Alliance for the Future of Austria,0.6592592592592592,Right-wing,135,73
Austrian Freedom Party,0.6653543307086615,Right-wing,1016,73
Peter Pilz List,0.6428571428571429,Left-wing,28,73
Austrian Communist Party,0.3114406779661017,Left-wing,472,74
Austrian Social Democratic Party,0.2940563086548488,Left-wing,959,74
The New Austria,0.2574468085106383,Other,470,74
Austrian People’s Party,0.3641975308641975,Right-wing,486,74
Team Stronach for Austria,0.5555555555555556,Right-wing,18,74
The Greens,0.3059163059163059,Left-wing,693,74
Alliance for the Future of Austria,0.6283185840707964,Right-wing,226,74
Austrian Freedom Party,0.6728060671722643,Right-wing,923,74
Peter Pilz List,0.5,Left-wing,28,74
Austrian Communist Party,0.1710526315789473,Left-wing,76,75
Austrian People’s Party,0.2576419213973799,Right-wing,458,75
The New Austria,0.3212435233160621,Other,386,75
Austrian Social Democratic Party,0.2867383512544803,Left-wing,837,75
Team Stronach for Austria,0.4324324324324324,Right-wing,185,75
The Greens,0.2607260726072607,Left-wing,909,75
Alliance for the Future of Austria,0.5,Right-wing,270,75
Austrian Freedom Party,0.7238010657193605,Right-wing,1126,75
Peter Pilz List,0.5,Left-wing,28,75
Austrian Communist Party,0.3386243386243386,Left-wing,189,76
Austrian People’s Party,0.2307039864291772,Right-wing,1179,76
Austrian Social Democratic Party,0.2611111111111111,Left-wing,540,76
The New Austria,0.2369942196531791,Other,173,76
Team Stronach for Austria,0.5274725274725275,Right-wing,91,76
The Greens,0.2066957787481805,Left-wing,687,76
Alliance for the Future of Austria,0.3636363636363636,Right-wing,286,76
Austrian Freedom Party,0.6823956442831216,Right-wing,1102,76
Peter Pilz List,0.25,Left-wing,28,76
Austrian Communist Party,0.4516129032258064,Left-wing,62,77
Austrian People’s Party,0.2241379310344827,Right-wing,754,77
The New Austria,0.3596491228070175,Other,684,77
Austrian Social Democratic Party,0.2525597269624573,Left-wing,879,77
Team Stronach for Austria,0.5263157894736842,Right-wing,304,77
The Greens,0.2523540489642185,Left-wing,531,77
Alliance for the Future of Austria,0.5109489051094891,Right-wing,137,77
Austrian Freedom Party,0.6305803571428571,Right-wing,896,77
Peter Pilz List,0.25,Left-wing,28,77
Austrian Communist Party,0.1592356687898089,Left-wing,314,78
Austrian People’s Party,0.241405653170359,Right-wing,1309,78
Team Stronach for Austria,0.3430232558139535,Right-wing,172,78
The New Austria,0.3258706467661691,Other,402,78
Austrian Social Democratic Party,0.3809523809523809,Left-wing,525,78
The Greens,0.3042071197411003,Left-wing,618,78
Alliance for the Future of Austria,0.6275862068965518,Right-wing,145,78
Austrian Freedom Party,0.5997375328083989,Right-wing,762,78
Peter Pilz List,0.5357142857142857,Left-wing,28,78
Austrian Communist Party,0.1979166666666666,Left-wing,96,79
Austrian Social Democratic Party,0.3132295719844358,Left-wing,1028,79
Austrian People’s Party,0.2513842746400886,Right-wing,903,79
The New Austria,0.6036036036036037,Other,111,79
Team Stronach for Austria,0.5555555555555556,Right-wing,63,79
The Greens,0.2408376963350785,Left-wing,764,79
Alliance for the Future of Austria,0.6762820512820513,Right-wing,624,79
Austrian Freedom Party,0.5303951367781155,Right-wing,658,79
Peter Pilz List,0.3928571428571428,Left-wing,28,79
Austrian Communist Party,0.303030303030303,Left-wing,198,80
Austrian Social Democratic Party,0.246520874751491,Left-wing,503,80
Austrian People’s Party,0.231638418079096,Right-wing,885,80
The New Austria,0.2816901408450704,Other,497,80
Team Stronach for Austria,0.3333333333333333,Right-wing,24,80
The Greens,0.2767232767232767,Left-wing,1001,80
Alliance for the Future of Austria,0.6739811912225705,Right-wing,319,80
Austrian Freedom Party,0.5451219512195122,Right-wing,820,80
Peter Pilz List,0.2142857142857142,Left-wing,28,80
Austrian Communist Party,0.3076923076923077,Left-wing,143,81
Austrian People’s Party,0.3578363384188627,Right-wing,721,81
Austrian Social Democratic Party,0.3487450462351387,Left-wing,757,81
The New Austria,0.3360323886639676,Other,247,81
Team Stronach for Austria,0.3924731182795699,Right-wing,186,81
The Greens,0.2790697674418604,Left-wing,559,81
Alliance for the Future of Austria,0.5757575757575758,Right-wing,462,81
Austrian Freedom Party,0.6877133105802048,Right-wing,1172,81
Peter Pilz List,0.3571428571428571,Left-wing,28,81
Austrian Communist Party,0.2093023255813953,Left-wing,43,82
Austrian People’s Party,0.2838813151563753,Right-wing,1247,82
Team Stronach for Austria,0.5777777777777777,Right-wing,180,82
The New Austria,0.309462915601023,Other,391,82
Austrian Social Democratic Party,0.3926380368098159,Left-wing,652,82
The Greens,0.3175,Left-wing,400,82
Alliance for the Future of Austria,0.6761363636363636,Right-wing,528,82
Austrian Freedom Party,0.6240694789081885,Right-wing,806,82
Peter Pilz List,0.5,Left-wing,28,82
Austrian Communist Party,0.3140243902439024,Left-wing,328,83
Austrian Social Democratic Party,0.2825112107623318,Left-wing,892,83
Austrian People’s Party,0.326271186440678,Right-wing,708,83
Team Stronach for Austria,0.4468085106382978,Right-wing,47,83
The New Austria,0.375796178343949,Other,157,83
The Greens,0.3244949494949495,Left-wing,792,83
Alliance for the Future of Austria,0.612,Right-wing,250,83
Austrian Freedom Party,0.6029822926374651,Right-wing,1073,83
Peter Pilz List,0.5714285714285714,Left-wing,28,83
Austrian Communist Party,0.276,Left-wing,250,84
The New Austria,0.3005366726296959,Other,559,84
Team Stronach for Austria,0.4559585492227979,Right-wing,193,84
Austrian Social Democratic Party,0.2741258741258741,Left-wing,715,84
Austrian People’s Party,0.3410852713178294,Right-wing,645,84
The Greens,0.2953125,Left-wing,640,84
Alliance for the Future of Austria,0.4311926605504587,Right-wing,109,84
Austrian Freedom Party,0.6778169014084507,Right-wing,1136,84
Peter Pilz List,0.3928571428571428,Left-wing,28,84
Austrian Communist Party,0.5443037974683544,Left-wing,79,85
Austrian People’s Party,0.2433460076045627,Right-wing,1052,85
Team Stronach for Austria,0.5894039735099338,Right-wing,302,85
Austrian Social Democratic Party,0.251353441608662,Left-wing,1293,85
The New Austria,0.3201581027667984,Other,253,85
The Greens,0.2529182879377432,Left-wing,257,85
Alliance for the Future of Austria,0.5055762081784386,Right-wing,269,85
Austrian Freedom Party,0.6738544474393531,Right-wing,742,85
Peter Pilz List,0.0714285714285714,Left-wing,28,85
Austrian Communist Party,0.3225806451612903,Left-wing,93,86
Austrian People’s Party,0.375,Right-wing,808,86
Team Stronach for Austria,0.7,Right-wing,520,86
Austrian Social Democratic Party,0.4330543933054393,Left-wing,478,86
The New Austria,0.3853211009174312,Other,109,86
The Greens,0.3984674329501915,Left-wing,522,86
Alliance for the Future of Austria,0.5286195286195287,Right-wing,594,86
Austrian Freedom Party,0.7043633125556545,Right-wing,1123,86
Peter Pilz List,0.2857142857142857,Left-wing,28,86
Austrian Communist Party,0.2481751824817518,Left-wing,137,87
Austrian Social Democratic Party,0.2155172413793103,Left-wing,696,87
Team Stronach for Austria,0.6306122448979592,Right-wing,490,87
The New Austria,0.3380281690140845,Other,497,87
Austrian People’s Party,0.3311867525298988,Right-wing,1087,87
The Greens,0.3066666666666666,Left-wing,525,87
Alliance for the Future of Austria,0.4943820224719101,Right-wing,89,87
Austrian Freedom Party,0.4710743801652892,Right-wing,726,87
Peter Pilz List,0.4285714285714285,Left-wing,28,87
Austrian Communist Party,0.2727272727272727,Left-wing,33,88
Austrian People’s Party,0.2678916827852998,Right-wing,1034,88
The New Austria,0.2100456621004566,Other,219,88
Austrian Social Democratic Party,0.342809364548495,Left-wing,598,88
Team Stronach for Austria,0.599388379204893,Right-wing,327,88
The Greens,0.2622415669205658,Left-wing,919,88
Alliance for the Future of Austria,0.5597014925373134,Right-wing,134,88
Austrian Freedom Party,0.595116988809766,Right-wing,983,88
Peter Pilz List,0.1785714285714285,Left-wing,28,88
Austrian Communist Party,0.6363636363636364,Left-wing,11,89
Austrian Social Democratic Party,0.2828713574982232,Left-wing,1407,89
Austrian People’s Party,0.2841091492776886,Right-wing,623,89
Team Stronach for Austria,0.7142857142857143,Right-wing,77,89
The New Austria,0.3487394957983193,Other,238,89
The Greens,0.2593659942363112,Left-wing,694,89
Alliance for the Future of Austria,0.6051829268292683,Right-wing,656,89
Austrian Freedom Party,0.5027726432532348,Right-wing,541,89
Peter Pilz List,0.6785714285714286,Left-wing,28,89
Austrian Communist Party,0.2207792207792207,Left-wing,77,90
Austrian Social Democratic Party,0.3102409638554217,Left-wing,664,90
Austrian People’s Party,0.327461139896373,Right-wing,965,90
The New Austria,0.3015873015873015,Other,126,90
Team Stronach for Austria,0.3684210526315789,Right-wing,19,90
The Greens,0.2309820193637621,Left-wing,723,90
Alliance for the Future of Austria,0.5381944444444444,Right-wing,288,90
Austrian Freedom Party,0.7054151624548737,Right-wing,1385,90
Peter Pilz List,0.3928571428571428,Left-wing,28,90
Austrian Communist Party,0.2558139534883721,Left-wing,43,91
Austrian Social Democratic Party,0.351035103510351,Left-wing,1111,91
Team Stronach for Austria,0.6144859813084113,Right-wing,428,91
Austrian People’s Party,0.3173588924387646,Right-wing,939,91
The New Austria,0.3262032085561497,Other,187,91
The Greens,0.312210200927357,Left-wing,647,91
Alliance for the Future of Austria,0.5440414507772021,Right-wing,193,91
Austrian Freedom Party,0.6280400572246065,Right-wing,699,91
Peter Pilz List,0.5714285714285714,Left-wing,28,91
Austrian Communist Party,0.3064516129032258,Left-wing,62,92
Austrian Social Democratic Party,0.2918454935622318,Left-wing,699,92
Austrian People’s Party,0.3132678132678133,Right-wing,814,92
Team Stronach for Austria,0.4568690095846645,Right-wing,313,92
The New Austria,0.399390243902439,Other,328,92
The Greens,0.2202797202797203,Left-wing,572,92
Alliance for the Future of Austria,0.6820276497695853,Right-wing,651,92
Austrian Freedom Party,0.5717821782178217,Right-wing,808,92
Peter Pilz List,0.2142857142857142,Left-wing,28,92
Austrian Communist Party,0.217391304347826,Left-wing,46,93
Austrian Social Democratic Party,0.3755522827687776,Left-wing,679,93
The New Austria,0.3692307692307692,Other,195,93
Austrian People’s Party,0.2923686818632309,Right-wing,1009,93
Team Stronach for Austria,0.495,Right-wing,200,93
The Greens,0.2998565279770445,Left-wing,1394,93
Alliance for the Future of Austria,0.5462962962962963,Right-wing,108,93
Austrian Freedom Party,0.6103896103896104,Right-wing,616,93
Peter Pilz List,0.2857142857142857,Left-wing,28,93
Austrian Communist Party,0.2898550724637681,Left-wing,138,94
Austrian Social Democratic Party,0.3445945945945945,Left-wing,592,94
Team Stronach for Austria,0.238095238095238,Right-wing,63,94
Austrian People’s Party,0.2388758782201405,Right-wing,1281,94
The New Austria,0.1940298507462686,Other,134,94
The Greens,0.2275312855517633,Left-wing,879,94
Alliance for the Future of Austria,0.5304659498207885,Right-wing,279,94
Austrian Freedom Party,0.6061293984108967,Right-wing,881,94
Peter Pilz List,0.2857142857142857,Left-wing,28,94
Austrian Communist Party,0.4736842105263157,Left-wing,19,95
Austrian People’s Party,0.3041182682154171,Right-wing,947,95
Austrian Social Democratic Party,0.2718940936863543,Left-wing,982,95
Team Stronach for Austria,0.7188498402555911,Right-wing,313,95
The New Austria,0.3391812865497076,Other,171,95
The Greens,0.2838541666666667,Left-wing,768,95
Alliance for the Future of Austria,0.5485232067510548,Right-wing,237,95
Austrian Freedom Party,0.6160493827160494,Right-wing,810,95
Peter Pilz List,0.2142857142857142,Left-wing,28,95
Austrian Communist Party,0.3473684210526316,Left-wing,190,96
The New Austria,0.3203883495145631,Other,103,96
Austrian Social Democratic Party,0.2835497835497835,Left-wing,1386,96
Austrian People’s Party,0.2533333333333333,Right-wing,375,96
Team Stronach for Austria,0.5833333333333334,Right-wing,84,96
The Greens,0.3234536082474227,Left-wing,776,96
Alliance for the Future of Austria,0.6751918158567775,Right-wing,391,96
Austrian Freedom Party,0.4925690021231422,Right-wing,942,96
Peter Pilz List,0.1071428571428571,Left-wing,28,96
Austrian Communist Party,0.2260869565217391,Left-wing,460,97
Austrian People’s Party,0.2131519274376417,Right-wing,882,97
Team Stronach for Austria,0.8365384615384616,Right-wing,312,97
Austrian Social Democratic Party,0.3835182250396196,Left-wing,631,97
The New Austria,0.4936170212765957,Other,235,97
The Greens,0.2328589909443725,Left-wing,773,97
Alliance for the Future of Austria,0.4071146245059288,Right-wing,253,97
Austrian Freedom Party,0.6333808844507846,Right-wing,701,97
Peter Pilz List,0.1071428571428571,Left-wing,28,97
Austrian Communist Party,0.2903225806451613,Left-wing,279,98
Austrian People’s Party,0.2525547445255474,Right-wing,685,98
Team Stronach for Austria,0.4595744680851064,Right-wing,235,98
Austrian Social Democratic Party,0.3079178885630498,Left-wing,1023,98
The New Austria,0.2819383259911894,Other,227,98
The Greens,0.3547486033519553,Left-wing,358,98
Alliance for the Future of Austria,0.7260940032414911,Right-wing,617,98
Austrian Freedom Party,0.6573511543134872,Right-wing,823,98
Peter Pilz List,0.6428571428571429,Left-wing,28,98
Austrian Communist Party,0.26282051282051283,Left-wing,156,99
Austrian People’s Party,0.3210862619808307,Right-wing,626,99
The New Austria,0.24324324324324326,Other,111,99
Austrian Social Democratic Party,0.21689497716894976,Left-wing,1314,99
Team Stronach for Austria,0.5454545454545454,Right-wing,11,99
The Greens,0.31137184115523464,Left-wing,1108,99
Alliance for the Future of Austria,0.520242914979757,Right-wing,494,99
Austrian Freedom Party,0.5362997658079626,Right-wing,427,99
Peter Pilz List,0.25,Left-wing,28,99
