party,year,score,orientation,counts,random_state
List Pim Fortuyn,2003.0,0.6820987654320988,Right-wing,324,75
Democrats‘66,2012.0,0.6333333333333333,Other,30,75
Christian Union,2006.0,0.5357142857142857,Other,28,75
People’s Party for Freedom and Democracy,2010.0,0.1759465478841871,Right-wing,449,75
Labour Party,2006.0,0.1787564766839378,Left-wing,386,75
Labour Party,2017.0,0.203023758099352,Left-wing,463,75
Party of Freedom,2010.0,0.2031746031746031,Right-wing,315,75
Democrats‘66,2003.0,0.2174940898345153,Other,846,75
Socialist Party,2003.0,0.8023255813953488,Left-wing,86,75
Democrats‘66,2017.0,0.9736842105263158,Other,76,75
Christian Union,2010.0,0.1819291819291819,Other,819,75
People’s Party for Freedom and Democracy,2006.0,0.1463414634146341,Right-wing,164,75
Democrats‘66,2002.0,0.1710914454277286,Other,339,75
Socialist Party,2017.0,0.1372549019607843,Left-wing,204,75
People’s Party for Freedom and Democracy,2002.0,0.1685393258426966,Right-wing,445,75
People’s Party for Freedom and Democracy,2017.0,0.1118012422360248,Right-wing,161,75
Party of Freedom,2017.0,0.265625,Right-wing,256,75
Socialist Party,2012.0,0.255079006772009,Left-wing,443,75
Party of Freedom,2006.0,0.7220447284345048,Right-wing,313,75
Socialist Party,2006.0,0.3227953410981697,Left-wing,601,75
Christian Democratic Appeal,2006.0,0.384,Right-wing,125,75
Christian Democratic Appeal,2017.0,0.2039660056657223,Right-wing,353,75
Labour Party,2002.0,0.141747572815534,Left-wing,515,75
Party of Freedom,2012.0,0.912280701754386,Right-wing,114,75
Christian Democratic Appeal,2012.0,0.918918918918919,Right-wing,74,75
People’s Party for Freedom and Democracy,2003.0,0.1692307692307692,Right-wing,260,75
Christian Democratic Appeal,2002.0,0.5555555555555556,Right-wing,18,75
Christian Democratic Appeal,2010.0,0.0893470790378006,Right-wing,291,75
Labour Party,2012.0,0.1458333333333333,Left-wing,48,75
Forum for Democracy,2017.0,0.725,Right-wing,40,75
Democrats‘66,2006.0,0.2,Other,10,75
50Plus,2012.0,0.2301255230125523,Other,1195,75
Green Left,2017.0,0.1560393986521513,Left-wing,1929,75
Green Left,2003.0,0.2496740547588005,Left-wing,1534,75
Party for the Animals,2012.0,0.8544698544698545,Left-wing,481,75
Party for the Animals,2017.0,0.145631067961165,Left-wing,927,75
Green Left,2002.0,0.1941747572815534,Left-wing,206,75
Reformed Political Party,2006.0,0.1704450041981528,Right-wing,1191,75
Reformed Political Party,2012.0,0.1767955801104972,Right-wing,543,75
Reformed Political Party,2010.0,0.202113606340819,Right-wing,2271,75
Reformed Political Party,2017.0,0.1986206896551724,Right-wing,2900,75
DENK,2017.0,0.1996434937611408,Left-wing,1683,75
Reformed Political Party,2002.0,0.2021739130434782,Right-wing,2760,75
Party for the Animals,2010.0,0.1588966588966589,Left-wing,2574,75
Green Left,2010.0,0.1729834791059281,Left-wing,2058,75
Green Left,2012.0,0.2554557124518614,Left-wing,1558,75
Green Left,2006.0,0.2168141592920354,Left-wing,2260,75
50Plus,2017.0,0.2197752808988764,Other,2225,75
Party for the Animals,2006.0,0.1874696454589606,Left-wing,4118,75
Labour Party,2002.0,0.1780167264038231,Left-wing,837,76
Christian Union,2010.0,0.1401985111662531,Other,806,76
People’s Party for Freedom and Democracy,2003.0,0.1682464454976303,Right-wing,844,76
Labour Party,2003.0,0.1433526011560693,Left-wing,865,76
Socialist Party,2012.0,0.2930513595166163,Left-wing,331,76
People’s Party for Freedom and Democracy,2012.0,0.15625,Right-wing,128,76
Christian Democratic Appeal,2012.0,0.1327300150829562,Right-wing,663,76
Labour Party,2017.0,0.2164556962025316,Left-wing,790,76
Christian Democratic Appeal,2002.0,0.1720430107526881,Right-wing,186,76
Party of Freedom,2006.0,0.5115681233933161,Right-wing,389,76
People’s Party for Freedom and Democracy,2010.0,0.2012987012987013,Right-wing,616,76
Christian Democratic Appeal,2006.0,0.227027027027027,Right-wing,370,76
Labour Party,2006.0,0.2638087386644682,Left-wing,1213,76
Party of Freedom,2012.0,0.4325259515570934,Right-wing,867,76
Labour Party,2010.0,0.1519823788546255,Left-wing,454,76
List Pim Fortuyn,2003.0,0.3636363636363636,Right-wing,561,76
People’s Party for Freedom and Democracy,2017.0,0.1815431164901664,Right-wing,661,76
Democrats‘66,2010.0,0.3201663201663202,Other,481,76
Socialist Party,2017.0,0.2542372881355932,Left-wing,59,76
Forum for Democracy,2017.0,0.4127806563039723,Right-wing,579,76
Christian Union,2017.0,0.1441717791411043,Other,326,76
Christian Democratic Appeal,2017.0,0.1625441696113074,Right-wing,283,76
Democrats‘66,2006.0,0.4782608695652174,Other,23,76
Party of Freedom,2010.0,0.4669703872437357,Right-wing,439,76
Labour Party,2012.0,0.4406779661016949,Left-wing,118,76
People’s Party for Freedom and Democracy,2006.0,0.1071428571428571,Right-wing,308,76
Socialist Party,2010.0,0.2267536704730832,Left-wing,613,76
Socialist Party,2002.0,0.3446745562130177,Left-wing,676,76
Socialist Party,2006.0,0.2183908045977011,Left-wing,261,76
Christian Union,2012.0,0.3142857142857143,Other,560,76
Democrats‘66,2002.0,0.0857142857142857,Other,35,76
Democrats‘66,2012.0,0.2246835443037974,Other,316,76
People’s Party for Freedom and Democracy,2002.0,0.1331360946745562,Right-wing,338,76
Democrats‘66,2003.0,0.3125,Other,80,76
Christian Union,2006.0,0.1871921182266009,Other,203,76
Christian Union,2002.0,0.124223602484472,Other,161,76
Christian Democratic Appeal,2010.0,0.2222222222222222,Right-wing,9,76
Democrats‘66,2017.0,0.1481481481481481,Other,81,76
Party of Freedom,2017.0,0.4285714285714285,Right-wing,21,76
Socialist Party,2003.0,0.1621621621621621,Left-wing,37,76
Party for the Animals,2010.0,0.1888726207906295,Left-wing,2732,76
Party for the Animals,2012.0,0.1521739130434782,Left-wing,1564,76
Green Left,2010.0,0.392088423502036,Left-wing,1719,76
Green Left,2012.0,0.1616688396349413,Left-wing,1534,76
Reformed Political Party,2017.0,0.1683991683991684,Right-wing,481,76
50Plus,2017.0,0.1488673139158576,Other,927,76
Party for the Animals,2006.0,0.3778337531486146,Left-wing,1191,76
Reformed Political Party,2010.0,0.2081031307550644,Right-wing,543,76
Reformed Political Party,2002.0,0.2044198895027624,Right-wing,362,76
Party for the Animals,2017.0,0.1678832116788321,Left-wing,137,76
Green Left,2017.0,0.1889483065953654,Left-wing,1683,76
Green Left,2006.0,0.7478260869565218,Left-wing,230,76
Reformed Political Party,2012.0,0.1514762516046213,Right-wing,1558,76
Green Left,2002.0,0.18005698005698,Left-wing,1755,76
Reformed Political Party,2006.0,0.2530973451327433,Right-wing,2260,76
50Plus,2012.0,0.2747540983606557,Other,1525,76
DENK,2017.0,0.1539807524059492,Left-wing,1143,76
Green Left,2003.0,0.5120828538550057,Left-wing,869,76
People’s Party for Freedom and Democracy,2012.0,0.5287958115183246,Right-wing,382,77
Christian Union,2012.0,0.657185628742515,Other,668,77
Democrats‘66,2012.0,0.6252129471890971,Other,587,77
Labour Party,2017.0,0.5522388059701493,Left-wing,134,77
Socialist Party,2017.0,0.7921031426269137,Left-wing,1241,77
Democrats‘66,2017.0,0.5037821482602118,Other,661,77
Party of Freedom,2012.0,0.6709129511677282,Right-wing,471,77
List Pim Fortuyn,2003.0,0.6529032258064517,Right-wing,775,77
Democrats‘66,2006.0,0.6308492201039861,Other,577,77
Christian Democratic Appeal,2017.0,0.5650319829424307,Right-wing,469,77
Labour Party,2012.0,0.6994219653179191,Left-wing,865,77
Democrats‘66,2010.0,0.7,Other,460,77
Socialist Party,2006.0,0.7471783295711061,Left-wing,443,77
People’s Party for Freedom and Democracy,2010.0,0.7037037037037037,Right-wing,351,77
Socialist Party,2010.0,0.6483660130718955,Left-wing,765,77
Party of Freedom,2010.0,0.7408536585365854,Right-wing,656,77
Christian Democratic Appeal,2012.0,0.5092936802973977,Right-wing,538,77
Christian Union,2006.0,0.5188470066518847,Other,451,77
Christian Democratic Appeal,2010.0,0.6645435244161358,Right-wing,471,77
Labour Party,2003.0,0.4574898785425101,Left-wing,247,77
People’s Party for Freedom and Democracy,2002.0,0.6375198728139905,Right-wing,629,77
Christian Union,2017.0,0.6225490196078431,Other,204,77
Christian Democratic Appeal,2002.0,0.6353383458646616,Right-wing,266,77
Party of Freedom,2017.0,0.8245989304812834,Right-wing,935,77
Party of Freedom,2006.0,0.7237569060773481,Right-wing,362,77
Socialist Party,2003.0,0.6918918918918919,Left-wing,370,77
People’s Party for Freedom and Democracy,2003.0,0.6467817896389325,Right-wing,637,77
Labour Party,2002.0,0.2934782608695652,Left-wing,92,77
Socialist Party,2012.0,0.78,Left-wing,150,77
Christian Democratic Appeal,2006.0,0.3957703927492447,Right-wing,331,77
Socialist Party,2002.0,0.3220338983050847,Left-wing,118,77
Democrats‘66,2003.0,0.4018126888217522,Other,331,77
Christian Union,2002.0,0.6451612903225806,Other,62,77
Christian Union,2010.0,0.7317880794701986,Other,302,77
Labour Party,2010.0,0.3929824561403509,Left-wing,285,77
Democrats‘66,2002.0,0.6176470588235294,Other,34,77
People’s Party for Freedom and Democracy,2006.0,0.5,Right-wing,6,77
People’s Party for Freedom and Democracy,2017.0,0.5555555555555556,Right-wing,72,77
Forum for Democracy,2017.0,0.8524590163934426,Right-wing,61,77
Labour Party,2006.0,0.4722222222222222,Left-wing,36,77
50Plus,2012.0,0.650994575045208,Other,553,77
Reformed Political Party,2006.0,0.831518921721099,Right-wing,1929,77
Green Left,2010.0,0.6720990873533247,Left-wing,1534,77
Reformed Political Party,2010.0,0.4677754677754678,Right-wing,481,77
Green Left,2002.0,0.6998158379373849,Left-wing,543,77
Green Left,2003.0,0.3950617283950617,Left-wing,81,77
Party for the Animals,2006.0,0.49,Left-wing,100,77
Party for the Animals,2017.0,0.7301187477509896,Left-wing,2779,77
Party for the Animals,2012.0,0.720736779560309,Left-wing,1683,77
Reformed Political Party,2017.0,0.6015452538631346,Right-wing,1812,77
Reformed Political Party,2012.0,0.7007246376811594,Right-wing,2760,77
Reformed Political Party,2002.0,0.7275415896487986,Right-wing,2705,77
Green Left,2006.0,0.4435424354243542,Left-wing,1355,77
DENK,2017.0,0.4177215189873418,Left-wing,395,77
50Plus,2017.0,0.6315307057745188,Other,1091,77
Party for the Animals,2010.0,0.6598290598290598,Left-wing,1755,77
Green Left,2017.0,0.8253968253968254,Left-wing,63,77
Green Left,2012.0,0.661878453038674,Left-wing,905,77
Socialist Party,2002.0,0.2478839177750907,Left-wing,827,78
People’s Party for Freedom and Democracy,2002.0,0.1366594360086767,Right-wing,461,78
People’s Party for Freedom and Democracy,2012.0,0.1779497098646034,Right-wing,517,78
Labour Party,2017.0,0.1938325991189427,Left-wing,454,78
Party of Freedom,2017.0,0.5794392523364486,Right-wing,321,78
Labour Party,2002.0,0.1578171091445427,Left-wing,678,78
Democrats‘66,2017.0,0.1495601173020528,Other,341,78
Labour Party,2003.0,0.2557471264367816,Left-wing,696,78
People’s Party for Freedom and Democracy,2006.0,0.1852704257767549,Right-wing,869,78
Democrats‘66,2012.0,0.0833333333333333,Other,312,78
Labour Party,2006.0,0.3846153846153846,Left-wing,312,78
Christian Democratic Appeal,2010.0,0.1816192560175054,Right-wing,457,78
Democrats‘66,2002.0,0.1561085972850678,Other,442,78
Party of Freedom,2006.0,0.3713298791018998,Right-wing,579,78
Labour Party,2012.0,0.2168525402726146,Left-wing,807,78
Christian Democratic Appeal,2017.0,0.2585119798234552,Right-wing,793,78
Party of Freedom,2012.0,0.144,Right-wing,375,78
Socialist Party,2006.0,0.2563482466747279,Left-wing,827,78
Democrats‘66,2010.0,0.2534818941504178,Other,359,78
Democrats‘66,2006.0,0.138847858197932,Other,677,78
Christian Union,2006.0,0.1862068965517241,Other,435,78
Socialist Party,2003.0,0.2890625,Left-wing,640,78
Forum for Democracy,2017.0,0.2296983758700696,Right-wing,431,78
Christian Union,2017.0,0.1348088531187122,Other,497,78
Christian Union,2010.0,0.2410958904109589,Other,365,78
Christian Union,2012.0,0.1697530864197531,Other,324,78
Party of Freedom,2010.0,0.1296296296296296,Right-wing,162,78
Christian Union,2002.0,0.6126126126126126,Other,111,78
Christian Democratic Appeal,2002.0,0.282798833819242,Right-wing,343,78
Democrats‘66,2003.0,0.6854838709677419,Other,124,78
People’s Party for Freedom and Democracy,2010.0,0.3253968253968254,Right-wing,126,78
Labour Party,2010.0,0.1091954022988505,Left-wing,174,78
List Pim Fortuyn,2003.0,0.7894736842105263,Right-wing,76,78
Socialist Party,2017.0,0.7857142857142857,Left-wing,84,78
Socialist Party,2012.0,0.6621621621621622,Left-wing,148,78
People’s Party for Freedom and Democracy,2003.0,0.1612903225806451,Right-wing,62,78
People’s Party for Freedom and Democracy,2017.0,0.3953488372093023,Right-wing,43,78
Christian Democratic Appeal,2006.0,0.3571428571428571,Right-wing,28,78
Christian Democratic Appeal,2012.0,0.1944444444444444,Right-wing,36,78
Socialist Party,2010.0,0.25,Left-wing,24,78
Green Left,2003.0,0.1454333915066899,Left-wing,1719,78
Reformed Political Party,2012.0,0.1203703703703703,Right-wing,972,78
Party for the Animals,2006.0,0.1726283048211508,Left-wing,1929,78
DENK,2017.0,0.1877622377622377,Left-wing,2860,78
Green Left,2012.0,0.1969696969696969,Left-wing,990,78
Reformed Political Party,2010.0,0.6147540983606558,Right-wing,244,78
50Plus,2012.0,0.14548802946593,Other,543,78
Green Left,2006.0,0.3209876543209876,Left-wing,81,78
Party for the Animals,2017.0,0.0870206489675516,Left-wing,678,78
50Plus,2017.0,0.2924944812362031,Other,1812,78
Reformed Political Party,2017.0,0.1681159420289855,Right-wing,2760,78
Party for the Animals,2010.0,0.293002915451895,Left-wing,2058,78
Green Left,2017.0,0.037037037037037,Left-wing,27,78
Green Left,2010.0,0.2021822849807445,Left-wing,1558,78
Reformed Political Party,2006.0,0.3438053097345133,Right-wing,2260,78
Reformed Political Party,2002.0,0.2088392423506556,Right-wing,4118,78
Party for the Animals,2012.0,0.1613259668508287,Left-wing,905,78
Green Left,2002.0,0.2140391254315305,Left-wing,869,78
List Pim Fortuyn,2003.0,0.3959085439229843,Right-wing,831,79
Socialist Party,2017.0,0.436241610738255,Left-wing,447,79
Party of Freedom,2012.0,0.4983443708609271,Right-wing,604,79
People’s Party for Freedom and Democracy,2003.0,0.3462643678160919,Right-wing,696,79
Labour Party,2003.0,0.296979865771812,Left-wing,596,79
Socialist Party,2006.0,0.3926380368098159,Left-wing,326,79
People’s Party for Freedom and Democracy,2002.0,0.430062630480167,Right-wing,479,79
Socialist Party,2010.0,0.5687550854353133,Left-wing,1229,79
Christian Union,2006.0,0.2828054298642534,Other,442,79
Party of Freedom,2010.0,0.5492289442467378,Right-wing,843,79
Christian Democratic Appeal,2012.0,0.2830409356725146,Right-wing,855,79
Christian Democratic Appeal,2010.0,0.2854812398042414,Right-wing,613,79
Party of Freedom,2017.0,0.6112026359143328,Right-wing,607,79
People’s Party for Freedom and Democracy,2006.0,0.2661097852028639,Right-wing,838,79
Christian Union,2002.0,0.2755905511811024,Other,508,79
Socialist Party,2012.0,0.6962025316455697,Left-wing,79,79
Socialist Party,2002.0,0.2268041237113402,Left-wing,291,79
Christian Democratic Appeal,2002.0,0.3240997229916897,Right-wing,361,79
Christian Union,2010.0,0.3264462809917355,Other,484,79
Socialist Party,2003.0,0.4126506024096386,Left-wing,332,79
People’s Party for Freedom and Democracy,2010.0,0.4099378881987577,Right-wing,161,79
Democrats‘66,2003.0,0.2821670428893905,Other,443,79
Labour Party,2006.0,0.2895377128953771,Left-wing,822,79
Party of Freedom,2006.0,0.4723926380368098,Right-wing,326,79
Forum for Democracy,2017.0,0.3167701863354037,Right-wing,322,79
Democrats‘66,2006.0,0.1887254901960784,Other,408,79
Christian Union,2017.0,0.240566037735849,Other,212,79
Labour Party,2002.0,0.1535836177474402,Left-wing,293,79
Labour Party,2010.0,0.2088607594936709,Left-wing,474,79
Democrats‘66,2012.0,0.3571428571428571,Other,280,79
Democrats‘66,2010.0,0.4902386117136659,Other,461,79
Democrats‘66,2017.0,0.2329317269076305,Other,249,79
People’s Party for Freedom and Democracy,2012.0,0.6071428571428571,Right-wing,28,79
Christian Union,2012.0,0.2238805970149253,Other,67,79
Labour Party,2012.0,0.6635514018691588,Left-wing,107,79
Democrats‘66,2002.0,0.3412698412698413,Other,126,79
Christian Democratic Appeal,2017.0,0.5625,Right-wing,16,79
People’s Party for Freedom and Democracy,2017.0,0.2105263157894736,Right-wing,38,79
Christian Democratic Appeal,2006.0,0.5641025641025641,Right-wing,39,79
Labour Party,2017.0,0.2857142857142857,Left-wing,7,79
Green Left,2017.0,0.2151898734177215,Left-wing,553,79
Reformed Political Party,2006.0,0.7297297297297297,Right-wing,481,79
Green Left,2010.0,0.2135922330097087,Left-wing,927,79
Party for the Animals,2010.0,0.5079575596816976,Left-wing,1508,79
Reformed Political Party,2010.0,0.1830394626364399,Right-wing,1191,79
Reformed Political Party,2002.0,0.7375690607734806,Right-wing,362,79
Party for the Animals,2012.0,0.7338129496402878,Left-wing,278,79
Reformed Political Party,2012.0,0.5489655172413793,Right-wing,2900,79
50Plus,2017.0,0.54,Other,100,79
50Plus,2012.0,0.9478260869565216,Other,230,79
Green Left,2006.0,0.2400662251655629,Left-wing,1812,79
Green Left,2003.0,0.2781662781662781,Left-wing,2574,79
Green Left,2012.0,0.3696428571428571,Left-wing,560,79
DENK,2017.0,0.3293447293447293,Left-wing,1755,79
Reformed Political Party,2017.0,0.3199115044247788,Right-wing,2260,79
Green Left,2002.0,0.4795042897998093,Left-wing,1049,79
Party for the Animals,2017.0,0.471623405191377,Left-wing,2273,79
Party for the Animals,2006.0,0.4256179775280899,Left-wing,2225,79
People’s Party for Freedom and Democracy,2002.0,0.200845665961945,Right-wing,473,80
Democrats‘66,2017.0,0.1730382293762575,Other,497,80
Christian Democratic Appeal,2017.0,0.2323759791122715,Right-wing,766,80
Democrats‘66,2002.0,0.6147540983606558,Other,122,80
Labour Party,2002.0,0.1369047619047619,Left-wing,168,80
Christian Union,2010.0,0.2158273381294964,Other,278,80
Christian Democratic Appeal,2010.0,0.2034383954154728,Right-wing,349,80
Democrats‘66,2012.0,0.3926247288503254,Other,461,80
Labour Party,2012.0,0.2819025522041763,Left-wing,862,80
Labour Party,2006.0,0.1922626025791324,Left-wing,853,80
Socialist Party,2003.0,0.3273809523809524,Left-wing,672,80
People’s Party for Freedom and Democracy,2010.0,0.2282157676348547,Right-wing,482,80
Forum for Democracy,2017.0,0.4530011325028312,Right-wing,883,80
Democrats‘66,2003.0,0.2242562929061785,Other,437,80
Christian Union,2017.0,0.3048387096774193,Other,1240,80
Christian Democratic Appeal,2012.0,0.2653778558875219,Right-wing,569,80
Democrats‘66,2006.0,0.356,Other,250,80
Christian Union,2012.0,0.2720588235294117,Other,816,80
Party of Freedom,2006.0,0.3653846153846153,Right-wing,208,80
Christian Union,2002.0,0.2755905511811024,Other,508,80
People’s Party for Freedom and Democracy,2017.0,0.3308823529411764,Right-wing,136,80
Party of Freedom,2010.0,0.3862520458265139,Right-wing,611,80
People’s Party for Freedom and Democracy,2006.0,0.2818930041152263,Right-wing,486,80
Labour Party,2003.0,0.2622699386503067,Left-wing,652,80
Socialist Party,2010.0,0.6258503401360545,Left-wing,294,80
Socialist Party,2006.0,0.3313782991202346,Left-wing,341,80
Christian Democratic Appeal,2002.0,0.2245762711864407,Right-wing,472,80
Christian Democratic Appeal,2006.0,0.2263610315186246,Right-wing,349,80
People’s Party for Freedom and Democracy,2003.0,0.5121951219512195,Right-wing,41,80
Christian Union,2006.0,0.1423487544483986,Other,281,80
Party of Freedom,2017.0,0.2727272727272727,Right-wing,704,80
People’s Party for Freedom and Democracy,2012.0,0.4482758620689655,Right-wing,319,80
Party of Freedom,2012.0,0.8529411764705882,Right-wing,68,80
Socialist Party,2017.0,0.3042328042328042,Left-wing,378,80
Socialist Party,2002.0,0.7348484848484849,Left-wing,132,80
Democrats‘66,2010.0,0.2758620689655172,Other,58,80
Socialist Party,2012.0,0.312280701754386,Left-wing,285,80
Labour Party,2010.0,0.3703703703703703,Left-wing,27,80
List Pim Fortuyn,2003.0,0.2748538011695906,Right-wing,171,80
Labour Party,2017.0,0.5,Left-wing,6,80
Reformed Political Party,2002.0,0.2975841874084919,Right-wing,2732,80
Reformed Political Party,2012.0,0.1989150090415913,Right-wing,553,80
Reformed Political Party,2010.0,0.2047325102880658,Right-wing,972,80
50Plus,2012.0,0.416796267496112,Other,1929,80
Party for the Animals,2017.0,0.2992700729927007,Left-wing,137,80
Green Left,2003.0,0.7049180327868853,Left-wing,244,80
Reformed Political Party,2017.0,0.6657458563535912,Right-wing,362,80
Green Left,2006.0,0.6834532374100719,Left-wing,278,80
Green Left,2002.0,0.49,Left-wing,100,80
Green Left,2012.0,0.2094278517452321,Left-wing,2779,80
DENK,2017.0,0.2869757174392936,Left-wing,1812,80
Party for the Animals,2006.0,0.3690036900369003,Left-wing,1355,80
Party for the Animals,2012.0,0.3012633624878523,Left-wing,2058,80
Reformed Political Party,2006.0,0.3548672566371681,Right-wing,2260,80
Party for the Animals,2010.0,0.6190476190476191,Left-wing,63,80
Green Left,2010.0,0.2056504599211563,Left-wing,1522,80
50Plus,2017.0,0.2826229508196721,Other,1525,80
Green Left,2017.0,0.2440944881889764,Left-wing,1143,80
Labour Party,2006.0,0.2647058823529412,Left-wing,748,81
List Pim Fortuyn,2003.0,0.3339920948616601,Right-wing,506,81
Socialist Party,2002.0,0.4052573932092004,Left-wing,913,81
People’s Party for Freedom and Democracy,2006.0,0.2608695652173913,Right-wing,437,81
Democrats‘66,2010.0,0.2044943820224719,Other,890,81
People’s Party for Freedom and Democracy,2003.0,0.3094688221709007,Right-wing,866,81
Socialist Party,2010.0,0.2593984962406015,Left-wing,266,81
Democrats‘66,2006.0,0.3155818540433925,Other,507,81
People’s Party for Freedom and Democracy,2010.0,0.3107255520504732,Right-wing,634,81
Labour Party,2017.0,0.6853932584269663,Left-wing,89,81
People’s Party for Freedom and Democracy,2012.0,0.226,Right-wing,500,81
Christian Union,2010.0,0.2893203883495145,Other,515,81
People’s Party for Freedom and Democracy,2002.0,0.28,Right-wing,650,81
Christian Union,2012.0,0.2518427518427518,Other,814,81
Christian Democratic Appeal,2010.0,0.3531598513011152,Right-wing,269,81
Socialist Party,2012.0,0.4471544715447154,Left-wing,492,81
Party of Freedom,2010.0,0.2734082397003745,Right-wing,534,81
Christian Union,2002.0,0.7368421052631579,Other,76,81
Democrats‘66,2002.0,0.3614457831325301,Other,332,81
Christian Union,2017.0,0.3520140105078809,Other,571,81
Democrats‘66,2003.0,0.5345345345345346,Other,333,81
Labour Party,2012.0,0.6805555555555556,Left-wing,144,81
Democrats‘66,2012.0,0.2437745740498034,Other,763,81
Socialist Party,2003.0,0.2919254658385093,Left-wing,161,81
Christian Democratic Appeal,2006.0,0.2215568862275449,Right-wing,334,81
Labour Party,2003.0,0.3399668325041459,Left-wing,603,81
Christian Democratic Appeal,2017.0,0.2682926829268293,Right-wing,328,81
Christian Democratic Appeal,2002.0,0.2473794549266247,Right-wing,477,81
Democrats‘66,2017.0,0.2526595744680851,Other,376,81
Party of Freedom,2017.0,0.7166666666666667,Right-wing,120,81
Party of Freedom,2012.0,0.3165680473372781,Right-wing,338,81
People’s Party for Freedom and Democracy,2017.0,0.3598673300165838,Right-wing,603,81
Labour Party,2010.0,0.7037037037037037,Left-wing,27,81
Christian Democratic Appeal,2012.0,0.2266187050359712,Right-wing,278,81
Forum for Democracy,2017.0,0.943661971830986,Right-wing,71,81
Socialist Party,2017.0,0.7358490566037735,Left-wing,53,81
Labour Party,2002.0,0.2978723404255319,Left-wing,282,81
Socialist Party,2006.0,0.5905511811023622,Left-wing,127,81
Party of Freedom,2006.0,0.5454545454545454,Right-wing,22,81
Christian Union,2006.0,0.2,Other,5,81
Green Left,2012.0,0.2975841874084919,Left-wing,2732,81
Green Left,2017.0,0.2567811934900542,Left-wing,553,81
Green Left,2003.0,0.3495145631067961,Left-wing,206,81
Reformed Political Party,2012.0,0.3576642335766423,Right-wing,137,81
Party for the Animals,2012.0,0.3323232323232323,Left-wing,990,81
Reformed Political Party,2006.0,0.2707182320441988,Right-wing,543,81
Green Left,2006.0,0.9060773480662984,Left-wing,362,81
Party for the Animals,2006.0,0.5193050193050193,Left-wing,1036,81
Reformed Political Party,2017.0,0.3750646663217796,Right-wing,1933,81
DENK,2017.0,0.2227138643067846,Left-wing,678,81
Green Left,2010.0,0.266420664206642,Left-wing,1355,81
50Plus,2012.0,0.3777777777777777,Other,1755,81
Party for the Animals,2010.0,0.3907079646017699,Left-wing,2260,81
Party for the Animals,2017.0,0.4444444444444444,Left-wing,63,81
50Plus,2017.0,0.3280898876404494,Other,2225,81
Reformed Political Party,2002.0,0.342969776609724,Right-wing,1522,81
Green Left,2002.0,0.2216393442622951,Left-wing,1525,81
Reformed Political Party,2010.0,0.3071879553181156,Right-wing,4118,81
Labour Party,2017.0,0.6262773722627737,Left-wing,685,82
Democrats‘66,2012.0,0.0921985815602836,Other,141,82
Christian Democratic Appeal,2006.0,0.6943396226415094,Right-wing,795,82
Labour Party,2003.0,0.658675799086758,Left-wing,876,82
Democrats‘66,2006.0,0.3880126182965299,Other,317,82
Party of Freedom,2010.0,0.6157024793388429,Right-wing,484,82
List Pim Fortuyn,2003.0,0.6962025316455697,Right-wing,474,82
Socialist Party,2012.0,0.5307262569832403,Left-wing,358,82
Party of Freedom,2012.0,0.6633039092055486,Right-wing,793,82
Party of Freedom,2017.0,0.7269503546099291,Right-wing,846,82
Labour Party,2006.0,0.5474040632054176,Left-wing,886,82
Labour Party,2012.0,0.5982404692082112,Left-wing,341,82
Christian Democratic Appeal,2002.0,0.6802575107296137,Right-wing,466,82
Party of Freedom,2006.0,0.7641752577319587,Right-wing,776,82
People’s Party for Freedom and Democracy,2017.0,0.6121794871794872,Right-wing,312,82
Socialist Party,2017.0,0.7761194029850746,Left-wing,670,82
Christian Union,2002.0,0.6935779816513762,Other,545,82
Labour Party,2010.0,0.4409448818897638,Left-wing,127,82
Socialist Party,2002.0,0.7360248447204969,Left-wing,322,82
People’s Party for Freedom and Democracy,2006.0,0.2870967741935484,Right-wing,310,82
People’s Party for Freedom and Democracy,2003.0,0.7791411042944786,Right-wing,163,82
Socialist Party,2003.0,0.6552380952380953,Left-wing,525,82
Democrats‘66,2010.0,0.59375,Other,448,82
Christian Union,2017.0,0.557919621749409,Other,423,82
Forum for Democracy,2017.0,0.6461731493099122,Right-wing,797,82
People’s Party for Freedom and Democracy,2010.0,0.5766423357664233,Right-wing,274,82
Christian Democratic Appeal,2017.0,0.5894736842105263,Right-wing,570,82
Socialist Party,2010.0,0.7114093959731543,Left-wing,149,82
Socialist Party,2006.0,0.4651162790697674,Left-wing,43,82
People’s Party for Freedom and Democracy,2002.0,0.6075533661740559,Right-wing,609,82
Christian Democratic Appeal,2010.0,0.5965996908809892,Right-wing,647,82
Democrats‘66,2017.0,0.6116207951070336,Other,327,82
Democrats‘66,2003.0,0.6206896551724138,Other,29,82
Christian Democratic Appeal,2012.0,0.5777777777777777,Right-wing,450,82
Christian Union,2006.0,0.0714285714285714,Other,70,82
People’s Party for Freedom and Democracy,2012.0,0.0606060606060606,Right-wing,99,82
Christian Union,2010.0,0.0549450549450549,Other,91,82
Labour Party,2002.0,0.1724137931034483,Left-wing,29,82
Christian Union,2012.0,0.0384615384615384,Other,78,82
Democrats‘66,2002.0,0.5263157894736842,Other,19,82
Party for the Animals,2010.0,0.7469135802469136,Left-wing,972,82
Green Left,2006.0,0.6890482398956975,Left-wing,1534,82
Reformed Political Party,2010.0,0.8166127292340885,Right-wing,927,82
Reformed Political Party,2002.0,0.6699029126213593,Right-wing,206,82
