party,score,orientation,counts,random_state
Spanish Socialist Workers’ Party,0.559322033898305,Left-wing,2360,98
People's Party,0.5974458634092171,Right-wing,3602,98
Commitment-We can-It is time,0.3953488372093023,Left-wing,430,98
Citizens,0.5246523388116309,Right-wing,6328,98
Popular Unity,0.0383170548459804,Left-wing,1331,99
Democracy and Freedom,0.0966767371601208,Right-wing,662,99
United Left,0.2300123001230012,Left-wing,813,99
United We Can,0.0525547445255474,Left-wing,685,99
Compromis,0.0377358490566037,Left-wing,530,99
"Union, Progress and Democracy",0.0403587443946188,Other,669,99
We can,0.6611607142857143,Left-wing,2240,99
Convergence and Union,0.4094861660079051,Other,1265,99
In Common We Can,0.1298099211868335,Left-wing,2157,99
Spanish Socialist Workers’ Party,0.0402104472003006,Left-wing,2661,99
People's Party,0.2553654743390358,Right-wing,3215,99
Democratic Convergence of Catalonia,0.0194954128440367,Right-wing,872,99
Citizens,0.0417940876656473,Right-wing,5886,99
Spanish Socialist Workers’ Party,0.4522463552514132,Left-wing,3361,0
Democracy and Freedom,0.616191904047976,Right-wing,667,0
"Union, Progress and Democracy",0.0554870530209617,Other,811,0
People's Party,0.2795653990806519,Right-wing,2393,0
United We Can,0.277526395173454,Left-wing,663,0
Compromis,0.2515822784810126,Left-wing,632,0
United Left,0.4418604651162791,Left-wing,903,0
Convergence and Union,0.3593314763231198,Other,718,0
We can,0.6054945054945055,Left-wing,3640,0
Popular Unity,0.1704545454545454,Left-wing,352,0
In Common We Can,0.5593869731800766,Left-wing,2088,0
Citizens,0.4401074589127686,Right-wing,6328,0
Democratic Convergence of Catalonia,0.4604651162790698,Right-wing,430,0
Spanish Socialist Workers’ Party,0.3619528619528619,Left-wing,1782,1
Democracy and Freedom,0.5910780669144982,Right-wing,538,1
In Common We Can,0.6935483870967742,Left-wing,744,1
"Union, Progress and Democracy",0.5173745173745173,Other,259,1
United We Can,0.5788761002031144,Left-wing,1477,1
United Left,0.5430677107323814,Left-wing,2171,1
Compromis,0.3828125,Left-wing,128,1
Convergence and Union,0.3794520547945205,Other,2190,1
We can,0.6365313653136532,Left-wing,3252,1
Popular Unity,0.2740524781341107,Left-wing,343,1
People's Party,0.2790071770334928,Right-wing,3344,1
Commitment-We can-It is time,0.4457478005865102,Left-wing,5456,1
Citizens,0.3625192012288786,Right-wing,1302,1
Spanish Socialist Workers’ Party,0.1009375623379214,Left-wing,5013,2
Democracy and Freedom,0.0743134087237479,Right-wing,619,2
"Union, Progress and Democracy",0.95448798988622,Other,791,2
People's Party,0.0988903394255874,Right-wing,3064,2
United We Can,0.1016442451420029,Left-wing,669,2
United Left,0.8576,Left-wing,625,2
Compromis,0.0807035695809622,Left-wing,1933,2
Convergence and Union,0.4085106382978723,Other,235,2
We can,0.2245841035120148,Left-wing,1082,2
Popular Unity,0.1261034047919293,Left-wing,793,2
In Common We Can,0.9522792022792024,Left-wing,1404,2
Commitment-We can-It is time,0.1880733944954128,Left-wing,872,2
Citizens,0.12774926686217,Right-wing,5456,2
Democratic Convergence of Catalonia,0.2093023255813953,Right-wing,430,2
Spanish Socialist Workers’ Party,0.4709464602892667,Left-wing,3941,3
Democracy and Freedom,0.3625192012288786,Right-wing,651,3
"Union, Progress and Democracy",0.3447293447293447,Other,351,3
In Common We Can,0.5,Left-wing,166,3
United We Can,0.631578947368421,Left-wing,95,3
United Left,0.4052697616060225,Left-wing,797,3
Compromis,0.314516129032258,Left-wing,620,3
Convergence and Union,0.3780104712041884,Other,955,3
We can,0.6417427141595525,Left-wing,3397,3
Popular Unity,0.3058064516129032,Left-wing,775,3
People's Party,0.4725446428571428,Right-wing,4480,3
Commitment-We can-It is time,0.438599706744868,Left-wing,5456,3
Citizens,0.3428899082568807,Right-wing,872,3
Democratic Convergence of Catalonia,0.2860465116279069,Right-wing,430,3
Spanish Socialist Workers’ Party,0.2365829640571147,Left-wing,4062,4
Democracy and Freedom,0.0218579234972677,Right-wing,549,4
"Union, Progress and Democracy",0.3359173126614987,Other,774,4
In Common We Can,0.5225225225225225,Left-wing,111,4
United We Can,0.3152709359605911,Left-wing,609,4
United Left,0.3372742200328407,Left-wing,3045,4
Compromis,0.0232858990944372,Left-wing,773,4
Convergence and Union,0.3015006821282401,Other,733,4
We can,0.5903426791277259,Left-wing,1926,4
Popular Unity,0.3385826771653543,Left-wing,127,4
People's Party,0.2577436771810173,Right-wing,3519,4
Citizens,0.3470290771175727,Right-wing,6328,4
Democratic Convergence of Catalonia,0.5767441860465117,Right-wing,430,4
Spanish Socialist Workers’ Party,0.3111983096891035,Left-wing,3313,5
Democracy and Freedom,0.3962017026850032,Right-wing,1527,5
"Union, Progress and Democracy",0.5714285714285714,Other,637,5
People's Party,0.4147317854283426,Right-wing,4996,5
United We Can,0.711864406779661,Left-wing,59,5
Compromis,0.0193661971830985,Left-wing,568,5
United Left,0.0751708428246013,Left-wing,878,5
Convergence and Union,0.4835164835164835,Other,1820,5
We can,0.6629526462395543,Left-wing,359,5
Popular Unity,0.0612745098039215,Left-wing,816,5
In Common We Can,0.7705179282868526,Left-wing,1255,5
Citizens,0.5425094816687737,Right-wing,6328,5
Democratic Convergence of Catalonia,0.6674418604651163,Right-wing,430,5
Spanish Socialist Workers’ Party,0.4084239130434782,Left-wing,3680,6
Democracy and Freedom,0.4107142857142857,Right-wing,56,6
"Union, Progress and Democracy",0.5178100263852242,Other,1516,6
People's Party,0.4412153236459709,Right-wing,2271,6
United We Can,0.5165319617927994,Left-wing,1361,6
Compromis,0.0148026315789473,Left-wing,608,6
United Left,0.0476744186046511,Left-wing,860,6
Convergence and Union,0.2343042071197411,Other,1545,6
We can,0.6575673807878369,Left-wing,2894,6
Popular Unity,0.5117739403453689,Left-wing,637,6
In Common We Can,0.63625,Left-wing,800,6
Commitment-We can-It is time,0.4372093023255814,Left-wing,430,6
Citizens,0.4862385321100917,Right-wing,872,6
Democratic Convergence of Catalonia,0.528775659824047,Right-wing,5456,6
Spanish Socialist Workers’ Party,0.3451086956521739,Left-wing,2208,7
Democracy and Freedom,0.5535714285714286,Right-wing,784,7
"Union, Progress and Democracy",0.3507462686567164,Other,134,7
In Common We Can,0.7028846153846153,Left-wing,1040,7
United We Can,0.3873015873015873,Left-wing,630,7
Compromis,0.4579630895420369,Left-wing,1463,7
United Left,0.4590846047156727,Left-wing,721,7
Convergence and Union,0.2932464454976303,Other,1688,7
We can,0.6067375886524823,Left-wing,2820,7
Popular Unity,0.5612244897959183,Left-wing,98,7
People's Party,0.457345971563981,Right-wing,4642,7
Citizens,0.4208909370199692,Right-wing,1302,7
Democratic Convergence of Catalonia,0.3982771260997067,Right-wing,5456,7
Spanish Socialist Workers’ Party,0.1057441253263707,Left-wing,3064,8
Democracy and Freedom,0.4963898916967509,Right-wing,554,8
"Union, Progress and Democracy",0.1292134831460674,Other,356,8
In Common We Can,0.6234662576687117,Left-wing,1304,8
United We Can,0.0944249121044701,Left-wing,1991,8
Compromis,0.1068249258160237,Left-wing,1348,8
United Left,0.0867952522255192,Left-wing,1348,8
Convergence and Union,0.1313915857605178,Other,1545,8
We can,0.4251325989392084,Left-wing,2451,8
Popular Unity,0.0757575757575757,Left-wing,66,8
People's Party,0.2439800090867787,Right-wing,2201,8
Commitment-We can-It is time,0.1083211143695014,Left-wing,5456,8
Citizens,0.1055045871559633,Right-wing,872,8
Democratic Convergence of Catalonia,0.0953488372093023,Right-wing,430,8
Spanish Socialist Workers’ Party,0.3824185631414547,Left-wing,2241,9
Democracy and Freedom,0.3430656934306569,Right-wing,548,9
"Union, Progress and Democracy",0.735873850197109,Other,761,9
People's Party,0.520702634880803,Right-wing,2391,9
United We Can,0.5827384815055159,Left-wing,1541,9
Compromis,0.3192182410423452,Left-wing,614,9
United Left,0.382262996941896,Left-wing,1635,9
Convergence and Union,0.3747323340471092,Other,1401,9
We can,0.5420144685587089,Left-wing,1797,9
Popular Unity,0.4421221864951768,Left-wing,622,9
In Common We Can,0.6111318640268958,Left-wing,2677,9
Citizens,0.4862515802781289,Right-wing,6328,9
Democratic Convergence of Catalonia,0.4255813953488372,Right-wing,430,9
Spanish Socialist Workers’ Party,0.1467455621301775,Left-wing,5070,10
Democracy and Freedom,0.2664756446991404,Right-wing,349,10
"Union, Progress and Democracy",0.3120243531202435,Other,657,10
In Common We Can,0.6163480553724456,Left-wing,1517,10
United We Can,0.2371134020618556,Left-wing,194,10
United Left,0.1020689655172413,Left-wing,725,10
Compromis,0.1923076923076923,Left-wing,52,10
Convergence and Union,0.073558648111332,Other,1006,10
We can,0.6109839816933639,Left-wing,1748,10
Popular Unity,0.8961937716262975,Left-wing,578,10
People's Party,0.3397968605724838,Right-wing,4332,10
Commitment-We can-It is time,0.1604651162790697,Left-wing,430,10
Citizens,0.2063782991202346,Right-wing,5456,10
Democratic Convergence of Catalonia,0.1720183486238532,Right-wing,872,10
Spanish Socialist Workers’ Party,0.2351081935327011,Left-wing,4113,11
Democracy and Freedom,0.0214646464646464,Right-wing,792,11
"Union, Progress and Democracy",0.391238670694864,Other,662,11
In Common We Can,0.328125,Left-wing,256,11
United We Can,0.5720164609053497,Left-wing,243,11
United Left,0.2885350318471337,Left-wing,1570,11
Compromis,0.0433145009416195,Left-wing,531,11
Convergence and Union,0.2567629527739569,Other,2181,11
We can,0.7054918527459264,Left-wing,1657,11
Popular Unity,0.2070844686648501,Left-wing,367,11
People's Party,0.1908713692946058,Right-wing,3856,11
Commitment-We can-It is time,0.4465116279069767,Left-wing,430,11
Citizens,0.3187316715542522,Right-wing,5456,11
Democratic Convergence of Catalonia,0.3520642201834862,Right-wing,872,11
Spanish Socialist Workers’ Party,0.4580369843527738,Left-wing,2109,12
Democracy and Freedom,0.2138364779874214,Right-wing,636,12
"Union, Progress and Democracy",0.1764705882352941,Other,578,12
People's Party,0.4243008678881388,Right-wing,3111,12
United We Can,0.36,Left-wing,1500,12
Compromis,0.4332036316472114,Left-wing,771,12
United Left,0.3235294117647059,Left-wing,2652,12
Convergence and Union,0.4269340974212034,Other,698,12
We can,0.7479588214412496,Left-wing,2817,12
Popular Unity,0.22,Left-wing,350,12
In Common We Can,0.3648111332007952,Left-wing,1006,12
Citizens,0.2738976028410772,Right-wing,6758,12
Spanish Socialist Workers’ Party,0.2618657937806874,Left-wing,3666,13
Democracy and Freedom,0.6170212765957447,Right-wing,94,13
"Union, Progress and Democracy",0.5100755667506297,Other,794,13
People's Party,0.2752133436772692,Right-wing,5156,13
United We Can,0.2116564417177914,Left-wing,652,13
Compromis,0.1807423345884884,Left-wing,1859,13
United Left,0.4047954866008462,Left-wing,709,13
Convergence and Union,0.3739316239316239,Other,468,13
We can,0.7207112970711297,Left-wing,956,13
Popular Unity,0.7744916820702403,Left-wing,541,13
In Common We Can,0.4726181545386346,Left-wing,1333,13
Commitment-We can-It is time,0.2938049853372434,Left-wing,5456,13
Citizens,0.3533026113671275,Right-wing,1302,13
Spanish Socialist Workers’ Party,0.3770491803278688,Left-wing,3233,14
Democracy and Freedom,0.582258064516129,Right-wing,620,14
"Union, Progress and Democracy",0.4185393258426966,Other,356,14
People's Party,0.3866078809589418,Right-wing,3629,14
United We Can,0.3,Left-wing,60,14
Compromis,0.4839694656488549,Left-wing,655,14
United Left,0.4483230663928816,Left-wing,1461,14
Convergence and Union,0.5902547065337763,Other,903,14
We can,0.690530303030303,Left-wing,2640,14
Popular Unity,0.3950456323337679,Left-wing,767,14
In Common We Can,0.7363445378151261,Left-wing,1904,14
Commitment-We can-It is time,0.6224340175953079,Left-wing,5456,14
Citizens,0.543010752688172,Right-wing,1302,14
Spanish Socialist Workers’ Party,0.0457317073170731,Left-wing,3608,15
Democracy and Freedom,0.9057507987220448,Right-wing,626,15
"Union, Progress and Democracy",0.0515021459227467,Other,233,15
People's Party,0.033772499536092,Right-wing,5389,15
United We Can,0.0329113924050632,Left-wing,790,15
United Left,0.897025171624714,Left-wing,874,15
Compromis,0.1862170087976539,Left-wing,682,15
Convergence and Union,0.0452586206896551,Other,928,15
We can,0.1714890613973183,Left-wing,1417,15
Popular Unity,0.1076923076923077,Left-wing,325,15
In Common We Can,0.9417404129793512,Left-wing,1356,15
Commitment-We can-It is time,0.1020642201834862,Left-wing,872,15
Citizens,0.0860465116279069,Right-wing,430,15
Democratic Convergence of Catalonia,0.0676319648093841,Right-wing,5456,15
Spanish Socialist Workers’ Party,0.5132127955493742,Left-wing,2157,16
Democracy and Freedom,0.507928388746803,Right-wing,1955,16
"Union, Progress and Democracy",0.473076923076923,Other,520,16
In Common We Can,0.640418118466899,Left-wing,1435,16
United We Can,0.4323770491803279,Left-wing,1464,16
Compromis,0.5589970501474927,Left-wing,678,16
United Left,0.4042553191489361,Left-wing,470,16
Convergence and Union,0.3270702853166318,Other,1437,16
We can,0.6508810572687225,Left-wing,2724,16
Popular Unity,0.1708542713567839,Left-wing,796,16
People's Party,0.6003086419753086,Right-wing,2592,16
Citizens,0.4884471627590893,Right-wing,5886,16
Democratic Convergence of Catalonia,0.5389908256880734,Right-wing,872,16
Spanish Socialist Workers’ Party,0.3138075313807531,Left-wing,3585,17
Democracy and Freedom,0.0038022813688212,Right-wing,526,17
In Common We Can,0.6747967479674797,Left-wing,246,17
"Union, Progress and Democracy",0.4384615384615384,Other,130,17
United We Can,0.3576158940397351,Left-wing,755,17
United Left,0.0079022988505747,Left-wing,1392,17
Compromis,0.5208845208845209,Left-wing,814,17
Convergence and Union,0.4173764906303236,Other,587,17
We can,0.5873944119558154,Left-wing,1539,17
Popular Unity,0.360980699008868,Left-wing,1917,17
People's Party,0.4732953345999577,Right-wing,4737,17
Citizens,0.4952429493713897,Right-wing,5886,17
Democratic Convergence of Catalonia,0.5504587155963303,Right-wing,872,17
Spanish Socialist Workers’ Party,0.4091695501730104,Left-wing,2312,18
Democracy and Freedom,0.4126652748782185,Right-wing,1437,18
"Union, Progress and Democracy",0.0081566068515497,Other,613,18
People's Party,0.2880358643877836,Right-wing,3569,18
United We Can,0.0150943396226415,Left-wing,795,18
United Left,0.4975265017667845,Left-wing,1415,18
Compromis,0.4207492795389049,Left-wing,694,18
Convergence and Union,0.35202492211838,Other,321,18
We can,0.591418820087762,Left-wing,2051,18
Popular Unity,0.4528571428571428,Left-wing,1400,18
In Common We Can,0.5829734731647132,Left-wing,1621,18
Commitment-We can-It is time,0.5255813953488372,Left-wing,430,18
Citizens,0.4603350189633375,Right-wing,6328,18
Spanish Socialist Workers’ Party,0.2405319456490315,Left-wing,3459,19
Democracy and Freedom,0.1689497716894977,Right-wing,657,19
In Common We Can,0.3199745547073791,Left-wing,1572,19
"Union, Progress and Democracy",0.4418604651162791,Other,43,19
United We Can,0.1396468699839486,Left-wing,623,19
United Left,0.6137931034482759,Left-wing,1450,19
Compromis,0.1555555555555555,Left-wing,225,19
Convergence and Union,0.2013422818791946,Other,1341,19
We can,0.7561181434599156,Left-wing,1185,19
Popular Unity,0.2826086956521739,Left-wing,138,19
People's Party,0.242457091237579,Right-wing,5535,19
Commitment-We can-It is time,0.2131598240469208,Left-wing,5456,19
Citizens,0.2396313364055299,Right-wing,1302,19
Spanish Socialist Workers’ Party,0.1962235264097984,Left-wing,3919,20
Democracy and Freedom,0.1463414634146341,Right-wing,1476,20
In Common We Can,0.5706921944035346,Left-wing,1358,20
"Union, Progress and Democracy",0.5436156763590392,Other,791,20
United We Can,0.5700824499411072,Left-wing,849,20
United Left,0.1434159061277705,Left-wing,767,20
Compromis,0.1759398496240601,Left-wing,665,20
Convergence and Union,0.1516587677725118,Other,1266,20
We can,0.3721461187214612,Left-wing,876,20
Popular Unity,0.4200626959247649,Left-wing,638,20
People's Party,0.2393044438310792,Right-wing,3623,20
Commitment-We can-It is time,0.2604651162790697,Left-wing,430,20
Citizens,0.1856826801517067,Right-wing,6328,20
Spanish Socialist Workers’ Party,0.3060255268625705,Left-wing,3369,21
Democracy and Freedom,0.3457044673539519,Right-wing,1455,21
"Union, Progress and Democracy",0.0263488080301129,Other,797,21
In Common We Can,0.6915254237288135,Left-wing,885,21
United We Can,0.6435643564356436,Left-wing,808,21
Compromis,0.2232142857142857,Left-wing,336,21
United Left,0.0717557251908397,Left-wing,655,21
Convergence and Union,0.3185185185185185,Other,270,21
We can,0.619793999104344,Left-wing,2233,21
Popular Unity,0.2265625,Left-wing,640,21
People's Party,0.2376569037656903,Right-wing,4780,21
Commitment-We can-It is time,0.5465116279069767,Left-wing,430,21
Citizens,0.374266862170088,Right-wing,5456,21
Democratic Convergence of Catalonia,0.4564220183486238,Right-wing,872,21
Spanish Socialist Workers’ Party,0.3668292682926829,Left-wing,4100,22
Democracy and Freedom,0.6628787878787878,Right-wing,792,22
"Union, Progress and Democracy",0.4155251141552511,Other,219,22
People's Party,0.5297619047619048,Right-wing,4200,22
United We Can,0.3912248628884826,Left-wing,547,22
United Left,0.4864353312302839,Left-wing,1585,22
Compromis,0.2776203966005666,Left-wing,353,22
Convergence and Union,0.4964788732394366,Other,284,22
We can,0.5910237014624307,Left-wing,1983,22
Popular Unity,0.3111111111111111,Left-wing,45,22
In Common We Can,0.7292452830188679,Left-wing,2120,22
Commitment-We can-It is time,0.4336510263929619,Left-wing,5456,22
Citizens,0.4531490015360983,Right-wing,1302,22
Spanish Socialist Workers’ Party,0.3574306707750652,Left-wing,4219,23
Democracy and Freedom,0.4419014084507042,Right-wing,568,23
"Union, Progress and Democracy",0.3352941176470588,Other,340,23
In Common We Can,0.6286549707602339,Left-wing,1026,23
United We Can,0.3765060240963855,Left-wing,664,23
United Left,0.3514684641309581,Left-wing,2077,23
Compromis,0.0017889087656529,Left-wing,559,23
Convergence and Union,0.3506311360448808,Other,713,23
We can,0.5642023346303502,Left-wing,1542,23
Popular Unity,0.0050251256281407,Left-wing,597,23
People's Party,0.3318888605658934,Right-wing,3923,23
Commitment-We can-It is time,0.6302325581395349,Left-wing,430,23
Citizens,0.4334702907711757,Right-wing,6328,23
Spanish Socialist Workers’ Party,0.3047684865238424,Left-wing,2894,24
Democracy and Freedom,0.4180327868852459,Right-wing,122,24
"Union, Progress and Democracy",0.1524663677130044,Other,223,24
In Common We Can,0.4941763727121464,Left-wing,1202,24
United We Can,0.1610044313146233,Left-wing,677,24
Compromis,0.3119266055045872,Left-wing,327,24
United Left,0.505738880918221,Left-wing,1394,24
Convergence and Union,0.2763337893296854,Other,731,24
We can,0.7014869888475836,Left-wing,2690,24
Popular Unity,0.9905548996458088,Left-wing,847,24
People's Party,0.2925209919937512,Right-wing,5121,24
Commitment-We can-It is time,0.241860465116279,Left-wing,430,24
Citizens,0.2985145385587863,Right-wing,6328,24
Spanish Socialist Workers’ Party,0.3255926463473633,Left-wing,2067,25
Democracy and Freedom,0.18,Right-wing,50,25
In Common We Can,0.3983885407341092,Left-wing,1117,25
"Union, Progress and Democracy",0.896551724137931,Other,783,25
United We Can,0.59375,Left-wing,96,25
United Left,0.1897302001740644,Left-wing,2298,25
Compromis,0.1654879773691654,Left-wing,1414,25
Convergence and Union,0.1806020066889632,Other,2093,25
We can,0.6301452784503632,Left-wing,1652,25
Popular Unity,0.136182902584493,Left-wing,2012,25
People's Party,0.2789115646258503,Right-wing,2646,25
Citizens,0.2355726546315478,Right-wing,6758,25
Spanish Socialist Workers’ Party,0.5187644341801386,Left-wing,3464,26
Democracy and Freedom,0.4133333333333333,Right-wing,225,26
In Common We Can,0.7663487738419619,Left-wing,1468,26
"Union, Progress and Democracy",0.7926509186351706,Other,762,26
United We Can,0.0552486187845303,Left-wing,543,26
United Left,0.4014814814814815,Left-wing,675,26
Compromis,0.0461346633416458,Left-wing,802,26
Convergence and Union,0.34224049331963,Other,973,26
We can,0.7192827748383304,Left-wing,3402,26
Popular Unity,0.6461538461538462,Left-wing,1495,26
People's Party,0.3236874741628772,Right-wing,2419,26
Commitment-We can-It is time,0.5470183486238532,Left-wing,872,26
Citizens,0.4790697674418605,Right-wing,430,26
Democratic Convergence of Catalonia,0.5839442815249267,Right-wing,5456,26
Spanish Socialist Workers’ Party,0.5589500860585198,Left-wing,2324,27
Democracy and Freedom,0.4972789115646258,Right-wing,1470,27
In Common We Can,0.7530241935483871,Left-wing,992,27
"Union, Progress and Democracy",0.7385542168674699,Other,830,27
United We Can,0.3387978142076502,Left-wing,366,27
Compromis,0.4375,Left-wing,656,27
United Left,0.3801513877207738,Left-wing,1189,27
Convergence and Union,0.2062334217506631,Other,1508,27
We can,0.677059097254537,Left-wing,2149,27
Popular Unity,0.4410339256865913,Left-wing,619,27
People's Party,0.2787878787878788,Right-wing,4125,27
Commitment-We can-It is time,0.5047653958944281,Left-wing,5456,27
Citizens,0.5729646697388633,Right-wing,1302,27
Spanish Socialist Workers’ Party,0.3863987635239567,Left-wing,2588,28
Democracy and Freedom,0.5484546883184913,Right-wing,1909,28
"Union, Progress and Democracy",0.099273607748184,Other,826,28
People's Party,0.5196731234866828,Right-wing,3304,28
United We Can,0.1008695652173913,Left-wing,575,28
United Left,0.480368395540475,Left-wing,2063,28
Compromis,0.093984962406015,Left-wing,798,28
Convergence and Union,0.4516880093131548,Other,859,28
We can,0.765183752417795,Left-wing,2585,28
Popular Unity,0.4626865671641791,Left-wing,67,28
In Common We Can,0.7675840978593272,Left-wing,654,28
Citizens,0.5776418620455318,Right-wing,5886,28
Democratic Convergence of Catalonia,0.5802752293577982,Right-wing,872,28
Spanish Socialist Workers’ Party,0.2647058823529412,Left-wing,3400,29
Democracy and Freedom,0.1661676646706587,Right-wing,668,29
"Union, Progress and Democracy",0.1274961597542242,Other,651,29
People's Party,0.2629086809470124,Right-wing,4435,29
United We Can,0.3404255319148936,Left-wing,47,29
United Left,0.2156368221941992,Left-wing,1586,29
Compromis,0.2121212121212121,Left-wing,792,29
Convergence and Union,0.1488933601609658,Other,1988,29
We can,0.561122244488978,Left-wing,998,29
Popular Unity,0.1477832512315271,Left-wing,203,29
In Common We Can,0.4575342465753425,Left-wing,1460,29
Commitment-We can-It is time,0.2532991202346041,Left-wing,5456,29
Citizens,0.1823394495412844,Right-wing,872,29
Democratic Convergence of Catalonia,0.3325581395348837,Right-wing,430,29
Spanish Socialist Workers’ Party,0.2957854406130268,Left-wing,5220,30
Democracy and Freedom,0.0168067226890756,Right-wing,119,30
"Union, Progress and Democracy",0.2705882352941176,Other,510,30
People's Party,0.3577851396119261,Right-wing,4226,30
United We Can,0.0063613231552162,Left-wing,786,30
United Left,0.2380573248407643,Left-wing,1256,30
Compromis,0.2016129032258064,Left-wing,124,30
Convergence and Union,0.1486042692939244,Other,1218,30
We can,0.679692125518058,Left-wing,1689,30
Popular Unity,0.6607929515418502,Left-wing,227,30
In Common We Can,0.7561547479484173,Left-wing,853,30
Commitment-We can-It is time,0.4030425219941349,Left-wing,5456,30
Citizens,0.4216589861751152,Right-wing,1302,30
Spanish Socialist Workers’ Party,0.3472711267605634,Left-wing,2272,31
Democracy and Freedom,0.5493171471927162,Right-wing,659,31
In Common We Can,0.7765580736543909,Left-wing,2824,31
"Union, Progress and Democracy",0.3419452887537993,Other,658,31
United We Can,0.4721549636803874,Left-wing,826,31
United Left,0.5698587127158555,Left-wing,637,31
Compromis,0.5211970074812967,Left-wing,802,31
Convergence and Union,0.4468911917098445,Other,772,31
We can,0.5644275454161386,Left-wing,2367,31
Popular Unity,0.4607843137254901,Left-wing,102,31
People's Party,0.5416569969830587,Right-wing,4309,31
Commitment-We can-It is time,0.4651162790697674,Left-wing,430,31
Citizens,0.5401390644753477,Right-wing,6328,31
Spanish Socialist Workers’ Party,0.289237668161435,Left-wing,3568,32
Democracy and Freedom,0.301498127340824,Right-wing,534,32
In Common We Can,0.6241610738255033,Left-wing,894,32
"Union, Progress and Democracy",0.5496688741721855,Other,604,32
United We Can,0.3432835820895522,Left-wing,134,32
United Left,0.3981818181818182,Left-wing,1650,32
Compromis,0.3466299862448418,Left-wing,727,32
Convergence and Union,0.3990719257540603,Other,3448,32
We can,0.6384872080088988,Left-wing,1798,32
Popular Unity,0.0358890701468189,Left-wing,613,32
People's Party,0.2488928255093002,Right-wing,2258,32
Citizens,0.5376344086021505,Right-wing,1302,32
Democratic Convergence of Catalonia,0.4442815249266862,Right-wing,5456,32
Spanish Socialist Workers’ Party,0.2153061224489796,Left-wing,3920,33
Democracy and Freedom,0.2813455657492354,Right-wing,654,33
In Common We Can,0.494017094017094,Left-wing,1170,33
"Union, Progress and Democracy",0.7250409165302782,Other,611,33
United We Can,0.0534629404617253,Left-wing,823,33
United Left,0.0894418291862811,Left-wing,1487,33
Compromis,0.0989898989898989,Left-wing,1485,33
Convergence and Union,0.1618497109826589,Other,1384,33
We can,0.7880539499036608,Left-wing,1038,33
Popular Unity,0.0848214285714285,Left-wing,224,33
People's Party,0.3272144522144522,Right-wing,3432,33
Commitment-We can-It is time,0.1976744186046511,Left-wing,430,33
Citizens,0.1825221238938053,Right-wing,6328,33
Spanish Socialist Workers’ Party,0.2552552552552553,Left-wing,2331,34
Democracy and Freedom,0.3388059701492537,Right-wing,670,34
"Union, Progress and Democracy",0.3844634628044766,Other,1519,34
People's Party,0.4693808882907133,Right-wing,2972,34
United We Can,0.2663398692810457,Left-wing,612,34
United Left,0.3874833555259653,Left-wing,1502,34
Compromis,0.2912621359223301,Left-wing,103,34
Convergence and Union,0.2076438140267927,Other,2538,34
We can,0.5121056493030081,Left-wing,2726,34
Popular Unity,0.3719806763285024,Left-wing,207,34
In Common We Can,0.6145038167938931,Left-wing,1048,34
Citizens,0.3156642881413523,Right-wing,5886,34
Democratic Convergence of Catalonia,0.4575688073394495,Right-wing,872,34
Spanish Socialist Workers’ Party,0.266887104393009,Left-wing,2117,35
Democracy and Freedom,0.0789473684210526,Right-wing,798,35
"Union, Progress and Democracy",0.979591836734694,Other,784,35
People's Party,0.1552210724365004,Right-wing,3189,35
United We Can,0.1047865459249676,Left-wing,773,35
United Left,0.1732229123533471,Left-wing,1449,35
Compromis,0.1509433962264151,Left-wing,53,35
Convergence and Union,0.3910417715148465,Other,1987,35
We can,0.3578296703296703,Left-wing,2912,35
Popular Unity,0.1215226939970717,Left-wing,683,35
In Common We Can,0.98583951449764,Left-wing,1483,35
Commitment-We can-It is time,0.1162790697674418,Left-wing,430,35
Citizens,0.2126099706744868,Right-wing,5456,35
Democratic Convergence of Catalonia,0.1961009174311926,Right-wing,872,35
Spanish Socialist Workers’ Party,0.3236057068741894,Left-wing,3084,36
Democracy and Freedom,0.1407222914072229,Right-wing,803,36
In Common We Can,0.5943486590038314,Left-wing,2088,36
"Union, Progress and Democracy",0.3044822256568779,Other,647,36
United We Can,0.3929068150208623,Left-wing,1438,36
United Left,0.32,Left-wing,175,36
Compromis,0.3220338983050847,Left-wing,118,36
Convergence and Union,0.3885931558935361,Other,1315,36
We can,0.6141164348274085,Left-wing,1941,36
Popular Unity,0.4259259259259259,Left-wing,54,36
People's Party,0.4598028477546549,Right-wing,4565,36
Commitment-We can-It is time,0.4697674418604651,Left-wing,430,36
Citizens,0.4224083438685209,Right-wing,6328,36
Spanish Socialist Workers’ Party,0.3552110817941952,Left-wing,3032,37
Democracy and Freedom,0.5579710144927537,Right-wing,690,37
In Common We Can,0.4838709677419355,Left-wing,155,37
"Union, Progress and Democracy",0.6576576576576577,Other,111,37
United We Can,0.1827768014059754,Left-wing,569,37
United Left,0.4251734390485629,Left-wing,1009,37
Compromis,0.5804375804375804,Left-wing,1554,37
Convergence and Union,0.4812849985263778,Other,3393,37
We can,0.7251461988304093,Left-wing,2052,37
Popular Unity,0.4671916010498688,Left-wing,762,37
People's Party,0.4253705618752154,Right-wing,2901,37
Commitment-We can-It is time,0.5223607038123167,Left-wing,5456,37
Citizens,0.6251920122887865,Right-wing,1302,37
Spanish Socialist Workers’ Party,0.2955450923578414,Left-wing,2761,38
Democracy and Freedom,0.1219512195121951,Right-wing,123,38
