party,score,orientation,counts,random_state
Democracy and Freedom,0.1792890262751159,Right-wing,647,36
Convergence and Union,0.1982348947725729,Other,1473,36
Spanish Socialist Workers’ Party,0.412751677852349,Left-wing,2980,36
Commitment-We can-It is time,0.1744186046511628,Left-wing,430,36
Citizens,0.2234513274336283,Right-wing,6328,36
People's Party,0.2848117925769939,Right-wing,3799,37
United We Can,0.6110244409776391,Left-wing,1923,37
Compromis,0.5147540983606558,Left-wing,610,37
In Common We Can,0.7199367088607594,Left-wing,1896,37
"Union, Progress and Democracy",0.64,Other,50,37
Popular Unity,0.01875,Left-wing,640,37
We can,0.6793893129770993,Left-wing,2227,37
United Left,0.5640732265446224,Left-wing,874,37
Democracy and Freedom,0.3214285714285714,Right-wing,56,37
Convergence and Union,0.6,Other,875,37
Spanish Socialist Workers’ Party,0.4545454545454545,Left-wing,3278,37
Commitment-We can-It is time,0.5751466275659824,Left-wing,5456,37
Citizens,0.543010752688172,Right-wing,1302,37
People's Party,0.2841163310961969,Right-wing,3576,38
United We Can,0.1847826086956521,Left-wing,368,38
Compromis,0.2210526315789473,Left-wing,760,38
In Common We Can,0.756811301715439,Left-wing,991,38
"Union, Progress and Democracy",0.6003552397868561,Other,563,38
Popular Unity,0.2814814814814815,Left-wing,675,38
We can,0.371859296482412,Left-wing,2189,38
United Left,0.2017094017094017,Left-wing,1170,38
Democracy and Freedom,0.1666666666666666,Right-wing,60,38
Convergence and Union,0.1843381843381843,Other,2886,38
Spanish Socialist Workers’ Party,0.4712374581939799,Left-wing,2990,38
Democratic Convergence of Catalonia,0.3142201834862385,Right-wing,872,38
Citizens,0.3294257560312606,Right-wing,5886,38
People's Party,0.4751921733053808,Right-wing,2862,39
United We Can,0.4774774774774775,Left-wing,111,39
Compromis,0.4388349514563107,Left-wing,515,39
In Common We Can,0.631768953068592,Left-wing,2216,39
"Union, Progress and Democracy",0.2944862155388471,Other,798,39
Popular Unity,0.643305439330544,Left-wing,1912,39
We can,0.5019222554463905,Left-wing,2341,39
United Left,0.5676767676767677,Left-wing,990,39
Democracy and Freedom,0.4047619047619047,Right-wing,42,39
Convergence and Union,0.3242506811989101,Other,734,39
Spanish Socialist Workers’ Party,0.4534664148907472,Left-wing,3707,39
Democratic Convergence of Catalonia,0.5791284403669725,Right-wing,872,39
Citizens,0.5361875637104995,Right-wing,5886,39
People's Party,0.442355445193331,Right-wing,2819,40
United We Can,0.0979462875197472,Left-wing,633,40
Compromis,0.6481481481481481,Left-wing,1350,40
In Common We Can,0.6846560846560846,Left-wing,945,40
"Union, Progress and Democracy",0.5221238938053098,Other,113,40
Popular Unity,0.1329787234042553,Left-wing,564,40
We can,0.6634093376764386,Left-wing,1842,40
United Left,0.475867269984917,Left-wing,1326,40
Democracy and Freedom,0.3984732824427481,Right-wing,655,40
Convergence and Union,0.5181119648737651,Other,2733,40
Spanish Socialist Workers’ Party,0.2964901477832512,Left-wing,3248,40
Democratic Convergence of Catalonia,0.5511627906976744,Right-wing,430,40
Citizens,0.5235461441213654,Right-wing,6328,40
People's Party,0.3933287004864489,Right-wing,2878,41
United We Can,0.3878865979381443,Left-wing,776,41
Compromis,0.2767857142857143,Left-wing,224,41
In Common We Can,0.5802469135802469,Left-wing,324,41
"Union, Progress and Democracy",0.4247787610619469,Other,678,41
Popular Unity,0.3495934959349593,Left-wing,369,41
Democracy and Freedom,0.2710413694721826,Right-wing,701,41
We can,0.6791101055806938,Left-wing,2652,41
United Left,0.4909090909090909,Left-wing,1320,41
Convergence and Union,0.3549915397631134,Other,2955,41
Spanish Socialist Workers’ Party,0.3900328260220829,Left-wing,3351,41
Commitment-We can-It is time,0.5034403669724771,Left-wing,872,41
Citizens,0.4226979272850832,Right-wing,5886,41
United We Can,0.3853503184713376,Left-wing,628,42
People's Party,0.2286689419795221,Right-wing,2344,42
Compromis,0.5952380952380952,Left-wing,42,42
In Common We Can,0.5407821229050279,Left-wing,895,42
"Union, Progress and Democracy",0.5789473684210527,Other,57,42
Popular Unity,0.3225974025974026,Left-wing,1925,42
Democracy and Freedom,0.0153256704980842,Right-wing,783,42
United Left,0.416551724137931,Left-wing,2175,42
We can,0.5840568271507498,Left-wing,1267,42
Convergence and Union,0.3061018658598083,Other,1983,42
Spanish Socialist Workers’ Party,0.3519011867280213,Left-wing,4129,42
Commitment-We can-It is time,0.4204545454545454,Left-wing,5456,42
Citizens,0.5092165898617511,Right-wing,1302,42
People's Party,0.3131399317406143,Right-wing,2344,43
United We Can,0.5864285714285714,Left-wing,1400,43
Compromis,0.2759146341463415,Left-wing,656,43
In Common We Can,0.8154311649016641,Left-wing,661,43
"Union, Progress and Democracy",0.2688679245283019,Other,212,43
Popular Unity,0.6538461538461539,Left-wing,624,43
We can,0.5795454545454546,Left-wing,2904,43
United Left,0.38220675944334,Left-wing,2012,43
Democracy and Freedom,0.4598765432098765,Right-wing,648,43
Convergence and Union,0.3508968609865471,Other,892,43
Spanish Socialist Workers’ Party,0.44,Left-wing,3875,43
Commitment-We can-It is time,0.4131231671554252,Left-wing,5456,43
Democratic Convergence of Catalonia,0.3395348837209302,Right-wing,430,43
Citizens,0.3589449541284403,Right-wing,872,43
People's Party,0.1372619475386274,Right-wing,2783,44
United We Can,0.2012278308321964,Left-wing,1466,44
Compromis,0.1262135922330097,Left-wing,206,44
In Common We Can,0.6404565630944832,Left-wing,1577,44
"Union, Progress and Democracy",0.1675845790715971,Other,1271,44
Popular Unity,0.2317541613316261,Left-wing,781,44
Democracy and Freedom,0.1538461538461538,Right-wing,702,44
We can,0.5757767913760304,Left-wing,3154,44
United Left,0.1209781209781209,Left-wing,777,44
Convergence and Union,0.2094594594594594,Other,1628,44
Spanish Socialist Workers’ Party,0.5055762081784386,Left-wing,1883,44
Democratic Convergence of Catalonia,0.0883720930232558,Right-wing,430,44
Citizens,0.166087231352718,Right-wing,6328,44
People's Party,0.2025362318840579,Right-wing,2760,45
United We Can,0.7324561403508771,Left-wing,228,45
Compromis,0.0837988826815642,Left-wing,537,45
In Common We Can,0.7545638945233266,Left-wing,986,45
"Union, Progress and Democracy",0.7216117216117216,Other,819,45
Popular Unity,0.7984496124031008,Left-wing,129,45
We can,0.8180153789820579,Left-wing,2731,45
United Left,0.5891089108910891,Left-wing,1010,45
Democracy and Freedom,0.2065217391304347,Right-wing,92,45
Convergence and Union,0.757088122605364,Other,1305,45
Spanish Socialist Workers’ Party,0.6366542354821524,Left-wing,5631,45
Commitment-We can-It is time,0.6953488372093023,Left-wing,430,45
Citizens,0.7052781289506953,Right-wing,6328,45
People's Party,0.4385599523951205,Right-wing,3361,46
United We Can,0.3806734992679356,Left-wing,683,46
Compromis,0.4615384615384615,Left-wing,208,46
In Common We Can,0.6265416872224963,Left-wing,2027,46
"Union, Progress and Democracy",0.477859778597786,Other,542,46
Popular Unity,0.3807106598984771,Left-wing,197,46
We can,0.6585484656600098,Left-wing,2053,46
United Left,0.2142051860202931,Left-wing,887,46
Democracy and Freedom,0.3009404388714733,Right-wing,638,46
Convergence and Union,0.2537537537537537,Other,1332,46
Spanish Socialist Workers’ Party,0.3727906976744186,Left-wing,4300,46
Commitment-We can-It is time,0.4369266055045872,Left-wing,872,46
Citizens,0.4257560312606184,Right-wing,5886,46
United We Can,0.4294032023289665,Left-wing,687,47
People's Party,0.2828197551709582,Right-wing,2369,47
Compromis,0.7511244377811095,Left-wing,667,47
In Common We Can,0.5740300870942201,Left-wing,1263,47
"Union, Progress and Democracy",0.343979057591623,Other,1910,47
Popular Unity,0.3746268656716418,Left-wing,1340,47
We can,0.6325842696629214,Left-wing,890,47
United Left,0.0105263157894736,Left-wing,1425,47
Democracy and Freedom,0.5035971223021583,Right-wing,139,47
Convergence and Union,0.5567423230974633,Other,749,47
Spanish Socialist Workers’ Party,0.3485069951973272,Left-wing,4789,47
Commitment-We can-It is time,0.5206422018348624,Left-wing,872,47
Citizens,0.4697587495752633,Right-wing,5886,47
People's Party,0.356574251990118,Right-wing,3643,48
United We Can,0.2968299711815562,Left-wing,347,48
Compromis,0.35,Left-wing,620,48
In Common We Can,0.5802469135802469,Left-wing,729,48
"Union, Progress and Democracy",0.125,Other,56,48
Popular Unity,0.3115264797507788,Left-wing,642,48
Democracy and Freedom,0.5117728531855956,Right-wing,1444,48
We can,0.5739832708393424,Left-wing,3467,48
United Left,0.1875,Left-wing,848,48
Convergence and Union,0.3637053910402429,Other,1317,48
Spanish Socialist Workers’ Party,0.3473515248796148,Left-wing,3115,48
Commitment-We can-It is time,0.4873853211009174,Left-wing,872,48
Democratic Convergence of Catalonia,0.3395348837209302,Right-wing,430,48
Citizens,0.4495967741935484,Right-wing,5456,48
People's Party,0.1852778274075397,Right-wing,5597,49
United We Can,0.4092009685230024,Left-wing,826,49
Compromis,0.300385109114249,Left-wing,779,49
In Common We Can,0.5172661870503598,Left-wing,1390,49
"Union, Progress and Democracy",0.3255813953488372,Other,215,49
Popular Unity,0.1728971962616822,Left-wing,214,49
We can,0.431244153414406,Left-wing,1069,49
United Left,0.1728337236533957,Left-wing,2135,49
Democracy and Freedom,0.4688473520249221,Right-wing,642,49
Convergence and Union,0.3346518987341772,Other,1264,49
Spanish Socialist Workers’ Party,0.2222222222222222,Left-wing,2097,49
Commitment-We can-It is time,0.3441860465116279,Left-wing,430,49
Democratic Convergence of Catalonia,0.2168255131964809,Right-wing,5456,49
Citizens,0.2545871559633027,Right-wing,872,49
People's Party,0.3322563274098007,Right-wing,1857,50
United We Can,0.3809523809523809,Left-wing,777,50
Compromis,0.3662420382165605,Left-wing,628,50
In Common We Can,0.6822695035460993,Left-wing,705,50
"Union, Progress and Democracy",0.2724935732647814,Other,778,50
Popular Unity,0.262015503875969,Left-wing,645,50
Democracy and Freedom,0.4354838709677419,Right-wing,558,50
United Left,0.4586905689789555,Left-wing,2566,50
We can,0.6652719665271967,Left-wing,2151,50
Convergence and Union,0.4150268336314848,Other,2236,50
Spanish Socialist Workers’ Party,0.3402464682897505,Left-wing,3327,50
Commitment-We can-It is time,0.5091743119266054,Left-wing,872,50
Democratic Convergence of Catalonia,0.4372093023255814,Right-wing,430,50
Citizens,0.4151392961876833,Right-wing,5456,50
People's Party,0.4128745837957824,Right-wing,1802,51
United We Can,0.3140655105973025,Left-wing,519,51
Compromis,0.4308176100628931,Left-wing,636,51
In Common We Can,0.5955581531268265,Left-wing,1711,51
"Union, Progress and Democracy",0.328548644338118,Other,627,51
Popular Unity,0.2696629213483146,Left-wing,356,51
Democracy and Freedom,0.4676470588235294,Right-wing,680,51
We can,0.672579453067258,Left-wing,1353,51
United Left,0.4117647058823529,Left-wing,1445,51
Convergence and Union,0.5923236514522822,Other,1928,51
Spanish Socialist Workers’ Party,0.3945078321407851,Left-wing,5171,51
Commitment-We can-It is time,0.386046511627907,Left-wing,430,51
Democratic Convergence of Catalonia,0.4724770642201835,Right-wing,872,51
Citizens,0.4272360703812317,Right-wing,5456,51
People's Party,0.3091280256634587,Right-wing,3429,52
United We Can,0.2044444444444444,Left-wing,675,52
Compromis,0.1433878157503714,Left-wing,1346,52
In Common We Can,0.7890995260663507,Left-wing,844,52
"Union, Progress and Democracy",0.5673076923076923,Other,624,52
Popular Unity,0.1758569299552906,Left-wing,671,52
We can,0.3828220858895705,Left-wing,1630,52
United Left,0.3076923076923077,Left-wing,702,52
Democracy and Freedom,0.2238805970149253,Right-wing,67,52
Convergence and Union,0.163926499032882,Other,2068,52
Spanish Socialist Workers’ Party,0.3051294343240652,Left-wing,4172,52
Democratic Convergence of Catalonia,0.3604651162790697,Right-wing,430,52
Citizens,0.1912136536030341,Right-wing,6328,52
United We Can,0.1455696202531645,Left-wing,632,53
People's Party,0.2643805309734513,Right-wing,3616,53
Compromis,0.2526242127361791,Left-wing,1429,53
In Common We Can,0.6166077738515902,Left-wing,566,53
"Union, Progress and Democracy",0.1185185185185185,Other,135,53
Popular Unity,0.2434431741761936,Left-wing,1487,53
We can,0.5586542718016821,Left-wing,2259,53
Democracy and Freedom,0.2205323193916349,Right-wing,789,53
United Left,0.1805194805194805,Left-wing,770,53
Convergence and Union,0.2307692307692307,Other,1183,53
Spanish Socialist Workers’ Party,0.2727543129089827,Left-wing,3362,53
Democratic Convergence of Catalonia,0.2889908256880734,Right-wing,872,53
Citizens,0.272511043153245,Right-wing,5886,53
United We Can,0.0193298969072164,Left-wing,776,54
People's Party,0.5532626882320134,Right-wing,3586,54
Compromis,0.7263294422827496,Left-wing,771,54
In Common We Can,0.7142857142857143,Left-wing,1757,54
"Union, Progress and Democracy",0.0176991150442477,Other,791,54
Popular Unity,0.3579234972677595,Left-wing,366,54
Democracy and Freedom,0.5262401150251618,Right-wing,1391,54
United Left,0.4462875197472354,Left-wing,1266,54
We can,0.7050113895216401,Left-wing,878,54
Convergence and Union,0.0955223880597015,Other,670,54
Spanish Socialist Workers’ Party,0.3943661971830985,Left-wing,3976,54
Democratic Convergence of Catalonia,0.6627906976744186,Right-wing,430,54
Citizens,0.5572060682680152,Right-wing,6328,54
United We Can,0.60481444332999,Left-wing,1994,55
People's Party,0.4223564954682779,Right-wing,1655,55
Compromis,0.5213618157543392,Left-wing,1498,55
In Common We Can,0.771484375,Left-wing,2048,55
"Union, Progress and Democracy",0.5229067930489731,Other,633,55
Popular Unity,0.625,Left-wing,104,55
We can,0.7215686274509804,Left-wing,1530,55
United Left,0.0619012527634487,Left-wing,1357,55
Democracy and Freedom,0.5965166908563135,Right-wing,689,55
Convergence and Union,0.7419354838709677,Other,837,55
Spanish Socialist Workers’ Party,0.5508627349987123,Left-wing,3883,55
Commitment-We can-It is time,0.7348837209302326,Left-wing,430,55
Citizens,0.6300568900126422,Right-wing,6328,55
People's Party,0.5918710110849849,Right-wing,2977,56
United We Can,0.3240857503152585,Left-wing,793,56
Compromis,0.6557161629434954,Left-wing,1522,56
In Common We Can,0.7785613540197461,Left-wing,709,56
"Union, Progress and Democracy",0.5880640465793304,Other,687,56
Popular Unity,0.6153846153846154,Left-wing,52,56
We can,0.7652307692307693,Left-wing,3250,56
Democracy and Freedom,0.6574675324675324,Right-wing,616,56
United Left,0.5753424657534246,Left-wing,292,56
Convergence and Union,0.6305108467459762,Other,1429,56
Spanish Socialist Workers’ Party,0.6021532940271725,Left-wing,3901,56
Commitment-We can-It is time,0.5604651162790698,Left-wing,430,56
Citizens,0.7305625790139064,Right-wing,6328,56
People's Party,0.4489253803429123,Right-wing,4141,57
United We Can,0.3522546419098143,Left-wing,1885,57
Compromis,0.3389830508474576,Left-wing,59,57
In Common We Can,0.6824127906976745,Left-wing,1376,57
"Union, Progress and Democracy",0.3643410852713178,Other,129,57
Popular Unity,0.6326530612244898,Left-wing,49,57
We can,0.5975987606506584,Left-wing,2582,57
United Left,0.1098153547133139,Left-wing,1029,57
Democracy and Freedom,0.6755555555555556,Right-wing,225,57
Convergence and Union,0.3416198877305533,Other,1247,57
Spanish Socialist Workers’ Party,0.3174557900741586,Left-wing,3506,57
Commitment-We can-It is time,0.5057339449541285,Left-wing,872,57
Citizens,0.4682296975874958,Right-wing,5886,57
United We Can,0.2774647887323944,Left-wing,710,58
People's Party,0.3618573797678275,Right-wing,3015,58
Compromis,0.3501831501831501,Left-wing,1365,58
In Common We Can,0.5033557046979866,Left-wing,1937,58
"Union, Progress and Democracy",0.8851612903225806,Other,775,58
Popular Unity,0.2763157894736842,Left-wing,760,58
Democracy and Freedom,0.3119015047879617,Right-wing,731,58
United Left,0.3132022471910112,Left-wing,1424,58
We can,0.6211372064276885,Left-wing,1618,58
Convergence and Union,0.4042253521126761,Other,710,58
Spanish Socialist Workers’ Party,0.2821237825950361,Left-wing,3183,58
Commitment-We can-It is time,0.376466275659824,Left-wing,5456,58
Democratic Convergence of Catalonia,0.2604651162790697,Right-wing,430,58
Citizens,0.3543577981651376,Right-wing,872,58
People's Party,0.1896646509070918,Right-wing,3638,59
United We Can,0.1404682274247491,Left-wing,1495,59
Compromis,0.1949768671513549,Left-wing,1513,59
In Common We Can,0.6508344030808729,Left-wing,779,59
"Union, Progress and Democracy",0.3388535031847133,Other,785,59
Popular Unity,0.3350923482849604,Left-wing,758,59
We can,0.4159410582719357,Left-wing,1493,59
United Left,0.1868055555555555,Left-wing,1440,59
Democracy and Freedom,0.6047794117647058,Right-wing,544,59
Convergence and Union,0.2166910688140556,Other,683,59
Spanish Socialist Workers’ Party,0.2019354838709677,Left-wing,3100,59
Commitment-We can-It is time,0.2483504398826979,Left-wing,5456,59
Democratic Convergence of Catalonia,0.2442660550458715,Right-wing,872,59
Citizens,0.2883720930232558,Right-wing,430,59
People's Party,0.3802926829268293,Right-wing,5125,60
United We Can,0.0160295930949445,Left-wing,811,60
Compromis,0.5,Left-wing,38,60
In Common We Can,0.6096997690531177,Left-wing,1732,60
"Union, Progress and Democracy",0.4954407294832826,Other,658,60
Popular Unity,0.3220973782771535,Left-wing,801,60
We can,0.5873239436619718,Left-wing,710,60
United Left,0.2262773722627737,Left-wing,1507,60
Democracy and Freedom,0.5323741007194245,Right-wing,695,60
Convergence and Union,0.390894819466248,Other,1274,60
Spanish Socialist Workers’ Party,0.3096976016684046,Left-wing,2877,60
Democratic Convergence of Catalonia,0.4277522935779816,Right-wing,872,60
Citizens,0.4971117906897723,Right-wing,5886,60
United We Can,0.0366300366300366,Left-wing,819,61
People's Party,0.0691518098325229,Right-wing,1851,61
Compromis,0.9595092024539876,Left-wing,815,61
In Common We Can,0.7880496054114995,Left-wing,887,61
"Union, Progress and Democracy",0.0760273972602739,Other,1460,61
Popular Unity,0.1212121212121212,Left-wing,66,61
We can,0.4971098265895953,Left-wing,2076,61
United Left,0.1984797297297297,Left-wing,1184,61
Democracy and Freedom,0.0744525547445255,Right-wing,685,61
Convergence and Union,0.6081081081081081,Other,1258,61
Spanish Socialist Workers’ Party,0.0899161302906182,Left-wing,5127,61
Citizens,0.1466410180526783,Right-wing,6758,61
People's Party,0.074095513748191,Right-wing,3455,62
United We Can,0.1020793950850661,Left-wing,529,62
Compromis,0.1351766513056835,Left-wing,651,62
In Common We Can,0.246039603960396,Left-wing,2020,62
"Union, Progress and Democracy",0.5298245614035088,Other,570,62
Popular Unity,0.5092592592592593,Left-wing,108,62
We can,0.8123997862105826,Left-wing,1871,62
United Left,0.1207910208444682,Left-wing,1871,62
Democracy and Freedom,0.1773399014778325,Right-wing,203,62
Convergence and Union,0.0965986394557823,Other,1470,62
Spanish Socialist Workers’ Party,0.2212643678160919,Left-wing,3480,62
Commitment-We can-It is time,0.1191348973607038,Left-wing,5456,62
Democratic Convergence of Catalonia,0.1883720930232558,Right-wing,430,62
Citizens,0.1777522935779816,Right-wing,872,62
People's Party,0.3595505617977528,Right-wing,3738,63
United We Can,0.1954314720812182,Left-wing,1970,63
Compromis,0.1149144254278728,Left-wing,818,63
In Common We Can,0.6203508771929824,Left-wing,1425,63
"Union, Progress and Democracy",0.1467153284671533,Other,1370,63
Popular Unity,0.2859680284191829,Left-wing,563,63
We can,0.4661058881741712,Left-wing,2021,63
Democracy and Freedom,0.4172794117647059,Right-wing,544,63
United Left,0.1951219512195122,Left-wing,287,63
Convergence and Union,0.2428385416666666,Other,1536,63
Spanish Socialist Workers’ Party,0.25920245398773,Left-wing,1956,63
Commitment-We can-It is time,0.3304618768328445,Left-wing,5456,63
Citizens,0.2734254992319508,Right-wing,1302,63
People's Party,0.3621562952243126,Right-wing,2764,64
United We Can,0.5164179104477612,Left-wing,335,64
Compromis,0.6235521235521235,Left-wing,518,64
In Common We Can,0.7120786516853933,Left-wing,712,64
"Union, Progress and Democracy",0.5480769230769231,Other,208,64
Popular Unity,0.7724550898203593,Left-wing,668,64
We can,0.6478767380683953,Left-wing,2661,64
Democracy and Freedom,0.0717821782178217,Right-wing,808,64
United Left,0.6571994715984147,Left-wing,1514,64
Convergence and Union,0.3764809126810004,Other,2279,64
Spanish Socialist Workers’ Party,0.2664185057165647,Left-wing,3761,64
Citizens,0.5559337081976916,Right-wing,6758,64
People's Party,0.1651216685979142,Right-wing,1726,65
United We Can,0.5845539280958721,Left-wing,1502,65
Compromis,0.0701530612244897,Left-wing,784,65
In Common We Can,0.6751269035532995,Left-wing,1379,65
"Union, Progress and Democracy",0.6205357142857143,Other,672,65
Popular Unity,0.4795763993948563,Left-wing,661,65
We can,0.7911683532658693,Left-wing,2174,65
United Left,0.4176470588235294,Left-wing,850,65
Democracy and Freedom,0.4534313725490196,Right-wing,816,65
Convergence and Union,0.1645919778699861,Other,723,65
Spanish Socialist Workers’ Party,0.5541388382918437,Left-wing,4941,65
Commitment-We can-It is time,0.6639908256880734,Left-wing,872,65
Democratic Convergence of Catalonia,0.6127199413489736,Right-wing,5456,65
Citizens,0.6,Right-wing,430,65
United We Can,0.4006462035541195,Left-wing,619,66
People's Party,0.473170731707317,Right-wing,3075,66
Compromis,0.4719626168224299,Left-wing,214,66
In Common We Can,0.5460569913850232,Left-wing,1509,66
"Union, Progress and Democracy",0.4736842105263157,Other,57,66
Popular Unity,0.3625,Left-wing,640,66
Democracy and Freedom,0.3682813536828135,Right-wing,1507,66
United Left,0.3905858788182273,Left-wing,1997,66
We can,0.5350018135654697,Left-wing,2757,66
Convergence and Union,0.2935010482180293,Other,477,66
Spanish Socialist Workers’ Party,0.4010663507109004,Left-wing,3376,66
Commitment-We can-It is time,0.4869868035190616,Left-wing,5456,66
Citizens,0.380184331797235,Right-wing,1302,66
People's Party,0.4022026431718061,Right-wing,2270,67
United We Can,0.3957307060755337,Left-wing,609,67
Compromis,0.3391304347826087,Left-wing,805,67
In Common We Can,0.5457920792079208,Left-wing,808,67
"Union, Progress and Democracy",0.417391304347826,Other,230,67
Popular Unity,0.5012531328320802,Left-wing,1995,67
We can,0.607016300496102,Left-wing,2822,67
Democracy and Freedom,0.3787878787878788,Right-wing,660,67
United Left,0.8347107438016529,Left-wing,847,67
Convergence and Union,0.3331005586592179,Other,2864,67
Spanish Socialist Workers’ Party,0.4443485763589301,Left-wing,2318,67
Democratic Convergence of Catalonia,0.4723240469208211,Right-wing,5456,67
Citizens,0.4823348694316436,Right-wing,1302,67
People's Party,0.5986413812623832,Right-wing,3533,68
United We Can,0.4913294797687861,Left-wing,346,68
Compromis,0.6605783866057838,Left-wing,657,68
In Common We Can,0.752241238793806,Left-wing,1227,68
"Union, Progress and Democracy",0.0787801778907242,Other,787,68
Popular Unity,0.1919191919191919,Left-wing,99,68
We can,0.7008818342151676,Left-wing,2835,68
Democracy and Freedom,0.5,Right-wing,1482,68
United Left,0.2592077831827658,Left-wing,1439,68
Convergence and Union,0.6127508854781583,Other,847,68
Spanish Socialist Workers’ Party,0.3185483870967742,Left-wing,2976,68
Commitment-We can-It is time,0.4837209302325581,Left-wing,430,68
Citizens,0.6121997471554994,Right-wing,6328,68
People's Party,0.5900728913571677,Right-wing,2881,69
United We Can,0.572202166064982,Left-wing,554,69
Compromis,0.4772727272727273,Left-wing,88,69
In Common We Can,0.5812043795620438,Left-wing,2192,69
"Union, Progress and Democracy",0.3551171393341553,Other,811,69
Popular Unity,0.4189189189189189,Left-wing,666,69
We can,0.6683695189442316,Left-wing,2349,69
United Left,0.5283171521035599,Left-wing,1236,69
Democracy and Freedom,0.3333333333333333,Right-wing,60,69
Convergence and Union,0.6022076860179886,Other,2446,69
Spanish Socialist Workers’ Party,0.3758913412563667,Left-wing,2945,69
Democratic Convergence of Catalonia,0.5221774193548387,Right-wing,5456,69
Citizens,0.4746543778801843,Right-wing,1302,69
United We Can,0.5409836065573771,Left-wing,610,70
People's Party,0.4639674051438757,Right-wing,3927,70
Compromis,0.6129032258064516,Left-wing,62,70
In Common We Can,0.7556512378902045,Left-wing,929,70
"Union, Progress and Democracy",0.5339335180055401,Other,1444,70
Popular Unity,0.5793357933579336,Left-wing,542,70
We can,0.6805111821086262,Left-wing,2191,70
Democracy and Freedom,0.001199040767386,Right-wing,834,70
United Left,0.0634218289085545,Left-wing,678,70
Convergence and Union,0.1170534813319879,Other,991,70
Spanish Socialist Workers’ Party,0.5286069651741293,Left-wing,4020,70
Commitment-We can-It is time,0.6149193548387096,Left-wing,5456,70
Citizens,0.6298003072196621,Right-wing,1302,70
People's Party,0.1118959107806691,Right-wing,5380,71
United We Can,0.579734219269103,Left-wing,602,71
Compromis,0.0779569892473118,Left-wing,372,71
In Common We Can,0.8923267326732673,Left-wing,1616,71
"Union, Progress and Democracy",0.1029411764705882,Other,136,71
Popular Unity,0.1216429699842022,Left-wing,633,71
We can,0.3233353329334133,Left-wing,1667,71
United Left,0.1188612099644128,Left-wing,1405,71
Democracy and Freedom,0.5980392156862745,Right-wing,102,71
Convergence and Union,0.125,Other,744,71
Spanish Socialist Workers’ Party,0.2206664799775973,Left-wing,3571,71
Commitment-We can-It is time,0.2325581395348837,Left-wing,430,71
Democratic Convergence of Catalonia,0.1198680351906158,Right-wing,5456,71
Citizens,0.2029816513761468,Right-wing,872,71
People's Party,0.3003087285994948,Right-wing,3563,72
United We Can,0.3072289156626506,Left-wing,664,72
Compromis,0.5377643504531722,Left-wing,662,72
In Common We Can,0.7226950354609929,Left-wing,1410,72
"Union, Progress and Democracy",0.0,Other,113,72
Popular Unity,0.4643628509719222,Left-wing,1389,72
We can,0.645478374836173,Left-wing,1526,72
United Left,0.1147110332749562,Left-wing,1142,72
Democracy and Freedom,0.2661290322580645,Right-wing,124,72
Convergence and Union,0.5578703703703703,Other,432,72
Spanish Socialist Workers’ Party,0.3228906400153757,Left-wing,5203,72
Commitment-We can-It is time,0.5344036697247706,Left-wing,872,72
Citizens,0.4768943255181787,Right-wing,5886,72
People's Party,0.0380196936542669,Right-wing,3656,73
United We Can,0.0192592592592592,Left-wing,675,73
Compromis,0.8181818181818182,Left-wing,99,73
In Common We Can,0.7095238095238096,Left-wing,840,73
"Union, Progress and Democracy",0.0129427792915531,Other,1468,73
Popular Unity,0.0405405405405405,Left-wing,74,73
Democracy and Freedom,0.0153452685421994,Right-wing,782,73
We can,0.7966457023060797,Left-wing,954,73
United Left,0.0180831826401446,Left-wing,2765,73
Convergence and Union,0.0285087719298245,Other,912,73
Spanish Socialist Workers’ Party,0.3427429427929053,Left-wing,4003,73
Citizens,0.039212784847588,Right-wing,6758,73
People's Party,0.2320045342905724,Right-wing,5293,74
United We Can,0.5092592592592593,Left-wing,108,74
Compromis,0.5580204778156996,Left-wing,586,74
In Common We Can,0.5844594594594594,Left-wing,888,74
"Union, Progress and Democracy",0.1866754617414248,Other,1516,74
Popular Unity,0.5047021943573667,Left-wing,638,74
We can,0.5428321678321678,Left-wing,2288,74
United Left,0.3116178067318133,Left-wing,921,74
Democracy and Freedom,0.1733723482077542,Right-wing,1367,74
Convergence and Union,0.8041112454655381,Other,827,74
Spanish Socialist Workers’ Party,0.2422048997772828,Left-wing,1796,74
Democratic Convergence of Catalonia,0.2895894428152493,Right-wing,5456,74
Citizens,0.238095238095238,Right-wing,1302,74
People's Party,0.3764510779436152,Right-wing,2412,75
United We Can,0.8153740562800275,Left-wing,1457,75
Compromis,0.065,Left-wing,800,75
In Common We Can,0.6670822942643392,Left-wing,802,75
"Union, Progress and Democracy",0.5423728813559322,Other,59,75
Popular Unity,0.6548895899053627,Left-wing,1585,75
We can,0.7626865671641792,Left-wing,3350,75
United Left,0.5505505505505506,Left-wing,1998,75
Democracy and Freedom,0.5865671641791045,Right-wing,670,75
Convergence and Union,0.6504065040650406,Other,1107,75
Spanish Socialist Workers’ Party,0.317907444668008,Left-wing,1988,75
Commitment-We can-It is time,0.6238532110091743,Left-wing,872,75
Democratic Convergence of Catalonia,0.5790697674418605,Right-wing,430,75
Citizens,0.6777859237536656,Right-wing,5456,75
People's Party,0.3142715067130781,Right-wing,2011,76
United We Can,0.3245997088791849,Left-wing,687,76
Compromis,0.2512562814070351,Left-wing,199,76
