party,year,score,orientation,counts,random_state
Convergence and Union,2008.0,0.0790322580645161,Other,620,41
Spanish Socialist Workers’ Party,2011.0,0.0491349480968858,Left-wing,1445,41
Convergence and Union,2011.0,0.082901554404145,Other,193,41
People's Party,2019.0,0.0395114942528735,Right-wing,1392,41
United Left,2008.0,0.0758928571428571,Left-wing,224,41
Spanish Socialist Workers’ Party,2016.0,0.8787878787878788,Left-wing,561,41
We can,2015.0,0.2065613608748481,Left-wing,823,41
Democracy and Freedom,2015.0,0.0855457227138643,Right-wing,678,41
United Left,2011.0,0.1370558375634517,Left-wing,788,41
In Common We Can,2016.0,0.4742547425474255,Left-wing,369,41
We can,2016.0,0.935897435897436,Left-wing,624,41
Compromis,2019.0,0.0973724884080371,Left-wing,647,41
United We Can,2016.0,0.9510309278350516,Left-wing,776,41
We can,2019.0,0.9486166007905138,Left-wing,759,41
In Common We Can,2015.0,0.2437106918238993,Left-wing,636,41
People's Party,2015.0,0.0607814761215629,Right-wing,691,41
Spanish Socialist Workers’ Party,2019.0,0.0610687022900763,Left-wing,131,41
"Union, Progress and Democracy",2011.0,0.0681818181818181,Other,44,41
Spanish Socialist Workers’ Party,2008.0,0.7835051546391752,Left-wing,97,41
Spanish Socialist Workers’ Party,2015.0,0.0483870967741935,Left-wing,62,41
Citizens,2016.0,0.1069767441860465,Right-wing,430,41
Citizens,2015.0,0.063966275659824,Right-wing,5456,41
Commitment-We can-It is time,2015.0,0.0699541284403669,Left-wing,872,41
Spanish Socialist Workers’ Party,2008.0,0.8232695139911634,Left-wing,679,42
Democracy and Freedom,2015.0,0.0127713920817369,Right-wing,783,42
We can,2019.0,0.8410104011887073,Left-wing,673,42
Spanish Socialist Workers’ Party,2011.0,0.7802547770700637,Left-wing,628,42
We can,2015.0,0.8408788282290279,Left-wing,1502,42
United We Can,2016.0,0.0101010101010101,Left-wing,99,42
Spanish Socialist Workers’ Party,2016.0,0.7211302211302212,Left-wing,814,42
Convergence and Union,2008.0,0.6409495548961425,Other,337,42
People's Party,2015.0,0.7085714285714285,Right-wing,1925,42
In Common We Can,2016.0,0.7670623145400594,Left-wing,674,42
People's Party,2008.0,0.0090791180285343,Right-wing,771,42
Popular Unity,2015.0,0.7009873060648801,Left-wing,709,42
People's Party,2019.0,0.7855670103092783,Right-wing,1455,42
We can,2016.0,0.8126843657817109,Left-wing,1356,42
United Left,2008.0,0.0129390018484288,Left-wing,541,42
People's Party,2016.0,0.7001594896331739,Right-wing,627,42
Compromis,2019.0,0.7711069418386491,Left-wing,533,42
"Union, Progress and Democracy",2011.0,0.6269554753309265,Other,831,42
People's Party,2011.0,0.728,Right-wing,125,42
Convergence and Union,2011.0,0.9285714285714286,Other,42,42
Spanish Socialist Workers’ Party,2019.0,0.0125,Left-wing,640,42
In Common We Can,2015.0,0.8203883495145631,Left-wing,206,42
Spanish Socialist Workers’ Party,2015.0,0.8914027149321267,Left-wing,221,42
United Left,2011.0,0.4736842105263157,Left-wing,57,42
Citizens,2019.0,0.8813953488372093,Right-wing,430,42
Commitment-We can-It is time,2015.0,0.813599706744868,Left-wing,5456,42
Citizens,2015.0,0.8073394495412844,Right-wing,872,42
Spanish Socialist Workers’ Party,2019.0,0.0150943396226415,Left-wing,795,43
In Common We Can,2016.0,0.6950261780104712,Left-wing,1528,43
United Left,2011.0,0.009557945041816,Left-wing,837,43
We can,2016.0,0.5942947702060222,Left-wing,631,43
Convergence and Union,2008.0,0.3973374295954941,Other,1953,43
People's Party,2015.0,0.4222560975609756,Right-wing,656,43
Democracy and Freedom,2015.0,0.5057142857142857,Right-wing,1400,43
Spanish Socialist Workers’ Party,2015.0,0.5273492286115007,Left-wing,713,43
People's Party,2008.0,0.556842867487328,Right-wing,1381,43
Spanish Socialist Workers’ Party,2011.0,0.3417366946778711,Left-wing,357,43
Popular Unity,2015.0,0.5590909090909091,Left-wing,220,43
We can,2019.0,0.6983523447401775,Left-wing,789,43
Compromis,2019.0,0.0144230769230769,Left-wing,624,43
United Left,2008.0,0.0350877192982456,Left-wing,114,43
Spanish Socialist Workers’ Party,2008.0,0.5431654676258992,Left-wing,556,43
United We Can,2016.0,0.7328431372549019,Left-wing,816,43
In Common We Can,2015.0,0.7145061728395061,Left-wing,648,43
People's Party,2019.0,0.4102564102564102,Right-wing,624,43
Spanish Socialist Workers’ Party,2016.0,0.0127970749542961,Left-wing,547,43
Convergence and Union,2011.0,0.5927209705372617,Other,577,43
People's Party,2016.0,0.3703703703703703,Right-wing,135,43
We can,2015.0,0.5943396226415094,Left-wing,212,43
People's Party,2011.0,0.509090909090909,Right-wing,55,43
"Union, Progress and Democracy",2011.0,0.4833333333333333,Other,60,43
Democratic Convergence of Catalonia,2016.0,0.5767441860465117,Right-wing,430,43
Commitment-We can-It is time,2015.0,0.5348240469208211,Left-wing,5456,43
Citizens,2016.0,0.5206422018348624,Right-wing,872,43
In Common We Can,2015.0,0.4437450826121164,Left-wing,1271,44
Spanish Socialist Workers’ Party,2015.0,0.2108262108262108,Left-wing,702,44
People's Party,2015.0,0.2947189097103918,Right-wing,587,44
People's Party,2011.0,0.1535332994407727,Right-wing,1967,44
Spanish Socialist Workers’ Party,2016.0,0.3416666666666667,Left-wing,600,44
People's Party,2016.0,0.2330345710627401,Right-wing,781,44
United Left,2008.0,0.234251968503937,Left-wing,508,44
We can,2016.0,0.3513513513513513,Left-wing,703,44
Popular Unity,2015.0,0.3393665158371041,Left-wing,663,44
Democracy and Freedom,2015.0,0.289077828646174,Right-wing,1529,44
Convergence and Union,2011.0,0.202572347266881,Other,622,44
United We Can,2016.0,0.2325,Left-wing,800,44
Spanish Socialist Workers’ Party,2008.0,0.1945288753799392,Left-wing,329,44
In Common We Can,2016.0,0.3640776699029126,Left-wing,206,44
People's Party,2019.0,0.2148260211800302,Right-wing,661,44
We can,2019.0,0.6422668240850059,Left-wing,847,44
People's Party,2008.0,0.1957708049113233,Right-wing,1466,44
We can,2015.0,0.2434782608695652,Left-wing,115,44
United Left,2011.0,0.788931788931789,Left-wing,777,44
Spanish Socialist Workers’ Party,2011.0,0.1948640483383685,Left-wing,662,44
"Union, Progress and Democracy",2011.0,0.3809523809523809,Other,231,44
Compromis,2019.0,0.1147540983606557,Left-wing,61,44
Convergence and Union,2008.0,0.4146341463414634,Other,41,44
Spanish Socialist Workers’ Party,2019.0,0.2727272727272727,Left-wing,99,44
Democratic Convergence of Catalonia,2016.0,0.2767441860465116,Right-wing,430,44
Citizens,2015.0,0.2712609970674486,Right-wing,5456,44
Citizens,2016.0,0.2970183486238532,Right-wing,872,44
Spanish Socialist Workers’ Party,2019.0,0.4927953890489913,Left-wing,694,45
People's Party,2015.0,0.6115196078431373,Right-wing,816,45
United Left,2008.0,0.3552425665101721,Left-wing,639,45
We can,2016.0,0.589501312335958,Left-wing,1905,45
We can,2015.0,0.6142131979695431,Left-wing,1576,45
People's Party,2016.0,0.4808664259927798,Right-wing,1385,45
Spanish Socialist Workers’ Party,2011.0,0.1885521885521885,Left-wing,594,45
Spanish Socialist Workers’ Party,2008.0,0.5935977731384829,Left-wing,1437,45
People's Party,2008.0,0.6733128834355828,Right-wing,652,45
Convergence and Union,2011.0,0.2893772893772894,Other,819,45
We can,2019.0,0.4483204134366925,Left-wing,774,45
Democracy and Freedom,2015.0,0.1787709497206704,Right-wing,537,45
In Common We Can,2015.0,0.5930930930930931,Left-wing,666,45
Spanish Socialist Workers’ Party,2015.0,0.3221216041397154,Left-wing,773,45
Convergence and Union,2008.0,0.4242990654205607,Other,535,45
In Common We Can,2016.0,0.7692307692307693,Left-wing,325,45
Popular Unity,2015.0,0.2982456140350877,Left-wing,228,45
Spanish Socialist Workers’ Party,2016.0,0.5658914728682171,Left-wing,129,45
United Left,2011.0,0.5114503816793893,Left-wing,655,45
People's Party,2011.0,0.4496350364963503,Right-wing,685,45
Compromis,2019.0,0.4131455399061033,Left-wing,213,45
People's Party,2019.0,0.2926829268292683,Right-wing,41,45
"Union, Progress and Democracy",2011.0,0.3260869565217391,Other,92,45
United We Can,2016.0,0.2758620689655172,Left-wing,58,45
Commitment-We can-It is time,2015.0,0.3697674418604651,Left-wing,430,45
Citizens,2019.0,0.4930351906158358,Right-wing,5456,45
Citizens,2015.0,0.4977064220183486,Right-wing,872,45
We can,2019.0,0.5512732278045424,Left-wing,1453,46
Spanish Socialist Workers’ Party,2015.0,0.3513957307060755,Left-wing,609,46
People's Party,2011.0,0.3284561049445005,Right-wing,1982,46
People's Party,2019.0,0.4,Right-wing,1480,46
Convergence and Union,2008.0,0.4310216256524981,Other,1341,46
Convergence and Union,2011.0,0.0165680473372781,Other,845,46
People's Party,2015.0,0.3202416918429003,Right-wing,331,46
People's Party,2016.0,0.0046153846153846,Right-wing,650,46
People's Party,2008.0,0.3817619783616692,Right-wing,647,46
Popular Unity,2015.0,0.378419452887538,Left-wing,658,46
We can,2015.0,0.6472303206997084,Left-wing,686,46
United Left,2011.0,0.0092250922509225,Left-wing,542,46
Spanish Socialist Workers’ Party,2008.0,0.3095238095238095,Left-wing,42,46
Spanish Socialist Workers’ Party,2019.0,0.493411420204978,Left-wing,683,46
In Common We Can,2015.0,0.6442006269592476,Left-wing,638,46
Democracy and Freedom,2015.0,0.4923857868020304,Right-wing,197,46
In Common We Can,2016.0,0.6679245283018868,Left-wing,530,46
We can,2016.0,0.5241038318912238,Left-wing,809,46
Spanish Socialist Workers’ Party,2011.0,0.360655737704918,Left-wing,61,46
"Union, Progress and Democracy",2011.0,0.0062344139650872,Other,802,46
Compromis,2019.0,0.3846153846153846,Left-wing,130,46
United We Can,2016.0,0.5440806045340051,Left-wing,794,46
United Left,2008.0,0.4326923076923077,Left-wing,208,46
Spanish Socialist Workers’ Party,2016.0,0.0454545454545454,Left-wing,110,46
Citizens,2019.0,0.3837209302325581,Right-wing,430,46
Citizens,2016.0,0.4605938416422287,Right-wing,5456,46
Commitment-We can-It is time,2015.0,0.3967889908256881,Left-wing,872,46
We can,2015.0,0.744776119402985,Left-wing,1340,47
Democracy and Freedom,2015.0,0.456020942408377,Right-wing,1910,47
United We Can,2016.0,0.438136826783115,Left-wing,687,47
People's Party,2015.0,0.2947882736156352,Right-wing,614,47
Convergence and Union,2008.0,0.354180829367777,Other,1471,47
United Left,2008.0,0.4292237442922374,Left-wing,219,47
People's Party,2011.0,0.7849196538936959,Right-wing,809,47
We can,2019.0,0.6171516079632465,Left-wing,653,47
Convergence and Union,2011.0,0.3028485757121439,Other,667,47
In Common We Can,2015.0,0.6497783407219759,Left-wing,1579,47
Spanish Socialist Workers’ Party,2015.0,0.4904761904761904,Left-wing,210,47
"Union, Progress and Democracy",2011.0,0.4512635379061371,Other,831,47
United Left,2011.0,0.3522727272727273,Left-wing,616,47
Spanish Socialist Workers’ Party,2011.0,0.3180327868852459,Left-wing,610,47
Popular Unity,2015.0,0.3498293515358361,Left-wing,586,47
People's Party,2008.0,0.3012422360248447,Right-wing,322,47
Spanish Socialist Workers’ Party,2019.0,0.4658227848101265,Left-wing,790,47
Spanish Socialist Workers’ Party,2008.0,0.4430955993930197,Left-wing,659,47
People's Party,2019.0,0.5638297872340425,Right-wing,94,47
In Common We Can,2016.0,0.6469833119383825,Left-wing,779,47
Spanish Socialist Workers’ Party,2016.0,0.3283858998144712,Left-wing,539,47
We can,2016.0,0.3525179856115107,Left-wing,139,47
People's Party,2016.0,0.2631578947368421,Right-wing,57,47
Compromis,2019.0,0.4042553191489361,Left-wing,47,47
Citizens,2015.0,0.3790697674418604,Right-wing,430,47
Citizens,2016.0,0.4048753665689149,Right-wing,5456,47
Commitment-We can-It is time,2015.0,0.4839449541284403,Left-wing,872,47
United Left,2011.0,0.3453125,Left-wing,640,48
Spanish Socialist Workers’ Party,2015.0,0.2720797720797721,Left-wing,702,48
People's Party,2011.0,0.4203601108033241,Right-wing,1444,48
In Common We Can,2015.0,0.4661885245901639,Left-wing,1952,48
Popular Unity,2015.0,0.2655502392344497,Left-wing,836,48
In Common We Can,2016.0,0.4809109176155391,Left-wing,1493,48
Spanish Socialist Workers’ Party,2016.0,0.425206124852768,Left-wing,849,48
People's Party,2008.0,0.4394506866416979,Right-wing,801,48
Compromis,2019.0,0.2981530343007915,Left-wing,758,48
People's Party,2019.0,0.3695652173913043,Right-wing,1380,48
We can,2016.0,0.8882783882783882,Left-wing,546,48
People's Party,2015.0,0.1674796747967479,Right-wing,615,48
Spanish Socialist Workers’ Party,2008.0,0.1757925072046109,Left-wing,347,48
"Union, Progress and Democracy",2011.0,0.2071651090342679,Other,642,48
We can,2015.0,0.8838709677419355,Left-wing,620,48
United We Can,2016.0,0.8155339805825242,Left-wing,103,48
Convergence and Union,2008.0,0.357037037037037,Other,675,48
People's Party,2016.0,0.1947852760736196,Right-wing,652,48
Spanish Socialist Workers’ Party,2011.0,0.2141491395793499,Left-wing,523,48
Spanish Socialist Workers’ Party,2019.0,0.2740740740740741,Left-wing,135,48
We can,2019.0,0.2553191489361702,Left-wing,47,48
Democracy and Freedom,2015.0,0.2404371584699453,Right-wing,183,48
United Left,2008.0,0.1877729257641921,Left-wing,229,48
Convergence and Union,2011.0,0.1071428571428571,Other,56,48
Democratic Convergence of Catalonia,2016.0,0.2116279069767442,Right-wing,430,48
Citizens,2015.0,0.3051686217008797,Right-wing,5456,48
Commitment-We can-It is time,2015.0,0.2522935779816513,Left-wing,872,48
Convergence and Union,2008.0,0.2183994016454749,Other,1337,49
Democracy and Freedom,2015.0,0.4697336561743341,Right-wing,826,49
United We Can,2016.0,0.547923322683706,Left-wing,626,49
United Left,2011.0,0.56973293768546,Left-wing,674,49
Spanish Socialist Workers’ Party,2019.0,0.300385109114249,Left-wing,779,49
Spanish Socialist Workers’ Party,2016.0,0.25,Left-wing,1508,49
Compromis,2019.0,0.2348432055749129,Left-wing,1435,49
People's Party,2016.0,0.2061381074168798,Right-wing,1955,49
Convergence and Union,2011.0,0.1835883171070932,Other,719,49
We can,2016.0,0.6770538243626062,Left-wing,353,49
People's Party,2008.0,0.2818035426731078,Right-wing,621,49
United Left,2008.0,0.5714285714285714,Left-wing,42,49
People's Party,2011.0,0.2647527910685805,Right-wing,627,49
Spanish Socialist Workers’ Party,2011.0,0.3090024330900243,Left-wing,822,49
In Common We Can,2015.0,0.4476439790575916,Left-wing,764,49
"Union, Progress and Democracy",2011.0,0.2504604051565378,Other,543,49
We can,2015.0,0.4626168224299065,Left-wing,642,49
Spanish Socialist Workers’ Party,2008.0,0.2897473997028232,Left-wing,673,49
We can,2019.0,0.7302752293577982,Left-wing,545,49
People's Party,2015.0,0.4137931034482758,Right-wing,116,49
Popular Unity,2015.0,0.2663551401869158,Left-wing,214,49
In Common We Can,2016.0,0.4583333333333333,Left-wing,144,49
Spanish Socialist Workers’ Party,2015.0,0.4232558139534884,Left-wing,215,49
People's Party,2019.0,0.4791666666666667,Right-wing,48,49
Commitment-We can-It is time,2015.0,0.4534883720930232,Left-wing,430,49
Democratic Convergence of Catalonia,2016.0,0.3015029325513196,Right-wing,5456,49
Citizens,2019.0,0.3841743119266055,Right-wing,872,49
In Common We Can,2015.0,0.5917460317460318,Left-wing,1575,50
Spanish Socialist Workers’ Party,2016.0,0.4354354354354354,Left-wing,666,50
"Union, Progress and Democracy",2011.0,0.3392568659127625,Other,619,50
People's Party,2011.0,0.3962395543175487,Right-wing,1436,50
Spanish Socialist Workers’ Party,2019.0,0.7284105131414268,Left-wing,799,50
We can,2019.0,0.532258064516129,Left-wing,620,50
United We Can,2016.0,0.3796407185628742,Left-wing,835,50
United Left,2008.0,0.2,Left-wing,360,50
We can,2015.0,0.6248062015503876,Left-wing,645,50
In Common We Can,2016.0,0.5817245817245817,Left-wing,777,50
We can,2016.0,0.492831541218638,Left-wing,558,50
Democracy and Freedom,2015.0,0.3189077794951056,Right-wing,1941,50
Spanish Socialist Workers’ Party,2008.0,0.4732658959537572,Left-wing,1384,50
Spanish Socialist Workers’ Party,2011.0,0.2834394904458598,Left-wing,628,50
Popular Unity,2015.0,0.3071104387291982,Left-wing,661,50
Spanish Socialist Workers’ Party,2015.0,0.3981481481481481,Left-wing,216,50
Convergence and Union,2008.0,0.1978221415607985,Other,551,50
People's Party,2015.0,0.2112,Right-wing,625,50
United Left,2011.0,0.4562982005141388,Left-wing,778,50
Compromis,2019.0,0.4163265306122449,Left-wing,245,50
People's Party,2019.0,0.2692307692307692,Right-wing,130,50
People's Party,2016.0,0.1744186046511628,Right-wing,86,50
Convergence and Union,2011.0,0.2941176470588235,Other,51,50
People's Party,2008.0,0.3809523809523809,Right-wing,42,50
Democratic Convergence of Catalonia,2016.0,0.3255813953488372,Right-wing,430,50
Citizens,2016.0,0.4177052785923754,Right-wing,5456,50
Commitment-We can-It is time,2015.0,0.3727064220183486,Left-wing,872,50
We can,2015.0,0.2996632996632997,Left-wing,1485,51
Spanish Socialist Workers’ Party,2016.0,0.8765432098765432,Left-wing,567,51
United Left,2011.0,0.2122641509433962,Left-wing,636,51
People's Party,2008.0,0.3205882352941177,Right-wing,680,51
United We Can,2016.0,0.1765601217656012,Left-wing,657,51
Spanish Socialist Workers’ Party,2019.0,0.924812030075188,Left-wing,798,51
We can,2019.0,0.8739393939393939,Left-wing,825,51
Convergence and Union,2008.0,0.2181528662420382,Other,628,51
Spanish Socialist Workers’ Party,2011.0,0.3007172131147541,Left-wing,1952,51
People's Party,2011.0,0.1695568400770712,Right-wing,519,51
In Common We Can,2016.0,0.3829508196721311,Left-wing,1525,51
People's Party,2016.0,0.1853188929001203,Right-wing,831,51
Convergence and Union,2011.0,0.1685393258426966,Other,356,51
People's Party,2019.0,0.2167523879500367,Right-wing,1361,51
Democracy and Freedom,2015.0,0.1467304625199362,Right-wing,627,51
"Union, Progress and Democracy",2011.0,0.2005108556832694,Other,783,51
People's Party,2015.0,0.1758957654723127,Right-wing,614,51
In Common We Can,2015.0,0.9250814332247556,Left-wing,614,51
United Left,2008.0,0.7735849056603774,Left-wing,106,51
Popular Unity,2015.0,0.2539682539682539,Left-wing,252,51
Spanish Socialist Workers’ Party,2008.0,0.1830985915492957,Left-wing,71,51
Compromis,2019.0,0.1621621621621621,Left-wing,111,51
Spanish Socialist Workers’ Party,2015.0,0.1720430107526881,Left-wing,186,51
We can,2016.0,0.4772727272727273,Left-wing,44,51
Commitment-We can-It is time,2015.0,0.2046511627906976,Left-wing,430,51
Citizens,2016.0,0.2087609970674487,Right-wing,5456,51
Democratic Convergence of Catalonia,2016.0,0.1582568807339449,Right-wing,872,51
Spanish Socialist Workers’ Party,2016.0,0.0076045627376425,Left-wing,789,52
Convergence and Union,2011.0,0.458416500332668,Other,1503,52
Spanish Socialist Workers’ Party,2019.0,0.3960843373493976,Left-wing,664,52
We can,2015.0,0.5781818181818181,Left-wing,550,52
In Common We Can,2015.0,0.6584507042253521,Left-wing,1420,52
Popular Unity,2015.0,0.5075493612078978,Left-wing,861,52
People's Party,2008.0,0.591628381827463,Right-wing,1959,52
United Left,2011.0,0.0169204737732656,Left-wing,591,52
We can,2016.0,0.6317567567567568,Left-wing,592,52
"Union, Progress and Democracy",2011.0,0.6133333333333333,Other,675,52
Compromis,2019.0,0.4390787518573551,Left-wing,1346,52
People's Party,2015.0,0.0101137800252844,Right-wing,791,52
People's Party,2011.0,0.4177777777777778,Right-wing,675,52
Convergence and Union,2008.0,0.0064102564102564,Other,624,52
United We Can,2016.0,0.4049586776859504,Left-wing,363,52
People's Party,2016.0,0.5676020408163265,Right-wing,784,52
People's Party,2019.0,0.5691489361702128,Right-wing,188,52
Spanish Socialist Workers’ Party,2008.0,0.4262820512820512,Left-wing,624,52
Spanish Socialist Workers’ Party,2011.0,0.4873323397913562,Left-wing,671,52
Democracy and Freedom,2015.0,0.7014925373134329,Right-wing,67,52
United Left,2008.0,0.4036697247706422,Left-wing,109,52
Spanish Socialist Workers’ Party,2015.0,0.7169811320754716,Left-wing,53,52
We can,2019.0,0.776255707762557,Left-wing,219,52
In Common We Can,2016.0,0.0909090909090909,Left-wing,110,52
Democratic Convergence of Catalonia,2016.0,0.7302325581395349,Right-wing,430,52
Citizens,2015.0,0.563599706744868,Right-wing,5456,52
Citizens,2016.0,0.4713302752293578,Right-wing,872,52
People's Party,2016.0,0.6082949308755761,Right-wing,217,53
People's Party,2008.0,0.698292220113852,Right-wing,527,53
People's Party,2011.0,0.649390243902439,Right-wing,656,53
In Common We Can,2015.0,0.8110289172831204,Left-wing,1487,53
People's Party,2015.0,0.5556333100069979,Right-wing,1429,53
"Union, Progress and Democracy",2011.0,0.6521197007481296,Other,802,53
Spanish Socialist Workers’ Party,2011.0,0.5588697017268446,Left-wing,637,53
We can,2019.0,0.7136075949367089,Left-wing,632,53
Compromis,2019.0,0.0659062103929024,Left-wing,789,53
We can,2015.0,0.746268656716418,Left-wing,670,53
Spanish Socialist Workers’ Party,2015.0,0.5986531986531987,Left-wing,1485,53
People's Party,2019.0,0.5254237288135594,Right-wing,649,53
Democracy and Freedom,2015.0,0.0709570957095709,Right-wing,606,53
United We Can,2016.0,0.0704761904761904,Left-wing,525,53
We can,2016.0,0.848813209494324,Left-wing,1938,53
In Common We Can,2016.0,0.6890243902439024,Left-wing,820,53
Convergence and Union,2008.0,0.0559006211180124,Other,805,53
Popular Unity,2015.0,0.632,Left-wing,625,53
United Left,2011.0,0.19,Left-wing,100,53
Spanish Socialist Workers’ Party,2016.0,0.5565217391304348,Left-wing,230,53
Spanish Socialist Workers’ Party,2019.0,0.484593837535014,Left-wing,357,53
United Left,2008.0,0.6296296296296297,Left-wing,135,53
Convergence and Union,2011.0,0.4242424242424242,Other,66,53
Spanish Socialist Workers’ Party,2008.0,0.5853658536585366,Left-wing,41,53
Citizens,2015.0,0.5279069767441861,Right-wing,430,53
Citizens,2016.0,0.6851173020527859,Right-wing,5456,53
Democratic Convergence of Catalonia,2016.0,0.5791284403669725,Right-wing,872,53
We can,2016.0,0.501078360891445,Left-wing,1391,54
Democracy and Freedom,2015.0,0.4202049780380673,Right-wing,683,54
Spanish Socialist Workers’ Party,2008.0,0.1984011627906976,Left-wing,1376,54
Convergence and Union,2011.0,0.2491760052735662,Other,1517,54
Compromis,2019.0,0.2603092783505155,Left-wing,776,54
United We Can,2016.0,0.3678678678678678,Left-wing,666,54
People's Party,2015.0,0.4613003095975232,Right-wing,1938,54
People's Party,2008.0,0.2619974059662776,Right-wing,771,54
Spanish Socialist Workers’ Party,2016.0,0.2857142857142857,Left-wing,791,54
We can,2019.0,0.6721311475409836,Left-wing,366,54
In Common We Can,2016.0,0.684981684981685,Left-wing,546,54
People's Party,2016.0,0.266984505363528,Right-wing,839,54
United Left,2008.0,0.5109612141652614,Left-wing,593,54
Spanish Socialist Workers’ Party,2015.0,0.37592867756315,Left-wing,673,54
Spanish Socialist Workers’ Party,2019.0,0.4622641509433962,Left-wing,106,54
Popular Unity,2015.0,0.3555900621118012,Left-wing,644,54
People's Party,2011.0,0.4377880184331797,Right-wing,217,54
People's Party,2019.0,0.4314024390243902,Right-wing,656,54
We can,2015.0,0.5523156089193825,Left-wing,583,54
Convergence and Union,2008.0,0.2463295269168026,Other,613,54
United Left,2011.0,0.4416666666666666,Left-wing,240,54
Spanish Socialist Workers’ Party,2011.0,0.352112676056338,Left-wing,71,54
"Union, Progress and Democracy",2011.0,0.314516129032258,Other,124,54
In Common We Can,2015.0,0.6041666666666666,Left-wing,48,54
Democratic Convergence of Catalonia,2016.0,0.4674418604651162,Right-wing,430,54
Citizens,2015.0,0.4257697947214076,Right-wing,5456,54
Citizens,2019.0,0.3348623853211009,Right-wing,872,54
United Left,2008.0,0.0606820461384152,Left-wing,1994,55
People's Party,2008.0,0.5834896810506567,Right-wing,533,55
People's Party,2015.0,0.1016311166875784,Right-wing,797,55
We can,2015.0,0.2694781987133667,Left-wing,1399,55
"Union, Progress and Democracy",2011.0,0.1467304625199362,Other,627,55
Spanish Socialist Workers’ Party,2019.0,0.156441717791411,Left-wing,652,55
People's Party,2019.0,0.0907877169559412,Right-wing,1498,55
In Common We Can,2015.0,0.9121447028423773,Left-wing,774,55
Convergence and Union,2008.0,0.0928571428571428,Other,560,55
We can,2019.0,0.2747747747747748,Left-wing,222,55
Convergence and Union,2011.0,0.0914368650217706,Other,689,55
People's Party,2016.0,0.1386138613861386,Right-wing,1515,55
We can,2016.0,0.8770595690747782,Left-wing,789,55
Democracy and Freedom,2015.0,0.1174242424242424,Right-wing,792,55
Compromis,2019.0,0.2634822804314329,Left-wing,649,55
Popular Unity,2015.0,0.1642512077294686,Left-wing,207,55
Spanish Socialist Workers’ Party,2011.0,0.1153846153846153,Left-wing,104,55
United Left,2011.0,0.1581920903954802,Left-wing,354,55
In Common We Can,2016.0,0.1904761904761904,Left-wing,630,55
United We Can,2016.0,0.1042654028436018,Left-wing,633,55
Spanish Socialist Workers’ Party,2016.0,0.5197255574614065,Left-wing,583,55
People's Party,2011.0,0.3478260869565217,Right-wing,46,55
Spanish Socialist Workers’ Party,2008.0,0.4594594594594595,Left-wing,111,55
Spanish Socialist Workers’ Party,2015.0,0.1142857142857142,Left-wing,70,55
Commitment-We can-It is time,2015.0,0.2023255813953488,Left-wing,430,55
Citizens,2015.0,0.1297653958944281,Right-wing,5456,55
Citizens,2019.0,0.1846330275229357,Right-wing,872,55
Democracy and Freedom,2015.0,0.2423378474697077,Right-wing,1403,56
United We Can,2016.0,0.2568988173455979,Left-wing,1522,56
In Common We Can,2015.0,0.6337135614702155,Left-wing,789,56
In Common We Can,2016.0,0.6303827751196173,Left-wing,836,56
People's Party,2019.0,0.2033985581874356,Right-wing,1942,56
People's Party,2016.0,0.7377049180327869,Right-wing,793,56
Spanish Socialist Workers’ Party,2019.0,0.48125,Left-wing,640,56
United Left,2011.0,0.4572649572649572,Left-wing,234,56
Spanish Socialist Workers’ Party,2008.0,0.2412523020257826,Left-wing,543,56
Popular Unity,2015.0,0.2409381663113006,Left-wing,1407,56
"Union, Progress and Democracy",2011.0,0.2339791356184798,Other,671,56
We can,2019.0,0.5856209150326798,Left-wing,765,56
People's Party,2015.0,0.3042212518195051,Right-wing,687,56
Compromis,2019.0,0.2515432098765432,Left-wing,648,56
We can,2016.0,0.4659090909090909,Left-wing,616,56
Convergence and Union,2008.0,0.2901554404145077,Other,193,56
We can,2015.0,0.3504,Left-wing,625,56
Spanish Socialist Workers’ Party,2011.0,0.2914285714285714,Left-wing,350,56
People's Party,2011.0,0.2986822840409956,Right-wing,683,56
Spanish Socialist Workers’ Party,2015.0,0.2762430939226519,Left-wing,543,56
United Left,2008.0,0.2698412698412698,Left-wing,126,56
Convergence and Union,2011.0,0.25,Other,52,56
Spanish Socialist Workers’ Party,2016.0,0.3434343434343434,Left-wing,99,56
People's Party,2008.0,0.4098360655737705,Right-wing,61,56
Commitment-We can-It is time,2015.0,0.3720930232558139,Left-wing,430,56
Citizens,2015.0,0.2994868035190616,Right-wing,5456,56
Citizens,2016.0,0.356651376146789,Right-wing,872,56
Popular Unity,2015.0,0.2106824925816023,Left-wing,674,57
We can,2015.0,0.4474431818181818,Left-wing,704,57
People's Party,2015.0,0.9886075949367088,Right-wing,790,57
Democracy and Freedom,2015.0,0.3595505617977528,Right-wing,1335,57
Spanish Socialist Workers’ Party,2011.0,0.3580562659846547,Left-wing,1564,57
People's Party,2011.0,0.3984,Right-wing,625,57
We can,2016.0,0.4354194407456724,Left-wing,751,57
Spanish Socialist Workers’ Party,2008.0,0.4750320102432778,Left-wing,781,57
Spanish Socialist Workers’ Party,2019.0,0.9633507853403142,Left-wing,573,57
Spanish Socialist Workers’ Party,2015.0,0.4078212290502793,Left-wing,1432,57
We can,2019.0,0.9876352395672334,Left-wing,647,57
Convergence and Union,2008.0,0.1830985915492957,Other,213,57
