party,score,orientation,counts,random_state
Democrats‘66,0.2846952010376135,Other,1542,90
Forum for Democracy,0.1379310344827586,Right-wing,29,90
Socialist Party,0.3226725775807473,Left-wing,3158,90
Labour Party,0.1922773837667454,Left-wing,1269,90
DENK,0.4246260069044879,Left-wing,869,90
Green Left,0.2148065058889512,Left-wing,8915,90
50Plus,0.2270562083201016,Other,3149,90
Reformed Political Party,0.2196096511449208,Right-wing,6507,90
Party for the Animals,0.2250618301731244,Left-wing,3639,90
Christian Democratic Appeal,0.2675933970460469,Right-wing,2302,91
List Pim Fortuyn,0.5217391304347826,Right-wing,529,91
Party of Freedom,0.4638971315529179,Right-wing,1011,91
People’s Party for Freedom and Democracy,0.3405438813349815,Right-wing,1618,91
Christian Union,0.3455604075691412,Other,3435,91
Democrats‘66,0.3425381903642773,Other,1702,91
Forum for Democracy,0.3235294117647059,Right-wing,442,91
Socialist Party,0.4747139165743816,Left-wing,2709,91
Labour Party,0.3945736434108527,Left-wing,2580,91
DENK,0.2694560669456067,Left-wing,1195,91
Green Left,0.3463203463203463,Left-wing,6699,91
50Plus,0.293614219881501,Other,3038,91
Reformed Political Party,0.383437717466945,Right-wing,5748,91
Party for the Animals,0.3831848726363494,Left-wing,6399,91
Christian Democratic Appeal,0.2795698924731182,Right-wing,2139,92
List Pim Fortuyn,0.572289156626506,Right-wing,332,92
Party of Freedom,0.5559947299077734,Right-wing,759,92
People’s Party for Freedom and Democracy,0.2954288939051919,Right-wing,3544,92
Christian Union,0.2668886774500476,Other,2102,92
Democrats‘66,0.2865027596588058,Other,1993,92
Forum for Democracy,0.2681818181818182,Right-wing,440,92
Socialist Party,0.4133333333333333,Left-wing,3825,92
Labour Party,0.3634840871021775,Left-wing,1194,92
DENK,0.2642169728783902,Left-wing,1143,92
Green Left,0.3255458848679187,Left-wing,6549,92
50Plus,0.2570770243581303,Other,3038,92
Reformed Political Party,0.3084025854108956,Right-wing,5415,92
Party for the Animals,0.3142486299394289,Left-wing,6934,92
Christian Democratic Appeal,0.3775700934579439,Right-wing,1070,93
List Pim Fortuyn,0.5062429057888763,Right-wing,881,93
Party of Freedom,0.5532163742690058,Right-wing,855,93
People’s Party for Freedom and Democracy,0.3720073664825046,Right-wing,1629,93
Christian Union,0.3320363164721141,Other,3084,93
Democrats‘66,0.3356303202269963,Other,2467,93
Forum for Democracy,0.3601895734597156,Right-wing,211,93
Socialist Party,0.3678707224334601,Left-wing,2104,93
Labour Party,0.2835857958778247,Left-wing,4027,93
DENK,0.3706293706293706,Left-wing,2574,93
Green Left,0.3521485797523671,Left-wing,8238,93
50Plus,0.4372964169381108,Other,1228,93
Reformed Political Party,0.3032098765432098,Right-wing,6075,93
Party for the Animals,0.3420628525382755,Left-wing,4964,93
Christian Democratic Appeal,0.2127107652399481,Right-wing,3084,94
List Pim Fortuyn,0.3941299790356394,Right-wing,477,94
Party of Freedom,0.3011152416356877,Right-wing,2690,94
People’s Party for Freedom and Democracy,0.1530701754385965,Right-wing,2280,94
Christian Union,0.1881868131868131,Other,1456,94
Democrats‘66,0.2216956292785676,Other,1899,94
Forum for Democracy,0.320754716981132,Right-wing,159,94
Socialist Party,0.2767045454545455,Left-wing,1760,94
Labour Party,0.2493063812921125,Left-wing,2523,94
DENK,0.1750819672131147,Left-wing,1525,94
Green Left,0.167396787468472,Left-wing,7533,94
50Plus,0.2017726798748696,Other,1918,94
Reformed Political Party,0.182598249528059,Right-wing,5827,94
Party for the Animals,0.1540790312300828,Left-wing,6276,94
Christian Democratic Appeal,0.2536973833902161,Right-wing,1758,95
List Pim Fortuyn,0.5405405405405406,Right-wing,37,95
Party of Freedom,0.3103448275862069,Right-wing,1653,95
People’s Party for Freedom and Democracy,0.1648675171736997,Right-wing,3057,95
Christian Union,0.1538152610441767,Other,2490,95
Democrats‘66,0.236959158916296,Other,2473,95
Forum for Democracy,0.3245546088303641,Right-wing,1291,95
Socialist Party,0.4698689956331878,Left-wing,1145,95
Labour Party,0.1951320132013201,Left-wing,2424,95
DENK,0.108080808080808,Left-wing,990,95
Green Left,0.1725298771250631,Left-wing,5941,95
50Plus,0.2070890315378174,Other,3583,95
Reformed Political Party,0.2161386730424387,Right-wing,8365,95
Party for the Animals,0.3311904761904762,Left-wing,4200,95
Christian Democratic Appeal,0.5674885081487673,Right-wing,2393,96
List Pim Fortuyn,0.4666666666666667,Right-wing,90,96
Party of Freedom,0.6977209116353459,Right-wing,2501,96
People’s Party for Freedom and Democracy,0.5105655686761964,Right-wing,3218,96
Christian Union,0.4311926605504587,Other,1090,96
Democrats‘66,0.6103896103896104,Other,2387,96
Forum for Democracy,0.902439024390244,Right-wing,41,96
Socialist Party,0.6754344762799437,Left-wing,2129,96
Labour Party,0.5893505445744252,Left-wing,2479,96
DENK,0.7087378640776699,Left-wing,206,96
Green Left,0.647335718320467,Left-wing,10622,96
50Plus,0.6281714785651793,Other,2286,96
Reformed Political Party,0.6370204285002491,Right-wing,4014,96
Party for the Animals,0.6667786926566963,Left-wing,5951,96
Christian Democratic Appeal,0.4246339362618432,Right-wing,1161,97
List Pim Fortuyn,0.8202247191011236,Right-wing,89,97
Party of Freedom,0.5642232683254875,Right-wing,1487,97
People’s Party for Freedom and Democracy,0.4316912138141188,Right-wing,1969,97
Christian Union,0.3513295729250604,Other,2482,97
Democrats‘66,0.3416856492027335,Other,2195,97
Forum for Democracy,0.3752620545073375,Right-wing,477,97
Socialist Party,0.4743515850144092,Left-wing,3470,97
Labour Party,0.3065376917945296,Left-wing,2998,97
DENK,0.3647871116225546,Left-wing,869,97
Green Left,0.4252258280361324,Left-wing,5978,97
50Plus,0.4385530227948463,Other,2018,97
Reformed Political Party,0.4066952391984246,Right-wing,8633,97
Party for the Animals,0.2951084035119154,Left-wing,5581,97
Christian Democratic Appeal,0.2623728813559322,Right-wing,2950,98
List Pim Fortuyn,0.8734177215189873,Right-wing,79,98
Party of Freedom,0.2907735321528425,Right-wing,1073,98
People’s Party for Freedom and Democracy,0.2284345047923322,Right-wing,2504,98
Christian Union,0.2192174913693901,Other,3476,98
Democrats‘66,0.2962818003913894,Other,2555,98
Forum for Democracy,0.5333333333333333,Right-wing,15,98
Socialist Party,0.3652773219560223,Left-wing,3047,98
Labour Party,0.2368839427662957,Left-wing,629,98
DENK,0.2225020990764064,Left-wing,1191,98
Green Left,0.2604177600503831,Left-wing,9527,98
50Plus,0.2261904761904762,Other,1764,98
Reformed Political Party,0.2847754654983571,Right-wing,5478,98
Party for the Animals,0.243797616722016,Left-wing,5119,98
Christian Democratic Appeal,0.2936740678676162,Right-wing,2387,99
List Pim Fortuyn,0.6785714285714286,Right-wing,28,99
Party of Freedom,0.4591611479028697,Right-wing,2265,99
People’s Party for Freedom and Democracy,0.3351158645276292,Right-wing,3366,99
Christian Union,0.336473050758765,Other,1911,99
Democrats‘66,0.4506627393225331,Other,1358,99
Forum for Democracy,0.65625,Right-wing,32,99
Socialist Party,0.5814606741573034,Left-wing,2848,99
Labour Party,0.2991092358180965,Left-wing,2133,99
DENK,0.3228346456692913,Left-wing,1143,99
Green Left,0.3298296484233418,Left-wing,5518,99
50Plus,0.3168934240362812,Other,1764,99
Reformed Political Party,0.3473353336190884,Right-wing,6999,99
Party for the Animals,0.3227955584585238,Left-wing,7655,99
People’s Party for Freedom and Democracy,0.4950634696755994,Right-wing,3545,0
Party of Freedom,0.6248972884141332,Right-wing,2434,0
Labour Party,0.4902928594932543,Left-wing,3039,0
Christian Union,0.49941792782305,Other,859,0
Forum for Democracy,0.3,Right-wing,20,0
List Pim Fortuyn,0.5871212121212122,Right-wing,792,0
Socialist Party,0.6089743589743589,Left-wing,2184,0
Christian Democratic Appeal,0.4110787172011662,Right-wing,686,0
Democrats‘66,0.5160707836764175,Other,2769,0
Green Left,0.5705171711687254,Left-wing,7367,0
DENK,0.5738938053097346,Left-wing,2260,0
Party for the Animals,0.5667114609330006,Left-wing,5209,0
Reformed Political Party,0.5817637739834536,Right-wing,5681,0
50Plus,0.4590163934426229,Other,2562,0
People’s Party for Freedom and Democracy,0.2624458874458874,Right-wing,1848,1
Party of Freedom,0.4296002880806626,Right-wing,2777,1
Labour Party,0.3184913567312729,Left-wing,1909,1
Christian Union,0.2520050654284508,Other,2369,1
Forum for Democracy,0.7006802721088435,Right-wing,294,1
List Pim Fortuyn,0.2550335570469799,Right-wing,149,1
Socialist Party,0.4700075930144267,Left-wing,1317,1
Christian Democratic Appeal,0.2407347728005156,Right-wing,3103,1
Democrats‘66,0.3337236533957845,Other,2562,1
Green Left,0.3511656111036249,Left-wing,7421,1
DENK,0.2719665271966527,Left-wing,1195,1
Party for the Animals,0.367772644547109,Left-wing,7143,1
50Plus,0.3349737532808399,Other,3048,1
Reformed Political Party,0.3892790262172285,Right-wing,4272,1
People’s Party for Freedom and Democracy,0.3806451612903225,Right-wing,1395,2
Party of Freedom,0.5024154589371981,Right-wing,1242,2
Labour Party,0.2478386167146974,Left-wing,2776,2
Christian Union,0.2791712104689204,Other,3668,2
Forum for Democracy,0.5127272727272727,Right-wing,275,2
List Pim Fortuyn,0.3368421052631579,Right-wing,475,2
Socialist Party,0.4247391952309985,Left-wing,2684,2
Christian Democratic Appeal,0.3238307349665924,Right-wing,2245,2
Democrats‘66,0.319515306122449,Other,1568,2
Green Left,0.3500793231094659,Left-wing,7564,2
DENK,0.3740912095175148,Left-wing,1513,2
Reformed Political Party,0.3335107798775619,Right-wing,7514,2
Party for the Animals,0.3753807106598985,Left-wing,3940,2
50Plus,0.32574568288854,Other,2548,2
People’s Party for Freedom and Democracy,0.5137127690946623,Right-wing,3391,3
Party of Freedom,0.6104446012702893,Right-wing,1417,3
Labour Party,0.5108315863032844,Left-wing,2862,3
Christian Union,0.5963990997749438,Other,1333,3
Forum for Democracy,0.6506024096385542,Right-wing,166,3
List Pim Fortuyn,0.6499402628434886,Right-wing,837,3
Socialist Party,0.6112200863083562,Left-wing,2549,3
Christian Democratic Appeal,0.4860031104199067,Right-wing,1286,3
Democrats‘66,0.484519501407318,Other,2487,3
Green Left,0.5557435290137033,Left-wing,5911,3
DENK,0.5205599300087489,Left-wing,1143,3
Reformed Political Party,0.5440219748445858,Right-wing,6917,3
Party for the Animals,0.5128250486467363,Left-wing,5653,3
50Plus,0.561794500723589,Other,3455,3
People’s Party for Freedom and Democracy,0.5110771581359816,Right-wing,2618,4
Party of Freedom,0.672979797979798,Right-wing,1584,4
Labour Party,0.5546702080566622,Left-wing,2259,4
Christian Union,0.5366957646298093,Other,3093,4
Forum for Democracy,0.6027397260273972,Right-wing,584,4
List Pim Fortuyn,0.6420581655480985,Right-wing,447,4
Socialist Party,0.6219672131147541,Left-wing,3050,4
Christian Democratic Appeal,0.521311475409836,Right-wing,1220,4
Democrats‘66,0.4874405974202308,Other,1473,4
Green Left,0.6013999243284147,Left-wing,5286,4
DENK,0.5439330543933054,Left-wing,1195,4
Reformed Political Party,0.6207734806629834,Right-wing,9050,4
50Plus,0.5935103244837758,Other,1695,4
Party for the Animals,0.626174611310439,Left-wing,5853,4
People’s Party for Freedom and Democracy,0.3563218390804598,Right-wing,2871,5
Party of Freedom,0.4316143497757848,Right-wing,1784,5
Labour Party,0.3107705406555981,Left-wing,2349,5
Christian Union,0.3486238532110092,Other,2725,5
Forum for Democracy,0.4488095238095238,Right-wing,840,5
List Pim Fortuyn,0.3181818181818182,Right-wing,572,5
Socialist Party,0.5868625756266206,Left-wing,1157,5
Christian Democratic Appeal,0.408929836995039,Right-wing,1411,5
Democrats‘66,0.3119511263841161,Other,2619,5
Green Left,0.3380869097268936,Left-wing,7433,5
DENK,0.429228998849252,Left-wing,869,5
Party for the Animals,0.3388941849380362,Left-wing,6294,5
Reformed Political Party,0.3782645324347093,Right-wing,5935,5
50Plus,0.2939560439560439,Other,2548,5
People’s Party for Freedom and Democracy,0.3607305936073059,Right-wing,1752,6
Party of Freedom,0.4989858012170385,Right-wing,1972,6
Labour Party,0.4349791376912378,Left-wing,2876,6
Christian Union,0.3401385344513307,Other,2743,6
Forum for Democracy,0.6031007751937985,Right-wing,645,6
List Pim Fortuyn,0.5728813559322034,Right-wing,590,6
Socialist Party,0.4768747193533902,Left-wing,2227,6
Christian Democratic Appeal,0.3571428571428571,Right-wing,2016,6
Democrats‘66,0.3463835434638354,Other,1507,6
Green Left,0.4866562009419152,Left-wing,8281,6
DENK,0.4872131147540983,Left-wing,1525,6
Reformed Political Party,0.4996588195155237,Right-wing,5862,6
Party for the Animals,0.5204533380556048,Left-wing,5647,6
50Plus,0.4047619047619047,Other,1764,6
People’s Party for Freedom and Democracy,0.3284753363228699,Right-wing,892,7
Party of Freedom,0.4590785907859078,Right-wing,1845,7
Labour Party,0.2910179640718562,Left-wing,2505,7
Christian Union,0.3306590257879656,Other,1745,7
Forum for Democracy,0.673202614379085,Right-wing,306,7
List Pim Fortuyn,0.5051975051975052,Right-wing,481,7
Socialist Party,0.4665284360189573,Left-wing,3376,7
Christian Democratic Appeal,0.2756302521008403,Right-wing,1190,7
Democrats‘66,0.3716148445336008,Other,3988,7
Green Left,0.3834094368340943,Left-wing,6570,7
DENK,0.4778761061946903,Left-wing,2260,7
Party for the Animals,0.3577269010629599,Left-wing,4892,7
Reformed Political Party,0.3677105831533477,Right-wing,7408,7
50Plus,0.4607491021036429,Other,1949,7
People’s Party for Freedom and Democracy,0.3507120444122616,Right-wing,4143,8
Party of Freedom,0.494059405940594,Right-wing,1010,8
Labour Party,0.3034441805225653,Left-wing,1684,8
Christian Union,0.4354066985645933,Other,627,8
Forum for Democracy,0.5738317757009346,Right-wing,535,8
List Pim Fortuyn,0.2662337662337662,Right-wing,308,8
Socialist Party,0.4718019257221458,Left-wing,3635,8
Christian Democratic Appeal,0.331028522039758,Right-wing,1157,8
Democrats‘66,0.3056673892846082,Other,3229,8
Green Left,0.292347011216811,Left-wing,7043,8
DENK,0.2784810126582278,Left-wing,869,8
Reformed Political Party,0.4049295774647887,Right-wing,6816,8
Party for the Animals,0.306694560669456,Left-wing,4780,8
50Plus,0.3629235508260991,Other,3571,8
People’s Party for Freedom and Democracy,0.2700945626477541,Right-wing,1692,9
Party of Freedom,0.5834829443447038,Right-wing,2228,9
Labour Party,0.3329248366013072,Left-wing,2448,9
Christian Union,0.3010533469249065,Other,2943,9
Forum for Democracy,0.5711805555555556,Right-wing,576,9
List Pim Fortuyn,0.4296116504854368,Right-wing,824,9
Socialist Party,0.4589147286821705,Left-wing,1935,9
Christian Democratic Appeal,0.3240124278739458,Right-wing,2253,9
Democrats‘66,0.3869839048285514,Other,1429,9
Green Left,0.2872195785180149,Left-wing,8826,9
DENK,0.2281553398058252,Left-wing,206,9
Reformed Political Party,0.3395738203957382,Right-wing,6570,9
50Plus,0.3103883801705083,Other,3167,9
Party for the Animals,0.3348027842227378,Left-wing,4310,9
People’s Party for Freedom and Democracy,0.3160621761658031,Right-wing,1544,10
Party of Freedom,0.3638573743922204,Right-wing,1234,10
Labour Party,0.2546201232032854,Left-wing,3409,10
Christian Union,0.1796907647304638,Other,2393,10
Forum for Democracy,0.0975609756097561,Right-wing,41,10
List Pim Fortuyn,0.3359288097886541,Right-wing,899,10
Socialist Party,0.4687714481811942,Left-wing,1457,10
Christian Democratic Appeal,0.2957559681697613,Right-wing,1508,10
Democrats‘66,0.1706999739786625,Other,3843,10
Green Left,0.2696254489481785,Left-wing,7796,10
DENK,0.1139240506329113,Left-wing,553,10
Party for the Animals,0.2153091265947007,Left-wing,5095,10
50Plus,0.5834738617200674,Other,1186,10
Reformed Political Party,0.2426322641732749,Right-wing,8449,10
People’s Party for Freedom and Democracy,0.2888235294117647,Right-wing,1700,11
Party of Freedom,0.538781163434903,Right-wing,1444,11
Labour Party,0.2530816640986132,Left-wing,2596,11
Christian Union,0.4850299401197604,Other,1503,11
Forum for Democracy,0.4629349470499244,Right-wing,661,11
List Pim Fortuyn,0.368547418967587,Right-wing,833,11
Socialist Party,0.5022026431718062,Left-wing,2270,11
Christian Democratic Appeal,0.2667976424361493,Right-wing,2545,11
Democrats‘66,0.281700288184438,Other,2776,11
Green Left,0.4390752650790891,Left-wing,5753,11
DENK,0.3155339805825243,Left-wing,206,11
Reformed Political Party,0.4517280959061344,Right-wing,7841,11
50Plus,0.4185455700222292,Other,3149,11
Party for the Animals,0.3869494290375204,Left-wing,6130,11
People’s Party for Freedom and Democracy,0.5330220146764509,Right-wing,1499,12
Party of Freedom,0.6104417670682731,Right-wing,1992,12
Labour Party,0.4961067853170189,Left-wing,1798,12
Christian Union,0.6012016522718738,Other,2663,12
Forum for Democracy,0.4933333333333333,Right-wing,75,12
List Pim Fortuyn,0.5306859205776173,Right-wing,554,12
Socialist Party,0.6403194712200496,Left-wing,3631,12
Christian Democratic Appeal,0.4678394722374931,Right-wing,1819,12
Democrats‘66,0.5524597300827165,Other,2297,12
Green Left,0.5766200164647771,Left-wing,8503,12
DENK,0.6067827681026581,Left-wing,1091,12
Party for the Animals,0.6006359300476948,Left-wing,3145,12
Reformed Political Party,0.5870142809697775,Right-wing,6022,12
50Plus,0.5611394163964799,Other,4318,12
People’s Party for Freedom and Democracy,0.5772187281621244,Right-wing,1431,13
Party of Freedom,0.6090280305788133,Right-wing,2747,13
Labour Party,0.450268817204301,Left-wing,2976,13
Christian Union,0.4885679903730445,Other,1662,13
Forum for Democracy,0.4305555555555556,Right-wing,72,13
List Pim Fortuyn,0.698547215496368,Right-wing,826,13
Socialist Party,0.5948230322239831,Left-wing,1893,13
Christian Democratic Appeal,0.4429081177520071,Right-wing,2242,13
Democrats‘66,0.5167406212182332,Other,2479,13
Green Left,0.5883548983364141,Left-wing,5410,13
DENK,0.6996309963099631,Left-wing,1355,13
Party for the Animals,0.5495623855078363,Left-wing,4913,13
50Plus,0.6044914134742404,Other,3785,13
Reformed Political Party,0.5722163865546218,Right-wing,7616,13
People’s Party for Freedom and Democracy,0.2959013662112629,Right-wing,3001,14
Party of Freedom,0.3942257217847769,Right-wing,1905,14
Labour Party,0.2521008403361344,Left-wing,1547,14
Christian Union,0.2679045092838196,Other,2262,14
Forum for Democracy,0.4328859060402684,Right-wing,298,14
List Pim Fortuyn,0.3888213851761847,Right-wing,823,14
Socialist Party,0.4513422818791946,Left-wing,2384,14
Christian Democratic Appeal,0.3254437869822485,Right-wing,507,14
Democrats‘66,0.2768675367953346,Other,3601,14
Green Left,0.3324577245115744,Left-wing,6091,14
DENK,0.4005037783375315,Left-wing,1191,14
Reformed Political Party,0.3433141919606234,Right-wing,7314,14
50Plus,0.3682008368200837,Other,2868,14
Party for the Animals,0.3303650934995548,Left-wing,5615,14
People’s Party for Freedom and Democracy,0.2795734755081639,Right-wing,3001,15
Party of Freedom,0.5152838427947598,Right-wing,916,15
Labour Party,0.3197994987468672,Left-wing,1995,15
Christian Union,0.3478260869565217,Other,2323,15
Forum for Democracy,0.4416058394160584,Right-wing,274,15
List Pim Fortuyn,0.4119601328903654,Right-wing,301,15
Socialist Party,0.4901029295328583,Left-wing,2526,15
Christian Democratic Appeal,0.3354749885268471,Right-wing,2179,15
Democrats‘66,0.3281194454319232,Other,2813,15
Green Left,0.3334451526333445,Left-wing,8943,15
DENK,0.2864077669902912,Left-wing,206,15
Reformed Political Party,0.337730870712401,Right-wing,6064,15
50Plus,0.3156923076923077,Other,3250,15
Party for the Animals,0.3427209705372617,Left-wing,4616,15
People’s Party for Freedom and Democracy,0.520523497917906,Right-wing,3362,16
Party of Freedom,0.6722997795738428,Right-wing,2722,16
Labour Party,0.5217391304347826,Left-wing,1127,16
Christian Union,0.4505734571272529,Other,1831,16
Forum for Democracy,0.5602836879432624,Right-wing,141,16
List Pim Fortuyn,0.6383442265795207,Right-wing,459,16
Socialist Party,0.6488888888888888,Left-wing,2700,16
Christian Democratic Appeal,0.6059405940594059,Right-wing,1515,16
Democrats‘66,0.5244840145690004,Other,2471,16
Green Left,0.6033208095988365,Left-wing,8251,16
DENK,0.6844660194174758,Left-wing,206,16
Party for the Animals,0.6506500847936687,Left-wing,5307,16
50Plus,0.6565737051792828,Other,3765,16
Reformed Political Party,0.5857657657657658,Right-wing,5550,16
People’s Party for Freedom and Democracy,0.2655723905723905,Right-wing,2376,17
Party of Freedom,0.4605422905706192,Right-wing,2471,17
Labour Party,0.3498066179630425,Left-wing,2327,17
Christian Union,0.3111370716510903,Other,2568,17
Forum for Democracy,0.1896551724137931,Right-wing,290,17
List Pim Fortuyn,0.5217391304347826,Right-wing,575,17
Socialist Party,0.3892092257001647,Left-wing,2428,17
Christian Democratic Appeal,0.2725872689938398,Right-wing,1948,17
Democrats‘66,0.3256505576208178,Other,1345,17
Green Left,0.2660261006740284,Left-wing,6973,17
DENK,0.2945606694560669,Left-wing,1195,17
Party for the Animals,0.2642969984202212,Left-wing,6330,17
50Plus,0.2721665381649961,Other,1297,17
Reformed Political Party,0.2764964305326743,Right-wing,7284,17
People’s Party for Freedom and Democracy,0.2744630071599045,Right-wing,2095,18
Party of Freedom,0.4658664666166541,Right-wing,1333,18
Labour Party,0.3279709392838609,Left-wing,1927,18
Christian Union,0.2772608857461853,Other,2687,18
Forum for Democracy,0.4651162790697674,Right-wing,301,18
List Pim Fortuyn,0.2588652482269503,Right-wing,564,18
Socialist Party,0.430818734358241,Left-wing,2797,18
Christian Democratic Appeal,0.3365384615384615,Right-wing,1040,18
Democrats‘66,0.3292410714285714,Other,3584,18
Green Left,0.2848029163818637,Left-wing,8778,18
DENK,0.2332730560578662,Left-wing,553,18
Reformed Political Party,0.2726276229251487,Right-wing,6386,18
50Plus,0.3212307692307692,Other,3250,18
Party for the Animals,0.2679961089494163,Left-wing,4112,18
People’s Party for Freedom and Democracy,0.4683171234895373,Right-wing,3393,19
Party of Freedom,0.6351674641148325,Right-wing,1672,19
Labour Party,0.4986972381448671,Left-wing,1919,19
Christian Union,0.5183603757472246,Other,1171,19
Forum for Democracy,0.5714285714285714,Right-wing,7,19
List Pim Fortuyn,0.4352941176470588,Right-wing,85,19
Socialist Party,0.6201780415430267,Left-wing,3370,19
Christian Democratic Appeal,0.457641196013289,Right-wing,2408,19
Democrats‘66,0.5240990013026487,Other,2303,19
Green Left,0.527114967462039,Left-wing,9681,19
DENK,0.440419447092469,Left-wing,1049,19
Party for the Animals,0.5338345864661654,Left-wing,5719,19
Reformed Political Party,0.5683789192795197,Right-wing,4497,19
50Plus,0.5850914205344585,Other,2133,19
People’s Party for Freedom and Democracy,0.5948469006721434,Right-wing,2678,20
Party of Freedom,0.7308457711442786,Right-wing,2010,20
Labour Party,0.5511932255581217,Left-wing,2598,20
Christian Union,0.5427423981640849,Other,1743,20
Forum for Democracy,0.6733333333333333,Right-wing,300,20
List Pim Fortuyn,0.7021996615905245,Right-wing,591,20
Socialist Party,0.6593851132686084,Left-wing,2472,20
Christian Democratic Appeal,0.5059920106524634,Right-wing,751,20
Democrats‘66,0.4709576138147566,Other,3185,20
Green Left,0.6575028636884307,Left-wing,6111,20
DENK,0.6685845799769851,Left-wing,869,20
Reformed Political Party,0.6844462540716613,Right-wing,7368,20
Party for the Animals,0.6950517836593786,Left-wing,4345,20
50Plus,0.6445508435932512,Other,4386,20
People’s Party for Freedom and Democracy,0.3904727535185853,Right-wing,2771,21
Party of Freedom,0.5117960426179604,Right-wing,2628,21
Labour Party,0.2464454976303317,Left-wing,2321,21
Christian Union,0.3109987357774968,Other,1582,21
Forum for Democracy,0.7368421052631579,Right-wing,57,21
List Pim Fortuyn,0.8461538461538461,Right-wing,65,21
Socialist Party,0.4964570416297608,Left-wing,2258,21
Christian Democratic Appeal,0.3735105407882676,Right-wing,2182,21
Democrats‘66,0.3575487012987013,Other,2464,21
Green Left,0.3667756703727927,Left-wing,7645,21
DENK,0.2905733722060252,Left-wing,2058,21
Party for the Animals,0.3410630002052124,Left-wing,4873,21
Reformed Political Party,0.3158756137479542,Right-wing,4888,21
50Plus,0.2868603042876901,Other,3615,21
People’s Party for Freedom and Democracy,0.3576572251560249,Right-wing,2083,22
Party of Freedom,0.42997542997543,Right-wing,814,22
Labour Party,0.339046598821639,Left-wing,1867,22
Christian Union,0.2961890979257115,Other,2073,22
Forum for Democracy,0.7432432432432432,Right-wing,148,22
List Pim Fortuyn,0.4817073170731707,Right-wing,820,22
Socialist Party,0.4669647292598112,Left-wing,2013,22
Christian Democratic Appeal,0.2851500789889415,Right-wing,2532,22
Democrats‘66,0.2868275515334338,Other,3978,22
Green Left,0.304817649707339,Left-wing,8884,22
DENK,0.3104602510460251,Left-wing,1195,22
Party for the Animals,0.3983364140480591,Left-wing,3246,22
50Plus,0.3334430546412113,Other,3038,22
Reformed Political Party,0.2943716497915425,Right-wing,6716,22
People’s Party for Freedom and Democracy,0.2309619238476954,Right-wing,1996,23
Party of Freedom,0.4939759036144578,Right-wing,1909,23
Labour Party,0.2980513728963684,Left-wing,2258,23
Christian Union,0.2339930151338766,Other,1718,23
Forum for Democracy,0.7832167832167832,Right-wing,143,23
List Pim Fortuyn,0.3072625698324022,Right-wing,179,23
Socialist Party,0.3969623748705557,Left-wing,2897,23
Christian Democratic Appeal,0.2868821999256782,Right-wing,2691,23
Democrats‘66,0.2889239258967284,Other,2537,23
Green Left,0.2399685287175452,Left-wing,7626,23
DENK,0.1961926961926962,Left-wing,2574,23
Party for the Animals,0.266015625,Left-wing,5120,23
Reformed Political Party,0.2364285714285714,Right-wing,7000,23
50Plus,0.1699604743083003,Other,759,23
People’s Party for Freedom and Democracy,0.30446735395189,Right-wing,1455,24
Party of Freedom,0.4810659186535764,Right-wing,713,24
Labour Party,0.3379518072289156,Left-wing,3320,24
Christian Union,0.2635702294348069,Other,1787,24
Forum for Democracy,0.4992887624466572,Right-wing,703,24
List Pim Fortuyn,0.5046728971962616,Right-wing,107,24
Socialist Party,0.4400146305779078,Left-wing,2734,24
Christian Democratic Appeal,0.2811512811512811,Right-wing,2849,24
Democrats‘66,0.2387218045112782,Other,2660,24
Green Left,0.2473630978182343,Left-wing,6921,24
DENK,0.2449693788276465,Left-wing,1143,24
Reformed Political Party,0.2456594578129759,Right-wing,6566,24
Party for the Animals,0.2617671345995045,Left-wing,6055,24
50Plus,0.2109440267335004,Other,2394,24
People’s Party for Freedom and Democracy,0.2975243147656941,Right-wing,2262,25
Party of Freedom,0.4240867579908676,Right-wing,1752,25
Labour Party,0.2784232365145228,Left-wing,2410,25
Christian Union,0.2796859666339548,Other,2038,25
Forum for Democracy,0.5,Right-wing,22,25
List Pim Fortuyn,0.3284403669724771,Right-wing,545,25
Socialist Party,0.4413194444444444,Left-wing,2880,25
Christian Democratic Appeal,0.3017902813299232,Right-wing,2346,25
Democrats‘66,0.3150024119633381,Other,2073,25
Green Left,0.296541057367829,Left-wing,7112,25
DENK,0.291970802919708,Left-wing,137,25
Party for the Animals,0.2819390674970544,Left-wing,5941,25
Reformed Political Party,0.2624649859943977,Right-wing,7140,25
50Plus,0.2790105492906511,Other,2749,25
People’s Party for Freedom and Democracy,0.2512056115738711,Right-wing,2281,26
Party of Freedom,0.5437605872388481,Right-wing,1771,26
Labour Party,0.2545902987119758,Left-wing,3649,26
Christian Union,0.2452830188679245,Other,2173,26
Forum for Democracy,0.4798711755233494,Right-wing,621,26
List Pim Fortuyn,0.841726618705036,Right-wing,139,26
Socialist Party,0.4787339268051434,Left-wing,1011,26
Christian Democratic Appeal,0.287037037037037,Right-wing,1728,26
Democrats‘66,0.3187817258883249,Other,2955,26
Green Left,0.2956135859361666,Left-wing,5859,26
DENK,0.5123893805309735,Left-wing,2260,26
Party for the Animals,0.3952777305928316,Left-wing,5887,26
Reformed Political Party,0.3402597402597402,Right-wing,6160,26
50Plus,0.3199450738070717,Other,2913,26
People’s Party for Freedom and Democracy,0.5026471504204297,Right-wing,3211,27
